,zgv500GLB_cluster1,zgv500GLB_cluster2,zgv500GLB_cluster3,zgv500GLB_cluster4,zgv500GLB_cluster5,zgv500GLB_cluster6,zgv500GLB_cluster7,zgv500GLB_cluster8
2003-09-01,0.09565363,-0.036909055,-0.28188935,-0.11917963,0.115235135,-0.1931386,-0.17341618,0.24526206
2003-10-01,-0.070578,-0.030569697,-0.12396936,-0.18088254,0.110022806,0.009438562,-0.051419117,0.13552094
2003-11-01,0.020849418,-0.013805675,-0.11185417,-0.11284027,-0.015637064,0.011551666,-0.069873616,0.14002904
2003-12-01,0.13960639,0.15946965,-0.17073958,-0.051982593,0.015073585,0.03944478,-0.124251105,0.26132163
2004-01-01,0.15017323,0.10919459,-0.20980084,-0.08416569,0.16685914,0.06134529,-0.19041574,0.25323334
2004-02-01,-0.051530026,-0.060609125,-0.073737025,-0.088214494,-0.17753324,0.04318707,-0.05226618,0.23421626
2004-03-01,0.04416859,0.046254348,-0.2348297,-0.19875869,-0.07778581,0.017790133,-0.12244518,0.33457714
2004-04-01,-0.2131135,0.02650116,-0.16943565,-0.12624857,-0.028586889,-0.042205572,-0.050180435,0.61602926
2004-05-01,0.4805789,-0.07177397,-0.22329684,-0.21581265,0.14833286,-0.027973413,-0.12538967,0.57959014
2004-06-01,0.026746511,0.07005632,-0.42769927,0.11189377,0.16906758,0.029077673,-0.2571593,0.47015017
2004-07-01,-0.043432426,0.010306001,-0.4237731,-0.32120386,0.31249285,-0.044291306,-0.23532045,0.5936996
2004-08-01,-0.24574919,0.031286098,-0.47346282,-0.11692409,0.21667151,-0.018526316,-0.36169177,0.34058896
2004-09-01,-0.077172354,0.030549955,-0.38291714,-0.013127899,0.23249857,-0.06036377,-0.24439962,0.15434471
2004-10-01,-0.098765895,0.0071160556,-0.21262273,-0.18231815,0.014968252,0.012759817,-0.114224896,0.26587048
2004-11-01,-0.08931874,-0.0028218746,-0.03349452,-0.18207276,0.032022215,0.014354801,-0.06858401,0.27580833
2004-12-01,0.099011324,0.06833863,-0.03423066,-0.15336323,0.030918002,-0.027237307,-0.02870958,0.054597307
2005-01-01,0.36329988,0.089108765,-0.076052025,-0.14025879,0.0037689446,0.018844748,0.111991644,0.21038818
2005-02-01,-0.601686,0.20271568,-0.29020917,-0.107953504,-0.039035548,0.073225334,0.027728701,0.19504318
2005-03-01,-0.29949695,-0.034458973,-0.2359632,-0.060572434,0.123836935,-0.024363566,-0.15721907,0.34782025
2005-04-01,0.34216684,0.018575538,-0.115895174,-0.2176569,-0.06070701,-0.101223245,-0.07362914,0.4579274
2005-05-01,-0.17660227,0.11347232,-0.21981056,-0.150085,-0.016421866,-0.109972596,-0.13797049,0.47677213
2005-06-01,0.10781889,0.0005384207,-0.6224152,-0.081301644,0.58836,-0.051688455,-0.33180222,0.58728325
2005-07-01,0.069994785,0.01332593,-0.45038956,-0.14968117,0.21913755,-0.07335993,-0.25709626,0.26490325
2005-08-01,0.17216024,0.04105463,-0.43787128,-0.15425774,0.21092662,-0.05518819,-0.24282809,0.35481977
2005-09-01,0.2838827,0.06582203,-0.40906572,-0.02557503,0.26342273,-0.007941711,-0.18979357,0.21617623
2005-10-01,0.025574971,0.10566522,-0.18158264,-0.06999479,0.009018565,-0.05289991,-0.050611604,0.4237377
2005-11-01,-0.29492038,0.017498707,-0.11051102,0.07268691,-0.01897936,-0.003230524,-0.05976478,0.3540121
2005-12-01,-0.25117368,0.033516742,-0.06434135,-0.26113445,0.04563122,0.07470598,0.20527318,0.06366835
2006-01-01,-0.035018064,0.07714314,-0.19744511,-0.13722949,-0.014601636,-0.018865824,0.08554232,0.17689952
2006-02-01,-0.09936862,0.0890312,-0.26580137,-0.16565748,0.13955542,-0.048844386,0.012275696,0.34307373
2006-03-01,-0.24422197,0.17870846,-0.24822775,-0.03824854,0.02545594,0.04845674,-0.1895628,0.23104176
2006-04-01,-0.05711434,0.06060323,-0.21191749,-0.19757433,-0.0019382716,0.04755222,-0.19847882,0.30960628
2006-05-01,0.06189542,0.14989285,-0.27135774,-0.030753851,0.1753488,0.0029720187,-0.108026244,0.41491896
2006-06-01,-0.14123525,-0.009949791,-0.45536417,-0.20287223,0.15674141,0.012792587,-0.15971343,0.44179636
2006-07-01,-0.06331682,0.02713577,-0.40251398,-0.213985,0.2165693,-0.058018852,-0.19020887,0.09187398
2006-08-01,-0.11849289,-0.0056855916,-0.43882427,-0.08799745,0.2365981,-0.05155797,-0.2219965,0.21915373
2006-09-01,0.28776842,0.032304503,-0.4047107,-0.16552822,0.21669856,0.017056774,-0.225873,0.28091988
2006-10-01,-0.49270812,-0.057372786,-0.14511178,0.05827731,0.042641938,0.039023828,-0.093941465,0.31464577
2006-11-01,-0.07714312,-0.17328131,-0.11526245,-0.19511914,-0.043288022,0.08360403,-0.031916846,0.14989285
2006-12-01,-0.13761714,0.021708619,-0.12482456,-0.19873723,-0.14291508,-0.063575245,-0.076497056,0.06745181
2007-01-01,0.15324347,0.019628407,-0.07201025,-0.06491566,-0.01005069,0.027550716,-0.0034290582,0.21141925
2007-02-01,-0.28721327,-0.06065888,-0.27373353,-0.15501712,-0.17310838,0.027314235,-0.05486495,0.35496673
2007-03-01,-0.107128575,0.07863188,-0.2859126,-0.19072667,0.044577766,0.055692654,-0.0737839,0.40261889
2007-04-01,-0.5194434,0.05462847,-0.024831105,-0.34680796,0.02979734,0.00035471917,-0.0171453,0.16270296
2007-05-01,-0.53871703,-0.032516945,-0.1072468,-0.3528384,0.07378389,-0.029206133,-0.029206108,0.35342962
2007-06-01,0.30199376,0.048952796,-0.5145954,-0.052027106,0.33498362,0.04173994,-0.17358136,0.22584493
2007-07-01,0.070473075,0.0002364874,-0.3289532,-0.1699158,0.3170106,-0.10299001,-0.19037192,0.2918248
2007-08-01,-0.043868255,0.011587858,-0.42402092,-0.15785496,0.21875033,-0.1277029,-0.27846327,0.36005124
2007-09-01,-0.9420454,0.038429115,-0.4209466,-0.074375115,0.24984837,-0.026486527,-0.18304083,0.13030429
2007-10-01,-0.22158818,0.10038867,-0.20420642,-0.058294017,0.024476385,-0.0052027106,-0.060895365,0.19793949
2007-11-01,0.24299026,-0.06798997,-0.08430757,-0.22348006,0.06869943,-0.037483163,0.022229766,0.16920635
2007-12-01,-0.09104743,0.054037236,-0.23542266,-0.26935852,-0.16140227,-0.0044932542,0.0357095,0.13893604
2008-01-01,0.295312,0.08916272,-0.16504586,-0.04679462,-0.053118218,0.12394251,-0.108291626,0.37815103
2008-02-01,-0.16362308,0.17342469,-0.24788503,-0.09137602,-0.052011587,0.10307465,0.08868848,0.27254707
2008-03-01,-0.147656,0.0115405675,-0.22211632,-0.04995642,0.009959662,-0.029878998,-0.1068688,0.39696378
2008-04-01,0.17990634,0.0989643,-0.1443361,-0.10813352,0.105287895,0.016757537,-0.119357884,0.48280662
2008-05-01,0.26385212,0.1176189,-0.13943534,-0.3226616,0.011224384,0.00853684,-0.106710695,0.7200996
2008-06-01,-0.26843673,-0.013753819,-0.42968845,-0.22622666,0.18117107,0.053908657,-0.123310134,0.20203891
2008-07-01,-0.3315146,0.010592019,-0.5240682,-0.17247613,0.18496522,-0.05011449,-0.3262976,0.2820324
2008-08-01,0.4445489,-0.004742694,-0.45861894,-0.11303429,0.19539914,-0.19334398,-0.30274224,0.3280366
2008-09-01,0.060706537,0.011224386,-0.37815112,-0.08663328,0.14338759,0.010750115,-0.20456839,0.27570885
2008-10-01,-0.037941597,-0.012489098,-0.22259061,-0.15445384,0.07509272,-0.035728328,-0.14117432,0.30969813
2008-11-01,-0.05928371,0.021816414,-0.19603153,-0.25326008,-0.021025967,0.0042684316,-0.09074362,0.12315204
2008-12-01,-0.03746734,-0.022132587,-0.147656,-0.2954701,-0.014386177,-0.05912564,-0.024820125,0.10607834
2009-01-01,0.3994703,-0.018055892,-0.22813694,-0.32342464,-0.012388706,0.054958463,-0.03453026,0.14181122
2009-02-01,0.3529467,0.08276717,-0.017528724,-0.10477692,-0.102536425,0.02266872,0.09001591,0.33923998
2009-03-01,0.6506713,0.038088728,-0.2548913,-0.10925794,0.075386666,0.039538465,-0.09449693,0.46246824
2009-04-01,0.13429897,0.08896156,-0.15235487,-0.25620925,0.025304615,-0.013047695,-0.16724773,0.52138054
2009-05-01,0.45442876,0.08065846,-0.2643805,-0.07815435,-0.011993313,0.023591291,-0.18372206,0.67136306
2009-06-01,0.1083354,0.039406657,-0.39696616,-0.30655488,0.11887898,-0.023064088,-0.21284875,0.25238714
2009-07-01,0.23630819,-0.02991743,-0.43531847,-0.2168026,0.24606104,-0.09410155,-0.19756055,0.14365634
2009-08-01,0.28428155,-0.0007907748,-0.427279,-0.24461131,0.22233796,-0.07090566,-0.20731334,0.28810358
2009-09-01,0.025172805,0.05443127,-0.34477538,-0.092256404,-0.0071169375,0.006721544,-0.23920771,0.0320261
2009-10-01,0.19439748,0.013311279,-0.18701693,-0.26912516,0.10424974,-0.009357428,-0.01871487,0.29785642
2009-11-01,-0.21851592,-0.007644105,-0.10965333,-0.20177794,-0.11400257,0.1134754,-0.105040506,0.21877947
2009-12-01,0.034266688,0.054299485,-0.22840051,-0.24790616,-0.13878003,0.018055867,-0.2758467,0.053640507
2010-01-01,0.07506528,-0.008042693,-0.056701113,-0.169031,0.050803136,-0.260986,0.034851752,0.064609766
2010-02-01,-0.42639774,-0.046111546,-0.1971805,-0.10509145,-0.054020204,0.015281153,-0.04530728,0.29235262
2010-03-01,-0.10683408,0.09289332,-0.27666932,-0.1978507,0.14436667,0.014476871,-0.28430986,0.40803355
2010-04-01,-0.17707367,0.006836304,-0.07707598,-0.26366687,0.039141193,0.08257184,-0.11943428,0.19141655
2010-05-01,-0.12533227,0.07037374,-0.1608543,-0.19289103,0.17157786,-0.10267861,-0.07962282,0.48645002
2010-06-01,-0.23712592,-0.04276042,-0.3392684,-0.27908212,0.32613197,0.01983869,-0.18337388,0.38135862
2010-07-01,0.36205608,-0.009249115,-0.3249256,-0.23297052,0.13042599,-0.23524933,-0.15522437,0.14195386
2010-08-01,-0.09785299,-0.09704874,-0.5725071,-0.18819946,0.31152105,-0.15978187,-0.28980574,0.47384977
2010-09-01,0.3513325,-0.04490515,-0.34288767,0.12479608,0.26755422,-0.012064075,-0.27305007,0.25549015
2010-10-01,0.07211628,0.014074743,-0.33524707,-0.12090876,0.18002272,-0.1005339,-0.15200727,0.22626834
2010-11-01,0.3159445,-0.015683282,-0.09785299,-0.160184,-0.029758036,0.0014744967,-0.0018766343,-0.046245597
2010-12-01,0.013002396,0.032036804,-0.14999658,-0.21246162,-0.012198118,-0.027211174,-0.002412808,-0.040347576
2011-01-01,-0.13101606,0.10126448,-0.062096167,0.077108406,-0.010235643,0.010372067,0.13279024,0.2889176
2011-02-01,0.037530612,-0.038758896,-0.4259386,-0.09853499,0.03971424,-0.013647461,-0.033299923,0.05363474
2011-03-01,0.17646226,0.061140824,0.0015012264,-0.15121433,-0.021699524,0.021835994,0.1815118,0.43057877
2011-04-01,0.52884084,0.008188486,-0.22832274,-0.37912765,0.06564446,0.034255244,-0.16213235,0.41147226
2011-05-01,-0.025657296,0.0464015,-0.25902966,-0.20034537,0.09826203,0.0001364708,-0.11873329,0.40410262
2011-06-01,-0.19993587,0.03316345,-0.53443635,-0.17468807,0.3804924,-0.020880675,-0.22477439,0.41283697
2011-07-01,0.14166108,0.040806033,-0.35442573,-0.48093805,0.2721312,-0.02865975,-0.1793282,0.43972248
2011-08-01,-0.07328711,0.038758896,-0.41638535,-0.20143719,0.35060436,0.016513467,-0.18233065,0.15094137
2011-09-01,0.11231897,-0.008870888,-0.37148508,-0.15571801,0.20416665,-0.073560044,-0.29110125,0.2796375
2011-10-01,-0.07396946,-0.09157471,-0.12896891,0.043671988,0.040942527,-0.06059494,-0.078882575,0.17482452
2011-11-01,0.033982277,0.05650065,-0.16759136,-0.06073139,0.018014718,-0.027567958,-0.07683544,0.116959095
2011-12-01,0.6232815,0.031116296,-0.25725546,-0.3181233,-0.13169841,-0.108497664,-0.038349487,0.33258957
2012-01-01,0.29186338,0.05717181,-0.17125437,-0.17334285,-0.050384294,0.0046990514,0.115518376,0.3412034
2012-02-01,-0.16394472,0.13640305,-0.6232772,-0.15389399,0.11812897,-0.06134876,-0.28403163,0.13535881
2012-03-01,0.11969533,-0.06213192,-0.3962868,-0.14201584,-0.10625081,0.082363956,-0.020101499,0.45802718
2012-04-01,-0.2923855,0.1258302,-0.13809995,-0.16812167,0.13966629,0.0071791173,-0.032240726,0.3288032
2012-05-01,-0.28638119,0.039028246,-0.13875261,-0.16316155,0.1254386,0.07126899,-0.05377803,0.5615369
2012-06-01,0.07205214,-0.07714279,-0.566758,-0.36887565,0.36287132,0.0347208,-0.2566205,0.50788933
2012-07-01,0.11630154,0.009789705,-0.6262793,-0.056388628,0.5644085,-0.012530804,-0.30256677,0.13313985
2012-08-01,-0.22529344,0.03263233,-0.44014463,-0.07649014,0.4347929,-0.057041276,-0.29904252,0.17086276
2012-09-01,0.009267569,0.06474251,-0.32906422,-0.33833185,0.185221,-0.0660478,-0.14253795,-0.031849097
2012-10-01,-0.37696844,0.09358948,-0.14462641,-0.084974535,-0.035503954,-0.027802724,-0.00026106238,0.40803447
2012-11-01,-0.21850595,-0.0024800599,-0.10598974,-0.12596074,-0.05403911,0.075706966,-0.07870914,0.21080479
2012-12-01,-0.07622908,-0.026889026,-0.30321947,-0.16720796,-0.022320509,-0.07166056,-0.26275533,0.046860028
2013-01-01,-0.003579521,0.34062558,-0.04796536,-0.14547105,-0.26373786,0.07717414,0.12929168,0.19214778
2013-02-01,-0.5642732,0.012886214,-0.35880953,-0.17797294,0.12828942,-0.0010022164,-0.14103246,0.15449134
2013-03-01,0.20059542,0.043240406,-0.14704604,-0.29223078,0.10108521,-0.05899024,-0.08218541,0.35952538
2013-04-01,-0.13745299,0.0008590698,-0.23710635,-0.3227282,0.056842517,0.050256252,-0.22436333,0.34506422
2013-05-01,-0.31642818,0.018899774,-0.12256229,-0.0664356,-0.07831955,-0.05899024,-0.09306715,0.57687294
2013-06-01,0.23925409,0.08018088,-0.51602125,0.03994725,0.32315764,-0.18055019,-0.27948767,0.12585536
2013-07-01,-0.97448426,0.068296954,-0.42567462,-0.069012836,0.18914104,-0.25171074,-0.14504151,0.43082914
2013-08-01,0.25672206,-0.006872654,-0.3482142,-0.13888475,0.12499626,-0.11841001,-0.24655624,0.23238143
2013-09-01,0.21677475,-0.006443119,-0.38529783,0.0028635978,0.20145449,0.03994727,-0.24111536,0.2740468
2013-10-01,-0.24641307,-0.00601356,-0.18556151,-0.16250949,0.004009032,-0.026488353,-0.104664706,0.020761108
2013-11-01,-0.053263046,-0.13387346,-0.15535049,-0.27648094,-0.09736252,0.0042953966,-0.1334439,0.055983447
2013-12-01,0.04939718,-0.023911083,0.10623969,-0.0713037,-0.24297671,-0.01274302,0.25228345,-0.112682775
2014-01-01,0.40233773,0.23746905,-0.15800469,-0.19443685,0.06019225,0.08725238,0.0456722,-0.0558362
2014-02-01,0.0716763,-0.23667702,-0.09847242,-0.12896454,0.24314506,0.1123325,0.038280167,0.13939257
2014-03-01,0.26756516,0.06996031,-0.108504474,-0.1830848,0.09504042,0.041448187,-0.07590034,0.40669376
2014-04-01,-0.23456497,-0.038412165,-0.09160839,0.066792294,-0.019140076,0.037356175,-0.10414846,0.39098573
2014-05-01,0.111276485,0.10348846,-0.26413316,-0.17344876,-0.116424516,0.09860444,-0.1160285,0.44008994
2014-06-01,0.2510651,0.0069960356,-0.56773454,-0.15100865,0.44457793,-0.12394853,-0.29092926,0.3874217
2014-07-01,0.31336933,0.01636808,-0.53130233,-0.21080494,0.37210962,0.0075240373,-0.234037,0.35336557
2014-08-01,0.014388037,0.037752163,-0.20539288,-0.28894925,0.071808316,-0.13120857,-0.09543642,0.4189698
2014-09-01,-0.55585444,0.11365249,-0.41342583,-0.06745231,0.10546845,-0.086988375,-0.26294512,0.25040513
2014-10-01,-0.41606578,0.07524033,-0.3199694,-0.1152365,0.08883639,0.046332218,-0.17305276,0.103488445
2014-11-01,0.28960925,-0.08355637,-0.065604284,-0.1374126,-0.10810846,0.029832125,0.04303219,0.18519683
2014-12-01,-0.17688075,-0.052404236,-0.18823281,-0.23496106,-0.10956049,0.041976213,0.095304444,0.065736294
2015-01-01,-0.22728619,-0.039832164,-0.1527615,-0.13405891,-0.109931156,-0.009708214,0.09008646,-0.0008565903
2015-02-01,0.5109657,0.06738637,-0.440724,-0.17389114,-0.04240203,0.060676266,-0.11835444,0.25612527
2015-03-01,0.18531251,0.0828053,-0.22171828,-0.20958304,-0.0162755,0.050111484,0.051681925,0.251985
2015-04-01,0.19801883,0.03283658,-0.161042,-0.19630566,0.12991862,-0.009279919,-0.1401979,0.44086677
2015-05-01,-0.04382968,0.0061390162,-0.22457366,-0.21300945,0.24313346,0.0097082015,-0.10022296,0.50539774
2015-06-01,0.38276035,-0.024413276,-0.50382733,-0.23756549,0.38375968,0.018845344,-0.23956425,0.439439
2015-07-01,0.175176,0.03126614,-0.37362316,-0.14333877,0.19730501,0.018131519,-0.16218415,-0.0017132044
2015-08-01,0.2531272,-0.022129,-0.318372,-0.23328248,0.15119104,0.047256112,-0.13976963,0.20929751
2015-09-01,-0.2926739,0.033978723,-0.22186108,0.016846562,0.16218415,0.010993111,-0.16161306,0.2872486
2015-10-01,-0.5313815,-0.028981853,-0.14291051,0.020701313,0.08466127,-0.07680905,-0.12306579,0.20230189
2015-11-01,0.07952156,-0.02926737,-0.13248846,-0.12934756,-0.05653603,-0.00028553008,-0.020558547,0.2172925
2015-12-01,-0.026269292,0.07338263,-0.14619413,-0.11392865,-0.08537509,-0.0041402816,0.008851623,0.3556344
2016-01-01,-0.55751383,-0.28923553,-0.012624884,-0.16601686,-0.025628472,0.2870893,0.14606962,0.248836
2016-02-01,-0.03320341,0.08067284,-0.11968366,-0.29908293,-0.0053024413,-0.025628472,0.09708516,0.21235013
2016-03-01,-0.25577968,-0.11753742,-0.31789398,-0.21159263,0.16336569,-0.014518583,-0.052771904,0.38228074
2016-04-01,-0.21298142,-0.015023584,-0.017548561,-0.10604882,-0.062745556,0.07499168,-0.034339618,0.35160238
2016-05-01,0.00037873985,-0.05820061,-0.24631104,-0.108826295,0.2891093,-0.031183386,-0.036359597,0.40929788
2016-06-01,0.314359,-0.0017674804,-0.3866995,-0.4327802,0.100493886,-0.026512194,-0.20957264,0.33620006
2016-07-01,-0.18646917,-0.0093423845,-0.5004495,-0.20654273,0.28961426,-0.011362386,-0.20439646,0.23482242
2016-08-01,0.1854592,-0.0061861873,-0.497672,-0.3734433,0.3067841,-0.07739039,-0.24075608,0.11980991
2016-09-01,0.40563673,-0.010857379,-0.33329633,-0.12826857,0.17371808,-0.07423417,-0.19593783,0.20654273
2016-10-01,0.060725592,-0.10150387,-0.18672168,-0.039137054,0.045323253,-0.08559655,-0.015654827,0.4566412
2016-11-01,0.19303413,-0.08155659,-0.17207685,-0.0540344,0.037748326,0.12586984,0.094307706,0.32559508
2016-12-01,0.25906214,-0.081304096,-0.005302429,-0.122461125,0.060220588,-0.012751102,0.117158696,0.18735294
2017-01-01,0.56911147,0.0559299,-0.25544596,-0.08242307,-0.13884358,0.048734237,0.08553028,0.32151526
2017-02-01,0.19313812,0.0035978318,-0.16909805,-0.22551855,-0.06296201,0.071138956,-0.12248979,0.20949192
2017-03-01,-0.58628285,0.056747578,-0.23418608,-0.16190238,-0.029763889,0.090927005,-0.043010473,0.45218197
2017-04-01,0.3918365,0.060999583,-0.14276846,-0.16272005,0.026493121,-0.00032706262,-0.04955194,0.5314978
2017-05-01,-0.30924988,0.028455544,-0.035978317,0.08929162,0.13704467,-0.077680446,-0.12706885,0.38431376
2017-06-01,-0.5216855,-0.058382988,-0.32413182,-0.17989156,-0.014554858,-0.037123084,-0.21668753,0.3262578
2017-07-01,-0.31660908,0.03826783,-0.6150655,-0.12167211,0.17171466,-0.067704655,-0.2892983,0.17384061
2017-08-01,0.0029436112,0.034833528,-0.47475013,-0.27343512,0.2942044,-0.07571797,-0.2659124,0.3941261
2017-09-01,-0.019460868,-0.012101817,-0.39052817,-0.079806425,0.11496706,0.03188982,-0.28766292,0.33214515
2017-10-01,0.33541593,0.09861326,-0.20344098,-0.03058157,0.063779734,0.018479776,-0.13737173,0.52724576
2017-11-01,0.49028626,0.12837715,-0.16468254,-0.11169629,-0.016353797,-0.05543933,-0.08831038,0.21325317
2017-12-01,-0.26591235,0.0034342767,-0.20916478,-0.29861993,0.03303466,0.09812264,-0.19117565,-0.027474213
2018-01-01,-0.15744725,0.05677309,0.082788475,-0.010839748,-0.22749892,-0.06043153,0.15351775,0.20730992
2018-02-01,-0.10704239,0.12912834,-0.19768968,-0.4120454,-0.029673774,-0.025879871,0.0012194633,0.22600846
2018-03-01,0.60648316,0.10812636,-0.26083112,-0.18928888,0.1605636,-0.0735747,-0.27966517,0.5162424
2018-04-01,-0.611361,0.1150367,-0.062057495,-0.16584797,0.046068877,-0.003116417,-0.041461993,0.3979538
2018-05-01,0.081433505,-0.0020324527,-0.27966517,-0.14918186,0.22113058,0.029673766,-0.06300597,0.54578066
2018-06-01,0.29578927,-0.045797873,-0.37464833,-0.31408134,0.2377967,-0.07601366,-0.12980585,0.3227531
2018-07-01,-0.3199077,0.025337886,-0.36936396,0.11571417,0.25026235,-0.02005353,-0.2041935,0.42017525
2018-08-01,-0.14186502,-0.05392767,-0.4181428,-0.15473723,0.25663075,-0.12032105,-0.21354274,0.4792518
2018-09-01,0.14999485,0.009349274,-0.29158887,-0.19023734,0.055689134,-0.0017614603,-0.18156555,0.19172783
2018-10-01,-0.42816955,0.089292325,-0.23779671,-0.017885566,0.1674739,0.04010702,-0.18468198,0.35527238
2018-11-01,0.12397947,0.060567,-0.23982911,-0.116933644,-0.102435485,0.041461993,-0.029131794,0.327902
2018-12-01,-0.23305431,-0.13996807,-0.14620093,-0.08183999,-0.20595498,0.023440922,-0.08062053,0.30324164
2019-01-01,-0.21933961,0.17986444,-0.18491015,0.1685858,-0.13979562,-0.044817686,0.18105164,0.31862125
2019-02-01,0.14261532,0.18743297,-0.12955582,-0.11708999,-0.1589396,-0.06871059,-0.053721882,0.33583593
2019-03-01,0.46672744,0.100617245,-0.16665654,-0.1329691,0.11337991,-0.009349394,-0.027454566,0.30051604
2019-04-01,0.15715876,0.044817686,-0.096758746,-0.21844916,-0.051941037,-0.0075685503,-0.11278629,0.3717495
2019-05-01,-0.1942595,-0.013059473,-0.0782084,-0.1834261,-0.057431936,-0.060993623,-0.06292291,0.5303923
2019-06-01,-0.061587237,-0.0050457,-0.6237378,-0.106108144,0.55903405,-0.17006984,-0.31446594,0.5415225
2019-07-01,-0.09898479,-0.09052582,-0.48557457,-0.013653087,0.2925023,-0.07969241,-0.23299265,0.2963608
2019-08-01,0.39935246,-0.08785458,-0.3858478,-0.35542518,0.08266048,-0.12109685,-0.24649735,0.2629701
2019-09-01,-0.5116935,-0.02641573,-0.34607577,-0.1921819,0.16294646,0.027157784,-0.23492193,0.3437013
2019-10-01,-0.22735338,0.047488976,-0.16072042,-0.07464667,-0.05906439,0.008310581,-0.1089278,0.2561435
2019-11-01,0.03398428,0.07820835,-0.16383691,-0.19381432,0.059806395,0.061142065,-0.08310566,0.22527571
2019-12-01,0.37946647,0.027454566,-0.07331107,-0.053573467,-0.08147323,0.04392729,-0.06455531,0.21577796
2020-01-01,0.2881522,0.024914455,-0.13853952,-0.0640478,0.033093452,0.1850969,-0.19138844,0.16257325
2020-02-01,-0.18874599,-0.06203451,-0.2200778,-0.1380362,-0.021391213,0.05876293,-0.08933973,0.26361525
2020-03-01,-0.00050325395,-0.02755692,-0.21227631,-0.035861753,0.08594234,0.035735916,-0.044669878,0.40932712
2020-04-01,-0.15653333,-0.07801501,-0.096889615,-0.102048635,-0.15162593,0.104061946,-0.11589004,0.48004398
2020-05-01,0.039762497,0.077637516,-0.1317447,-0.17628875,-0.10230032,-0.014093041,-0.056497954,0.34200776
2020-06-01,-0.31923237,-0.008178991,-0.42040023,-0.18232861,0.3845385,-0.051842213,-0.18144779,0.51125
2020-07-01,0.061405372,-0.024536967,-0.48469973,-0.27053592,0.45928192,-0.13199636,-0.2048523,0.28274146
2020-08-01,-0.13426133,-0.027556896,-0.42870504,-0.0045299055,0.1366521,-0.18622938,-0.22624353,0.16785815
2020-09-01,-0.0848098,0.0022649288,-0.25644287,-0.30916592,0.2315284,-0.08732648,-0.1868585,0.13086386
2020-10-01,-0.37824693,0.11110847,-0.24901883,-0.13413548,0.15489754,-0.038755845,-0.12671146,0.3923399
2020-11-01,0.17704372,-0.07751168,-0.1095985,-0.043411564,0.01006645,-0.008304817,0.009059811,0.17515631
2020-12-01,0.20371985,-0.13853954,-0.12356571,-0.1039361,-0.039762497,0.100538686,-0.12243323,0.21378621
2021-01-01,0.5017921,-0.017463733,-0.084262654,-0.24201865,-0.042495154,0.008731842,-0.068399765,0.10187187
2021-02-01,-0.019355655,-0.11642508,-0.13810924,-0.1545543,0.15106158,0.0654891,-0.0043659685,0.3888598
2021-03-01,-0.038856886,0.09459539,-0.27330786,-0.082370736,-0.13097823,0.11700723,-0.076840565,0.56931865
2021-04-01,-0.023139477,-0.03434541,-0.12806758,-0.06927292,-0.03478198,0.09794261,-0.025613522,0.4798169
2021-05-01,-0.32482606,0.058794666,-0.2596279,-0.25977343,0.083971575,0.07931459,-0.2504595,0.5533101
2021-06-01,-0.3092541,-0.011642504,-0.308963,-0.12661228,0.21043834,-0.03259902,-0.19210139,0.45434895
2021-07-01,-0.26122874,0.031434774,-0.577905,-0.097651504,0.37561643,-0.16867082,-0.37532535,0.29630184
2021-08-01,-0.042640686,-0.0074221133,-0.37328792,-0.097506024,0.24245524,-0.08528137,-0.34432715,0.58445394
2021-09-01,-0.37110496,-0.011205936,-0.39366233,-0.09474091,0.13941903,-0.041476417,-0.39351675,0.25613517
2021-10-01,0.06650782,0.03812921,-0.29601076,-0.07014613,0.20068774,0.0074221133,-0.2872789,0.21145706
2021-11-01,-0.0730567,-0.008004213,-0.17187253,-0.07232909,0.0423496,0.0282331,-0.11584294,0.020665456
2021-12-01,-0.57266587,0.05093596,-0.14262071,-0.13578077,-0.007131052,0.18933633,-0.04089432,0.18162318
2022-01-01,-0.6316524,0.18750188,-0.008180022,0.014826322,-0.043967713,0.07285347,0.094837345,0.29754892
2022-02-01,-0.026073873,-0.1384216,-0.3265625,0.033742666,-0.09317576,0.20603475,-0.046268344,0.32285595
2022-03-01,0.055598736,0.028630143,-0.17139737,-0.1535035,-0.0066462876,-0.06045561,-0.07093628,0.42203888
2022-04-01,-0.18162246,-0.0302917,-0.074131586,0.04268961,0.092281066,0.010991931,0.052531194,0.3969875
2022-05-01,0.07413161,0.025946056,-0.2446343,-0.4050398,0.15951078,-0.04256177,-0.22635703,0.46830726
2022-06-01,-0.27364787,-0.004601264,-0.25882155,-0.18507339,0.33180285,-0.0060071945,-0.18584028,0.18226147
2022-07-01,-0.56557304,-0.08422885,-0.4740588,0.0031953217,0.42216673,-0.12448998,-0.24118336,0.07425942
2022-08-01,0.2340258,-0.02620169,-0.27364784,0.00063905714,0.22265044,-0.023517609,-0.21574855,0.22533455
2022-09-01,0.15554857,-0.052531183,-0.35826015,-0.04959148,0.15631545,-0.1062127,-0.26316723,0.28860196
2022-10-01,0.40018287,-0.029524833,-0.22865768,-0.19529843,0.1763821,-0.050102748,-0.16296172,0.60826266
2022-11-01,0.058794033,-0.108385526,-0.018532908,-0.02888577,-0.05738809,-0.037321426,-0.042306144,0.35928264
2022-12-01,0.29933834,-0.036554553,-0.04882462,-0.18417868,-0.15963858,-0.005240321,0.07131972,0.18111114
