,vws850-250GLB_cluster1,vws850-250GLB_cluster2,vws850-250GLB_cluster3,vws850-250GLB_cluster4,vws850-250GLB_cluster5,vws850-250GLB_cluster6,vws850-250GLB_cluster7,vws850-250GLB_cluster8
1997-06-01,48.9611727809683,10.365893406866157,16.74951479250043,26.291826251843233,18.180242853663717,10.628596006212499,19.497835690110275,8.753474530057552
1997-07-01,50.841447095473676,10.581278147887932,15.747495895833865,28.885215738821056,7.615812891782443,8.49981538897881,21.4264043817935,9.132714305299983
1997-08-01,52.697551120233406,12.57750446861656,14.589895992444083,27.36754031621917,8.162732847595988,7.566961286213112,20.482781156127263,8.336096162707479
1997-09-01,50.81227291291144,9.770312992541799,17.48951425749552,28.447017010138936,16.9169426209792,8.802527408018376,16.442233586187772,7.593632124516349
1997-10-01,38.65924275141461,8.5132334488835,16.93084192864294,25.648983658773467,31.871720880944693,20.0984470465392,14.995741437128892,9.926580793934908
1997-11-01,30.709311510847666,8.417197054444292,22.140070509592498,23.949085438634796,36.18439257716321,28.24634759285589,12.661748444346438,14.323491088162752
1997-12-01,25.67043944714152,8.179808491499438,25.15166916219436,20.730818894232232,46.37373318552065,36.44659258138779,11.881581951610688,17.463853140928155
1998-01-01,26.407801968315088,10.332038843678347,29.058282296575566,18.256899827740426,53.81604481220025,41.18361894144059,10.958041778908619,21.45911768465966
1998-02-01,25.38185296103968,10.543896726199877,26.720985021053906,18.071013973318767,48.59050421020768,41.88388990059989,10.89697997639549,21.416854526025922
1998-03-01,28.380307390596744,8.289749090595876,29.40344941796991,19.974628850365374,45.43353675740157,39.950623842319914,10.87193688838771,17.836955890311362
1998-04-01,34.55451598932436,8.38920987345559,28.80698860346669,23.500295486154076,26.05093734800169,30.586268990086978,14.371325793199087,15.200559316171699
1998-05-01,36.253451781885424,11.298306263551263,28.41298609132835,27.822398945434124,22.40478501327948,19.280336351476624,17.395740478692883,13.446725114099948
1998-06-01,43.845149747330375,10.683879750399235,20.19436998010923,28.64540541854852,19.15116151317482,11.013776781048358,19.942500899074787,9.512096456735293
1998-07-01,47.18082082911797,10.474000572795383,14.095236584971795,27.303394512270845,8.697779820373324,9.664773094296992,20.956099890935793,10.842371597488778
1998-08-01,43.56926760017885,10.038453221472652,13.770029323976123,28.50710836462792,9.380859297637139,8.98323580214297,20.915511833138297,10.208624164005569
1998-09-01,40.57610424921956,11.396001379415159,14.953085628683855,27.04943887499609,13.62419901781766,7.519035745807205,19.638551677138018,9.297997440427238
1998-10-01,36.08871300133562,9.383534696349694,20.827431284775503,23.24149669396786,25.707378196199382,14.317599409561439,17.67355741141158,9.832244330391967
1998-11-01,33.47976305235578,9.432168112279335,23.96215469978101,21.828206975057398,38.36169436164024,25.298595318409877,14.714461708017197,15.793960808482005
1998-12-01,28.548778752557325,8.773425618845653,27.38428495708467,17.257378919634192,46.294418414975624,30.610511971995837,10.409157741523869,18.52557645872685
1999-01-01,20.691411250109546,10.000126825584628,27.174836768740466,15.344424666561777,49.87019795135805,35.23142759308453,9.602860383721687,23.505048339624175
1999-02-01,21.448819822167295,10.389943546354438,29.744618880593364,14.664133926494133,51.059721329714385,34.677483993036105,10.538062548216663,23.220422350164835
1999-03-01,27.6090906474699,9.725359904259728,32.08040717555826,17.870282648808175,45.28043509476178,28.863081547006722,9.184992618445868,19.47172792666711
1999-04-01,35.31424604251455,8.165612403165268,27.086304585146255,20.33932004090596,35.58050673970097,26.299889240599363,13.608843385683608,16.680466082786527
1999-05-01,39.83457392189526,8.561291011382409,21.125249434270092,23.208669645934414,25.622673083623365,18.00202739203612,17.07651326024408,12.87949499638315
1999-06-01,46.781010793309335,10.099794613634849,19.14498207473331,27.094618893880348,15.661763792517245,9.927177261190716,20.729397091581873,9.866975081119797
1999-07-01,43.85091841335974,11.630708180026891,14.398170292613349,27.639654154246504,8.682843649841088,9.467780724254094,20.565282555223423,11.214338485694034
1999-08-01,48.00800472659467,11.922626410173896,11.967822256540318,27.285228299315072,7.4831192162945355,8.333300482688932,19.395658398284382,9.70036766748352
1999-09-01,42.564866764219026,9.661058686741056,15.915530100415024,25.762675040119742,11.447047500172536,7.438774313425565,18.339420477670487,8.346575685235619
1999-10-01,37.020155042302505,9.381276842728436,18.49191966703403,23.543927566421956,25.289279656042268,13.520509915302434,16.18486879805768,9.874891485286055
1999-11-01,34.37655312277374,9.143206624761229,22.3859887598369,19.960462332577492,37.23539009574638,22.233889104485037,14.859202178567863,17.090308166595836
1999-12-01,30.577993399315154,9.42057178279797,22.233738566790233,17.77142153789525,45.50782545457846,31.790029741359152,11.567042879511588,21.46786202835327
2000-01-01,27.310559290477148,9.70890264857168,31.101377166965484,17.412410525136394,50.4414018530179,34.00585647925671,9.859546294166048,22.51796231039049
2000-02-01,21.658519779547625,12.025083855717092,25.984379913553646,14.959525822235962,56.825473052001286,35.07461359671571,10.020149828459052,22.210200221331625
2000-03-01,22.723295971600074,9.68337096869696,26.559586523662073,16.03611492124908,51.06222138051518,32.16739468369624,9.41750746750856,18.65331194228765
2000-04-01,33.02329793544929,8.095690879619598,27.576384025759467,19.244313119051085,35.41795430593195,23.991188829217794,13.55467886897692,16.352527869536342
2000-05-01,36.990866040600615,8.910773736246101,23.44407774554545,23.729685506815866,27.423892314636035,16.559967480574567,17.91910041528647,12.463305234797591
2000-06-01,46.80595962721857,9.9468736425086,18.698578045348444,25.97950308500854,14.218730988695622,8.273454122735806,20.913934070813063,11.00091524790193
2000-07-01,44.62899025698197,10.538900247501925,15.10053156920608,25.761095708015255,6.976700950017107,9.223060529800904,22.541888694171227,9.341213426947801
2000-08-01,49.62132019378746,11.386351990798545,14.87649479612032,26.909114655970946,8.202808544812054,7.511030399333255,21.75503533435857,10.256814479944673
2000-09-01,38.96948887571914,9.15790114336906,16.484551346694587,25.84819338951504,12.97864423661451,7.162325761722278,18.45240551851749,7.966247043241094
2000-10-01,38.16245869090665,9.787691212762056,21.762619667030542,23.331679573753725,27.992968045549155,16.194296449824815,16.254572148608666,10.231357501817913
2000-11-01,32.17415747402029,8.392707000252596,24.67330895504196,21.583794484629173,40.6487426081532,28.32782286540771,15.337894227383371,14.872492989051405
2000-12-01,29.03796972583423,10.420061478350416,24.363956757796704,17.28994515956459,49.52881120446138,32.59982768645438,11.552036243504183,20.679093168229066
2001-01-01,21.816649809948096,10.912151326384432,24.74848169202331,14.882148026698356,53.3830525110091,35.03887862155671,11.065837462082445,21.026604370536475
2001-02-01,18.55412799836167,12.866391664777098,29.31421244734417,13.933706964416642,52.19423718891412,36.252097993455855,9.549506148861916,24.958903105345506
2001-03-01,27.41767034260389,8.560908214346334,23.319998161891252,15.596738631011734,40.24602073791744,35.67176706686967,10.212908960010475,21.167705274769276
2001-04-01,33.299441983950395,7.209152655263701,27.325754304612737,19.78457768721282,34.45309089908099,26.13387320795432,12.628203922440385,16.5972859519471
2001-05-01,39.990641528890315,8.875934628619754,20.673742245332924,23.28443139550587,28.14350245195807,18.738771637749092,18.23619830388661,13.795376361122907
2001-06-01,43.87507481848224,9.913535122733725,19.239017156483424,26.205013263838296,16.03856261166657,8.981311538372323,20.335697461385664,10.69039321857079
2001-07-01,48.711697936859665,10.755765132500601,15.82068377827462,27.094686102077002,8.485646614728775,9.310711760072262,20.86381128094531,9.316939236366718
2001-08-01,45.82609559535992,12.819754033570891,14.242556556054392,26.78271226923019,9.312591885438902,7.280422139219675,21.96162270954422,9.805267435628302
2001-09-01,43.293193576610506,9.409396997895149,16.57432795526855,25.514995064948785,13.876524067448495,7.3077888846651575,17.74387294778263,8.209591423959743
2001-10-01,39.89282901193387,7.952929299735568,19.960519721680402,23.14385374611885,28.930330546679592,16.08587753226346,16.653445799296524,8.801782078522889
2001-11-01,34.07582668056315,9.435897460394344,22.19456428960203,21.863063309040395,39.503052552951885,23.775603027864708,14.407510383589416,17.615850100824385
2001-12-01,29.871907365196137,10.865524219214258,27.132776389450164,18.551212513159093,46.5241050772508,33.94368399258352,13.415631551696272,23.011279766819232
2002-01-01,25.269688031077184,10.192401994610268,26.056857539856164,16.596340685770222,50.09037628033039,37.09140059886653,11.042555118217521,23.619761123897295
2002-02-01,26.09024091748763,10.914479232841725,26.98843226226253,15.946896296662954,48.687627301199655,38.556956114375936,10.760910312028658,23.549913744535655
2002-03-01,27.412430552513968,8.202153236677814,30.72159868265143,17.255135140718696,40.24714635564259,34.06022699439856,12.046567020395075,21.555878537547834
2002-04-01,35.085951795542805,6.6418746673753075,29.235959194372928,20.735457406896902,29.239724753117876,24.713003122321616,12.65971471918912,16.331389794538367
2002-05-01,43.49677274404354,8.584596208961013,24.875275988759196,24.01199689450545,27.911963084818048,19.93946085069514,18.209536408476886,12.080353303748755
2002-06-01,42.72541351190837,9.891894677102085,19.29093861827686,26.803204105648433,17.373765184355143,9.711431220935658,19.99301334790533,9.973640996566328
2002-07-01,47.62412175783175,11.629689097105466,15.804972629481252,27.20744273762157,9.555014207435793,7.523536918822528,21.50406337083869,9.602750514566464
2002-08-01,47.16257165327386,11.605543236348902,15.868536561592025,25.505721847791442,8.323410334468072,7.138354401604826,22.01190517844026,9.378982081652962
2002-09-01,44.26543412447269,9.849818821529757,17.502877877988947,25.364685407308254,14.999219981530592,8.094058602767824,18.67407914748986,7.426972525737385
2002-10-01,42.49187108568645,8.536311889375433,18.33110584661744,24.34358339869732,29.272993877217,19.948526424514615,15.138122506851728,9.384080550365411
2002-11-01,33.811646229638264,7.590264876196822,21.220190605735183,21.478907253113288,41.77987490115603,28.28073132646914,13.959314256897365,14.111051931622072
2002-12-01,30.690355732268504,9.366034167907012,25.93650893220895,19.39478522242425,46.11532052261999,36.23860959219876,12.817294389966833,21.88351704386981
2003-01-01,25.92817617634359,10.694272929264299,25.832472828507267,17.57438366932493,49.8531183738857,39.382214473088055,11.731266843631504,23.797883364673208
2003-02-01,23.484611138681597,9.782805125402442,31.264378820279706,16.387921582030746,50.234486437882914,40.469009533697474,10.386878495857301,21.750393541292347
2003-03-01,29.169250547100187,7.678842884383518,26.825699163367204,16.363653134778957,44.76245599400682,37.58371302713165,9.889166158128127,19.658087033114548
2003-04-01,34.07592230986718,6.940768337666773,28.380108236270054,21.5698501478972,29.25910531233945,25.934632305654414,14.00661203818804,17.16959084948804
2003-05-01,40.65627893131106,9.437469708343267,22.953744737763966,22.997963052425305,29.17030833796608,19.422297143525547,17.52132787215679,13.40067954144296
2003-06-01,46.54678348001968,9.10378131638055,18.691755613490777,27.020353019496085,16.526948775680086,9.543832751364977,18.878541801635485,8.362429087882822
2003-07-01,46.856666249065185,11.055095189376523,16.565584347701737,27.75188155134008,10.667275985647398,9.078155408883154,21.282019113454854,10.539056389596904
2003-08-01,48.4832072336824,11.27550895051864,15.5580932599774,28.485128532842726,9.360757242713431,7.883504248455624,20.68034064509483,8.989095915571898
2003-09-01,42.30476471553402,10.135623054663055,15.831266634096517,27.548537321186895,12.859030592659716,8.163840875641904,19.34744553758241,7.9961036910928405
2003-10-01,40.16400685869599,8.679047056944972,17.47495584833222,23.31807634805397,26.793169964982383,17.486292934656824,17.464383456283038,9.438756633956302
2003-11-01,32.787714804514906,7.760992214656688,23.82199750910738,20.864449719118287,36.78925843977077,25.844326184773625,14.888202086308135,13.557548896640217
2003-12-01,27.577064819260013,9.04961094165923,25.146408064552126,18.863712848069653,46.60905376145714,31.630607694686354,11.520348083305365,20.79517583961168
2004-01-01,25.215198270406326,9.132489539146343,27.008719929763995,16.58811662993325,49.74269945870325,41.82455240925147,12.173746213265627,24.178124588501017
2004-02-01,18.708305862510937,10.136389979139505,26.9477826709635,16.04533359874969,51.04004774006202,38.86641927221751,11.568784530928978,23.5849748811029
2004-03-01,26.286825084476025,9.032260950818685,28.082853546401438,17.763685548183915,41.48654962567084,30.79335830736436,12.164772908847768,22.68582992612156
2004-04-01,32.88381643513575,7.361023887999913,26.973388867370506,18.584855817203284,32.46452464446381,27.642584169068165,14.091443649529113,18.043758782034477
2004-05-01,39.557984202563595,10.239186411988658,25.835173687630263,24.652939066425773,24.16376893514549,16.34246932739115,19.350346263389532,13.023429421999609
2004-06-01,42.97714888945687,11.03707154436658,20.059747564453364,25.14635272175217,14.663859423768555,9.467573237993271,20.74234802891557,11.168357467743903
2004-07-01,46.614253977338564,9.833229760251985,14.996498459682531,25.52790748610638,8.408332386856575,7.7815051719138,20.900244134828643,8.05017925588287
2004-08-01,52.06204637461023,12.052287266533666,14.80867953561011,27.01128774780689,9.719200683896869,7.785891301287189,20.478667658302093,8.409453062881964
2004-09-01,45.97404042368713,8.190909365425032,16.23640394013353,25.53310429031498,12.329596314857234,7.481779058697305,17.111058941396347,7.406595846481491
2004-10-01,38.724635153566226,7.606839900906462,18.077018081986985,23.774167727356186,26.551608515380185,17.179827044075775,14.627593274268332,8.785637362669384
2004-11-01,34.87238105325589,7.2205779487188915,22.635046530727067,21.807508973346582,39.06612345953174,26.381488167808463,14.327165051115205,14.469568399098602
2004-12-01,28.079145383317826,7.756070334222568,26.989583253198788,19.14434890073451,46.661230902895234,33.29890957240082,11.69564833732803,18.065112131196553
2005-01-01,23.726884279252356,10.64178578581096,28.9983559370411,17.3012461575426,51.97428931615302,38.168380628552576,11.353012794849755,23.099465620613245
2005-02-01,24.725533496741797,9.07270334434193,33.99238346358779,16.417060434427317,50.12592674900451,41.509203547489484,12.566455600050787,24.071269482164308
2005-03-01,29.172342200050167,8.02269285108754,26.89910090941989,18.59323758489387,43.088597861641276,35.272230910161056,11.702627904520998,19.996026082549825
2005-04-01,33.48494504881264,7.493518381073217,26.25319244278257,20.711648316742494,34.575789179412304,29.53727881921606,14.33409142585407,17.522829788664914
2005-05-01,37.69097517296591,9.91565336103992,20.514533442959053,23.428270127045174,28.888345097926834,21.029817374304066,17.711270517601342,14.444322321591809
2005-06-01,47.85530423608868,10.605537110435446,18.804104780407094,26.73071241231129,17.900835666143234,10.012899866887123,21.48578509648996,8.782469540864174
2005-07-01,46.88199062410966,10.729172122755996,14.002850628315848,28.379636624416516,8.368685591873296,8.280005394903698,20.122498479997542,10.30820176710441
2005-08-01,49.40476155551707,10.993915137519494,13.736872497994923,28.464868715642005,8.248313653168118,7.199313416808195,20.50985652006733,8.39681737800917
2005-09-01,43.38797297341833,10.61469507850494,18.6664194696084,25.583132469452273,12.292270596541105,6.318428310256408,20.48330478475906,8.687186226734871
2005-10-01,39.601179302278936,8.66414397849775,18.034509419736633,24.700543827490105,26.420735914554378,14.58041891905851,15.659621856329116,9.491706387063502
2005-11-01,33.84316102536459,7.989311495423237,24.199608141739947,20.767922458054027,42.31544068677788,26.03589737399804,14.671502276450381,15.039723218029392
2005-12-01,29.680447843722895,8.748396489410418,25.71589035345512,19.84983124001797,50.29721861194063,34.38693037446031,12.610036415598044,19.46984259982656
2006-01-01,18.87059044533175,10.165601665825122,29.796330574673682,15.151179617593655,51.02852625012486,34.942704942305035,11.244351197785406,24.160836567343228
2006-02-01,22.477808737407926,9.451864000174119,31.98690577260296,16.119058797827115,44.38753991844733,36.177885628945205,11.402663261795302,24.363237198051053
2006-03-01,25.836737131083495,9.973827562247914,27.392346259071633,16.774738692877236,42.55695907810352,32.11981939900986,9.803936652144548,23.15502994120067
2006-04-01,32.18174369988258,8.005706657156043,27.224126600248862,18.720579139334212,32.3921873069028,24.93586864408668,13.821047311381623,17.911454785855277
2006-05-01,39.539035650247,8.02526875843253,21.32548860212673,23.380754768578054,22.41964225269686,17.959753673967956,17.245889467311837,12.087477235619888
2006-06-01,48.57331912197349,9.36532712598044,17.97856810868252,26.384567647105786,16.704293436695817,10.082767597781858,19.29263315674976,9.290795656083231
2006-07-01,49.698200097360875,11.372692145142755,14.987740822721848,27.97945983983807,9.391121835867885,7.737859475252376,20.576928954781348,9.59852922796749
2006-08-01,47.7470819505675,10.689459133516841,13.522107526099456,27.89128916391772,6.979621772639402,7.62579996856172,19.84442916001544,9.323098831626076
2006-09-01,44.82144308581255,9.247948205651438,16.673573719476096,26.618767794342702,14.269877811073217,7.580052407331725,17.44827252692803,7.683578516264235
2006-10-01,37.88224071739112,8.308038601185393,18.71892634667532,23.8039455667978,27.8068714740584,19.06353400335062,14.670399007400745,8.323176116345609
2006-11-01,34.26475515472123,7.118197471976028,20.963778599187265,21.726583219610443,40.80814425524951,26.52491784175343,12.27108799636554,13.815061253661773
2006-12-01,30.25801658979054,8.44748933390812,25.734083590751947,19.77679735358337,50.3071245232399,33.02161984007393,11.542193010807349,17.6721686970669
2007-01-01,25.883415224016126,11.000199909429458,26.871554270588728,16.95553803086496,51.69553017250308,39.75232712496329,10.911968412918071,22.99825032061728
2007-02-01,28.932635647349976,10.744265365975874,26.429690392696966,16.352525913421815,47.07948039430122,40.19954488084701,9.979253880009413,21.809211976018855
2007-03-01,26.48068056276056,9.284090653834548,26.672586764950108,16.878730134294468,44.27620026054149,33.333083657237445,9.753877231316347,20.29950489992822
2007-04-01,36.387006754152864,7.378705999438967,24.84167431917766,20.175824464229855,35.38234883665615,28.136833983429618,14.05185395478836,18.172457719234778
2007-05-01,35.69122582183078,8.909582637711466,22.01034506878873,24.591344700893526,25.888360923037744,20.33569367452128,17.0797584924925,12.531197973751684
2007-06-01,47.54868790094884,10.741199517259886,17.55096461698748,28.620370706323186,16.4262405532602,9.516590550245443,21.08839819496109,11.594000842607846
2007-07-01,49.34965346636895,10.059624651599005,14.660408393772048,27.02783564585747,10.40936863577655,8.323872467944485,20.413740002907726,9.248183484781103
2007-08-01,41.97106263597364,11.187443246106188,13.697125692283837,29.002733412967235,7.436711371728401,8.336709544855573,19.905513339981372,10.6171703074447
2007-09-01,43.30104822163957,10.204946785159484,16.48014486157289,26.762671514084502,12.394349647779926,6.60646172493039,18.848117886211924,9.579099162776972
2007-10-01,38.28984823869537,7.804584202633963,18.98413816986423,23.25619894134562,27.4428565144501,13.943493899432454,15.183024147174626,9.628110135987933
2007-11-01,31.943455568586383,8.39299495647169,23.285950095645376,20.712821134498068,40.70979998151956,24.80642002648618,13.649089553206338,17.47256293035714
2007-12-01,29.09850450294481,9.083428922655449,27.656679389485284,18.134297444851978,48.5935561526796,31.839835327477815,10.025152662289964,19.428416778817777
2008-01-01,22.339158527804102,11.563688906791874,29.429115622259253,15.598908279178481,52.5512551661111,37.244951521199326,10.356979771597041,24.760118598229226
2008-02-01,22.717530739587154,11.225708016468413,28.086353013848,15.393401664779482,54.877194058194235,34.2786736783537,9.81335459020916,21.655051114585998
2008-03-01,26.283652507688466,8.555522583163894,25.20103752849959,16.677913045334098,40.7166292206702,31.54643300015317,10.307821039938311,19.108059036722274
2008-04-01,34.01287547786278,8.286346638719204,25.237040125503103,20.103284435999825,32.07296409141169,24.07768735195289,15.521403724341527,17.75801424792302
2008-05-01,39.4596255945572,9.829861050575516,21.781474073215403,23.35076564607436,27.7478169567355,19.020505288835196,17.904912115413232,12.070793164482765
2008-06-01,41.48024272154852,9.995429574082884,20.384727661878184,27.497125639543125,16.136931647389165,9.093118552625041,18.860716672625248,10.628304146414326
2008-07-01,48.138337349118466,10.469929882424568,13.181009139318016,29.83583487502998,8.139992917074201,7.957932359523754,19.92322668563413,10.331330912954924
2008-08-01,47.56667415816427,11.01879430424572,13.11257602337342,29.20650445833458,8.358797822964858,7.865404529386782,19.52998335077337,9.859480982205945
2008-09-01,41.13039437621007,10.65452474662143,17.078254136033923,27.883366646274705,14.430467238957972,7.81044555999008,19.101712464150935,9.029639695897057
2008-10-01,38.630703896695394,8.819883785892998,19.533613644614583,25.187237943713153,28.73520759532249,14.523950824745562,15.313343531151434,8.719165145931546
2008-11-01,32.23508352394958,9.524584833415352,24.397896929099225,21.283807336942125,42.152968797004526,25.823764810773145,13.976339241140053,16.2517631369757
2008-12-01,29.39819893945413,9.092826650532,26.786049658450047,19.010752767182915,45.70966014927451,31.257972440065867,11.483870821651475,20.951648906283463
2009-01-01,20.700351973042867,10.622723715167183,25.94948700291403,17.01574710710042,50.53473932150452,36.01909575336287,11.029252949403482,21.444395389969337
2009-02-01,21.06207482331384,11.480687121210607,32.78054318248292,15.677813399904643,47.59201160264601,33.38081087690057,11.048130018240638,23.28155674740053
2009-03-01,24.645070559213078,8.608573317303609,31.01533983971945,17.047597195702316,41.720732406977746,29.88700394643607,10.333018597763521,20.937570370085613
2009-04-01,31.801714305017523,7.608520118515603,29.641606130653273,19.845807185104356,36.76393044553283,26.478497891174033,13.451503829615746,16.860835313925815
2009-05-01,41.01144565541834,8.211807646113153,23.29091496936278,22.847875367123812,25.993478442379683,19.075111325656184,17.685408442476206,12.658913740203465
2009-06-01,49.69975393672694,9.173872874063342,18.27381601513482,26.20488805056739,21.20169564854847,12.325627666501674,19.277017746696398,8.616189007441829
2009-07-01,48.434511751460484,10.435902338059039,18.606136973753152,28.060948362155546,10.808153239029018,8.951407517001277,21.421904038037923,10.182282065225541
2009-08-01,47.50045862005784,11.109982542442268,15.440002014033745,28.39234670464215,9.582636910825359,7.463185044458852,20.949705392888912,8.816369785010659
2009-09-01,45.15336502297518,10.581257130067893,18.596802091672526,27.683803448825877,16.415584917832494,8.372986436104165,19.337230474499947,9.087776880724492
2009-10-01,40.24038060207088,7.962368482845802,18.6803366312903,24.36111857651893,32.08260013365762,17.256184658285434,15.036063422586649,8.058334021773343
2009-11-01,31.842233246085975,8.861978460715415,23.097098727435842,23.979300867134803,37.05883405986303,26.42712166464817,14.13797608279747,14.534595494868892
2009-12-01,29.848907272071198,9.31197989597018,24.921098025866396,20.57712183558896,45.37325091042877,37.268315957339816,12.514130671589157,20.147289602157684
2010-01-01,24.88474926678263,11.656618460017253,25.823253536399807,16.822998886700127,47.359480189462666,37.59204933611464,11.808963738760882,23.24182709349416
2010-02-01,23.67695620740482,10.747506369464148,28.901643473821828,15.910402479942254,41.46322008192699,41.202632266067376,14.270944812665931,26.46319293353457
2010-03-01,26.88938746590935,8.067576485099215,28.44458479988171,18.645382182573744,36.673909893235724,32.40212515849034,11.706650759197847,19.438504067649184
2010-04-01,34.37567630704684,8.325972515450019,28.25595483034301,21.23991797787833,33.516488039441484,27.3858139151868,14.89991082660374,18.17954913566689
2010-05-01,41.12515615315233,9.501143601872947,23.988561472045266,25.067828970764655,27.208637594604678,21.084367664558684,18.49487473791878,14.106159040218005
2010-06-01,48.230736835648436,9.380755506712726,18.131477772089976,27.597694085661075,17.973316744026626,8.156537496695716,19.399996350901414,9.745440475277078
2010-07-01,46.25041528510788,10.641808223712292,13.524589630287263,28.4608563753444,8.4394578568594,8.468308916146963,19.931788500893525,11.186311329161429
2010-08-01,44.34519698187863,11.366468404467309,12.529080709804003,29.311470783697615,7.971044673134318,7.807180795147871,20.199283584411617,10.8521093054765
2010-09-01,39.324075834794755,10.353890545618901,15.109419172700495,27.632343361414026,11.951424446443383,7.335633879323227,18.223885484377334,10.30705606109619
2010-10-01,35.349925111932926,9.537982608659702,17.927579676226053,24.06894774291658,25.884488005303336,15.333890612086012,16.504567981856837,10.99453194042041
2010-11-01,31.542859411841743,8.588102582897442,20.370341937103724,20.165074679168953,38.75312204480186,25.62546097058529,14.085095173529107,15.370861781993778
2010-12-01,26.490313178654407,11.52112877954479,23.726811952440972,18.363169259486835,41.99069325904508,29.267933923973636,12.110422536588215,23.97473573025591
2011-01-01,18.9686239288626,11.881397550065726,26.293590431344388,14.61317606187037,55.77431959703996,38.9389857110921,11.495478887357999,24.75173150876986
2011-02-01,15.256360645035082,10.892957314556641,26.929029238877117,14.78818983071577,47.870258193740966,36.787799752900746,11.147208607441712,23.622023447910344
2011-03-01,23.696479634910595,10.482946809822769,28.586815374792796,16.793569673433982,46.5778732225504,31.529012921209738,10.387369773895582,21.209473854424424
2011-04-01,31.142159410672484,7.89415638519025,23.276780372303016,19.54783308976618,35.91275567817439,28.530920137370742,13.412443787467828,18.28092137301206
2011-05-01,38.06244540876028,10.034963915116311,24.487187052985835,23.505925524311575,26.313254387544312,19.436355806558762,17.936423709387334,15.441828873865566
2011-06-01,44.46652073880662,11.308616621466534,19.69771147864231,27.471407338090835,17.15476302414685,10.309056908597684,21.527737152675,11.29228500742179
2011-07-01,49.243228244749886,10.989410634789344,14.720622015904883,27.959034560042795,8.606487710797731,8.431083091191628,21.017973834802987,11.263937769773927
2011-08-01,48.46930584346143,11.328597487329056,14.387412213210117,29.04479508628619,7.7058984065302205,7.778534745266389,19.383348979879774,10.05303772084481
2011-09-01,43.52643655094959,11.41239596075122,16.578240374598487,27.731781349366422,12.348242165684539,8.008459160347707,18.44074489350639,9.363047964270375
2011-10-01,36.684670397472324,8.194297093742797,20.601527730683966,24.84953519212747,27.598275205647276,16.289845088586336,15.833275608501108,9.003384511798634
2011-11-01,29.88510634723632,8.910134934846981,25.882636018293443,22.335879477929574,38.22604345690463,23.802124122506882,14.552689323046334,15.58965399953413
2011-12-01,30.137114425656225,11.233224477019307,26.356845983815564,19.29018733596365,51.25790719348715,31.901430443705454,11.476974433958967,20.022919789761517
2012-01-01,24.60402877614387,11.147189799818388,28.193673120101135,15.491834649088487,56.31995747227796,37.76475667064737,10.517052521110852,23.662149717230154
2012-02-01,24.586474295843185,8.932086312060468,30.288091410136207,16.155838161271856,54.64943888490181,36.734674919303565,10.33076025212607,20.498583801870094
2012-03-01,25.689115030705185,10.495341822558284,29.207960498315398,16.380748889512258,46.33645633429385,29.29655432727257,9.580757061502204,21.93431269063058
2012-04-01,30.899711307316544,6.908963096029311,24.56801240028191,19.513661427122592,32.6854153539606,26.22970073433548,12.73321436155958,18.190721804112897
2012-05-01,41.75339185780942,9.26910618724139,22.297721799316868,23.347800242054735,26.89456619790472,16.817577832254347,16.87520782109014,13.607006238007441
2012-06-01,46.13069436292254,10.489950850694935,16.690786218982748,24.816686819820497,20.07216229650755,9.91145894895513,19.684032819099194,10.26808058134503
2012-07-01,48.75208970720492,11.04230381346113,15.89240731787193,26.979463812141482,8.597267937655175,8.955959321531715,20.888075226412646,10.727996581922179
2012-08-01,50.50607962968243,11.591812380252437,13.1939562763676,27.687545729308898,7.5845293849767526,8.865238473649853,19.098119139052525,8.862493751998638
2012-09-01,45.074712322458915,9.766311616916095,16.920907690943817,25.34366341301342,12.664644502654712,7.860375830370077,17.750097883366372,9.34742331782881
2012-10-01,38.074198768110364,7.3910691805511455,17.7281600405418,24.679958519183632,29.3918105144421,17.75100501206242,15.325742528669592,8.980643279483836
2012-11-01,34.57637530941498,8.571003806142004,23.367275332745848,22.511178490718514,38.0056720990028,27.400694338848883,15.855470089756073,17.82936879833864
2012-12-01,27.5338802393122,9.088803345676135,27.59526689939953,18.955807214411784,48.26531147171651,32.09597841896847,12.417214352830394,19.762252139688858
2013-01-01,20.885622204496148,11.191512451270121,26.92672237642491,16.24200950938218,53.80508921290235,38.03750375672339,11.628364628665977,24.585702344901527
2013-02-01,24.872853695352912,9.651938874870721,30.343688638229573,16.60790904602845,49.758616508032304,39.640491730063665,10.299931660323422,20.637091987462156
2013-03-01,26.715228811683104,9.130212596743164,27.663852741975592,17.78325737213023,36.08627266300225,32.64144974845651,13.144631734356867,24.882191211921008
2013-04-01,33.26276333863436,8.04981393510742,26.70934304990326,20.831183923412958,35.607572093572365,28.945263106501194,14.34706430858027,18.623982161826873
2013-05-01,42.340425340869885,8.704070384793546,23.00835251517591,24.08925663801105,26.232122185708523,18.76911349828579,17.89556295390185,13.084677093113063
2013-06-01,45.20758416104146,10.52204736268509,20.472091155898283,26.385084439231893,14.242522144542365,9.331373218327856,21.15693234699854,10.673237013484036
2013-07-01,45.33609776122228,10.73889611390684,15.510147751849503,27.099967561458968,9.31673687389108,9.032401556035348,21.029264079056738,9.950681830919308
2013-08-01,46.45236591134896,9.943167453289217,14.761081970152981,27.820790489995957,7.540678279104133,7.70823437037374,19.94085261444266,8.790317790431939
