,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,msl_cluster7,msl_cluster8
1994-12-01,1013.3176541045891,1079.9273469264135,1093.2546007089895,1154.871488530585,1061.363258989046,1025.5258921030404,1601.6753673553467,1320.9733442826705
1995-01-01,1013.6169211040764,1078.5276288885211,1092.4638927142678,1155.3746433122783,1059.6276253328194,1025.4376179463154,1603.3310890197754,1320.8690560741343
1995-02-01,1013.6108120246267,1078.4559287390082,1091.068249413539,1154.3505253352173,1060.0525814677924,1025.4901989086254,1597.9314804077148,1317.443794811959
1995-03-01,1012.810333446687,1078.370433351456,1088.5338177310239,1153.5325849817154,1060.8717389527278,1024.9557220184051,1591.0065650939941,1314.8454145951705
1995-04-01,1012.0857676920721,1078.9456412218701,1086.1601392321547,1153.804897010749,1062.266579301546,1024.7929822217236,1584.2801570892334,1311.3269360034496
1995-05-01,1012.9762689526121,1079.9425272285125,1085.2758658156,1154.1638010444372,1064.6457461141863,1026.7659436475049,1579.081153869629,1307.6147566626082
1995-06-01,1013.2538036530736,1080.399995420055,1083.7284527898794,1150.5349190353502,1065.1118576437545,1027.766652150197,1571.0691452026367,1303.188148927895
1995-07-01,1012.9682180983648,1081.9137134638568,1083.455823637525,1149.9278226811834,1064.968602931731,1027.4575310784417,1569.4254875183105,1301.403755749459
1995-08-01,1013.4084445949891,1081.5767920143485,1083.6352309976123,1153.2036531056074,1067.0052430020319,1028.0311928139076,1573.7185955047607,1303.7858971269616
1995-09-01,1014.0085475925108,1082.1045752913435,1085.2992653527144,1154.3763592226285,1065.8930893970712,1027.9890386907903,1581.8535804748535,1308.2239984949945
1995-10-01,1012.847227167844,1079.8972818025482,1087.8006922335792,1153.4282191932625,1063.3028905666106,1026.201224112296,1591.016960144043,1312.4077867119859
1995-11-01,1013.1036694091129,1079.8413713833206,1090.0381625178034,1153.9665059840427,1061.9789385831232,1025.760877454603,1596.0422992706299,1316.1542091534768
1995-12-01,1013.8081831397418,1077.5630887445632,1091.733728976416,1153.5510080756872,1059.4860493156764,1025.5218643325943,1604.374885559082,1320.8763221641639
1996-01-01,1012.5454341919724,1078.477554205867,1089.6621335927027,1153.7993042857934,1058.6374690536247,1024.1644713255735,1600.3998279571533,1318.1426869842396
1996-02-01,1012.3446580161805,1078.8916883598476,1089.374270196255,1153.6656243074026,1059.6407173282184,1024.2046940434086,1599.3966579437256,1316.4159469274216
1996-03-01,1012.4525461396848,1078.4895580943883,1087.6049542874498,1153.7854783078458,1061.1120112808296,1024.6907070950344,1589.021873474121,1312.5907336478626
1996-04-01,1012.5267953794439,1079.3699879148544,1086.4788965629189,1154.032242145944,1063.0715956067825,1025.567936252903,1586.5437030792236,1310.711907721185
1996-05-01,1013.5343817656106,1079.5807577297655,1084.8532505393348,1153.7173873143838,1065.166670680937,1027.2204012484162,1580.3666591644287,1307.8787403189258
1996-06-01,1013.4953682272675,1080.4113898803896,1085.0867550111009,1152.4897408992686,1065.4826941155175,1028.0256941511823,1573.130178451538,1304.1076395934795
1996-07-01,1013.4627809063782,1081.7461391801012,1084.223933897453,1151.3285665309177,1066.1373486255138,1028.6456683734516,1570.5387592315674,1302.426002139137
1996-08-01,1013.9580058095231,1081.0095159441187,1084.0235978604642,1151.1381022135417,1065.7003861728092,1028.2059334419869,1573.698902130127,1304.722905675054
1996-09-01,1012.6822096929836,1079.506444426059,1084.1739112506284,1151.887215688719,1063.2103433879856,1026.899650504997,1579.6612739562988,1306.5911098992153
1996-10-01,1013.0324524537801,1081.4420806838596,1088.0903392311077,1154.635996717088,1064.3993702704595,1026.4792090063695,1589.951229095459,1312.9588998241343
1996-11-01,1012.3534599867536,1079.707952779288,1090.3306403684232,1151.3015812001331,1061.212194696492,1025.0432882223042,1598.271131515503,1316.360381155303
1996-12-01,1012.2288692616937,1078.1746037608737,1090.5077568647368,1153.1224547041224,1060.074076060935,1024.7710219374646,1599.86252784729,1319.5556376403545
1997-01-01,1013.5075585670436,1078.5543144560797,1091.1130030736847,1155.177962932181,1059.569710359445,1024.932930061409,1598.3772277832031,1319.2561161982549
1997-02-01,1012.5827730191003,1081.9954137758841,1092.4242280443616,1154.9393630873228,1059.508428872968,1024.7545328226174,1597.3847389221191,1317.782500295928
1997-03-01,1012.9589932771194,1079.9359527911072,1089.5717917434652,1154.0210826684397,1061.8636651602203,1025.0373771598747,1590.647029876709,1315.0958436908143
1997-04-01,1013.389905931304,1078.9557521895092,1087.0949261949145,1153.2255391871677,1063.4579873762145,1026.4483065218537,1585.6719017028809,1312.7389354623242
1997-05-01,1012.9227672149185,1078.8393329383746,1085.6624654406837,1153.427102379765,1064.735474180213,1026.7954096063836,1576.9481182098389,1308.818972368777
1997-06-01,1013.502211731569,1080.1589758060702,1083.6093115103467,1152.7588669797208,1065.118727520086,1027.5781167520058,1572.5790977478027,1304.5675963034362
1997-07-01,1013.291609841471,1082.6119519578526,1084.1822729034016,1153.4534384003769,1068.2762066166854,1028.6383963919973,1570.6037044525146,1302.5353369774757
1997-08-01,1014.1751507573923,1081.5368837018957,1084.6663651453587,1152.3247381981382,1066.850182685795,1028.7017684799057,1571.8857765197754,1304.9099744656385
1997-09-01,1014.1617252485471,1080.0303218224044,1085.7281314144186,1152.5740386746454,1064.9714037976457,1027.4067165615322,1584.8103046417236,1310.07080078125
1997-10-01,1013.9223083106625,1079.6652004686318,1087.8486040130697,1153.1702958776596,1064.5982682437639,1026.5921309187604,1591.957950592041,1315.9883309236336
1997-11-01,1013.9346933843009,1078.478431413105,1089.7305322396533,1153.1719667691711,1062.9314702009763,1026.2158230618313,1596.5842723846436,1317.4339657738094
1997-12-01,1013.2511719640212,1079.4491581765317,1091.7007078114527,1154.5373968029699,1061.2650553385415,1025.492948239988,1600.9010314941406,1319.7876769226866
1998-01-01,1013.3619477125113,1078.8488714128687,1091.2341897673007,1155.0651993988254,1059.7971552690583,1024.5910575797966,1600.3154277801514,1319.45449366714
1998-02-01,1014.6703645328879,1078.3271270151758,1091.3756996952498,1155.6030013713432,1061.5751850943573,1026.0612762726105,1595.699691772461,1318.5560614515691
1998-03-01,1013.6563018548455,1079.5794927045906,1089.5957967231484,1154.9994459219859,1061.6616013873318,1025.103931598835,1591.2045001983643,1315.5124680820481
1998-04-01,1013.5969024630383,1080.9876134644478,1087.5976235233748,1156.149304978391,1064.493167346903,1025.9486567866693,1582.7092170715332,1311.9132169913419
1998-05-01,1013.331252091998,1079.6596048098288,1086.0411943123743,1152.4103865386746,1065.1917689940676,1027.3010666305954,1580.941915512085,1307.985987807765
1998-06-01,1013.6274033496894,1081.5394414535267,1085.2131779647705,1154.086342669548,1066.2509980935865,1028.467374234586,1573.2260704040527,1303.8334041446833
1998-07-01,1013.8949064743333,1084.2905941961753,1083.6253639200738,1155.558424063608,1067.4460919983183,1028.5943383569115,1569.2735195159912,1302.8933834719967
1998-08-01,1013.8936045393687,1083.2517592160316,1084.3808907925604,1155.6054081477173,1067.6593957282323,1028.2084628268403,1574.5782852172852,1304.990852653206
1998-09-01,1013.6919659707582,1081.8604808351456,1084.552591032381,1154.433888103945,1066.3134108744393,1027.76676899678,1580.6661128997803,1307.6162891470508
1998-10-01,1013.335402705176,1082.495255693906,1088.298235118549,1154.18793806793,1064.3722465754624,1026.88833700644,1589.5165920257568,1311.750958595441
1998-11-01,1012.7569986237323,1081.0327111502459,1089.7449483181133,1154.5732733543882,1062.1106887612107,1025.411052532024,1593.8118934631348,1315.6754927201705
1998-12-01,1012.9716231590417,1081.8943225670148,1092.8673956413372,1155.158985760195,1060.6946457661854,1025.2931680765237,1602.3699760437012,1319.079404888731
1999-01-01,1012.4034398234531,1080.7287911604103,1090.6807007163204,1154.9073910544105,1059.2091376471412,1024.4234858332452,1598.595666885376,1317.6430442116477
1999-02-01,1013.201414680307,1080.5831470576068,1090.5544904857154,1156.2260361258866,1060.0212062955436,1024.7487317334424,1598.0635166168213,1317.7133799631358
1999-03-01,1011.5818632224959,1079.7337611396085,1086.9469527584617,1155.1041320367908,1061.4038578597954,1024.1776887360993,1585.7162475585938,1311.1967276701164
1999-04-01,1012.7196709242536,1080.819438986266,1086.9880737631954,1154.0125031166888,1064.093546731946,1026.1523410006685,1584.0978622436523,1309.716664764272
1999-05-01,1013.1718318247208,1080.2342494208585,1085.7817539900302,1155.0434258643618,1064.6539662450953,1027.164129308752,1579.3978214263916,1306.2237892316018
1999-06-01,1013.6597291708209,1080.4016944319685,1084.5979501350955,1152.662916251108,1065.710586068876,1027.8102290522943,1572.0828533172607,1303.781167562906
1999-07-01,1013.5542613110329,1082.847606757044,1083.4672943197052,1153.081669367797,1067.722456266349,1028.6565625989758,1568.4481143951416,1301.7774177320075
1999-08-01,1014.3256299584805,1081.552294848005,1084.0686624235507,1153.2003113225842,1067.3525138820767,1028.6887641425603,1572.5097179412842,1304.4600845931411
1999-09-01,1013.7651859029597,1081.5742342627175,1085.044275851416,1154.306640625,1065.5361842681473,1027.2983516658749,1579.2634010314941,1307.1544828869048
1999-10-01,1013.4562934868533,1081.3792449443315,1088.6104798508713,1155.578873005319,1065.2167304570721,1027.0503551036386,1590.7666683197021,1311.9531408532873
1999-11-01,1012.9476208195647,1079.9012061507185,1090.4816573810322,1154.0441028784353,1062.8605818356455,1025.7164826264252,1596.1145401000977,1316.6380779051676
1999-12-01,1013.0356905997179,1080.4881593643627,1092.8009278652814,1154.6049510333555,1060.6152726930352,1025.158608926309,1603.7433624267578,1319.7465112199
2000-01-01,1012.6871225501367,1079.2977891422797,1091.9680025238774,1153.7957460660461,1059.4468919329222,1024.3562853014146,1600.776481628418,1317.9353788301541
2000-02-01,1013.3705994598193,1080.9758311861763,1091.899751146741,1156.8730001246677,1060.1807188025505,1025.1977525315842,1597.2009181976318,1316.6783452550053
2000-03-01,1012.7278998208893,1080.3411578987802,1089.2002954559734,1155.506314757868,1061.1630746245562,1024.6224755639428,1589.6393299102783,1313.7994146966314
2000-04-01,1012.5083958113747,1080.6420584489647,1086.1478176577161,1154.9446354859265,1063.8426183406903,1025.6107295955624,1582.6579093933105,1309.2808050510687
2000-05-01,1013.012739823097,1080.4019714447807,1085.2724786098777,1154.5222722046765,1065.0073315174234,1027.095588477882,1577.3576736450195,1306.25
2000-06-01,1013.2763315790223,1081.2119199721067,1084.9453923529659,1153.2500138519504,1066.4311019829036,1027.9878358583192,1572.790241241455,1303.4850017332926
2000-07-01,1013.072356204065,1082.592634931094,1083.3459112663372,1153.168910682624,1065.573772436122,1027.8334815222936,1568.8676834106445,1301.7812489431142
2000-08-01,1013.1664126595259,1082.091407949012,1084.5500219922922,1152.0976701019504,1065.6242701326605,1027.9048404178102,1572.3674774169922,1303.5543862875406
2000-09-01,1013.5016609129301,1080.8212488033046,1084.6641560981484,1151.8086924451463,1064.6907789290217,1027.3382032239758,1580.6370735168457,1307.8351173566018
2000-10-01,1012.8082136295009,1081.876612214566,1088.4192090891001,1153.8370421930408,1064.1647087975289,1026.5032312891503,1590.0835514068604,1311.742556353152
2000-11-01,1012.0580765368618,1079.1056068870555,1090.0867288298007,1152.5068480579566,1061.094394107927,1024.9807890471036,1597.7134227752686,1316.1222119352
2000-12-01,1012.4499367059309,1078.9242558327817,1091.8125019635975,1153.2362657912233,1059.3433784975243,1024.983366545256,1598.960828781128,1318.24200782941
2001-01-01,1013.0700917274384,1079.697795642847,1091.9291560196045,1154.746154352283,1059.4799640467347,1025.3166611130173,1597.757339477539,1318.063499813988
2001-02-01,1011.824279061859,1079.1901973660883,1090.655664847939,1155.0548883532801,1059.742022914915,1024.030049641927,1595.5472469329834,1316.2052831608496
2001-03-01,1012.8422252894968,1079.081091253191,1087.7482478164795,1154.7447345273715,1061.2847435100196,1025.1724518097199,1588.4716510772705,1313.5854217397186
2001-04-01,1012.4973071088764,1081.2660482755766,1086.852830983998,1156.232278161015,1063.9217450836136,1025.8235484630136,1584.2377662658691,1310.7533112232818
2001-05-01,1012.9027597015297,1079.4872474381855,1085.1887639022705,1152.3033369348404,1063.9450917151298,1026.8617990854623,1577.4385929107666,1305.7043562719832
2001-06-01,1012.7846007577483,1081.1629718082213,1084.2113832366372,1153.8896449745125,1066.5102834658771,1027.8844335057713,1571.0515022277832,1302.5144899046265
2001-07-01,1013.3334720580275,1081.6424717520802,1083.5123588827917,1152.5614593722296,1066.4303538688807,1028.1723984726914,1569.6772575378418,1302.3682697510822
2001-08-01,1013.3986967742279,1083.5570919712084,1083.8306744041136,1152.729509502438,1066.6826416380559,1028.513631734762,1574.6146202087402,1304.2914848823052
2001-09-01,1013.4359076333893,1081.2507848696341,1084.7321947522203,1154.8305300448803,1065.467084077798,1027.4250614750492,1581.0483932495117,1308.1276369301272
2001-10-01,1012.9542751538286,1081.4705021983737,1088.6495227148962,1153.5732664284133,1063.5570759908678,1026.4264630841778,1589.8909091949463,1312.4582794321564
2001-11-01,1012.7694560270909,1080.4562290208962,1089.9729219901976,1154.933424063608,1062.134528053181,1025.7561348580025,1596.3374137878418,1317.2003411627434
2001-12-01,1012.706128575091,1078.3568504899063,1091.5067861930295,1152.4402548066269,1059.6200894525412,1024.6584230715089,1604.7022819519043,1320.2448593073593
2002-01-01,1013.2817563080417,1080.1288922146841,1093.2413300624162,1154.1230243655807,1059.488074697543,1025.041727976756,1599.076223373413,1319.78408351089
2002-02-01,1013.4966924175307,1079.9315575211563,1092.327635409685,1154.793709829344,1060.477054065653,1025.201450382267,1597.0455169677734,1319.3668514103083
2002-03-01,1012.6362079908985,1079.4981340416982,1088.68310023249,1153.6595294492465,1061.6381270290312,1024.9864732896958,1588.470983505249,1314.0130113213609
2002-04-01,1012.1726134308055,1079.683631054392,1086.5412244208696,1154.8936689660904,1062.8649519163396,1025.1273284087308,1582.5176239013672,1310.3215205204951
2002-05-01,1012.5166970377306,1079.5513020340866,1085.2810366224028,1151.3569457142066,1063.7604352782837,1026.2919108072915,1579.1240215301514,1306.3391483191288
2002-06-01,1012.9719013502735,1082.812638506406,1084.369092844127,1152.0152336824026,1066.1475758916058,1028.1223400219067,1571.4075565338135,1303.686470593209
2002-07-01,1013.7677619537659,1082.6067625845074,1083.4879448202917,1151.6691253878546,1066.4571764936004,1028.7958024858353,1569.0396308898926,1303.4407182173295
2002-08-01,1013.2890337906648,1082.9142191045764,1083.8728753874832,1151.748661555297,1066.4747754198197,1028.0021255080762,1573.3901977539062,1304.2612579477814
2002-09-01,1013.698820602709,1080.821581218679,1085.1207743381367,1152.2352545988476,1065.443801309674,1027.6733192237648,1583.9659214019775,1309.3430556260146
2002-10-01,1012.6414658051789,1079.2445749810893,1087.7200374654408,1151.6382788259086,1062.8672601218002,1025.9820817827103,1589.4052028656006,1312.881324404762
2002-11-01,1012.7268927686303,1080.6067208479103,1090.3645124256452,1153.4454908438609,1062.541949125327,1025.9717030568165,1596.385097503662,1316.7066169507575
2002-12-01,1013.4736526197156,1078.5604549067464,1091.8474376361428,1154.502611092642,1061.4314650919048,1025.9617917172543,1601.4562606811523,1318.9989494554925
2003-01-01,1013.441404692129,1078.7878639578998,1092.097616323517,1154.3639270971853,1059.396804786762,1025.4751188261014,1600.969123840332,1320.4060079731466
2003-02-01,1012.5904956076943,1079.3946328213644,1089.7245432672169,1154.5911163979388,1059.2782834541993,1024.5759362573021,1593.8980102539062,1316.7660932004194
2003-03-01,1012.8784235325746,1078.807928919251,1088.8486478667476,1153.9303091062723,1060.9463496414892,1024.9701422614019,1591.8704986572266,1314.738246372768
2003-04-01,1012.6527603691886,1080.0186318817368,1086.6089030820626,1154.0271861840647,1063.441072700626,1025.9555576083897,1584.4842910766602,1310.931158685065
2003-05-01,1012.6348337262135,1080.8113225108737,1085.3931253141757,1154.2324114860373,1064.8267623376773,1026.9147787008199,1579.1766166687012,1307.4266045640557
2003-06-01,1013.290235576786,1079.4552709259171,1083.8458104683311,1152.56625561004,1065.385831596249,1027.5571943403363,1571.9395637512207,1302.8402749594156
2003-07-01,1013.5308876837397,1082.9425759827675,1084.3734945752346,1154.4402686585772,1067.7330302194273,1028.7610028241131,1570.8255767822266,1302.9725706422485
2003-08-01,1013.8231108812386,1081.799408743854,1084.7581796927363,1152.37759204621,1065.8541874678858,1028.4187523094383,1573.66304397583,1304.3747939072646
2003-09-01,1013.7519106173797,1081.218282033023,1085.8083280098024,1150.8570201684397,1064.8939101328942,1027.6929975629926,1581.3117027282715,1308.035555752841
2003-10-01,1013.1116034230429,1080.3445282213265,1087.0296693039963,1152.82133927582,1063.495155870469,1026.261956842096,1590.98219871521,1313.406226748512
2003-11-01,1012.6237561513644,1079.6479148691612,1090.173536203502,1153.3124774905807,1062.8779709250045,1025.508317002305,1596.5394020080566,1317.173549107143
2003-12-01,1012.7856300653059,1079.7787757215629,1091.5506562342912,1154.4335504626551,1060.6195789103372,1025.146333161775,1603.719711303711,1320.1907995975378
2004-01-01,1013.0162728517405,1078.2861660540375,1090.323915046917,1154.0080791500443,1058.903934495866,1024.657495172174,1599.2156982421875,1317.9595286711985
2004-02-01,1013.0416661473763,1078.102820507517,1091.454538135682,1152.8644621287679,1059.4856935053483,1025.1328820580834,1594.7224617004395,1318.1988868878518
2004-03-01,1012.2549747268829,1080.5174026835523,1090.1196845415132,1154.766854360594,1061.5599582369907,1024.6159665219418,1591.5372848510742,1314.3092828395563
2004-04-01,1012.5977230158956,1080.5380032030068,1086.533337304164,1155.253343514517,1063.5960326601037,1025.80536163605,1582.5252056121826,1310.459681919643
2004-05-01,1012.7696841439009,1080.0885222142115,1085.3615113941019,1153.0802408854167,1065.0191736150036,1027.22965962178,1577.6135921478271,1306.512213372565
2004-06-01,1013.5986661954478,1082.4401024430313,1085.0359632885807,1153.3925590785682,1067.340261234118,1028.9456204251126,1574.244737625122,1304.5594054383116
2004-07-01,1013.4437860090729,1082.4672589323704,1083.9834422911779,1153.6030827515515,1066.8575269758967,1028.1816980860253,1571.3157176971436,1303.2431862571023
2004-08-01,1013.662505519314,1082.2565445200216,1083.8970112736679,1150.6690405446586,1065.6912354610427,1028.5498266821508,1571.6943264007568,1303.9465701941288
2004-09-01,1013.719328860315,1081.7851702853156,1086.296969252681,1152.8909020390072,1065.8784008168675,1027.5352203094208,1583.1246852874756,1309.1685373545724
2004-10-01,1013.3658757727039,1080.438324759479,1087.67114388719,1153.2619351867243,1064.328262944927,1026.6401548643369,1593.882703781128,1315.0729356906115
2004-11-01,1012.8223513078993,1079.6292165043494,1090.5507596504274,1153.6835019808289,1062.436063621076,1025.6362365172788,1597.212791442871,1317.3098609561011
2004-12-01,1012.6519091040194,1079.267557810727,1091.5450927079842,1152.160367492243,1060.5063947326933,1024.9192658845368,1600.1605033874512,1319.0329811789773
2005-01-01,1012.8387200799766,1079.0117734138614,1091.3188208204172,1154.810479346742,1059.1676264422179,1024.5446969796944,1599.0447998046875,1319.0694173177083
2005-02-01,1012.7165106718606,1078.440148242483,1089.6574864119052,1153.361781776374,1059.7685079759901,1024.1907136934296,1597.218418121338,1317.1396230722403
2005-03-01,1013.5895971612921,1077.1920670178943,1088.9924159318448,1153.7224605912013,1061.4995434679793,1025.6117124815244,1592.8630828857422,1315.2169628060742
2005-04-01,1012.8803486158985,1080.1379043648353,1087.3773242449313,1154.919121924867,1063.7069633723374,1025.8031484243031,1585.0260734558105,1312.5679313362418
2005-05-01,1012.7797657941402,1079.06287304392,1085.1566754461294,1152.5365172041224,1064.0928989746824,1026.4944403021184,1576.6963958740234,1307.7646759165314
2005-06-01,1012.9424965370755,1080.4452870148211,1083.7326417979223,1152.2820395611702,1065.057509897001,1027.4646930866413,1569.9182510375977,1302.563661517519
2005-07-01,1013.6580099490086,1081.7006167413247,1083.8080930326323,1152.9746370789007,1067.903299146347,1028.9455035785297,1570.621919631958,1303.220780277665
2005-08-01,1013.7350744840331,1081.6800993257139,1083.7947896594337,1153.3288141345301,1066.2326784233696,1028.1869630555848,1572.6074695587158,1304.1626240783955
2005-09-01,1013.473891864175,1082.3438497246123,1085.9839063547251,1153.3638595689274,1065.8356762074925,1027.744506286071,1582.1025848388672,1307.5114196513123
2005-10-01,1013.4396020129471,1081.342910097154,1088.4101438138823,1153.614865566822,1064.0166734544327,1026.8407804471951,1593.0877685546875,1313.708548938041
2005-11-01,1012.6896373988718,1080.2975837834483,1089.9540714540046,1153.1197622312723,1061.711588176733,1025.291903384097,1595.1889038085938,1316.6911071513123
2005-12-01,1012.6116047583608,1077.721503138001,1090.7861622664627,1151.788927443484,1059.0055502761818,1024.6956971314576,1604.0912628173828,1318.4190626268262
2006-01-01,1012.4786237857509,1080.329246347863,1091.1147375848275,1154.5354229000443,1059.7351621619255,1024.408247664168,1599.7893333435059,1318.671499805533
2006-02-01,1012.7590794941459,1078.961043134219,1090.460254168063,1153.8360552415782,1060.4359807811331,1024.6963844642983,1599.4296550750732,1316.8805275128518
2006-03-01,1012.6547633460574,1079.7856087042596,1088.1660522788204,1154.6919759114583,1061.9400457772795,1025.0330332163217,1588.954257965088,1313.8000752502705
2006-04-01,1012.450148131267,1080.7002588407715,1085.9939207020777,1152.8688947528813,1062.747488891419,1025.2752836760098,1581.4571380615234,1310.4693788470643
2006-05-01,1013.3554547291618,1078.8603305095262,1086.2757133095258,1152.6415236452792,1064.8513223736454,1027.3391448699676,1580.1738739013672,1307.3429256290583
2006-06-01,1013.1305259906278,1080.9652215954754,1085.1368758378017,1153.182364389406,1067.1933480620562,1028.046568449553,1572.5038051605225,1304.3148949032739
2006-07-01,1013.8841404736639,1082.3799167927382,1084.374607280496,1153.9606448775487,1067.0419553291993,1028.7049783242715,1568.5665130615234,1302.4045737790855
2006-08-01,1013.3163243505013,1080.6779039068408,1083.0684713000587,1152.1547834247563,1066.3495575544189,1027.944973782376,1572.631311416626,1303.8029394108496
2006-09-01,1013.6238647572213,1081.3636214217331,1085.439678938715,1154.1843279033687,1066.351628552994,1027.8536478678384,1582.7423095703125,1308.2677799901921
2006-10-01,1013.5849291124231,1081.3975277899253,1087.2606538256116,1153.7775740386746,1065.409260337841,1026.7433372703758,1590.0687217712402,1314.2864276836444
2006-11-01,1012.8807047006751,1079.8255724192747,1090.5524123450068,1153.926084261414,1062.494215801336,1025.6023991215336,1593.1357860565186,1316.2723425662878
2006-12-01,1013.2756750477153,1080.9073166840014,1093.9596794885222,1155.7255651595744,1061.6765271744207,1025.9869206059086,1603.1488418579102,1319.883192978896
2007-01-01,1013.1747917794268,1080.3582957580843,1094.219676163497,1154.9750058870789,1060.1580199282978,1025.186521512968,1605.1033020019531,1321.588134765625
2007-02-01,1013.1375364096683,1079.4085757995697,1090.174910721766,1155.333580936946,1059.6408815483696,1024.96760600322,1591.483974456787,1316.4439279795724
2007-03-01,1012.4636404060078,1080.1525583425916,1088.856845886394,1154.7491411790782,1060.8301912544375,1024.6135471103428,1588.8834476470947,1314.2277969426407
2007-04-01,1013.0930758870071,1079.815147503782,1086.9438273657422,1154.258747506649,1063.2098507275316,1026.043584325292,1586.707353591919,1311.4806072020426
2007-05-01,1013.0427900399527,1080.8636040622637,1085.088473158931,1154.8890891650044,1064.5347697852437,1026.8723840112084,1577.605962753296,1307.298589268804
2007-06-01,1012.2924693411006,1080.1001567523165,1083.7586267384384,1152.279416348072,1065.0109169907278,1027.5438600832276,1571.7978954315186,1302.0693560183306
2007-07-01,1013.402891898003,1082.310746693575,1083.214644772118,1151.734307471742,1065.6796944337398,1028.224890081732,1568.8322067260742,1302.6555048954951
2007-08-01,1013.4897821473336,1082.6677885069969,1083.6251184703838,1153.755445547983,1067.110051951957,1028.196840028505,1571.8529224395752,1303.291248139881
2007-09-01,1013.1681430089875,1081.6032929066992,1085.6054392960373,1153.995395958001,1065.7296447297738,1027.5068609564153,1580.3115367889404,1306.1384192792884
2007-10-01,1013.1322007018431,1081.4625980994704,1087.623935730144,1153.3085643146055,1064.0779549409099,1026.416324924778,1592.3388957977295,1312.855219324946
2007-11-01,1012.0787684006808,1079.9931190017492,1089.8774093341572,1154.5183243988254,1061.3068402437173,1024.9364217122395,1596.6447353363037,1316.1317239076027
2007-12-01,1012.5987634511024,1080.9014901811886,1091.6589813641506,1155.8524576822917,1060.5514640408958,1024.936600418778,1598.4181880950928,1318.261111040652
2008-01-01,1012.6533556984247,1080.2086811383083,1092.5919519992042,1155.766636192376,1059.7786987487154,1024.3953945400478,1603.7622451782227,1318.5032171604437
2008-02-01,1013.369492258717,1079.4568498989456,1092.078323977882,1154.5999210438831,1059.6241037229072,1025.0787614702103,1602.965259552002,1319.2493257068452
2008-03-01,1012.7917447085802,1080.2898089571906,1087.909966435573,1155.5994344941269,1061.7911163466927,1025.0956561114335,1588.5444641113281,1312.7808938294777
2008-04-01,1012.2382164870812,1078.8349746034653,1086.6003941594756,1153.817199274158,1062.3763148560117,1025.063165888056,1582.9434871673584,1310.0851744284362
2008-05-01,1013.0570779416163,1077.8142931962698,1084.3865852253687,1151.31137279754,1063.6008041678344,1026.7170055492504,1576.1482238769531,1306.2930416751217
2008-06-01,1013.3723798837027,1081.6669412171425,1084.1481553964895,1153.9387328235816,1066.8105052725616,1028.0018024616413,1571.5296745300293,1302.8866458248783
2008-07-01,1013.5628462924452,1081.226213833207,1083.3501657276306,1151.838699232602,1066.7392519735613,1028.4434619250596,1569.2027568817139,1301.997593470982
2008-08-01,1013.4040992479489,1082.1141322333585,1082.9672805745224,1152.8519434286347,1066.2167946853979,1027.5978019645622,1572.7045059204102,1303.6309048210903
2008-09-01,1013.406202373661,1081.2085034807583,1085.2399974342327,1154.4810972822474,1065.326383901462,1027.3922619518933,1579.8482418060303,1307.4433033600515
2008-10-01,1013.5890407788286,1082.5872331812593,1089.2081171194286,1155.4915191433954,1065.345506425752,1026.919397577509,1590.6784534454346,1313.1660758674918
2008-11-01,1012.7899698485214,1080.630322339495,1090.5743228206686,1154.8108343029699,1061.7223902133549,1025.4119529380455,1598.1200218200684,1316.4991766859441
2008-12-01,1012.6782871966157,1079.721748017327,1091.2429605028904,1153.3356448775487,1060.2408781179931,1024.9226888020833,1600.239372253418,1318.6605874594156
2009-01-01,1013.3760909547344,1079.8703007546567,1091.5859846263404,1154.4623625193929,1059.8323987382053,1025.1778542458474,1602.4591445922852,1319.8564537675866
2009-02-01,1012.4919435819279,1080.3008894696718,1089.2921590932892,1154.6200063718973,1060.3697270734071,1024.5016218305707,1590.0213241577148,1315.5495119301272
2009-03-01,1012.6304438685762,1079.9038285386723,1088.2717920052783,1154.9128106299868,1061.2946788291758,1024.6153341757283,1589.0206813812256,1313.49698681852
2009-04-01,1012.6220703124999,1080.46253567925,1086.6305190180965,1155.0838475869903,1063.133287643638,1025.816723247906,1584.0286254882812,1310.618373325893
2009-05-01,1012.3793428989574,1079.2155625059095,1085.661516368549,1151.9031454316269,1063.8128397532464,1026.1931960647169,1580.2599906921387,1306.8975539434523
2009-06-01,1013.243543960446,1079.7557097880815,1083.8988439646866,1151.7745473875223,1064.338672677854,1027.6898495785824,1570.757007598877,1304.1426225142045
2009-07-01,1012.9761409846456,1082.5030120526428,1083.8546957471096,1150.9303575880983,1066.460898817031,1028.2676009444501,1568.9416885375977,1302.015481263528
2009-08-01,1013.1431670001994,1081.57912815573,1083.856937520945,1152.7006628158244,1065.5437748884763,1027.5840828010628,1573.2658386230469,1304.5853784074
2009-09-01,1012.9980847090075,1082.2128503658046,1085.3445590021784,1153.7654016373006,1064.9913565460342,1027.5478053737331,1580.5510997772217,1307.565400094697
2009-10-01,1012.8708622948951,1079.644729221823,1086.619670141798,1152.9267353030807,1063.647178113906,1026.0847418157903,1588.7320518493652,1312.6868574134198
2009-11-01,1011.9443797804381,1079.7130775163105,1090.002637766002,1152.8139457973182,1061.9773419983183,1024.9899993071683,1597.5852489471436,1315.9683557815881
