,r200GLB_cluster1,r200GLB_cluster2,r200GLB_cluster3,r200GLB_cluster4,r200GLB_cluster5,r200GLB_cluster6,r200GLB_cluster7,r200GLB_cluster8
2014-03-01,43.496162,71.46863,47.13599,42.57152,22.016312,80.0119,45.709595,33.8554
2014-04-01,48.68153,62.128254,44.00463,39.156563,53.77964,62.589733,39.495537,69.820724
2014-05-01,38.08089,64.77296,74.22577,50.280773,63.390194,68.181206,28.76904,49.852856
2014-06-01,30.997574,55.40573,66.34367,33.602005,71.82942,77.719604,21.642094,61.260666
2014-07-01,26.876127,41.269306,72.106316,34.088657,72.21539,78.154236,9.395222,51.31785
2014-08-01,36.78203,32.01619,77.17925,36.988438,65.82178,69.60425,6.753872,66.42926
2014-09-01,34.389038,56.587124,72.3295,41.329716,57.563786,70.01203,11.63047,55.944405
2014-10-01,37.85602,62.95724,68.94978,41.8449,55.87896,70.96352,30.376673,57.286896
2014-11-01,58.770348,76.29153,65.82178,36.135956,50.69191,70.257034,47.317226,60.614594
2014-12-01,60.060818,67.32369,63.3667,37.260292,22.699303,75.32158,35.32878,42.183876
2015-01-01,55.978104,69.511406,64.072105,39.031376,22.198696,84.764885,36.189766,19.564583
2015-02-01,44.994965,76.67563,48.340275,36.869278,29.633778,91.55371,35.67498,29.331242
2015-03-01,46.32865,68.73369,60.07896,49.67238,22.024462,71.698845,33.655437,33.085213
2015-04-01,40.409416,76.217865,60.790154,33.97223,34.437912,59.084236,31.033993,61.86249
2015-05-01,28.426804,49.854534,71.1603,37.504444,58.651817,67.50453,20.299538,64.23842
2015-06-01,24.56354,41.651237,65.35036,27.007582,62.393116,72.869385,20.839664,51.13754
2015-07-01,28.276329,46.62644,74.77647,34.41732,44.814392,59.339252,5.6938934,53.439022
2015-08-01,18.177036,29.97908,80.32823,27.813814,73.11332,72.99135,8.424633,61.59322
2015-09-01,25.534504,37.380898,77.313965,28.862392,47.483356,60.16291,14.508598,65.73526
2015-10-01,28.19713,63.27538,70.141815,33.65702,48.36245,53.537228,18.565105,55.99869
2015-11-01,48.940594,73.0262,66.99925,39.406773,34.532948,67.17824,35.560936,44.27585
2015-12-01,57.197746,73.20677,76.98767,38.76052,21.294258,70.0943,43.6787,34.27001
2016-01-01,58.789448,70.93391,38.71537,39.519043,31.526108,57.902966,57.23567,32.402847
2016-02-01,40.25778,76.53692,47.443794,50.705585,14.270584,69.46943,42.865265,22.018358
2016-03-01,39.613213,57.143124,43.026,37.05281,22.90971,76.65869,47.362614,36.072163
2016-04-01,40.636078,60.35946,48.567318,39.540154,40.811424,68.073135,44.16901,41.37968
2016-05-01,46.065365,44.719406,73.25889,41.033855,57.61559,78.39755,22.14987,46.453403
2016-06-01,40.519176,54.23852,67.134705,34.78303,72.26849,77.39742,10.034634,44.74376
2016-07-01,28.468885,37.119377,80.36372,44.917484,77.75786,78.386185,8.813694,40.960793
2016-08-01,31.597546,43.454628,79.46263,40.50132,75.770584,71.02645,5.011242,60.78484
2016-09-01,36.560863,47.698696,67.95137,37.530144,62.00578,75.72025,11.15329,47.22136
2016-10-01,40.37468,70.27473,57.22593,35.792904,39.05632,85.28807,10.718166,62.749386
2016-11-01,61.193985,77.43801,62.124302,51.795017,26.903744,85.551094,46.65148,60.823807
2016-12-01,57.618835,70.38838,65.272446,38.296482,35.15321,83.52161,29.947977,62.34024
2017-01-01,61.021606,58.13591,52.536774,40.014595,17.8625,76.445885,20.623512,28.821249
2017-02-01,53.207752,69.73775,58.345898,31.967789,16.948723,78.85747,30.031961,28.881948
2017-03-01,68.83382,69.659004,56.72013,36.385742,25.03162,82.904655,34.184147,34.80591
2017-04-01,55.51106,69.26692,48.31733,56.395306,38.029556,77.551605,46.794914,42.874043
2017-05-01,32.441902,64.39454,69.803375,41.217106,47.298557,72.35932,35.85585,65.18363
2017-06-01,26.120934,41.861835,75.56,44.539185,54.15434,77.04632,28.82289,40.590424
2017-07-01,23.804502,25.689474,75.213844,32.151527,74.905426,82.02533,17.956009,35.870613
2017-08-01,28.51611,43.991245,76.4262,37.301155,71.29954,70.54653,15.529663,49.698654
2017-09-01,40.815178,48.752068,71.53249,40.48871,52.58435,80.76212,13.592194,50.235107
2017-10-01,48.896435,66.34677,68.25635,49.61827,57.199165,72.1116,20.31181,54.352844
2017-11-01,38.994186,72.47908,68.54344,43.279255,15.434509,76.34253,40.713463,59.871593
2017-12-01,56.71685,75.00714,59.377792,41.082584,22.628242,79.46446,36.62526,56.116417
2018-01-01,41.951374,77.29932,60.748833,35.477806,20.818382,69.717026,30.544313,39.19761
2018-02-01,48.328175,76.93357,59.29404,44.25575,31.884295,77.428894,36.552086,40.727844
2018-03-01,55.44303,68.97569,54.859146,33.593304,12.563637,86.35445,30.918262,49.279446
2018-04-01,41.62171,59.435093,54.194897,33.330887,27.492044,82.341064,43.858837,56.73381
2018-05-01,42.441772,53.086174,62.31679,40.60319,58.60847,66.64508,39.52891,64.61952
2018-06-01,33.5113,61.79031,81.999916,45.71874,60.499535,66.93866,17.692307,52.566254
2018-07-01,24.039583,53.125538,78.07838,42.727154,78.05542,73.19737,7.3578873,53.30759
2018-08-01,23.280207,43.914604,83.77617,44.646095,71.526085,79.47904,7.8121986,68.12939
2018-09-01,31.53987,47.04232,77.87009,43.448807,51.472294,79.00177,12.181488,55.577522
2018-10-01,38.73017,78.722946,78.21779,38.539917,42.99613,77.52894,33.875404,53.891476
2018-11-01,44.076973,77.54698,72.15261,54.021046,25.853561,77.27308,38.631763,51.82164
2018-12-01,50.058506,69.8712,55.39547,48.511868,21.831978,73.53032,37.463997,55.367584
2019-01-01,55.604202,70.41899,68.551865,55.54546,16.504013,87.89476,36.850338,16.56752
2019-02-01,42.924866,67.00545,69.61403,39.685963,11.467842,75.78065,45.774776,24.801313
2019-03-01,44.46334,65.43522,51.831837,42.842304,19.623837,80.68663,31.441057,45.369915
2019-04-01,58.731964,73.93733,50.479122,41.619778,49.869446,75.372604,39.433517,45.2429
2019-05-01,45.230198,56.9601,67.773895,44.72531,51.047516,60.198997,39.211243,60.926163
2019-06-01,32.650883,41.56421,69.94269,34.7133,60.702293,76.353806,24.712402,57.43164
2019-07-01,29.431034,41.724564,77.29689,29.159538,58.041317,71.951126,19.19992,55.643898
2019-08-01,35.59765,31.59824,77.19052,38.48249,77.49695,63.239433,6.230034,51.82231
2019-09-01,35.232475,53.219486,80.33098,45.95895,62.51068,57.738068,21.159138,64.08885
2019-10-01,48.573887,57.636456,67.7993,35.14833,54.926258,71.34462,35.324562,67.37538
2019-11-01,45.998642,66.98322,56.62509,38.71747,36.707447,78.844894,52.68602,59.157467
2019-12-01,53.851387,76.091835,56.56476,31.98405,19.171345,77.365166,57.979397,41.599136
2020-01-01,53.146446,70.8364,66.79365,51.662544,23.840673,68.593025,35.92052,37.49122
2020-02-01,68.08225,68.062225,43.62044,43.27993,17.796577,74.36504,42.216663,35.583344
2020-03-01,52.024757,64.47516,50.744495,35.239494,30.358816,76.15106,38.148872,65.521736
2020-04-01,45.504944,50.18365,61.72769,44.98082,52.091522,70.677826,23.423378,68.07558
2020-05-01,30.3922,60.035145,65.224625,34.35817,55.845505,69.27572,24.80379,76.58005
2020-06-01,34.590187,60.300545,68.72155,47.881855,64.8357,73.76748,21.495476,49.47592
2020-07-01,38.228996,47.42617,75.823906,38.896667,69.494385,71.330475,15.571564,50.362255
2020-08-01,37.1457,37.841743,78.91356,37.522934,71.34884,67.10245,9.058426,54.70045
2020-09-01,27.34428,49.09034,72.712555,35.967255,53.986042,76.89051,13.064457,50.697758
2020-10-01,38.065414,61.69431,64.96423,39.669495,46.04409,82.55403,12.687222,56.842007
2020-11-01,43.84578,59.013607,48.609615,33.3817,21.92112,77.41797,26.344442,64.64709
2020-12-01,57.801785,70.46417,64.174706,27.905123,25.606665,76.00084,18.552715,55.416527
2021-01-01,58.99166,73.30319,46.34932,27.364388,13.884022,85.54794,22.829803,58.76716
2021-02-01,46.721203,64.14662,51.83675,28.022467,15.844555,80.60892,26.809132,44.53446
2021-03-01,56.631824,67.198814,57.394444,45.351917,41.038406,79.07854,33.527035,60.018196
2021-04-01,44.555023,58.297592,50.50859,41.033264,60.347237,73.33747,29.77392,65.91864
2021-05-01,39.88334,60.866505,69.909966,40.681946,63.60165,72.52686,21.642174,69.512375
2021-06-01,36.164497,65.05148,62.12954,68.77547,66.29738,68.86115,13.692081,42.124924
2021-07-01,33.924625,33.623005,75.43339,40.43859,64.309425,75.16433,11.9492,59.135616
2021-08-01,28.058456,35.669224,80.578064,44.67156,64.79271,71.268974,9.8429985,45.876324
2021-09-01,28.77309,53.32257,64.521935,43.653587,60.36266,74.80273,9.378571,45.005737
2021-10-01,36.92026,64.27687,69.766014,38.236423,70.602325,64.019806,15.520657,70.50121
2021-11-01,42.985226,73.54655,58.660904,31.736166,46.611523,75.23802,27.492918,65.24685
2021-12-01,46.429867,71.32895,60.22899,50.15899,17.789661,88.73381,47.151356,62.319763
2022-01-01,58.974777,57.074062,50.243095,34.750168,11.831985,77.14697,48.036934,17.605518
2022-02-01,24.419886,63.566383,33.847115,36.28734,13.561722,86.75515,27.137333,22.555687
2022-03-01,52.60198,58.694237,57.309784,43.86199,34.811584,75.96172,38.586464,51.117924
2022-04-01,41.45165,52.781258,55.384163,44.645523,43.289288,78.519806,28.817268,59.20386
2022-05-01,35.953674,55.111923,67.09724,37.899216,59.477764,71.951126,13.3592,63.793808
2022-06-01,36.03668,51.172703,65.93689,48.456917,65.89207,66.654015,10.32967,47.696632
2022-07-01,31.908218,68.32067,73.906624,35.688072,75.38238,77.440796,7.769924,59.418003
2022-08-01,50.286255,58.423653,79.484276,33.780716,79.3548,70.760895,9.290501,55.12852
2022-09-01,29.93612,48.75406,72.91725,34.202362,71.4498,71.67058,13.415638,45.945312
2022-10-01,37.650215,59.857906,61.838306,44.53762,54.268635,75.97168,12.763252,62.17861
2022-11-01,55.523605,44.062855,68.54477,43.38391,42.68172,70.966736,20.967052,68.07167
2022-12-01,51.534588,74.09753,50.018993,40.082138,29.02643,84.524086,26.969671,53.118244
