,vws_v850-200GLB_cluster1,vws_v850-200GLB_cluster2,vws_v850-200GLB_cluster3,vws_v850-200GLB_cluster4,vws_v850-200GLB_cluster5,vws_v850-200GLB_cluster6,vws_v850-200GLB_cluster7,vws_v850-200GLB_cluster8
1994-05-01,-2.5401378207842393,-2.8735040676491708,4.506473353573571,1.6120120002105554,1.8246590349243128,-4.766844392730777,-7.291218862064855,8.442246892089255
1994-06-01,-3.0324753043549384,-5.3281751694067285,2.4745381930774584,3.723244916148611,1.2330493062560046,-3.7843523292155585,-7.0893589073375995,11.247269795554814
1994-07-01,-2.9787994319702378,-6.185637854624639,2.280140634461701,2.9906124868703414,0.5934037927607767,-3.3325634516692366,-9.270027985929483,13.792639298477745
1994-08-01,-3.4927016254086034,-5.4826245563253035,2.7910775442452356,2.7145824010250035,1.4585379752773386,-3.979362326476736,-7.950151058953015,12.824237407726155
1994-09-01,-3.1270264293657135,-3.6772529181870897,3.7165685649466216,1.5959429261903926,1.6059806110390158,-3.866442210513334,-9.631170971189077,8.688059532051282
1994-10-01,-2.199148790248126,-0.9876416565072014,4.4872300516701475,-0.7997871689080177,1.4844917013469008,-4.05288855591275,-4.771029189842334,3.541911413271648
1994-11-01,-1.7819027831649035,2.8299961365193425,6.352397374324207,-1.998889199502516,1.2495515040230523,-5.366873290594821,-2.5442839724438047,6.091159349616638
1994-12-01,-1.6595542564687054,5.3918777627746035,9.284196185176578,-4.264393800202708,1.9402028057116134,-7.145872890608018,-0.7988287224777892,3.1165129600429453
1995-01-01,-1.208916805727527,6.8337047628055005,9.797668756354911,-4.646738898259152,1.6612226392684326,-7.259603409967378,1.9837435305935138,1.7866983118323179
1995-02-01,-0.5201071069109815,6.922412059824037,7.861613246563369,-5.283300802657798,2.02309866016253,-6.321585572664197,2.025807570152041,0.42716307879825194
1995-03-01,-0.775803249794981,3.8353505299595088,7.236355394914462,-3.4111382719360464,1.6599579201263104,-5.862755617715735,0.29962723834472343,0.6355252066364384
1995-04-01,-1.4815277408961014,1.603250293426625,3.8355199995609146,-0.008602682133346239,1.8550598779966025,-5.710298950946771,-3.315693864537582,0.1129786314859449
1995-05-01,-0.5553271930128931,-2.796667876281202,3.4729136588213123,1.379746911614009,0.8713946372467409,-2.9106742284959273,-8.012006578901978,3.338179763002352
1995-06-01,-2.3932517882553834,-5.4831725658060515,2.661278453525211,2.656375690839179,1.5793348755516945,-3.9709638793331385,-7.716052122800729,10.289599702283114
1995-07-01,-3.1886807199924525,-5.780493753975818,3.184029461785388,1.5936622546638448,1.2023970971905151,-4.678870798596286,-8.587324161303313,13.82284306467118
1995-08-01,-3.1405953064898675,-5.268308707204745,2.721968206806972,3.078760528205692,1.6745749285658313,-5.516980602809619,-11.951717154935054,12.933258584387177
1995-09-01,-2.2047896459324106,-3.4790305578051943,3.379917583427304,0.4150939883356752,2.739716668259336,-5.991649609692802,-10.080652487006613,8.64988067996986
1995-10-01,-0.8587004210304987,0.3603485190505172,4.155694070778275,-0.8858330526758352,1.6892657462808336,-5.317301939734057,-6.034729008624976,7.143584670347578
1995-11-01,-0.6063214471358206,2.778610820340144,7.380800448791682,-1.3682361572620745,1.2281797481372179,-7.2888742069869386,-4.3840756298227035,5.139305993035831
1995-12-01,0.8682885550687492,7.806585972737342,7.1785814001085555,-6.649133150134166,1.3212539300373392,-7.061452073515878,0.3794385430634023,-3.7390173679126004
1996-01-01,-0.686456584353276,6.8003904370248875,9.381088952307376,-5.095363891812584,1.4542215921665844,-7.4417659232163285,2.0674662774595887,3.235639885510971
1996-02-01,-1.4765919162957284,6.464957598439161,7.711487961244993,-3.379470842295102,1.1837635894616825,-6.396562064046669,0.029348428773306727,4.328107404383541
1996-03-01,-1.1413793658562013,3.917777169921434,5.841932072238297,-3.067672280854877,2.066258960021479,-5.42221675337915,0.5401868831008318,1.3912675885784014
1996-04-01,-1.0436616047405873,0.2662905139208745,3.70970965397156,-0.4657795807379555,1.7838369058991612,-5.396600630171904,-3.5493620055406105,5.3331305757654714
1996-05-01,-2.2193495104562313,-2.738469232212933,2.741112357210624,3.104657584592487,1.1566740918432048,-4.524475160740806,-5.680860894018535,6.593620668176258
1996-06-01,-2.400374829917004,-5.128385497002046,0.9771634263397332,2.8212010739980222,1.2884087252467213,-3.433100275339356,-9.997464843854667,11.184749269516063
1996-07-01,-3.0664461782740156,-6.5147488059135465,1.4856425071316444,4.157903528070761,1.4108783748853593,-3.927571609809052,-11.809873845169239,12.124366779180717
1996-08-01,-2.1125623607206068,-4.5852338826923225,2.903852740403799,2.2054519543001514,1.3521338381102983,-4.724039668815985,-9.763149642044201,12.459735557035321
1996-09-01,-2.0653628088537395,-3.6547514639968703,1.8899283760831227,1.8708086127201673,2.2597351267405776,-5.277339223746392,-9.762531007231047,8.366952416221801
1996-10-01,-0.7860737684408324,0.11968926678631822,5.430091536966711,-1.2999518955928415,1.7819473221397653,-4.897177423621404,-7.497807134335036,4.9170220443637245
1996-11-01,-1.6551642045515347,3.369339292357284,7.316306307912224,-3.2906652384093333,2.284715357248527,-5.597115267504821,-4.645056264198529,2.237883642958457
1996-12-01,-1.5013035718650225,5.769015376644732,9.113941911582266,-4.444416111958776,2.8782013669393254,-8.051611287957698,-0.5798152483365172,-0.35597085983465804
1997-01-01,-0.999481115113505,8.115470834331996,7.5693625243268805,-5.2310022900348425,2.237846881963035,-6.590664720601102,2.2263501255348555,0.45564473552927237
1997-02-01,-0.7699146143920683,6.43992462367834,8.418739869488695,-7.7333623400835085,2.3842791180983154,-8.502657881232052,1.0819835744380613,9.858351641661898
1997-03-01,-0.5411801461266231,5.82169556741233,7.787444457517312,-3.514775820850131,0.8163053263434337,-7.526147612669546,-1.5108047489876355,2.2709894005275766
1997-04-01,-2.430168314456188,2.581725359929593,5.432287871362329,-1.0431555888557196,0.8564086708384179,-4.975918739360565,-3.1196061728390863,2.767910661857659
1997-05-01,-2.9550548152336815,-2.113166264883324,2.2990667022344846,2.3486722815659324,1.2371655604475098,-3.8866152727286694,-6.345254494220871,6.786492229951849
1997-06-01,-3.469915300503211,-5.027575770320074,1.4237783900103134,3.1812461715432825,1.7691220638281069,-2.958193127580693,-6.930768865243082,9.763379667807826
1997-07-01,-2.888418883940247,-5.922731669594745,1.468103405582811,3.6497792656867487,1.2850502509366506,-4.0006793255343895,-10.407465159816356,14.225237091149832
1997-08-01,-3.0897719419677316,-5.5581023763628785,1.0089479407884736,3.0858028695782274,0.7848311166323415,-3.2954592881431064,-11.71526507715364,11.639059009714327
1997-09-01,-2.794367922144191,-3.5493769618631794,3.508711163135033,1.22582133225878,1.4885439787856831,-4.97837265768103,-9.41947125412078,12.787343757182013
1997-10-01,-2.5589686639886917,0.35135642591760124,5.147941972124246,-0.8153293298825222,1.2086294216308324,-4.626497874678081,-4.77858535938465,4.539687228475344
1997-11-01,-1.0696708614545918,1.657948734400999,4.707646358055468,-0.3599729138310998,1.9719963254533903,-4.832880881350981,-2.0436265710748653,3.2414918477352086
1997-12-01,0.6640420505540016,4.399356479986886,5.831680172208591,-3.1611525292895792,2.000060707647947,-7.152737679529667,-1.0435580238910793,5.049219598125365
1998-01-01,1.095575946189944,6.622244244432002,5.8953548670136025,-3.822139435983874,2.1776486576984166,-6.160591111854476,2.05978084183425,3.5209015377672284
1998-02-01,0.9020526760764996,5.461289209931891,5.868000842897503,-1.7022115964666011,0.6756921056341987,-5.402351585361946,5.022231231125452,0.6970094211775538
1998-03-01,0.673660380050065,3.840505390444709,4.266998620784585,-2.167085339434933,1.567359645587133,-4.405644544306424,-0.35043074464215573,8.233048679839213
1998-04-01,-0.7159936570433804,-0.012985160625784272,1.2087461662546644,1.2914293747469834,2.103742851533252,-2.4524882670567334,-2.163595267340802,3.549532678957313
1998-05-01,-0.6981197539113121,-3.1291579510986804,0.18475875784125043,2.597379202170405,1.8075847055926089,-2.622630534455157,-5.063215970827678,6.320606600509726
1998-06-01,-2.0639449436715043,-5.900753185281584,1.4639723027529792,3.739018921826239,2.3191383583004463,-4.6517872958261535,-10.417167593290547,12.41558605666027
1998-07-01,-2.0797308165475727,-5.70540734541272,1.9338982839610703,3.3345620679133368,1.7923727473949553,-5.49203344347816,-8.596327873647565,14.072098153864648
1998-08-01,-2.748654744857524,-4.885151285952111,1.5098826722909857,3.1989740863850677,2.1639955404223357,-4.812206706888145,-8.78984671578598,9.059907159525018
1998-09-01,-2.0050679953861774,-4.330889412568341,1.2174096466463933,2.8124347687075857,1.3177511277651441,-4.581816399826571,-10.290589769873666,7.411462242255995
1998-10-01,-0.2921527465315617,-1.5581686596115043,3.9184051075084865,-0.5512973509369125,1.9796279836455106,-5.698969446664085,-6.6835670862357945,6.255685190891493
1998-11-01,-2.261346675603608,2.516692743021145,6.697327089084505,-2.312848434733162,3.396447091409902,-7.053335137433498,-4.531921009164893,2.0877851547551742
1998-12-01,-0.865626432563131,5.930830408056348,8.169486732000818,-4.426011789573115,3.0059106677095055,-9.125590380755467,-2.804069698676902,4.133745075075304
1999-01-01,-0.34572531164536013,6.2357500520450255,7.881907718592364,-5.247089686828876,2.089118553366766,-7.53818508025581,-1.3924128950198131,3.3862085262322092
1999-02-01,-0.6376503428562608,7.424360485921576,11.332807970206911,-5.079539802815955,1.4866557332164447,-8.833511671988658,-0.396969915345308,2.021023266776644
1999-03-01,-0.644584115600744,2.016995527797517,6.495579303825756,-1.242715514839291,2.7231528261520146,-6.632694315850518,-1.57890201567181,3.401022274836807
1999-04-01,-2.767912157488966,-0.4999892107378051,6.398744144108585,0.4908894407406074,2.2278608473407404,-6.1072006485316335,-4.455185532935389,3.653600648938531
1999-05-01,-1.5540963118680977,-2.84444605508959,3.2603855879806716,-0.4313336336001,2.4391544624060564,-4.968332350040454,-6.25612267589175,12.35133714841936
1999-06-01,-3.0592749526213328,-5.699532321137427,2.2779193993207896,3.4225335616073678,1.2875631003382906,-3.777598367254095,-8.328375991755074,11.396702174687942
1999-07-01,-3.5773133084146127,-6.24264728012756,1.6357036178406235,3.818258101667152,1.8511724548713497,-5.284740610314493,-9.883076701588406,11.18985124572952
1999-08-01,-2.942232463354504,-5.782857978570795,1.2352086898243697,3.057548671257278,1.667502431043562,-4.368013677857973,-8.453790038521444,11.232334288874487
1999-09-01,-2.1368777784570776,-4.033658546095913,2.575742988288751,1.2614595003644065,1.8655976289878409,-5.368152014629554,-6.8793210331125065,10.04476666606264
1999-10-01,-0.6794203682607082,-1.4664301111069593,4.3534397370098015,0.7643439693077378,0.9508348909421679,-5.076583913998696,-7.8438669444970035,5.407384913665601
1999-11-01,-0.8269357688012814,3.8453388684981977,5.702733941408476,-1.6237134424939401,1.4668252583945436,-5.952282955210528,-4.499419552813982,-1.0863732679490774
1999-12-01,-0.3438229597540412,6.355150938044346,9.625149542706719,-6.399274382258907,2.3046528445701506,-9.018237070516832,-2.0199911884427757,3.1509048038776593
2000-01-01,-2.251030114055376,6.762933292223929,9.401792438261905,-5.046429221732141,2.7560252495265303,-8.067585639271462,0.6266620931626059,7.8323532469686645
2000-02-01,-0.3072931165538807,6.268096783590446,8.312529570949467,-6.480301598727313,1.4998286633782825,-7.004513342376195,0.2597161789293616,6.52628272550296
2000-03-01,-0.41885636585082286,4.214380239646105,7.288557108158351,-4.282676534045458,2.174495037636665,-7.006320687037633,-1.4361477262245586,2.7786474901060427
2000-04-01,-1.3169709317072096,0.6315038241228057,4.332659357548866,0.5595994805590983,1.9496535279150746,-6.058319749072129,-4.1140912008807655,7.416726910351415
2000-05-01,-2.7165242806720227,-2.7416605462889736,1.8557102368098557,1.829105427048657,1.126716651624526,-4.598413341659288,-5.3801092597093225,11.80565038176831
2000-06-01,-4.73500029217408,-5.5901380085482915,3.393046139793387,4.549079462480122,2.5334412629876124,-3.8903371213233156,-10.629249597257743,11.670498812570429
2000-07-01,-2.735947509003252,-6.193954934019624,1.088279905417494,4.409770644828116,1.2141538289547502,-3.93406288102218,-9.347749645519395,9.400114427755726
2000-08-01,-2.8662185655677748,-5.546127293833059,3.1366188101933306,3.8859266705965823,1.461177248962447,-4.624176760840089,-11.869947114748184,12.670513813428249
2000-09-01,-2.680161703742977,-3.5444230157430385,3.8769587729380595,1.572753222713366,0.9381885557232257,-5.095079336951588,-7.557216288029452,10.292404087549565
2000-10-01,-1.0015520209252486,-0.36566740843518014,4.453991778571681,-0.1919487684495209,2.224709387648535,-5.775724958539311,-8.027475059615618,5.4457768392269505
2000-11-01,-1.4871282701299904,3.533823666981474,6.408541918111929,-1.300573286719855,2.40029634774512,-5.977736290556411,-5.0604605332903825,0.8769542288444058
2000-12-01,0.4796842180556186,6.11813446127042,9.76005558305482,-5.051489899024974,2.3288608654169076,-9.143749482357544,-1.5450405558452784,0.9243749443708587
2001-01-01,-1.2553163956058,5.535301621623585,9.800590797286409,-6.804011118272058,2.9634266911203913,-7.448276482588925,2.3692910159015086,4.591264933318708
2001-02-01,-0.14380706198323798,6.830131564339303,8.649054586243059,-5.257957195933774,1.9809990219593325,-8.442070506970628,-2.5362710127752557,5.019222929548406
2001-03-01,-1.0313379811586412,4.873960087665395,7.133546373913653,-3.6764403536362202,2.023563137414608,-7.696858439051511,-1.1290533233451971,4.954270863342046
2001-04-01,-1.9121307619428773,0.5345228455344951,5.503301563911577,0.21120995243671456,2.0783722297082745,-5.1551234024530785,-5.391064685128922,5.908834402032953
2001-05-01,-2.760993204490201,-2.0672664234948788,3.866261578181536,0.7005133007708952,2.267243373485759,-4.457785967324716,-8.693730238846236,5.7969538362035715
2001-06-01,-3.316378798273947,-4.807958781304028,2.6946087456407093,3.0533095146092464,1.0482164057759473,-3.741873952904704,-8.827223023221721,11.203619076193798
2001-07-01,-3.6525615048658184,-5.29546601517728,2.8284480022787353,4.041157782569796,1.5226409931013585,-4.222940962888893,-11.057384005806536,13.272310753526684
2001-08-01,-3.2300507189436725,-4.730425708115936,2.92304677866155,1.7603286665947688,1.9059751405658618,-5.584582914744931,-10.343824746781031,11.067149861846275
2001-09-01,-2.441574880154819,-3.370132683003483,4.403666461258076,1.7934464626929068,1.2846749482721567,-5.184867561435563,-8.319044323331838,9.399019976266585
2001-10-01,-1.3767122004720211,0.09485493456156743,4.939252982726162,0.06645372710969089,1.5559589456898248,-5.991010575901995,-8.021191927200093,8.721153370656873
2001-11-01,-0.24134005288318025,4.5581100485597155,6.920727269193058,-2.946867630726504,2.050715848126763,-6.26236045158605,-6.154440713388591,-1.4144871112792519
2001-12-01,0.38283139900507573,8.028998649484864,9.216964881684149,-4.09081731000613,1.0074599071863042,-8.36522761614064,-1.3962373350096684,-4.530217279266837
2002-01-01,-1.3013777364202876,6.714954974471663,8.152704794840714,-4.892884504890646,2.2881557133380475,-8.32683839991551,1.1447919674315996,6.829730096589867
2002-02-01,-0.833020234223579,6.841280195773245,8.669992140352843,-3.621481155458205,1.6909146776823585,-8.86840286738658,1.8150358333033456,6.959692628585528
2002-03-01,-3.5033907669981676,3.761597984374402,7.828848036983021,-1.7190818688935652,2.878033169368805,-6.927460754520946,-0.8711739707104043,6.857753171440005
2002-04-01,-2.233218063359798,0.18701744832812472,4.967978932890974,-0.4425588412823145,2.163284053613556,-4.088931407821747,-4.986782409244166,3.4804935984012615
2002-05-01,-4.211396965149802,-2.5615548508200114,4.180155446454373,1.1643339959539138,2.277080412096059,-4.614883279487832,-6.597731278299893,9.777589588588855
2002-06-01,-3.685465813357426,-4.903304301481905,2.7596327585744374,1.5749674930614368,2.3317330338454405,-5.292489134200206,-9.672031960133188,13.670199787811931
2002-07-01,-3.71353203415294,-5.675504851656446,2.2451042125887644,4.221910042390851,1.084546045248559,-3.8862202604010787,-10.024504062159618,9.517432653510765
2002-08-01,-4.243084122586947,-4.951547709128743,2.10260439284642,2.6944893177189346,1.5604017827720695,-4.04500966891531,-9.951864122215918,13.039022484345455
2002-09-01,-2.7666830679902166,-3.1412563571852985,2.56943084333284,2.4270207634461904,1.256899058495356,-4.643488521751688,-9.07990254766731,10.736289921984438
2002-10-01,-3.333111350166929,0.15133096253367323,7.029259222749986,-1.6400862997311993,2.9715152110471448,-6.264765305779126,-7.653796175384989,6.078815535314163
2002-11-01,-1.7260439093923252,2.5650770297782235,9.02778418642664,-3.1722120773203257,2.2567097788544452,-6.738606744918332,-3.7639584632894025,4.061467209631615
2002-12-01,-1.7498020675070356,4.929771062525621,8.506816561024396,-2.64929448002374,2.2628382823242412,-7.45867685679816,-0.6110041545203759,0.6300112847319289
2003-01-01,-0.7559116828034352,8.179552276352151,10.904366478251244,-6.7135564496955356,2.398252226817496,-7.474443371162785,2.276472512402772,-3.748616266598876
2003-02-01,-0.8604055063738926,6.471429791727735,6.4069901944629,-5.139681574003648,2.0171956079116375,-7.242802590243248,1.3923079720270017,9.070453422953523
2003-03-01,-1.4659274646221665,4.3750531959445365,5.762476109779159,-2.963460329645833,1.6025555499506259,-6.014479158608593,-0.5100696166836988,5.831049440201031
2003-04-01,-2.7296725277492877,-0.2941852882196069,4.495792186748131,-0.8121698181089625,2.4083914227069494,-5.128250981202441,-3.0470636294583815,3.411532922371135
2003-05-01,-3.001288494495486,-3.4493179036216985,3.5376410992488174,0.8775737672787263,2.0553765182880395,-4.593200478766097,-5.272475287759931,9.088966002569887
2003-06-01,-2.1728906748469683,-6.080413116646523,2.407234310976024,2.303366052768447,0.9631055746602246,-3.99954428545952,-8.91578512878171,14.245360994412652
2003-07-01,-2.9343794727306403,-6.246929535951533,2.362257845292385,4.086482023785506,0.42874698256339555,-3.1397746901280668,-11.583424462013916,13.231054113881449
2003-08-01,-2.5164280542561097,-5.697118591367583,2.223103093185084,3.7440871607682857,0.36036053715894734,-3.248675534898572,-11.062498438986902,9.472426582921402
2003-09-01,-1.345238904024886,-3.6151375879581438,1.981015442626837,0.681531605348333,1.3735429665738734,-4.36449376233995,-9.887231956952016,7.031061613545585
2003-10-01,-1.4995205779892988,-0.32426366641602195,4.3071484491977445,-0.546294927232544,2.1980855955076444,-6.1586857379679385,-7.49187816882414,4.376585860220066
2003-11-01,-1.3384301022803462,2.475646070099459,6.060974406308583,-1.8798068695241539,2.0552932502755192,-4.825540094059119,-5.084862819450546,2.8413522192304645
2003-12-01,-0.22765960615981337,6.640844734632271,8.474340140686186,-4.593900232735786,1.7680278687095574,-8.85041216049484,-1.576084855618979,4.61070177180571
2004-01-01,1.653040692856854,7.929564448364852,8.31858720275128,-5.354707938397557,1.149962121237119,-7.697704185539528,2.3661270333469684,-1.3973476771937294
2004-02-01,0.05719924532313066,7.840093025194141,6.529838735686026,-5.990420912924327,1.9120497102628962,-7.87457313316361,1.1787467351968068,2.0832563072925456
2004-03-01,-1.1646777561340995,5.153289112121383,6.972067000180339,-2.114233528211264,2.2520506043572457,-7.610504415895715,0.4904355648753864,2.2468748083313375
2004-04-01,-1.93559556358829,1.5581180532857493,5.069628406166011,-0.27507720243909833,1.9830892919599745,-5.9653601904311735,-4.2063643186103565,5.757597300120081
2004-05-01,-0.7885630897681556,-4.1195511551534025,0.9095388674435138,2.4774190661501905,1.0930897622662035,-2.1409677498813755,-11.1264766968327,3.788583900723923
2004-06-01,-3.448923004888423,-4.9706159587794,2.1843674086143867,2.5375443593524123,2.245419196523186,-3.5875765932509376,-11.2490876309295,11.646817971197208
2004-07-01,-3.06205338436477,-5.900316561700827,2.449926517610833,3.5233345867653156,0.9481553734893685,-3.5081156411572985,-8.411249650138801,11.344600624485988
2004-08-01,-2.780371326669333,-5.234068420665936,3.8773617544457104,1.4888128841850317,1.1495562126708438,-5.111823936786295,-10.258557683827213,10.423226489516763
2004-09-01,-2.490341205100701,-3.4571455967895686,3.3551376017424763,1.3085885937877668,1.5149472792273095,-4.664651801687391,-7.081849266724169,9.830969358914375
2004-10-01,-2.2606680352592154,-0.33394106710516,4.565041078067252,-0.6930965205923516,1.9523230333595418,-4.356859286295026,-5.891508425374658,3.7394058314810277
2004-11-01,-0.6226929399026262,3.429809230601929,6.418430031613031,-1.7417811517176318,1.7775071712705641,-5.046420358087675,-5.406205285887023,-0.39302136949049343
2004-12-01,-0.6519636612125873,5.89005582153615,7.116510461635061,-4.2733532550966675,2.7266488708112697,-7.140594970150378,-1.0006291463686827,3.145394801063759
2005-01-01,-0.5216954999720321,7.238970345217263,10.204167518179165,-4.446385087179768,1.631674918679913,-7.82953787881712,0.9228840944290845,-2.71760037784392
2005-02-01,0.3332825056293622,5.407986410144481,8.840858045658313,-3.2066077662558583,1.880874326266293,-6.655803665072349,1.7832689154252173,-0.9314085420298424
2005-03-01,-1.8707544010974118,3.87599804702132,6.892480648839979,-2.8957697291076565,1.942130199461005,-6.865716859283933,0.4235430070868494,-0.37627388039732934
2005-04-01,-2.272436053659949,0.7601654423157354,5.1517249519066395,-1.5846448733300633,1.919293185120916,-5.45895114304493,-3.1573800544918287,4.837970589690247
2005-05-01,-3.563831090627022,-1.7931332451498774,2.4424544333070166,0.8686665315868161,2.4804779458373205,-4.277014431007435,-7.4374905451308,7.521805374291614
2005-06-01,-1.6547950144244818,-5.198671002090564,1.1818174397777927,1.7790353203562936,1.655719056666338,-4.980968867528703,-10.791538836348304,15.715984504400938
2005-07-01,-2.5688411529127255,-6.415496803869334,1.6412920133752176,4.60700647293962,0.7828233772795342,-4.212777893191664,-12.871942282930803,11.315753733730803
2005-08-01,-3.006604243321757,-4.510757345337015,1.3530190901286419,2.834965749210382,1.6696931061294868,-4.48800751756406,-10.335694989764503,11.606900725101879
2005-09-01,-2.5335667474642984,-3.4571411679517534,2.9549979522874206,2.566466831119504,1.1912346340106152,-5.24472497526339,-10.226628348363118,7.544373386059667
2005-10-01,-1.2858295317806305,-0.28240659029660636,5.270359671199834,-1.193735800925617,1.9964797206521072,-6.40759157574016,-7.524271687063808,4.2197393271182655
2005-11-01,-1.296351235495107,3.5974100535995817,7.732995131844275,-1.379728960169831,1.8127775855778887,-6.5385351017643005,-5.218848815726868,0.7122208436285283
2005-12-01,0.9267626917905939,6.613320703655914,8.106254119539013,-5.026429409409838,1.7669732077578455,-8.59427316652199,-0.9294371504795119,1.8384662581833668
2006-01-01,-0.5399980834806137,5.777951721997286,8.877960570143951,-6.129167596200909,2.7127745723644763,-8.291452521484977,-0.5365239515634652,2.6501349373142715
2006-02-01,-1.7697591089778522,6.378500865247028,10.203866359559298,-5.0518500326494555,3.072468606135378,-7.769753755509703,0.015182118986144605,2.081899454405236
2006-03-01,-0.9090803301017759,4.744056706142446,7.807460334803554,-3.4356253956644367,1.8004030883217443,-6.2831307869397985,0.2693755555732723,-0.4119996107493003
2006-04-01,-0.9148998607219934,1.158548290043671,3.5625137469529546,0.48874889903051894,1.5669537643648583,-5.827735925984528,-3.348916975529837,4.660423684478801
2006-05-01,-2.0635767996076546,-2.6994643387500528,1.8135456986913192,1.2279596188933943,0.7508557626110154,-3.643592252084177,-2.727903175674365,7.617529196948736
2006-06-01,-3.694923551296204,-5.378977236499803,3.3407365342697264,3.9506747681265875,1.19461691007022,-4.228931179483817,-8.723960885466562,13.071787060067262
2006-07-01,-2.6010687809060458,-6.286578121933609,2.5674976578163147,3.147974946313457,1.169207400515967,-3.268171493573064,-11.630455540500437,15.966868247607389
2006-08-01,-3.5051334627487636,-5.27280306087974,1.6655176198755623,3.367652182831834,1.364526699649908,-3.196778091437353,-9.458086841037915,9.523395989172862
2006-09-01,-1.9366730265696182,-3.7257387296920403,2.598328029757416,1.8308252503740008,0.9961709036495277,-3.6615731067606543,-9.67880806441147,7.716830252541113
2006-10-01,-3.2058626454906665,-0.3951202033099839,5.433047271249298,-1.2085598422795656,1.8823082525670576,-5.397445986546087,-7.379973021325053,6.438000402023007
2006-11-01,-1.7281761293013178,2.3581231008729615,6.4565703800691425,-3.0937030153209,2.806377247444528,-6.010560731836437,-3.05568716650273,3.179030949468121
2006-12-01,-2.1331648841454744,5.573225549518486,9.34728833829054,-2.9880752548679133,2.686726978001123,-7.7144443493415835,-0.7833671400672685,1.1612774495689684
2007-01-01,-1.1020144470866116,7.410166695298889,10.853928912247593,-4.264297375123644,2.336386237908323,-7.9817898019801214,0.009081501509935036,0.43330937609628367
2007-02-01,-1.3128233355966936,6.847672972062239,8.80148610755684,-5.745748434880805,1.8018274165926156,-7.745563400223193,5.026477451919054,6.219687207150326
2007-03-01,-1.0325810352356777,3.9256930297459243,7.506220423386956,-4.643746873102028,2.4528637846143506,-5.799602045313112,0.5023302369028091,2.5811938469462663
2007-04-01,-2.7447992618791224,2.3913253776158427,5.889365101076539,-1.4890126673549617,2.510839233673048,-7.0064551271781275,-3.1554808963174983,3.2092995537603093
2007-05-01,-0.9763338631047978,-2.5575514972231352,3.113476051863413,0.8298023626898887,1.1412743832115726,-5.718270381157626,-5.5066506902688594,7.231265932325958
2007-06-01,-2.9772222563942066,-4.886126088709882,3.0410525316268386,3.0530953292614145,1.8322348263983812,-5.3971107112132355,-10.538260261192601,14.625206309280685
2007-07-01,-3.295726279758314,-5.187438382632881,1.7534896988867867,3.432391348598334,1.6952680335920627,-4.087676904643665,-9.444386409610962,9.664200821645728
2007-08-01,-3.4820946946797813,-5.768322178923924,2.850541843581745,3.882039491436869,1.8463089524716814,-6.2401165621082715,-9.38756534088596,10.313957759930222
2007-09-01,-3.4324581728715304,-3.934486143350812,3.5153744424424143,1.4272395194494953,2.6284336042106644,-6.603147684579229,-9.605987113341522,11.119278348093987
2007-10-01,-1.7200251906334896,-0.6787796269800723,5.789515292835721,-0.8410033261819323,2.2790048880291844,-5.527029690472779,-7.304086676926551,6.286403802968328
2007-11-01,-1.3108601173151853,4.737237075638451,8.643909260044666,-2.2966116135880363,1.9013527485038253,-8.04104186510661,-3.5968709416961624,-0.05027487540468459
2007-12-01,-1.1057818017871208,5.828417200084357,9.079763290891185,-3.6410994490092383,2.6919854533497514,-8.0245427281069,-1.9628253928657242,1.6740079155181615
2008-01-01,-0.10619852699232121,7.428844593209604,9.890064529064574,-4.074419984279255,1.7225930047549174,-9.058086475013107,0.714242760637598,7.814693850945005
2008-02-01,-0.09571735072736015,6.401939696427664,6.8632680822488465,-4.0776315291006995,2.0098318443545593,-8.824686037321188,2.517951785327909,8.251153187411255
2008-03-01,-0.9276501636324057,2.5441067524647893,5.85361836229247,-2.7632378928496877,2.4473879866263473,-6.919406465558628,-1.0212206913614743,5.743678532825068
2008-04-01,-2.4679598830562846,0.22954056534603948,4.526531144479135,0.4711344067313588,3.218889892064207,-5.784226860800077,-3.948355606825637,2.269620918953062
2008-05-01,-2.794696098133207,-2.5595073150127456,3.7570092545441787,0.6236565645238201,2.0814314271899512,-4.71191222688779,-8.412042914966612,7.852144488707845
2008-06-01,-2.240428551456161,-4.893071111742704,1.8705767877067254,2.606403108767301,1.1612513237347715,-4.736670012098667,-8.676501713732666,12.230498019793083
2008-07-01,-3.2540888696594936,-5.858804176440798,1.0886867736436572,3.652907772380066,1.955753383124586,-4.761007926008939,-10.591884189962997,13.584801273002224
2008-08-01,-2.805524751123608,-5.1363602807873825,1.1595993669993865,3.244522283694524,1.1231651765831079,-4.162249329061511,-9.1026159743707,10.530970691838077
2008-09-01,-0.7939424473939178,-3.917195281330139,1.3975307721898982,1.256796366034757,1.7148121200382238,-4.757151747862236,-8.065919578833658,8.93117368775115
2008-10-01,-1.400899855526561,-0.9437595209006299,3.819979923388974,-0.8312921564619096,2.3985974791944864,-5.56341044506014,-6.324549225568067,6.087484898654491
2008-11-01,0.662272191715381,3.93421884329368,6.671538901166473,-2.989532322999045,2.266722989198277,-8.332735369435177,-3.783200462579722,0.02834933118426861
2008-12-01,-0.2555998553312841,5.939509625400745,7.806340668078127,-4.863666799178117,2.7871317450993964,-8.49829970073785,-2.0699730445611464,3.8420797654974526
