,zgv50GLB_cluster1,zgv50GLB_cluster2,zgv50GLB_cluster3,zgv50GLB_cluster4,zgv50GLB_cluster5,zgv50GLB_cluster6,zgv50GLB_cluster7,zgv50GLB_cluster8
1992-05-01,0.04202417603560856,-0.011389154974002126,0.00023695705086939782,0.017983801662921906,0.030134370269840713,-0.008751360339022452,-0.10309861464933914,-0.12043911674523462
1992-06-01,-0.004935032355466059,-0.05183638716491383,-0.003274418405233011,0.009604459628462791,0.08219855084811171,0.06051348342049506,-0.017828641628677193,-0.04903535416018065
1992-07-01,0.0009918388511453355,-0.046813167377891186,-0.002212425767967274,0.007977821878739633,0.051834540416116584,0.090266163310697,0.00419216611507264,-0.03551704507134004
1992-08-01,-0.015337421492274319,-0.000637476354110813,-0.0003859770543908787,-0.0016825878265080974,0.015706753945105695,-0.02188968261884105,0.015859676694328133,-0.03147997646741399
1992-09-01,-0.01908012426325253,0.0021684271839934608,0.00012256061846576056,0.0188058044295758,0.005482771531168423,0.03653015160272198,0.05289897661317478,-0.08900202630028196
1992-10-01,-0.009025877474674157,0.009618084153287321,0.0028863895300443917,0.08938692277297378,-0.00443986063657252,-0.09014703814060457,-0.15714037147435272,-0.1686126912293369
1992-11-01,-0.016498152166604996,-0.0202547338749383,0.0018677522869119977,0.18021343275904655,-0.007890474931528307,0.22899498862604942,-0.2780909971757368,-0.08752652290851286
1992-12-01,-0.04322531021067074,-0.031440673920761324,-0.002135423023932065,0.08424335392192006,0.038279319973024604,0.16958646235927458,-0.05872048437595367,-0.06281441103105675
1993-01-01,-0.022335520280258998,0.004118999960794814,-0.00019495733436686996,0.10703253094106913,0.0018940642731238718,0.16260363401905184,-0.22697963497855445,-0.08297206485244238
1993-02-01,0.04511279719216483,-0.06215880587466361,-0.0006496150241401667,-0.0009015272371470928,0.018117095228948006,0.33764238319089335,0.0791563093662262,-0.08003798198618302
1993-03-01,0.0873066314629146,-0.03312382379967731,-0.0011297279401560377,0.049441156443208456,0.016461690594378398,0.1406941803232316,-0.07063129408793015,-0.07629220174055666
1993-04-01,-0.000956938202892031,-0.13279351910385923,-0.0028357990925311997,0.10646562557667494,0.08695767452455547,0.14466244366861158,0.00910140573978424,-0.08198620079587039
1993-05-01,-0.020467219075986316,-0.06371559027363272,-0.0019099849629367685,-0.008430860470980406,0.07401046789672278,0.10831199826732758,0.024610346352512184,-0.05750361049641349
1993-06-01,0.012592932076326438,-0.022175831391530877,0.004025659508087211,-0.0087051244918257,-0.013400523170624694,0.10386907285259617,-0.01802559264681556,-0.02962836408860063
1993-07-01,0.016796960894550596,-0.09600888280307546,-0.0033335138948777958,-0.006235599430510774,0.09367775631277529,0.04336938201900451,0.0015194588129154659,-0.04407801280238296
1993-08-01,0.0038575901915984495,-0.051781403091116215,0.00245664311169796,-0.007742550224065781,0.014874263322108413,-0.013719829580476206,-0.008414551107720894,0.02600698972112376
1993-09-01,-0.023244479271982397,-0.049786458235960625,0.0009570841248923772,0.056604972342029214,0.030313717226867806,-0.026792059502293988,-0.07863070477138866,-0.03585258507293109
1993-10-01,-0.0462723220033305,-0.058602152144299945,0.004217854684582181,0.11367988307029009,0.03256437457995872,-0.04050564321298753,-0.1676398380236192,-0.051855063703778674
1993-11-01,-0.06318740972450801,-0.049392568183941735,-4.929061360588286e-05,0.14760789461433887,0.05112475422147202,0.027389493921110706,-0.14135376973585648,-0.1139184621643258
1993-12-01,0.07316347743783679,-0.019341899981670335,-0.0008375290456168121,0.1277475943788886,0.011634999146200206,-0.06815354910589033,-0.11977461251345546,-0.1477659633170524
1994-01-01,0.12722305740628922,0.023756948394856585,-0.00032016109516067194,0.1521132281050086,-0.03074311434406124,-0.16349465135605104,-0.21699359471147708,-0.09907472615032435
1994-02-01,0.06663508606808526,-0.01297169134320674,-0.005537938513451868,0.03313624707516283,0.028473606766903237,-0.06248690788784335,0.029680112546140495,-0.07252469148537884
1994-03-01,0.024695936058248793,-0.04455729477084458,-5.887857497077696e-05,0.09241732768714428,0.015281172188585752,0.2475474149950089,-0.057651691816069855,-0.0953743821137572
1994-04-01,0.11797849195344108,0.007371785949581179,-0.0012782724992508273,0.009184256287255721,-0.0030683362473772,-0.15036586311555677,0.008455326103351332,-0.04725535974314768
1994-05-01,-0.007120734745902675,-0.04858993651235805,0.0008569928689614591,-0.0010538572678342462,0.030959225578667367,0.09689717403342647,0.03349902954968539,-0.044111022087809156
1994-06-01,0.006693730796022075,-0.0276153757245548,-0.002975853522659304,-0.028313275543041527,0.04640487724379318,0.06650141290118618,0.05202014337886463,-0.08592723398873386
1994-07-01,-0.015704549316849028,-0.041474476899957466,-0.0009897532469804494,-0.0027708010748028755,0.043905170710935984,0.016348972736347105,0.011313155462796038,-0.08644094902248076
1994-08-01,-0.018970574119261334,-0.0331500124174744,0.0014570546862879956,-0.0022284925216808915,0.013860586443788386,0.04552819375549593,0.038090595467524094,0.00821272332272301
1994-09-01,0.0026143696159124374,-0.007866845457546482,0.0022053025034966508,0.024993030056066345,0.020493966820713593,-0.0733769648978787,-0.08463147011670198,-0.0937633267412447
1994-10-01,0.0007987599819898605,-0.009667206156981573,0.0011214074535292828,0.04581208457238972,0.030386891369133782,-0.11607439767929816,-0.007872379130937836,-0.11919216001959153
1994-11-01,0.03853911001767431,-0.023850425969717027,-0.004104597078716884,0.0212228434975259,0.011452347014660705,0.2718557032846635,0.20642466165802695,-0.030568905520788715
1994-12-01,0.028587536620242254,-0.08513479502208461,-0.0034352109174353787,-0.0026586028980091214,0.049666920549249,0.25921317358170787,0.11633412404493851,-0.005252983157425167
1995-01-01,0.1150245453630175,-0.05573362527247922,-0.0042947836250389,0.08628069888800383,0.04464976132324297,-0.06995216733024967,-0.02129123800180175,-0.10038394497954138
1995-02-01,0.07704104163816997,-0.021050220222757328,-0.002502985548156248,0.1297819335013628,0.01533738809497389,0.12970912841058546,-0.1810216497291218,-0.11510401453873882
1995-03-01,0.09022520056792668,0.04196600763605844,-0.0020263049220596123,0.09491710923612118,-0.029256866530400435,0.09704467750364734,0.04774224690415642,-0.1563840703060638
1995-04-01,-0.01764747899557863,-0.042446843642545376,0.0013183579145752773,0.1640932122245431,0.012709115159838167,0.1434149040329841,-0.06665005602619864,-0.1015121125739459
1995-05-01,0.016085518790142878,0.05688143017537454,0.0036559994700300267,0.060372750740498304,-0.06379913691788504,0.03143786002070673,-0.07609951902519572,-0.08853966004500106
1995-06-01,0.011987866035529546,0.04422062367846722,0.0010303043072679434,-0.02185494522564113,-0.02803752045721224,0.021752853307031816,-0.015506146645004097,-0.10744723040593541
1995-07-01,-0.022274012012141093,-0.024148197873458035,-0.0006935335169206976,-0.026114971842616796,0.048311675248080735,0.08627196713801354,0.03323583779009905,-0.19898747293848426
1995-08-01,0.026732825008886203,-0.09774876060685136,-0.00011544071306759661,-0.03784337779507041,0.07452473044395447,0.022444714822115436,0.0989631563425064,-0.08801874719543136
1995-09-01,0.0012404043227434158,-0.06211143644417034,0.002474171983375868,0.04851522040553391,0.045959334055038346,-0.04568367054866206,-0.09437624703754077,-0.06207314885506347
1995-10-01,-0.022138622988547598,-0.007875913994865428,0.00040748193164924507,0.05150458397110924,0.0007107174534299603,0.00811310545090706,-0.1568424566225572,-0.0538618809896517
1995-11-01,0.0698985116822379,-0.016558174751756638,-0.0005268269556582346,0.15264742309227586,-0.0006390260915233665,0.2023042450028081,-0.1644405722618103,-0.13137642617367173
1995-12-01,0.023119868178452765,0.04238829848532429,0.002420755438048902,0.11383168399333954,-0.05359552009669069,0.16008825792420295,-0.3524401242082769,-0.02804230983670988
1996-01-01,0.02558310968535287,-0.006318619422868309,-0.005544075679910352,0.13850832358002663,0.027924080519643547,0.18991080503309926,-0.3316694768992337,-0.10667813252912808
1996-02-01,0.1019084442939077,-0.031158066968845877,-0.003024174678407514,0.06391682429239154,0.032410664509420525,0.009286600435453077,-0.08790265430103648,-0.14682790970421272
1996-03-01,0.0020367332867213656,-0.05599130694711171,-0.000889420107087073,0.088919831905514,0.02572349489551701,0.3213050384675303,-0.09765219282020221,-0.106727296154793
1996-04-01,0.074931515114648,-0.07382110453242488,0.0014871282106139988,0.12607499724254012,0.02711908611124509,0.1284510738426639,-0.14720843596891922,-0.13906129350945287
1996-05-01,0.01021409992660795,-0.05071465756409677,0.0032693928730027815,-0.013053358998149633,0.008938177297376606,-0.04202152992929182,-0.02887321805412119,-0.025287499974511532
1996-06-01,0.006436507616724286,-0.07449350213118751,0.0011475155932858703,-0.02564652473665774,0.042034340639636944,0.04151030593822079,0.06284855306148529,-0.010525519171831747
1996-07-01,0.03986095743519919,-0.07825289728933074,0.002164325169261203,-0.008123990810418036,0.018719507330288626,-0.0128426453879764,0.049800056625496254,0.010467280706042024
1996-08-01,0.020964916263307844,-0.08570794189123916,0.0024679713365996533,-0.023147861938923597,0.04662163198402483,0.011611328790745428,0.021807851100509815,0.006732027807600422
1996-09-01,-0.0003317587210663727,-0.030747899387735332,1.462985020597246e-05,0.016755383112467825,0.01855160952513808,-0.0209253596802873,0.01136700114743276,-0.05396421080174511
1996-10-01,-0.0017993003129959106,-0.03388438131602556,0.0026318531669155642,0.04022230859845877,0.008413611643322527,0.07483902717790296,-0.1336991109631278,-0.06984501192558847
1996-11-01,0.017813505338771,-0.038304476747894806,-0.0004675180799537222,0.10766376741230488,0.03814521003259372,-0.03816694802334232,-0.12643004005605524,-0.12190235123786752
1996-12-01,-0.08850252628326416,-0.005164734828905794,0.00412045219525966,0.24430394172668457,0.010656643123046993,0.01932248593338074,-0.03412901339205828,-0.22369407491596868
1997-01-01,0.00858530295746667,-0.006267359486028506,-0.001617471303298127,0.13205498922616243,0.038522815153206866,0.034440353873275945,-0.3303767063400962,-0.15195693191328005
1997-02-01,0.04001922799008233,-0.06420597572444763,-0.004008670786250862,0.059051549760624766,0.045573341417802525,0.1341772896628226,-0.34373911944302643,-0.05495141996028217
1997-03-01,0.04453721748931067,-0.016077570458614604,-0.0006168860002328067,0.03785748151130974,-0.0163881977611821,0.25300792148036344,-0.04015161571177569,-0.04513167976040274
1997-04-01,0.07381238681929451,-0.027994911010512626,0.0009342887219898798,0.019612252508522943,0.00047563278588326014,0.32429322600364685,-0.17626579512249338,-0.16051880743133423
1997-05-01,0.04952905859266009,-0.05399701372942319,-0.0017870928005479984,0.0016701966524124146,0.05838416822969097,0.021798880169949224,0.002157296985387802,-0.0004637118888227907
1997-06-01,-0.016124462974923,-0.06433247153188791,-0.0010470128413690531,-0.01430415870345314,0.059569889347847196,0.029101916739056186,0.017668530344963074,-0.08693215432980833
1997-07-01,0.014285357935088021,-0.07696077227592468,0.0017755465279772468,-0.016918989131227136,0.03599461193566453,0.054732589952407346,0.02631380476734855,-0.021831496920623736
1997-08-01,0.016040936644588197,-0.030935016942236444,-0.0016442000070242874,-0.022472187411040068,0.03226316036426858,0.07572209522608787,0.08487832817164334,-0.0676239349509347
1997-09-01,0.0034446482147489276,-0.07807011643984,0.004382647669957094,0.0342108984477818,0.03909271006306557,0.009380184083936677,0.05518524484200911,-0.08341279646305189
1997-10-01,0.04306724135364805,-0.05598716079560181,0.0008529048381335408,0.0802078377455473,0.042292140424251556,0.0200136985269285,-0.08654966950416564,-0.1304448433390491
1997-11-01,0.027163172406809672,-0.03355041041036047,-0.00029265409854062026,0.10499590076506138,0.03065312893627441,0.010482504242850889,0.08406435224142941,-0.14912735449669023
1997-12-01,0.04785559007099697,0.0012677257315431587,-0.001945003654579024,0.09521599858999252,0.012578777586148211,0.170977930388143,-0.08533374152400276,-0.16466359773727313
1998-01-01,-0.08495063441140312,-0.02401649732800091,-0.0033621714959791737,0.20530305802822113,0.05215951432920482,0.17116153913159524,-0.21136798641898413,-0.13694263926651926
1998-02-01,-0.07869227869170052,0.04355169922090352,-0.0033058215161376366,0.1232469966635108,-0.007983450076147302,0.15639903083924325,-0.037530233914201905,-0.05180070454270162
1998-03-01,0.019075754497732435,-0.04161099478486715,-0.003103234740851802,0.05949234124273062,0.011254491233458258,0.48613990506818217,-0.13691593300212512,-0.05979158120340408
1998-04-01,-0.002088341329778944,-0.06887612997009289,0.0007815514815605665,0.031691346084699035,0.030235017407430363,-0.019579280107732744,0.12514602054249155,-0.012751803074253205
1998-05-01,0.01700694752590997,-0.10848996855157078,0.0016735001969850583,-0.042817575158551335,0.04622069378829982,-0.0277086611716978,0.12627008286389438,0.047677461074911845
1998-06-01,0.012248828341918332,-0.07592484401106465,0.0016398618220508916,0.016634096100460738,0.03190066231644317,0.0797745200895494,-0.030011463571678505,0.04221697670958307
1998-07-01,0.03260511053459985,-0.051066723447466045,0.0009237479256459374,-0.039206139044836164,0.029259485077776322,-0.011475885947865824,0.032559894025325775,-0.030898993418096952
1998-08-01,0.01814919470676354,-0.07018232458608438,-0.0005100670737861344,-0.006728567532263696,0.06560971577690072,-0.0543659613017113,-0.002303521614521742,-0.0784307750703163
1998-09-01,0.007963203226349183,-0.014902732548399052,9.95383249144785e-05,-0.016140505904331803,0.028157369425035505,0.010544250929547895,0.013780489733273331,-0.0994853460608416
1998-10-01,0.0845359457390649,-0.02102176990394622,0.0015560236694491265,0.011974909284617752,-0.001551413482807781,-0.14614281394789297,-0.04660438068888404,-0.0671353510083401
1998-11-01,0.14843394500868662,-0.0625509013286316,-0.003524435667710235,0.09412991814315319,0.03554720737754482,-0.03373988813930942,0.13951890847899695,-0.14361556806520784
1998-12-01,-0.047598685537065775,-0.045568047771835846,-0.001496694397421257,0.17651348374783993,0.004233711156738948,0.16167049686754903,0.0014547236390750516,-0.0738877589924933
1999-01-01,0.09489173122814723,-0.04588756479622779,-0.004612002161279254,0.10802774922922254,0.03738247444980765,-0.16515364329661092,-0.19097379662773825,-0.07961150769093266
1999-02-01,0.24789042132241385,-0.027983248826323925,-0.005265257517279354,0.0804739713203162,0.015319570745915584,-0.04148065983768432,0.06605959751389243,-0.17124975789083194
1999-03-01,-0.09553357320172447,-0.03466870947149885,0.0023299297680548655,0.04115321906283498,0.011987210927556639,0.1720542989430889,0.3045253591103987,-0.04824496142260016
1999-04-01,0.04851864491190229,-0.019897653176319488,0.0022671091652710943,0.03533379465807229,0.0025870718942215183,0.04724248222285701,-0.026253797113895413,-0.08114200408600238
1999-05-01,-0.011301400672112192,-0.006481314556609735,0.00364014366148857,0.03494710261293221,-0.02865134368408216,0.09352913907458706,-0.09173081002452156,-0.035922555040278935
1999-06-01,-0.00013185531965323856,-0.08308716556605171,0.0004903032321432778,-0.01744942957884632,0.04811239620185878,0.024488345990257877,0.0409041785381057,-0.003386845761170126
1999-07-01,0.022792086537395204,-0.11152984291868683,-0.0012080818211570308,-0.036579129518941045,0.08246336795695841,-0.048718310051387353,0.04854748872193423,0.027130778504697157
1999-08-01,-0.000570921493428094,-0.11737315047636121,0.0006474147642645058,-0.01576090191520052,0.0678159286306329,0.030505287671281446,0.05533000284975225,-0.0018495305113868626
1999-09-01,-0.03849509730935097,-0.06834790052921041,0.001022797027972521,0.021590599208138883,0.0483817362213788,0.013498176309850908,-0.12785614891485733,-0.029401464353753553
1999-10-01,-0.06399566999503545,-0.04319302368643852,0.004154202151603584,0.0851349183358252,0.016111287939017768,0.13481743874088412,-0.10710416869683698,-0.03963752679492785
1999-11-01,0.06044661785875048,0.00300724949578152,2.697971659761077e-05,0.057454789057374,-0.0022117979186650825,-0.16103074435264833,0.29705399816686456,-0.12446022911431039
1999-12-01,0.0549167346741472,0.003737885355026729,0.001720376748936327,0.1107926806434989,-0.014862391000537023,-0.017738699792854248,-0.3433007001876831,-0.08660018886333187
2000-01-01,0.03751697817019054,-0.05288946762358072,-0.003781345161130927,0.044986046850681305,0.03165930407504513,0.3337582032526693,0.18249338323419742,-0.09529554034204787
2000-02-01,0.1072956110749926,-0.07292692587010263,-0.006405080240150868,0.03117073661996983,0.0516506264062777,0.13407631026160333,0.019691054793921383,-0.05116494729706686
2000-03-01,0.07672201097011566,-0.0533801869665137,-0.0017452647528993547,0.03117737011052668,0.032999605348665424,0.11672845050211876,-0.12564191764051263,-0.10890146572840269
2000-04-01,-0.040318461401121955,-0.05209256286499301,0.001787401680817299,0.0760778971016407,0.021389582998132053,0.06010591863624511,0.0709448754787445,-0.045974184780224275
2000-05-01,-0.018450955195086344,-0.0028425946560668132,0.003952231525981208,0.031114573939703405,-0.028215288503529275,0.10700907197690779,0.021524314175952564,-0.045077538449470315
2000-06-01,0.008190622553229332,-0.09751568545497977,-0.0004967946870626612,-0.0004477368202060461,0.08222444824976465,0.033894977382113854,-0.029867508194663304,-0.0575790412460356
2000-07-01,0.03130053196634565,-0.053381155123905316,0.0009747252939558226,-0.04145624814555049,0.012404889008668188,-0.008862877204533546,0.07579360495914111,-0.04743367016791753
2000-08-01,0.005121287873147854,-0.04418440762872666,0.0013136475167641812,-0.026796497404575348,0.024306235184306153,-0.00854017618562906,0.0385202941569415,-0.008902034071618563
2000-09-01,-0.012737817130982876,-0.009386298310115426,0.0010522209018145447,0.008949004622991197,0.02264778321124103,0.013616201918452017,-0.07830447094006972,-0.08451717790879616
2000-10-01,-0.04534582367965153,-0.061488605389838615,0.00501955788932324,-0.0012649662676267326,0.01880024700132135,0.07915909612371076,-0.006259212863038886,-0.029828059742201683
2000-11-01,-0.024383221619895527,-0.06019520247499271,0.0026831366976656445,0.07143810158595443,0.04583145504536694,-0.10383451177227881,-0.08470862426541068,-0.09852676699150643
2000-12-01,-0.06284040212631226,0.015570347027236094,8.95523544346171e-05,0.2190161682665348,-0.004429971250667147,0.18440677273658015,-0.33085248687050556,-0.1635580608561703
2001-01-01,0.053872796041624885,-0.08257766976525817,-0.0028363850933968726,0.1050441199913621,0.07671058484136242,0.014667166396975517,-0.24846017360687253,-0.11078822490287155
2001-02-01,0.029981563133852824,-0.03924605785508643,-0.0041521533322991895,0.015134229906834662,0.029778461648176796,0.1707671150084465,-0.011669341474771498,-0.024922028583682837
2001-03-01,0.0035630533737795694,-0.06856622214749132,-0.00350099044287878,0.13104402925819159,0.05309803692037112,0.165530510487095,-0.08661870252002368,-0.08581106861432393
2001-04-01,0.05118613051516669,-0.05093321042717795,-0.00042241463732523195,-0.01909458194859326,0.0498520797246123,-0.014539055466171234,0.20968949252908878,-0.1376133037892651
2001-05-01,-0.016972489655017853,-0.12419019528771333,0.00017653867783370207,0.041524069383740425,0.09240949398850741,0.09094038677792396,-0.1378359713337638,-0.04878991653453814
2001-06-01,0.00360073202422687,-0.05546554623188987,-0.0010072437270186852,0.0022319654817692935,0.040792663109629125,0.05802810192108154,0.0782998651266098,-0.048705727737992324
2001-07-01,0.01856924779713154,-0.08685013319685732,0.00028973587266453715,-0.03991094185039401,0.06404816798151355,-0.01571821499495737,0.03323899751359766,-0.033204548792343705
2001-08-01,-0.0029560113325715065,-0.09828054349027551,0.000371992322145883,-0.00293886310828384,0.06985653344899008,-0.012869526061319535,0.050642270256172524,-0.010097844602718745
2001-09-01,-0.0064560227495219025,-0.04930178585805391,-0.000529495123940562,0.0017683100304566324,0.05027959454957753,-0.011306742746983805,0.02769373526627367,-0.02068213514609424
2001-10-01,-0.06173756825072425,-0.017431310894134983,0.0012413231583637485,0.04215165274217725,0.00380177018934325,0.06833714583227711,-0.09046083146875554,0.008838172559732717
2001-11-01,-0.0059705813016210285,-0.0002087159125543785,0.0022419150951917505,0.09889786597341299,-0.0033338384524191898,0.12491431928450061,-0.06149577823552218,-0.15149601314165823
2001-12-01,0.011299926255430495,-0.034973529187656775,-0.0013574946519253014,0.13208309188485146,-0.023176434309515236,0.2842432308581568,-0.06757584485140714,-0.03261688573617641
2002-01-01,0.0038531946816614698,-0.0557591150018845,-0.004947942208872769,0.060582105070352554,0.04060404145554321,0.4485406702564609,0.002784387801181186,-0.11628640977215005
2002-02-01,0.09816273621150426,0.0267471143566418,-0.002403286053811307,0.08271993137896061,-0.018447344127583178,-0.05810883256696886,-0.1470133662223816,-0.07888152174753686
2002-03-01,-0.04709334884371076,-0.033542556520955114,0.0011896210384804667,0.1366979582235217,0.025974873402347304,0.1021730322991648,-0.04371209916743365,-0.12716729210936314
2002-04-01,-0.003557027184537479,-0.10275135030133806,0.002098893099542275,0.009276973723899573,0.07412595291660257,0.1009668073346538,-0.10656271468509326,-0.09910276066086608
2002-05-01,-0.014915325279746736,-0.12315367881912197,-0.0028720996386044986,-0.005015850183553994,0.11706907659360807,0.07051413938883812,0.01620031554590572,-0.04925673921086473
2002-06-01,0.01517084932753018,-0.017115183375723913,-0.0024775660047173286,-0.020689586526714265,0.055767482478324686,0.03146810697451714,-0.07374785163185812,-0.10153829103089086
2002-07-01,0.020377715783459798,-0.02918695243819395,-0.0012356168213414319,-0.04012394812889397,0.02060544205038515,0.02028169110417366,0.05323402922261845,-0.02977238823425824
2002-08-01,-0.008269625566234546,-0.11555873111305591,-0.0018646331559347207,-0.004009912518085912,0.09738961923612308,0.0515969289887336,-0.01976234669035131,-0.05158844933373063
2002-09-01,-0.007129081657954625,-0.027769729610382588,0.004558602848223189,0.012288223952054977,0.00018557482590414074,0.03729127948322604,-0.036395080387592316,-0.038733240216970444
2002-10-01,-0.04324575300727572,-0.10815047581129399,0.0010894011053735116,0.11566827539354563,0.09121217548030697,0.06679438895756198,-0.2004302225329659,-0.09100047454714232
2002-11-01,0.0508594023329871,-0.05067143842993137,0.0008280628427545989,0.17382696736603975,0.05556518084382358,-0.08162461341388765,-0.16200134699994867,-0.22763767743219523
2002-12-01,0.0012446306645870209,-0.0059576474430022225,-0.00044493114052783955,0.0982781546190381,0.014155942640484196,0.21085232015578978,0.002688083332031965,-0.11174746163903851
2003-01-01,0.13430015317031316,-0.0019212573443772992,-0.0007174517956525697,0.09127874858677387,0.020227816517222417,-0.061428234461815126,-0.24067840792916037,-0.22055437643778378
2003-02-01,0.0637479190315519,-0.045618463895822824,-0.0042123508380178115,0.0449900736566633,0.02473998278991817,0.20900796498021773,-0.1963989030231129,-0.05617305534343197
2003-03-01,-0.005456089973449707,-0.05283417265239423,-0.0014277157214560238,0.05553061608225107,0.01745888414754443,0.38085986048944537,-0.12081018903038718,-0.07925895616820414
2003-04-01,-0.029585643538406918,-0.12297438624842617,-0.0018866389375475161,0.031016826978884637,0.07523874203636222,0.08672863365181031,0.20324525508013636,-0.04745853222804527
2003-05-01,0.0347475249852453,-0.06365238547601935,0.0006981306301303674,-0.02353403833694756,0.031896294285989786,0.028802036878562743,0.07853165946223518,-0.041535360628067085
2003-06-01,-0.018990203206028258,-0.01746668442853095,0.003148327385234385,0.03240755875594914,-0.008023624014976907,0.036274137035492926,-0.0619602542031895,-0.024356669480550916
2003-07-01,0.0021596577550683704,-0.04016947745123515,0.0015964320998182128,-0.03223488572984934,0.01034015087946637,0.05442971784260965,0.05439227277582342,-0.015606777955135799
2003-08-01,-0.013002852244036538,-0.028940735978792327,8.616762184054857e-05,-0.020902640535496175,0.014686953365700703,0.05165531990989562,0.07678917863152243,-0.00927317398493965
2003-09-01,-0.020234596516404833,-0.036743537583402805,0.0007816712226831082,0.0203126241103746,0.03612641347189472,0.02740027923737803,-0.07789938287301497,-0.04468509357541663
2003-10-01,-0.041716613939830234,0.00824235640233743,0.004780922207805232,0.10078561957925558,0.004998232837613315,-0.03954397454377143,-0.2650711211291226,-0.15743168317564002
2003-11-01,-0.04082689434289932,0.013432223868812938,0.0013746072008889887,0.009985455544665456,0.0035917825282436528,-0.0735791580330941,0.09569621898911215,-0.11904872783787175
2003-12-01,0.11616618718419756,-0.04848174685208652,-0.005235433125237436,0.08079434046521783,0.04304745374885324,0.06873886431417157,0.04846707325090061,-0.19699879773131246
2004-01-01,0.08099660915987832,-0.027859295089801214,-0.0007768559370805709,0.08780958596616983,-0.020078845411437014,0.49532584605678437,-0.25362377816980536,-0.08267606459728115
2004-02-01,-0.10862467118671962,-0.047724100763998904,-0.00032163018294767876,0.16429662704467773,0.02675339260636127,0.21002251775034012,-0.2589814771305431,-0.0254287674691375
2004-03-01,0.06761756752218519,-0.03938278523576518,-0.001587607609884879,0.12048328062519431,0.023327992387013892,-0.09488169584543474,-0.1959427920254794,-0.05097201170578395
2004-04-01,-0.0004424133471080235,-0.0989564109143827,0.0018574343253050887,0.05217605023062788,0.05955560056314076,0.14181935018108738,-0.19304813309149307,-0.12808636715423027
2004-05-01,-0.03360751164810998,0.03969466123418542,0.00679064669196753,0.04448651860002428,-0.0795198476886096,0.06625835573480976,-0.1252579553560777,-0.08797650012829805
2004-06-01,0.002408195286989212,-0.10432109997922052,-0.0017824202512262317,0.008068507886491716,0.08735826774819257,0.09321170228142892,-0.019925531338561665,-0.07111040373507156
2004-07-01,-0.014973071270755358,0.010427640572236418,0.0030346927725052038,-0.01583786215633154,-0.030076547640643707,-0.009340215324153823,0.022641571069305592,-0.02957416068949656
2004-08-01,-0.009692200326493807,-0.050073544907127,-0.00040960347930192034,-0.0034001984749920666,0.030523123927669576,0.029517605059569883,0.052760426293719895,0.0210988289595807
2004-09-01,-0.0037570662264313015,-0.04966455993268512,0.003207622938838491,-0.00616339995758608,0.028131447018009344,-0.029732785638301604,-0.0006292798471721735,-0.08118697532482412
2004-10-01,-0.01880368989493166,-0.026323913882022303,-5.41026634122982e-05,0.026932365726679564,0.04308772719886205,-0.05030797253693304,-0.07964399050582538,-0.09405344095268206
2004-11-01,0.014329503689493452,-0.05357567359327163,0.004523597442159485,0.08653091033920646,0.024397893464320326,0.08362212608898839,-0.2725813876498829,-0.06572888849396684
2004-12-01,0.028439553720610484,-0.0613726571709748,-0.0013730767854426805,0.22127196192741394,0.05550384317358879,-0.031699946210269,-0.26616104624488135,-0.17281507724496328
2005-01-01,0.0804107700075422,0.010040640162776913,-0.002529126656666894,0.04911050898954272,0.005680493921143551,0.25346252706743055,-0.11504016139290549,-0.15295064714673448
2005-02-01,0.12882386360849654,-0.0471212886758264,-0.0021323340479713405,0.06771524203941226,0.006418390620550881,0.12852334447445407,-0.11578960852189496,-0.040279378153417755
2005-03-01,0.09438542595931462,-0.0623742550980565,0.001584457351614676,0.12543180491775274,0.027172505498340684,0.2870906985575153,-0.25282829999923706,-0.18369591535498564
2005-04-01,0.027008445135184696,-0.08910551390411683,-0.002947051058592801,0.04670641617849469,0.06161101774810112,0.13630433428672054,0.15827054327184503,-0.10910535818093443
2005-05-01,0.005048282810353807,-0.08654540445044313,-0.0015538562536439224,0.02389258297625929,0.08766827109741838,0.051189826861504584,-0.03721829842437397,-0.1404919665834131
2005-06-01,-0.014737915247678757,-0.04072918040510671,-0.0004185680003297803,-0.02688880544155836,0.03853916279869537,0.10401819261812395,0.04482085731896487,-0.0565489158714743
2005-07-01,-0.004450916179588863,-0.077614543423195,0.0031519754751136095,-0.01578506315127015,0.029719046584955635,0.06337159223133518,0.00882392833856019,-0.006898075605840444
2005-08-01,0.013742639550140925,-0.03928470590379631,-0.000751154574069735,-0.02338371181394905,0.03161392621185682,0.015192528465582479,0.028836087069728157,-0.04227834596345414
2005-09-01,-0.009258820259544467,-0.06804502001118734,-0.0008168853328387878,-0.004723595047835261,0.05550071903287548,0.04075911917513417,0.06891674616120078,-0.043516426632121276
2005-10-01,-0.04847425541707447,-0.08234251924897126,0.0007119591898315595,0.03277114359661937,0.04939460642125509,0.08138098543690098,0.1383741470900449,-0.0516915706636971
2005-11-01,-0.01232712815648743,-0.04760501185437843,0.0019934358955289583,0.11510061100125313,0.030264333783559604,-0.07522413807530556,-0.051133531061085785,-0.1033074252273394
2005-12-01,0.1445376149245671,0.03500068819744299,-0.0039054825397621703,0.14093908946961164,-0.02900089150013989,-0.07164079936281327,-0.14864819970997895,-0.12092791735853779
2006-01-01,0.09337059514863151,-0.0029202219064206163,-0.003951912406940606,0.03936933004297316,0.024900125109986085,-0.0836368830453965,-0.04571952603080055,-0.1096896691137253
