,ssta30_cluster1,ssta30_cluster2,ssta30_cluster3,ssta30_cluster4,ssta30_cluster5,ssta30_cluster6,ssta30_cluster7,ssta30_cluster8
2005-02-01,-1.5039673,2.1818542,-13.308685,-7.8863525,-7.4899597,-4.119049,-2.7059326,1.3704834
2005-03-01,-1.9039001,2.176178,-14.1362915,-9.385071,-7.8941345,-4.4322205,-2.803131,1.5717773
2005-04-01,-2.8330688,1.986969,-13.365448,-10.393097,-7.208496,-5.932953,-2.193695,0.8326416
2005-05-01,-4.051239,2.498413,-13.040253,-12.034668,-6.639862,-6.9595337,-1.6012573,0.15960693
2005-06-01,-4.3165283,2.4078064,-10.975739,-13.125061,-4.6340637,-7.853607,0.76071167,-0.7815552
2005-07-01,-5.169159,2.8269958,-4.7356873,-13.381226,-1.9544067,-8.224609,2.1627502,-1.3515625
2005-08-01,-5.697571,2.7341309,-1.9699707,-13.527527,-0.71136475,-8.670471,2.8521729,-1.8207092
2005-09-01,-5.4385376,2.7830505,-2.465149,-13.592926,-0.51849365,-8.714691,2.84552,-1.860199
2005-10-01,-5.239624,2.635315,-4.6240845,-13.3966675,-1.8750916,-8.961945,1.9657898,-1.3500671
2005-11-01,-3.5751038,2.7051697,-7.169861,-12.6874695,-3.4570618,-8.077545,1.2401428,-0.62127686
2005-12-01,-2.0949707,2.8727112,-11.064972,-10.563751,-5.0101624,-6.8175964,-0.27008057,-0.23565674
2006-01-01,-0.33529663,2.5357666,-13.454468,-8.195465,-6.417389,-5.5989075,-1.2473145,0.37072754
2006-02-01,-0.114715576,2.0759277,-13.970062,-7.3470764,-6.9523926,-5.012787,-2.2133179,1.0064087
2006-03-01,-1.1109619,2.0699158,-13.57373,-9.103027,-7.350006,-5.7094727,-2.3920898,1.4063416
2006-04-01,-1.8826294,1.6898499,-11.712555,-9.689117,-7.102295,-6.894226,-2.7328186,0.78341675
2006-05-01,-3.201233,2.0419617,-10.693298,-10.141693,-5.9071655,-7.791046,-1.4599609,0.1156311
2006-06-01,-4.422516,2.4770203,-8.434143,-10.921295,-4.7497253,-8.258301,0.31298828,-0.8326721
2006-07-01,-5.1067505,2.7350159,-5.6246033,-12.053833,-2.3634644,-8.759979,1.0658569,-1.5317078
2006-08-01,-5.8379517,2.533966,-2.7664795,-13.211945,-0.4005127,-9.251953,2.8631897,-2.061493
2006-09-01,-5.9200745,2.5765686,-3.717163,-13.418274,-0.69784546,-9.976685,2.3286438,-2.2427979
2006-10-01,-5.412689,2.4106445,-6.898346,-13.422638,-2.3933716,-9.710602,1.5139465,-1.7078247
2006-11-01,-4.9396057,2.5545044,-9.00592,-12.18988,-3.8353577,-8.447662,0.7089844,-1.3594666
2006-12-01,-3.326233,2.50177,-11.363281,-10.679779,-5.2755737,-6.416107,-0.76498413,-0.4720459
2007-01-01,-1.9764099,2.3171692,-12.631866,-7.9016113,-6.039276,-5.061432,-1.8486938,0.015655518
2007-02-01,-1.104065,1.8198853,-13.600128,-7.951599,-6.562805,-4.6929016,-2.113739,0.5133972
2007-03-01,-1.3812256,1.7946777,-13.312866,-9.370636,-6.888916,-5.115448,-1.8744202,0.47808838
2007-04-01,-2.3754578,2.0503845,-13.507446,-10.451721,-6.923462,-6.185913,-1.8786926,0.6166687
2007-05-01,-3.9687805,2.3486328,-12.236389,-11.403412,-5.5489197,-6.7211304,-0.6934509,-0.22698975
2007-06-01,-4.929718,2.5856934,-10.251129,-12.068512,-4.098755,-7.9884644,1.0242615,-1.0187988
2007-07-01,-5.6910706,2.7799988,-5.289215,-13.012085,-1.7756042,-8.785675,2.110077,-1.3313599
2007-08-01,-5.7915344,2.7789612,-1.8043823,-13.724945,-0.78564453,-9.023956,2.495758,-2.034607
2007-09-01,-5.923584,2.2728271,-3.5534058,-13.690399,-0.18518066,-9.270111,2.967987,-2.6522827
2007-10-01,-5.460846,2.4417725,-3.902954,-13.353363,-1.2117004,-9.005768,2.3095093,-2.151184
2007-11-01,-5.1067505,2.6090698,-8.380066,-12.128937,-2.7628174,-7.918152,0.9178772,-1.448761
2007-12-01,-3.65979,3.0205994,-10.51236,-9.928284,-4.59375,-6.6383057,-0.45666504,-0.81710815
2008-01-01,-1.1741028,2.3179626,-12.054779,-7.8470154,-5.565979,-5.2319336,-1.5110779,-0.05392456
2008-02-01,-0.206604,2.1330261,-13.313232,-7.4463196,-6.4040527,-4.649109,-2.2256165,1.0351868
2008-03-01,-0.59033203,1.8991699,-13.732727,-8.649963,-7.078644,-5.184723,-2.6331482,1.558197
2008-04-01,-1.8761597,1.7206421,-12.845154,-9.260803,-7.416992,-6.3692627,-2.552124,1.4169006
2008-05-01,-3.8253174,2.3309631,-12.600616,-11.435791,-5.497406,-6.799225,-1.2335815,0.6022949
2008-06-01,-4.94516,2.7417603,-10.583771,-12.447937,-3.0308838,-7.383545,0.6488037,-0.408844
2008-07-01,-5.8387146,2.9365845,-5.2242737,-12.9930725,-1.1629639,-8.063202,1.6213684,-1.313324
2008-08-01,-6.0801697,2.8182373,-2.242157,-12.981384,0.20861816,-8.774628,2.40979,-1.8138428
2008-09-01,-6.131012,2.5524597,-4.372101,-12.396484,-0.20999146,-9.268707,2.2566833,-2.1059265
2008-10-01,-5.607788,2.6791687,-5.8698425,-12.385437,-1.3484192,-9.336578,1.6195374,-1.8754883
2008-11-01,-4.6759644,2.6620483,-8.143707,-11.40744,-3.0033875,-8.449432,0.54278564,-0.6712036
2008-12-01,-2.9270325,2.7359009,-10.643707,-9.793518,-4.973816,-6.690094,-0.9368286,0.082611084
2009-01-01,-1.4856567,2.4918518,-12.102142,-8.426239,-5.9136047,-4.9378357,-1.6398926,0.6499634
2009-02-01,-0.8571472,1.9448242,-12.711853,-8.080719,-6.3446045,-4.909088,-2.1746826,0.8451843
2009-03-01,-1.4515076,1.6266174,-12.47583,-8.940918,-7.148987,-4.9281616,-2.6789246,1.0748291
2009-04-01,-2.2199707,1.3981628,-12.39682,-9.419067,-6.688568,-5.8557434,-2.4789734,1.1176147
2009-05-01,-3.394165,1.7671814,-12.18985,-11.0755005,-5.6380005,-7.177307,-1.841156,0.33950806
2009-06-01,-4.5702515,2.2185364,-9.916199,-12.239349,-4.137451,-7.9509583,0.16906738,-0.42971802
2009-07-01,-5.545471,2.5045166,-5.938629,-12.508087,-1.6262207,-8.940857,1.7750244,-1.053894
2009-08-01,-5.5931396,2.3883362,-3.8232422,-12.956238,0.14743042,-9.10553,2.1826782,-1.6048584
2009-09-01,-5.443054,2.1354675,-4.644989,-13.2066345,0.12075806,-9.372589,2.3112488,-1.7710571
2009-10-01,-5.369629,2.2789001,-7.35791,-13.003479,-1.5874634,-9.286438,2.0972595,-0.9671631
2009-11-01,-5.2469482,2.1494446,-9.071228,-11.718475,-3.093689,-8.264343,0.967041,-0.4772644
2009-12-01,-3.6763,2.185669,-11.563263,-9.816864,-5.4927063,-6.0200195,-0.09146118,0.75994873
2010-01-01,-2.6434631,2.15802,-13.001038,-8.578186,-7.7904053,-5.1447754,-1.7445679,1.2770386
2010-02-01,-2.5124207,2.254303,-13.698853,-7.479248,-7.799408,-4.6245728,-2.6656494,1.4465027
2010-03-01,-2.5732727,2.4873047,-14.544861,-8.463745,-8.417938,-5.3847656,-2.5090332,1.9217224
2010-04-01,-3.3025208,2.2182922,-13.981323,-9.548431,-7.751709,-6.7848816,-2.4236145,1.4241943
2010-05-01,-4.0553284,3.0441895,-12.650391,-10.66568,-6.2070007,-7.2565002,-1.2675476,0.8956909
2010-06-01,-5.0316467,3.3501587,-10.334442,-12.20755,-4.1280212,-8.469238,0.39016724,0.3053894
2010-07-01,-5.5957947,3.3641968,-5.9776,-12.663239,-1.9085999,-9.064484,1.6364441,-0.5821228
2010-08-01,-6.089447,3.3055115,-2.57547,-12.663452,-0.92144775,-9.487549,2.6967773,-1.7182007
2010-09-01,-6.0572815,2.9780273,-1.4137878,-12.441711,-0.33950806,-9.552277,2.7747498,-2.1225586
2010-10-01,-5.5200806,2.9006958,-5.4310913,-12.153046,-1.5953674,-9.017181,2.1645203,-1.3278503
2010-11-01,-4.4213867,3.2153015,-7.741028,-10.716278,-2.6951904,-7.7868347,1.0588989,-0.4187317
2010-12-01,-3.4181824,3.3259277,-9.30127,-7.451355,-5.2543945,-6.4086914,-0.9173889,0.2574463
2011-01-01,-1.8555603,2.5264587,-10.933563,-6.9032593,-6.857239,-5.32312,-1.8565979,0.570282
2011-02-01,-1.046875,2.227234,-12.147797,-6.9319763,-7.0737,-4.343231,-2.084961,0.86380005
2011-03-01,-1.2991943,2.0405884,-12.569763,-7.4806824,-7.6094666,-4.3058777,-2.5669556,1.0956116
2011-04-01,-2.4275818,1.8623657,-12.28714,-9.5401,-7.409088,-5.60083,-2.513977,0.75753784
2011-05-01,-3.5787048,2.7600098,-10.943085,-10.185333,-6.720398,-7.155884,-1.8278503,-0.010284424
2011-06-01,-4.506195,2.7459717,-8.492523,-11.406616,-4.4136047,-8.377167,0.761322,-0.73553467
2011-07-01,-5.0185547,3.0751343,-2.319641,-12.354523,-2.3594666,-9.004883,1.7686157,-1.27948
2011-08-01,-5.385193,3.0064392,-0.35195923,-12.97406,-0.40472412,-9.290314,2.3588562,-1.7102356
2011-09-01,-5.774933,2.7191162,-2.5701294,-13.0720825,0.31863403,-9.14212,2.552063,-1.86203
2011-10-01,-5.5197754,2.767395,-4.6513367,-12.878998,-1.603241,-8.468018,2.0975647,-1.4118652
2011-11-01,-5.0040894,2.9277039,-6.942688,-11.806793,-3.5491028,-8.663025,1.0692749,-0.8418884
2011-12-01,-3.0127869,2.5692139,-9.452393,-10.594971,-4.8360596,-7.8184204,-0.41833496,-0.34490967
2012-01-01,-1.7357483,2.5448914,-11.433929,-8.652496,-5.5430603,-4.906555,-1.5510254,-0.00015258789
2012-02-01,-1.0852661,2.1909485,-12.561005,-8.001526,-6.3452454,-4.41626,-2.3020325,0.081848145
2012-03-01,-1.0345154,1.8717651,-12.560913,-8.514099,-6.962219,-4.5138855,-2.7025757,0.23391724
2012-04-01,-2.7634583,2.0784607,-12.343445,-9.915588,-6.595337,-5.6175537,-2.5618591,-0.17132568
2012-05-01,-3.7063293,2.3641357,-10.902435,-10.128784,-5.8108215,-7.1017456,-1.882721,-0.3927307
2012-06-01,-4.834778,2.7374268,-8.543884,-11.470642,-3.1560059,-8.243011,0.9593506,-0.9977722
2012-07-01,-6.0112,2.6058044,-2.9938965,-12.326752,-1.8339539,-8.660645,1.9360352,-1.4829407
2012-08-01,-6.1085205,2.6620178,-1.6697693,-13.064148,0.5027771,-9.233276,2.6942444,-1.929718
2012-09-01,-6.3277283,2.3041382,-3.184021,-13.18103,-0.6246338,-9.591156,2.610138,-2.2338562
2012-10-01,-6.0874023,2.0210266,-7.8209534,-13.054291,-2.7661438,-9.320129,1.6956177,-2.267273
2012-11-01,-4.9612427,2.2548218,-9.910614,-12.137939,-4.4454956,-7.742676,0.69525146,-1.4092407
2012-12-01,-3.3719177,2.490265,-10.609497,-10.285095,-5.7138367,-6.7197876,-0.63397217,-0.6007385
2013-01-01,-2.0216064,2.280182,-12.539825,-9.1032715,-6.1657104,-5.1842957,-1.589508,0.05380249
2013-02-01,-0.9616394,2.08432,-13.985291,-8.231079,-6.834656,-4.3240356,-2.290619,0.43371582
2013-03-01,-1.3136292,1.8651428,-14.110565,-8.913452,-7.584503,-4.654724,-2.7774658,0.69799805
2013-04-01,-2.286255,2.047699,-13.416016,-9.684296,-7.0538635,-6.280426,-2.608368,0.98327637
2013-05-01,-3.6785278,2.774414,-12.402466,-10.415222,-6.0760803,-6.8448486,-2.007721,0.5682678
2013-06-01,-3.966858,3.0390625,-9.809265,-11.334839,-4.195099,-7.820465,-0.296875,-0.23150635
2013-07-01,-4.5839233,3.2441711,-4.422577,-12.293732,-1.563385,-8.152222,1.6242065,-0.8407898
2013-08-01,-5.093567,2.9368286,-2.5035706,-12.739563,-0.567688,-8.729828,2.339264,-1.2907715
2013-09-01,-5.5351257,2.5740967,-2.6209412,-13.490295,-0.8925476,-9.251801,2.476593,-1.8008118
2013-10-01,-5.375122,2.3808594,-4.319519,-13.345886,-1.6330566,-9.246918,2.4275513,-1.6496582
2013-11-01,-5.1799316,2.3690796,-7.0021973,-11.976776,-2.8606873,-7.905304,1.2616272,-1.1478577
2013-12-01,-3.8620605,2.326355,-9.60434,-10.039551,-5.1401978,-6.4375305,-0.45092773,-0.35598755
2014-01-01,-2.0548706,1.9832764,-11.065216,-9.657379,-6.3868713,-4.6581726,-1.413147,0.30255127
2014-02-01,-1.5606079,1.4500122,-12.46759,-8.703339,-6.9471436,-3.532196,-2.053894,0.790802
2014-03-01,-1.7058105,1.1818848,-13.85022,-8.675598,-7.044861,-4.7244263,-2.258545,0.9239807
2014-04-01,-2.6037903,1.4763489,-13.297882,-9.561584,-7.2376404,-5.9462585,-2.2074585,0.8501282
2014-05-01,-3.375,1.9705505,-13.10553,-10.641663,-5.6649475,-7.108307,-1.6193237,0.0039367676
2014-06-01,-4.707367,2.4433594,-9.577118,-11.441772,-3.632843,-8.147766,-0.09597778,-0.4862976
2014-07-01,-5.222931,2.6179504,-6.1860046,-12.394165,-1.3617249,-8.712341,1.4674988,-1.2482605
2014-08-01,-5.690033,2.5911865,-3.2841187,-13.176575,0.5206299,-9.054474,2.823578,-1.8122864
2014-09-01,-6.0308533,2.2973022,-3.4450378,-13.747833,-0.24102783,-8.902039,2.7805786,-2.0946655
2014-10-01,-6.239441,2.24469,-7.2689514,-13.542084,-2.1582947,-8.911713,1.948822,-1.7559814
2014-11-01,-5.24234,2.1777344,-9.619843,-12.714935,-3.8914795,-7.9580994,1.0447693,-1.3806152
2014-12-01,-3.8011475,2.150116,-11.612549,-9.639954,-5.8062134,-6.406952,-0.28775024,-0.8909912
2015-01-01,-2.2505493,1.9504089,-12.516266,-7.701599,-6.4232483,-4.1878357,-1.3746948,0.14523315
2015-02-01,-0.75479126,1.8419495,-13.735992,-8.690521,-6.990204,-4.580017,-2.0644836,1.0812378
2015-03-01,-0.87161255,1.2219238,-13.674469,-8.120636,-7.1229553,-5.1707764,-2.2655945,1.3313904
2015-04-01,-1.5239563,1.3493347,-13.905853,-8.731873,-7.2242737,-6.374634,-2.283661,1.0794678
2015-05-01,-3.8667297,1.85672,-12.3797,-10.132477,-6.248657,-7.294647,-1.3707275,0.50128174
2015-06-01,-5.3823547,2.41922,-10.311157,-11.544769,-3.8583374,-8.168762,-0.16674805,-0.53219604
2015-07-01,-5.9107666,2.4649658,-6.557373,-12.200653,-0.80514526,-8.992737,1.7129822,-1.4060059
2015-08-01,-6.1382446,2.1583252,-2.5972595,-12.556641,0.12130737,-9.374939,2.6455994,-2.2261353
2015-09-01,-6.522278,1.9803772,-3.4932556,-13.409454,0.16696167,-10.122894,3.3717957,-2.2442322
2015-10-01,-6.206421,1.8937683,-5.3922424,-13.655914,-2.2095337,-9.221069,1.942627,-1.7973022
2015-11-01,-5.3064575,2.0119324,-7.7850037,-12.301575,-4.1982727,-8.387421,0.3244629,-0.97750854
2015-12-01,-4.068756,2.0309448,-10.240936,-10.012207,-5.7454224,-6.0307007,-0.9029846,0.2956848
2016-01-01,-1.8881836,1.6201477,-13.256775,-8.118744,-6.3806763,-4.7016296,-1.9702759,0.27487183
2016-02-01,-1.8213501,1.4170837,-14.542694,-8.056732,-6.874054,-3.7976685,-2.3933716,1.0715027
2016-03-01,-2.0233765,1.2365112,-14.788208,-8.542633,-7.3808594,-4.866852,-2.775177,0.7852173
2016-04-01,-2.9254456,1.6834717,-14.905243,-8.790039,-7.214569,-5.687378,-2.554657,0.38272095
2016-05-01,-4.3200073,2.4943848,-13.591522,-10.355225,-6.139099,-6.950989,-1.7582397,-0.29919434
2016-06-01,-5.412781,2.8214722,-9.577911,-12.351105,-4.307373,-8.095276,0.52371216,-0.7137146
2016-07-01,-5.6379395,2.7117004,-4.7235413,-12.558563,-1.9138794,-8.661194,1.4168396,-1.0778503
2016-08-01,-5.601227,2.6888123,-2.664917,-12.913574,-0.92092896,-8.874542,2.4838257,-1.3582764
2016-09-01,-5.522827,2.2789001,-4.5740967,-12.996704,-0.6107178,-9.174438,2.3921509,-1.6951904
2016-10-01,-4.8073425,2.297882,-7.1630554,-13.071106,-1.8629761,-8.707947,1.6426697,-1.2480469
2016-11-01,-4.0033264,2.1607056,-10.152832,-11.999329,-3.9201355,-8.292419,0.8052368,-0.8529053
2016-12-01,-2.9882812,2.486206,-11.300873,-9.914276,-5.1749573,-6.0920105,-0.46673584,-0.0138549805
2017-01-01,-1.417511,2.2426453,-12.252472,-9.177338,-6.3852844,-5.1908875,-1.7780457,0.34899902
2017-02-01,-0.5067444,1.8288879,-13.277588,-8.017792,-6.7821655,-5.4611206,-2.5608215,0.55355835
2017-03-01,-0.7302246,1.6828918,-13.753845,-7.5867004,-7.289215,-5.627014,-3.1522827,0.5664673
2017-04-01,-1.6693726,2.0091553,-13.435059,-8.368439,-6.973877,-6.4171753,-2.9467163,0.6011963
2017-05-01,-2.872284,2.6229248,-12.38028,-9.516693,-6.42218,-7.0871887,-2.0930786,-0.15969849
2017-06-01,-4.2309265,2.9518433,-10.245605,-10.964233,-3.9408875,-7.976013,0.11508179,-1.0306396
2017-07-01,-5.321289,3.0285645,-4.3682556,-11.668701,-2.2704773,-8.853302,1.2029419,-1.7579651
2017-08-01,-5.8631897,2.7374573,-3.5603027,-12.8845215,-0.20111084,-9.337616,1.9120483,-2.3788147
2017-09-01,-5.8337097,2.3383484,-3.6092834,-13.1753845,-0.50634766,-9.507751,2.3254395,-2.82312
2017-10-01,-5.717407,2.2599792,-6.142029,-12.985077,-1.2546692,-9.473419,1.7414856,-2.125763
2017-11-01,-4.921814,2.407959,-7.4481506,-11.660065,-3.0107727,-8.504974,0.821228,-1.24823
2017-12-01,-3.8440552,2.650879,-9.588074,-8.549103,-4.328247,-7.2846985,-0.2876892,-0.30804443
2018-01-01,-1.5061951,2.4527893,-11.327545,-6.967926,-5.2396545,-5.6683655,-1.426178,0.19036865
2018-02-01,-0.8038025,1.9465332,-12.1736145,-6.875061,-6.377777,-4.846466,-2.609497,0.57525635
2018-03-01,-0.84158325,1.9612427,-12.027954,-7.3290405,-7.0317993,-5.008423,-2.744934,0.742218
2018-04-01,-2.1832886,2.096283,-12.142334,-8.071625,-6.792328,-5.9723816,-2.3901062,0.4194641
2018-05-01,-3.4611206,2.3399048,-11.764648,-9.996399,-5.84671,-6.945709,-2.028534,-0.22286987
2018-06-01,-4.480377,2.6009827,-8.690338,-11.584625,-2.7100525,-7.5918884,0.05380249,-0.7105408
2018-07-01,-5.205963,2.6984863,-5.178955,-12.486359,-1.257904,-8.270691,1.2783813,-1.1446228
2018-08-01,-5.2867737,2.5189514,-2.619049,-13.118988,0.030517578,-8.831604,2.287201,-1.6021423
2018-09-01,-5.306305,2.4214783,-2.2945862,-13.195679,0.31079102,-9.2699585,1.9107056,-1.7806702
2018-10-01,-5.6041565,2.3881226,-5.6135254,-12.778534,-1.4898071,-9.183807,1.2485962,-1.631134
2018-11-01,-4.001709,2.6478577,-8.291687,-11.108032,-3.4831238,-8.261566,0.2456665,-0.8611145
2018-12-01,-2.4383545,2.3868103,-10.057556,-8.847351,-4.5870056,-6.0440063,-0.78338623,-0.275177
2019-01-01,-2.478485,2.053711,-11.421875,-7.717987,-5.6741943,-4.59787,-2.0292969,0.53222656
2019-02-01,-1.3735046,1.7854309,-12.290588,-6.9194946,-6.958832,-4.262207,-2.3530273,1.5323486
2019-03-01,-1.6123962,1.2198486,-12.41806,-7.419037,-7.4598694,-3.9510803,-2.452301,1.9891663
2019-04-01,-2.2610168,1.3738098,-12.612457,-8.966034,-7.1143494,-5.4330444,-2.278656,1.5280762
2019-05-01,-3.4224854,2.0630188,-12.078522,-11.252228,-5.3210754,-6.6373596,-1.5501404,0.94888306
2019-06-01,-4.7218018,2.6179504,-11.2725525,-12.973511,-3.4765625,-8.14386,0.51065063,0.005493164
2019-07-01,-5.363098,2.6914978,-6.891632,-12.942291,-1.279602,-8.650574,2.6007385,-0.960968
2019-08-01,-5.8801575,2.6548767,-2.1792908,-12.778748,0.98617554,-8.586365,3.3445435,-1.6680908
2019-09-01,-6.1305237,2.3546143,-2.393341,-12.661102,0.3597412,-8.835724,3.1592102,-1.7596436
2019-10-01,-6.3152466,2.4406128,-5.3896484,-12.54184,-0.94418335,-8.310608,2.473877,-1.5057678
2019-11-01,-4.9387207,2.7413025,-9.890869,-11.897827,-3.3466492,-7.4356995,0.63098145,-0.34100342
2019-12-01,-3.6184998,2.6328125,-12.171173,-10.198486,-4.6005554,-6.4149475,-0.8331299,0.10253906
2020-01-01,-2.4451294,2.2236023,-13.376068,-9.485138,-5.5233154,-5.41214,-2.2120972,0.7442322
2020-02-01,-1.9268188,1.8233337,-13.518524,-8.161804,-6.3683167,-4.9981995,-3.181366,1.4902649
2020-03-01,-2.3259583,1.7679138,-13.381653,-8.470642,-6.9237976,-5.44104,-3.0605469,1.4091187
2020-04-01,-3.5,2.23349,-13.442413,-10.05835,-6.9384155,-6.383972,-2.3478699,1.2697144
2020-05-01,-4.179352,2.4421387,-12.5355835,-11.283417,-5.4009094,-7.1744995,-0.6879883,0.60202026
2020-06-01,-5.0960693,2.7566833,-10.22702,-12.544373,-4.0206604,-7.8168945,0.39416504,-0.28363037
2020-07-01,-5.222931,3.077942,-6.1250305,-13.609283,-2.2088623,-8.353546,1.3397827,-1.1868286
2020-08-01,-5.6046143,2.997284,-0.025543213,-13.822479,-0.1668396,-8.769714,2.1961975,-1.6738586
2020-09-01,-5.9831543,2.4356995,-2.7588196,-14.047577,-0.21472168,-8.894318,2.2716064,-1.9921875
2020-10-01,-5.856781,2.6824646,-6.363678,-13.580414,-1.72406,-8.633942,1.8716736,-1.4133301
2020-11-01,-5.2551575,3.1481628,-8.019684,-13.347748,-3.4757385,-8.164856,0.8584595,-0.9199829
2020-12-01,-3.6964722,2.9910583,-9.71106,-10.597107,-5.7045593,-6.942627,-0.3352356,-0.51971436
2021-01-01,-1.9869995,2.8061523,-11.418579,-7.319824,-6.332367,-5.5444946,-1.1743164,-0.11663818
2021-02-01,-0.6698303,2.1906433,-12.383667,-6.19223,-6.802643,-4.743225,-1.6894836,0.21203613
2021-03-01,-1.4520569,2.0198975,-12.953613,-6.853546,-7.244812,-4.704895,-2.2573547,0.53552246
2021-04-01,-2.4407043,2.2563171,-12.615784,-9.15387,-7.097107,-5.147003,-2.104889,0.70755005
2021-05-01,-3.9730835,2.6566467,-11.39856,-10.572693,-5.194458,-6.3667297,-0.62942505,0.431427
2021-06-01,-4.640167,2.9205322,-8.503387,-11.950012,-3.3997498,-7.113037,0.2902832,-0.084625244
2021-07-01,-5.589325,3.1568298,-4.898102,-12.981018,-1.5924988,-8.310913,1.3508911,-0.9266052
2021-08-01,-5.7739563,3.1997986,-2.1208801,-13.732269,-0.7827759,-8.950745,2.337494,-1.6657104
2021-09-01,-6.145172,2.8597107,-1.3134766,-13.9783325,-0.47546387,-9.310333,2.5666504,-2.0242615
2021-10-01,-6.225647,3.1958923,-3.8842773,-13.571411,-0.8284302,-9.288361,2.2094727,-1.5697937
2021-11-01,-4.5302734,3.3905334,-7.8385315,-12.2578125,-2.2944946,-7.990082,1.1975403,-0.757843
2021-12-01,-3.4179993,3.3463745,-9.856567,-10.521912,-4.4545593,-6.518738,-0.053253174,-0.3753662
2022-01-01,-2.5075378,2.4856567,-10.946747,-8.961517,-5.92749,-4.868622,-1.1275024,0.48083496
2022-02-01,-1.7763672,2.3912964,-12.0156555,-7.7882385,-7.046051,-4.1720886,-1.7071228,1.155304
2022-03-01,-2.062622,1.9414368,-12.757568,-8.385651,-7.3719482,-4.837738,-2.2869568,1.0968628
2022-04-01,-2.8791504,1.8475342,-12.603577,-9.755188,-7.669098,-6.288086,-2.278473,1.0621948
2022-05-01,-3.7380676,2.5006409,-11.332733,-11.331726,-5.9215393,-7.5394287,-1.6820984,0.43511963
2022-06-01,-4.6400757,3.0253296,-8.713898,-12.529297,-4.2903137,-8.071564,0.44143677,-0.7519226
2022-07-01,-5.266083,3.190216,-2.1662903,-13.264191,-2.7649841,-8.178192,0.93499756,-1.334259
2022-08-01,-5.4648743,3.1670532,-0.24438477,-13.807739,-0.50079346,-9.03537,1.8758545,-1.8416748
2022-09-01,-5.9179688,2.8605042,-1.5390015,-13.864899,0.15567017,-9.259613,2.6903992,-2.0679321
2022-10-01,-5.712738,2.8243408,-4.5053406,-13.363098,-0.9694824,-8.821075,2.2893982,-1.5385437
2022-11-01,-4.7321777,2.9291992,-6.4198303,-11.922363,-2.4498901,-7.3502197,1.3735352,-1.3463745
2022-12-01,-2.7041626,2.8435364,-8.791321,-9.680054,-4.344635,-6.1993713,-0.19351196,-0.4855652
