,vws_u850-200GLB_cluster1,vws_u850-200GLB_cluster2,vws_u850-200GLB_cluster3,vws_u850-200GLB_cluster4,vws_u850-200GLB_cluster5,vws_u850-200GLB_cluster6,vws_u850-200GLB_cluster7,vws_u850-200GLB_cluster8
1996-04-01,40.49912134968312,15.251024161688981,-6.214737022040868,14.13255395890138,22.559981186378327,34.32098282089401,1.1138663221789522,27.449334998535008
1996-05-01,31.39048067635051,17.019669218686648,-9.472775438110727,2.02806314262052,26.277938082269674,39.403284416324055,4.846868543399624,21.551903620630153
1996-06-01,14.583947478557674,17.075655605829514,-15.47717882082099,-5.634163275964118,29.92117265688735,46.19282524342863,5.813872611550036,14.217398491339546
1996-07-01,3.483677774123461,16.76146287802092,-23.130545470695914,-9.915888599832224,29.980798406546285,43.569971795088826,2.546782731214065,9.395749670429344
1996-08-01,2.11335867341408,13.36798705906221,-21.064362015933252,-12.460320973273062,28.716870580138227,43.27003726516862,0.44459159249774743,7.4419653086416835
1996-09-01,17.214463089499848,15.53672220172568,-20.372024113939165,-5.369430907871417,28.45104444025654,40.82961156367445,0.5400966768712929,11.498083776316262
1996-10-01,29.477853672446145,15.028011187969511,-12.707290394262358,5.530684763483027,25.37425843351827,39.20546187890119,4.807702162219831,16.76325438532953
1996-11-01,39.008898591957966,12.697297300872453,-4.865459279068086,17.766084777718202,22.95307201776277,34.9263079085247,4.260861384557341,23.96798020834475
1996-12-01,45.049489794026925,10.994942556795797,-3.4737158193763324,27.42668474419658,20.08526829868404,32.08408658787822,-2.660399733517812,28.205353099193317
1997-01-01,50.129342373821224,6.862452537331515,-3.4170028617621635,27.168708507411193,16.26391501781848,23.52859189563085,-10.303111069278758,31.160763180635964
1997-02-01,53.53613008422746,8.147286995592252,-10.203093246503878,21.38008344990113,15.488456922934343,19.156883855942432,-9.188633119281166,31.833054801685744
1997-03-01,44.780945272037386,11.41521614245046,7.667316061831231,27.245598008819307,18.375917797280856,25.966918684803627,-1.579350638433948,30.80284403088636
1997-04-01,36.96382636759908,15.222773942667732,2.9884078005961374,18.08419259694929,21.72710756951546,32.70353133606303,3.439630861802399,27.7957827217087
1997-05-01,27.5647369420069,20.493664885640516,-5.1117522516267835,12.402638163970426,25.617828834088563,38.658674577891944,7.326535613284816,22.355806942137765
1997-06-01,18.71962739121963,16.029106018112188,-13.82565786259018,-3.3710268973753883,27.610261871235416,47.07534828888806,4.419973011999771,12.694847777725592
1997-07-01,2.8981126791013123,16.516434986327837,-22.18337541867751,-4.438533903075286,30.12986260815514,48.26883102491373,2.458885612667387,8.924635865945183
1997-08-01,4.913324467837791,14.214653352111943,-22.141467115463573,-6.526768141884969,28.325028791145865,47.86427215969918,-0.3562271563701041,7.408520206798142
1997-09-01,17.097877645732524,11.916384909949757,-10.593875313416952,-1.3460871331178208,27.78766555766916,49.48474579342941,3.174008599627624,9.276140681574274
1997-10-01,32.54255747890919,12.37717442209589,-0.7108384299982499,9.061834222181707,25.80095759153105,39.884982260567234,3.8643134024371366,16.104652760331515
1997-11-01,38.864373982486114,12.479779233264065,1.4407501697817249,15.679028808789461,24.03892313852067,33.88993275948782,4.741501470391911,21.647565833568276
1997-12-01,48.02572582504921,11.099800654178248,0.5639675382941852,20.497781148615687,22.40388026053658,29.959380199081128,-1.7431180946906357,28.03972368050675
1998-01-01,54.827863603137004,8.646664959200718,4.125050217361789,28.132685310767044,19.298515133113074,29.608519462978467,-4.037757073041673,30.91612128665193
1998-02-01,50.721958231135865,8.562075995511298,3.1955527096051255,25.445545998069726,19.339938996522417,28.102128539929705,-4.752623318204373,31.063799989830155
1998-03-01,48.980441612748834,8.976869666095883,0.7998936758413552,19.652055048198584,21.624689630335713,31.994088968227935,-4.61855927965969,29.820360999505656
1998-04-01,30.7774055702946,15.850985026636595,2.525821335333551,13.066425191494877,25.599889141639217,36.46331559795012,5.376783143761556,25.792464456154303
1998-05-01,25.69614454342845,20.325967831254175,-3.1778841073060855,10.956757720856654,30.73455858207452,38.60494321371074,10.80331689144257,22.473072740122802
1998-06-01,17.77667786425414,16.53633159416319,-18.938001213834134,-6.522955527319679,29.992989165721927,44.792396771638735,5.035973825566419,13.632612145700651
1998-07-01,0.4974179986723295,14.785908611016474,-22.38772393553261,-13.893348988496768,28.527649052397788,45.798849166235016,0.1215702413352531,6.794796558119904
1998-08-01,2.866312207198785,13.837660999079233,-21.339853102364927,-13.61632315370982,29.662009482931925,42.425592850926385,0.6871872530614207,6.805973697602927
1998-09-01,12.448318678112877,13.92106602053702,-22.409982626600797,-12.202983197599059,27.731121333510956,40.22103927584848,1.5031219557132518,7.8938836752654105
1998-10-01,26.118380846951727,15.885210034357895,-14.600838446369997,1.2375590940634944,24.736704455790502,37.287985922657576,4.616922162585479,17.094405062966306
1998-11-01,39.0170998072019,14.663785992230773,-8.28987763834944,14.882412317031706,23.261458523530802,34.508860794122114,5.225107653953542,24.863745619492846
1998-12-01,46.56010826088495,9.118895390340978,-5.166365416467724,17.119330383738074,18.39060594671991,29.511415342734576,-2.645496325255082,28.458284362323642
1999-01-01,49.860765049133214,8.458233453830728,-4.192406096182244,22.491481925522432,16.624031845378635,23.022453907747717,-5.189228897446967,31.444542799737516
1999-02-01,50.6704502072597,5.613241163421263,-2.901552615171055,23.201430353128373,14.870990507515433,23.26521243960869,-7.414895147985237,32.22803260955336
1999-03-01,46.88118893920636,8.270119460074284,-9.435248900058156,14.313421804145111,19.229475408734938,30.087679712042352,-4.064116351858528,27.917226298998813
1999-04-01,37.36009809376515,14.127544057797735,-10.500972940062795,13.534437791207417,22.036025074501392,36.8280928731904,2.147933596881282,26.04129270744125
1999-05-01,26.060929167963902,15.725924966120573,-11.79516274850658,2.3478464331276814,25.342810134134062,39.508575811346226,5.059046643895175,20.535739006843308
1999-06-01,12.801765314559592,16.074548255900417,-19.356203693427005,-8.23017231017636,29.370401668048938,47.07462994608063,4.633126839613031,11.439630517337738
1999-07-01,2.3850736120722877,13.185732201561683,-26.45264567831898,-14.823692078840239,29.406599345215184,42.19734002205263,0.34409188067301993,7.263389982754894
1999-08-01,2.176443976784862,12.459471738721692,-23.461540303123552,-15.677239367391918,28.15629368084667,43.456803772664486,1.4835437916423493,5.346943596478027
1999-09-01,10.10610854056096,12.55992198434673,-20.037293418703687,-12.342547156795737,26.736289362886897,41.42927939860186,0.5438206634539205,6.9323698546224435
1999-10-01,25.860871725251418,14.842987365221306,-13.867005340704207,1.937682160584588,24.37850380785491,37.581448708790184,4.359608543890753,15.744628861718017
1999-11-01,37.61315877583835,15.219213869790146,-5.404726075532139,17.4016959900143,21.84982265752718,35.69756065605517,3.657974331062216,23.017398993535192
1999-12-01,44.97892215670125,10.601522467978295,-2.9136512076679018,26.768273955332198,18.426866078672084,31.33605888218214,0.36541028120424224,27.893274146252594
2000-01-01,50.076413254154964,6.0296559550135544,-5.700922692284198,19.643471869959303,18.034244239271576,28.78169492570472,-7.76870924719134,32.37998050496638
2000-02-01,53.56841024713352,4.821281263067978,-10.875937457654794,21.74900240131065,15.3738142020591,22.18338657122683,-9.692676357380888,29.585471991620274
2000-03-01,50.515128793244884,6.125690495367772,-11.239338086144512,17.156963422112057,16.946288948013567,23.86160249795629,-8.090735817260638,27.21861807205298
2000-04-01,36.74376839099127,13.44309270170767,-8.735029100977618,12.256929781690717,21.696795607467976,34.31853118951006,0.6028382124968237,25.65686265364947
2000-05-01,28.586143160577294,16.313409999900212,-14.086277697577877,2.0239862062829426,25.49951232161708,37.65820629294994,3.8284060514451386,19.843144120362506
2000-06-01,11.56181197931427,15.692735627073548,-20.183815486105548,-7.20997778526965,27.861493700344628,44.94641094090043,4.012922802777863,12.136985739877924
2000-07-01,0.028408680797225593,15.621045149902978,-23.776915719277433,-9.017773546630103,28.310799052364384,42.26527340069455,2.4175001533258436,8.663905937939948
2000-08-01,3.324242470263154,16.04715920660184,-25.08040047701469,-9.354290843305723,28.038447925028095,47.15781221476615,0.4858850983524744,9.263823039491799
2000-09-01,12.540642353837741,12.047967505356088,-17.67574245882922,-8.600228135655088,26.863911793182478,39.256095052974636,-0.2004728290136232,8.850054698555432
2000-10-01,29.241395672183003,16.596553516255252,-11.691399471427689,7.163712576461908,24.434462475366416,38.60385514741391,7.035905321057759,18.280449944537622
2000-11-01,41.39975943061927,15.183371966194846,-3.778299834649559,17.235264901419104,23.460345933347522,35.05890648369021,3.9372808825701373,25.3986263910443
2000-12-01,49.13940424217801,11.423264693755327,-4.475326062455649,27.231540841236768,18.381208933387708,31.645753965836423,-1.8634010856707315,28.63652810349925
2001-01-01,52.35728814112979,8.773431733309137,-10.747440021611203,21.830554201957735,15.95942542590914,23.485562855859722,-7.856179648512864,29.663589314525836
2001-02-01,51.66443268600229,9.992787295602954,-3.667445741257273,31.216461133549526,14.884428551080976,19.833395039132494,-3.574265181828385,33.622874834700355
2001-03-01,43.183115402715195,10.089365924945358,-4.098017473096191,23.8312028743972,16.86521722312057,28.320868979246725,-4.278519784843398,29.44121504477533
2001-04-01,37.730707343236595,13.692840923338874,-6.256985667683504,14.399405724012391,21.71846303682193,34.95621599036668,2.2778742446415965,27.104317554946544
2001-05-01,29.527549019082937,18.15374551571966,-11.503564330154513,6.907016360731457,25.786990290105845,41.13725294269571,5.136776888954086,20.855263148825564
2001-06-01,13.669172066571955,15.516039561952452,-22.487050543904598,-4.920281892379102,28.563399494624,43.352903927313086,2.239631491638741,13.043582374596575
2001-07-01,1.739808632355437,14.729565294728143,-23.215213526425455,-10.268634459364263,28.154729315487135,45.91990593363664,1.6100676427543406,8.148539444817763
2001-08-01,5.9422097185125615,16.685437488577847,-25.311622412725814,-8.255539242977182,28.654982158753388,41.88857386631179,0.4542381323793717,9.493575960809506
2001-09-01,12.5315657765619,12.579820565428413,-17.879694233638936,-8.457110914384264,26.39021874854515,42.94058538560025,0.5521241631158729,9.81824749840192
2001-10-01,28.92421217731654,15.91623870102716,-11.011095668128327,6.709129749368042,24.588594387081464,39.81948393766269,3.741441595320098,16.653393538946496
2001-11-01,39.599790931391475,14.91263060831105,-7.906121879843187,19.59964393362166,22.71807574833271,35.79565153890542,1.8337736025482294,24.200247021441623
2001-12-01,47.03358725329553,12.934812119704635,4.440981132381199,32.00758755216163,19.73212644806547,32.03398398696557,0.8312490314438782,29.429828369331926
2002-01-01,50.341333026777896,9.376653284423599,-0.7137684859421956,26.99120878733979,18.30031056396536,27.785705925913536,-5.633140142373696,32.10063664146586
2002-02-01,49.34660677563518,9.00068762151416,-3.0646757352405714,26.53619092920017,16.87756874095949,27.517829254146097,-7.443091543351947,32.943732843145135
2002-03-01,42.520066693453444,11.394545142746187,-1.870471758077018,20.884214649643802,18.92153151661097,28.806501714612263,-3.185074449678845,32.05940015042293
2002-04-01,33.30969895385031,12.502447918651121,-0.7764727245809336,12.250818116610445,22.33643611461308,36.985159232830945,2.3679199078471718,27.05304362371592
2002-05-01,29.12009779211345,17.210860394594917,-11.354172402605677,7.314114337082502,26.58478993608831,43.211314308526674,5.732745870783837,22.15233445300698
2002-06-01,15.92034657112013,16.13462334121187,-20.214500384388792,-3.9949546245015446,28.84980312600457,43.913217293269796,2.2455895190585133,13.6049254801482
2002-07-01,5.488176817854097,16.48653717727906,-22.554873536188122,-7.446152764216619,29.03116406378504,44.579305360868624,2.617091959471766,8.48288793209256
2002-08-01,4.85460412832804,16.219344544071006,-22.841382411601725,-5.74132548665046,26.824018683580327,42.243245855884965,-0.1032400201691986,9.487752509372621
2002-09-01,15.080863629035068,13.592226430215971,-17.34084292374243,-4.336488559424244,26.68920775024247,43.09133612042606,-0.4287604860191489,10.764582231661644
2002-10-01,30.335174550727274,13.216062652513823,-7.353223552092528,8.3546787440197,24.523173798559778,42.118667111566374,2.4250517739199005,17.379768261824346
2002-11-01,41.38806330256445,12.711093830585195,-6.342709664841703,16.488925553106625,22.804938422596933,36.667342222987166,0.6914937322377178,23.566482528245142
2002-12-01,46.72075752334796,12.067338912835108,2.1319346036498215,27.976105359638286,21.06189263147078,33.19860564691222,-0.9047255199004475,30.063014949014114
2003-01-01,48.89233084475043,7.960093805373719,0.4603085842094997,28.534679046232885,19.146054374227212,28.56408870597447,-7.845303173895521,32.554583882217706
2003-02-01,51.75695505977826,8.309193518833931,-3.022729850345363,23.563053745978955,17.79449685338814,25.36238437377148,-7.39875463589207,33.50356612200002
2003-03-01,47.21527465032197,10.428375121403942,-1.2639467061036014,20.014916221613134,18.292994330439566,30.141608096684873,-4.058739663154228,30.87912936502605
2003-04-01,32.983644237943096,15.075593448374542,-0.9975891267495284,14.540139241851428,23.754834144629612,36.02073189355805,2.55712988380631,27.472966855706986
2003-05-01,31.01060225810213,18.529513443193746,-11.75673165761882,8.086433415116739,26.191378982750194,40.41410760596961,6.186532911709823,22.186813431672444
2003-06-01,15.670198144627845,14.205835783384819,-18.566775211523392,-8.21529028950877,28.257759010766737,46.394567227058175,1.8383320566534298,11.462169844006478
2003-07-01,3.767806987697508,15.560556729266272,-21.398723001352984,-10.55743715177738,29.59426373156443,45.727020132474294,1.3526080181169273,9.049849167420762
2003-08-01,2.8412373297853053,14.768656714890092,-23.668153201138423,-10.603616476593041,29.593092891700874,46.951223025838985,0.23887055380162395,7.519159478846287
2003-09-01,11.862989035249669,15.19256888547481,-19.046342002095212,-7.860034741282574,28.676973116249464,41.95052295495927,1.7177562817989087,8.609862497669711
2003-10-01,27.722312587684645,15.622178160770522,-11.582081742223767,4.020606182902674,24.38450356580428,40.76180430627173,2.8135028439546703,16.14428606454843
2003-11-01,38.73706028013284,14.251294695463331,-4.4882691896537805,14.324514735714125,22.93625420921562,35.06949996799536,2.293311051463146,23.508311457106185
2003-12-01,46.87036333282751,10.76406241503551,-3.082814257650765,24.111469709601838,20.122126315695777,30.81090412346613,-2.2634182815716177,28.229870678635926
2004-01-01,50.9069428560001,8.229081800375177,4.213437396627818,30.128632815425103,18.359177352021476,26.17581567690237,-4.241571663797439,32.520878374986154
2004-02-01,51.778747998564974,9.847696931682009,-5.23255195148531,23.176683055062263,18.33974715727971,21.118862655712388,-7.374430862814484,33.6479728248968
2004-03-01,43.27691970153133,12.323956374361938,-3.4219182537644484,22.80109290016202,19.97247982571762,27.863401941655194,-4.294062383244418,30.575659187507892
2004-04-01,35.767796244763616,14.806003137347457,-0.3536594874420711,16.66988161187938,20.8729798574165,33.40208039024408,1.7241799242591782,27.64672495635293
2004-05-01,25.617895003363234,18.178440330993237,-15.553248585126148,4.789994371145772,27.389159809033995,41.185449603637466,4.612320824034734,21.99918542790179
2004-06-01,13.288663055518539,17.143635916604453,-23.705801169109385,-3.3139643192617365,28.22367233706177,41.17447539989627,1.1712422485754996,15.005613068180027
2004-07-01,3.3696303164370787,13.79087740379034,-21.28054631190338,-10.596863034142995,27.152588749480465,43.63581917122956,0.5366758360839532,7.455513457742969
2004-08-01,6.218315566027809,14.650392804294682,-25.06181916321585,-9.211748727183275,28.22593722983989,48.76879728594946,-0.752486766075257,8.894128414544824
2004-09-01,11.302989549298553,12.509639443536232,-17.02335666417448,-7.258284614110786,26.343739544214856,45.05354975966107,0.20457991282404955,9.06247788237022
2004-10-01,27.15182924212202,13.616883871475137,-7.685288465976906,6.239749121097199,24.995344594439416,39.42796358542404,1.5406147727863786,15.89182602381218
2004-11-01,40.26068039796432,13.713810719680025,-3.6844049025582066,16.254343269222492,23.253485641837937,36.4858900693474,2.329497456333121,23.85611130024985
2004-12-01,47.43349611492291,9.585869178377045,-2.3698478335135444,21.566001111403736,21.010926312963875,31.487860792645847,-3.6339194295489987,27.807432163314868
2005-01-01,51.59057661651856,8.239379380990279,-0.8842731681447219,27.76710590070857,18.727520445630745,26.536895266867624,-6.469066439279038,32.97640646796393
2005-02-01,51.04543469115243,10.029897615594654,3.5180551789744756,29.283810933496902,18.460506259641686,26.551797484290415,-2.836390238249714,34.93734001330552
2005-03-01,44.831674504491744,10.646723035021909,-0.496022734160509,19.143371377014013,21.026128907894734,31.216709968864265,-5.260585120590519,30.41604145743969
2005-04-01,37.59546327578948,15.517472013852325,-1.540129429177213,16.02326111934289,23.51153599656213,33.89896454893467,1.9180215536981238,28.932709736150105
2005-05-01,31.254068550777202,20.258576821445565,-6.384648557025711,12.221537139216933,25.50237160497167,38.942604602523254,7.93077322913659,21.341367089634765
2005-06-01,17.76788088391442,17.960517832063704,-20.72973332556887,-6.964479054307729,28.981013929062275,47.93846368017178,3.9167584686747676,12.252571155958279
2005-07-01,1.7435048602593635,13.99750802971822,-24.206180316481266,-11.825869899066676,29.746127899457637,45.910080498342,-0.5035256576899656,7.771499699925529
2005-08-01,3.2901780092425548,14.145108144787196,-23.6098220587002,-12.157479973669105,29.66538545886533,45.53355127676551,0.4290832219774001,6.6207430433846595
2005-09-01,11.58035434772,15.225240562323993,-21.887211308685156,-5.888602516638352,27.425514265639787,42.937177331828295,0.7899523375066371,10.836675818913605
2005-10-01,27.064337776957515,14.180459781138676,-12.893152930111716,2.197700188905378,24.947414271617845,40.27911756434413,2.977391495586346,14.664390855737272
2005-11-01,42.34269073442898,13.50541080660757,-6.347758164390651,16.592253212370803,22.341958517963256,35.662544991576844,3.0355523315468322,24.621191580066228
2005-12-01,49.659694142037225,9.323083950017644,-6.3131568463801395,23.651965766902926,20.852295877856648,32.18871469049435,-3.044741919796403,29.089827597867536
2006-01-01,52.361255831342646,9.843535294992083,-2.3182940624536865,25.539181162984917,16.700354937511086,20.341687792237217,-4.863902866814124,32.89510105514978
2006-02-01,46.29382240536178,9.424410797625383,3.4486569329823937,24.306532474801546,17.473578935028343,24.409330593846125,-3.9388620077883574,34.72104758620413
2006-03-01,44.65664290666977,9.63628723442384,-5.985722911877229,22.77076688736407,18.097523372269027,27.88425034341506,-6.245292310729733,29.421032644643027
2006-04-01,35.61445494114393,15.611942700825988,-4.8755092058271225,16.15825813906064,21.384578359935574,33.68558643981631,1.6683080484705604,26.68208567141402
2006-05-01,24.454171588048016,17.57368481798496,-7.816765475151287,4.870454139023229,26.033325195097586,40.24550337508109,5.114920185856805,20.205041523782526
2006-06-01,15.253379930730837,14.356134678191827,-17.915922996015006,-5.076850798558017,28.118568129566015,47.77112219547113,2.668003575293024,13.402021860607721
2006-07-01,2.1937398282113345,15.953397305314608,-23.522262860381616,-9.617233363094357,29.248376703769225,46.72983410557679,2.3267337365776615,7.3762670809403055
2006-08-01,2.594460901474789,12.635176309919355,-23.28501018315198,-11.632309867137348,29.380306233194606,44.61654797283893,-1.339359608568411,8.332843550713616
2006-09-01,13.572196699759042,12.541533035156233,-18.759661675044423,-7.1816850883988,27.6463237686314,43.33963298359118,-0.6318736205372563,10.073921375276838
2006-10-01,29.32455597948345,13.356665162677272,-6.447483285665244,5.318534336960915,24.72216573576926,38.10068526770494,1.744719542962899,16.137313062612883
2006-11-01,41.724693454852165,12.002534597171199,-2.1069411963191786,14.087671917223814,22.687286887946794,35.2866383849666,0.02552438407673488,22.60469031530479
2006-12-01,49.50435798434428,9.794068877817827,-4.314636476510135,19.050456761579603,21.296270051383623,33.45473868290132,-3.6586669822210185,27.519185128002686
2007-01-01,50.772287343604866,9.299875972468595,-1.0430108429056464,30.658548309162406,18.123604338561144,28.33488415383346,-4.817780120065817,32.228338131173736
2007-02-01,49.137036998865675,6.798908813860589,-5.88948354973949,21.186887396716784,17.693223727408164,29.601295914648173,-10.917602027130863,32.11085617118941
2007-03-01,46.149872309665064,8.629143408191503,-7.218663467212099,20.201468543173,18.324887404163416,28.086381154664977,-7.46654436603017,30.005111294189355
2007-04-01,38.146650640465445,14.87817861723013,-2.2601425800283153,15.364434848014177,22.074659287477342,37.40075042191184,1.3261083435887442,26.780745696904606
2007-05-01,28.24648860976846,16.78799501037297,-9.255587514455353,4.059221951652742,26.71059116150687,38.670868381635245,5.691224861060216,21.8383614941339
2007-06-01,15.503295073724779,19.65341898365359,-17.53562078399889,-4.8261104541858675,29.776089856582473,47.6381101923135,5.02638083540342,15.055742916050141
2007-07-01,4.336906695959251,15.552880598858238,-20.776596149297713,-10.654756673670606,28.3026167511437,47.1094598905615,3.9584102529784935,7.76174628838443
2007-08-01,1.425854154462185,11.943864841348711,-25.063504001371467,-15.972386626021626,29.281653283253924,41.904412931474354,-3.0812894306672436,6.616086262399571
2007-09-01,10.761276697229038,14.4580254215204,-20.48383820364142,-6.9003894561682415,26.901253711085644,40.92592089866656,0.6779149774208778,11.672006921010356
2007-10-01,27.862980794584495,13.81678988651946,-11.54585364818793,2.7920588956938337,23.934084686254018,39.13807920851003,1.9625186829085202,14.697916864355578
2007-11-01,40.10791074440921,14.163476894985937,-5.663536474352285,17.87194033913965,21.733706723519592,34.25307324247382,2.101628929730692,25.169623207797564
2007-12-01,48.43956852792991,10.151250230635789,-5.4607553103555535,20.316992929571608,18.89301420352492,31.448746924470775,-2.283014281768084,28.663117480768175
2008-01-01,51.65405919055796,9.224571610635266,-1.7387492848085166,28.48023597578669,16.828870974271876,24.43618597503524,-6.229781434150887,32.419715857641016
2008-02-01,52.30477354309206,8.282789559442437,-8.658487288021472,18.592170653241517,16.254568911621714,23.705631633342485,-7.275055648013939,30.04047941295911
2008-03-01,41.76703623215337,9.891342669314119,-7.549877418930967,12.553670459168425,17.93897489785075,26.588649289910308,-4.933332289925242,29.223031665372076
2008-04-01,34.506583870176826,17.114954560170094,-2.8915191680695647,12.710982806726708,22.401344555800435,34.88119322244124,4.875468942153284,26.678660043094794
2008-05-01,28.927921504688594,17.585105946801114,-10.067251055370606,2.9522921257269843,25.376685147357374,39.47222230436907,8.55698597470927,20.740955474955488
2008-06-01,13.663734690198424,15.571851302900459,-16.41655070481605,-6.798257646871083,29.109024988664725,42.76374438075255,5.56822670511793,13.19002244060868
2008-07-01,1.5854300046967627,14.096066591371274,-22.244066853158476,-14.22785202254586,29.973684208189418,45.80959254628222,1.6799885787018298,5.791478471579006
2008-08-01,2.9991393768534755,12.526578300370485,-22.710107213503083,-16.39705998005378,29.18657434019181,46.41775468959731,0.193147515496819,6.3607654087567695
2008-09-01,14.078083411191793,15.329923082526705,-20.913365201960474,-9.576131285718272,28.7791012769004,42.297687764977255,0.9824934262766998,10.064593256859203
2008-10-01,29.620332444089073,14.589566916926508,-11.875056855189126,1.260056468987849,26.032133254678993,39.78708132089804,3.798651583560159,15.35126327475895
2008-11-01,42.09505099640782,15.393829941327265,-4.334275372387911,16.66271005638198,22.75420791087169,34.14056013263596,5.046193954831169,25.770870508522904
2008-12-01,46.33079227271575,11.05933801871438,-3.6357688374236257,23.079057986137144,20.497914734806976,30.781057094878168,-1.2895360336815824,28.80909366708877
2009-01-01,49.450666043110594,6.374722371859228,-3.980670152212289,23.689251888598513,18.37078868354337,22.865134566898934,-8.293802325499689,29.34575003517364
2009-02-01,47.87944927873959,9.860965740894178,-6.7686422254231235,20.009562547111926,17.129535975832475,23.64886053309033,-5.953865084293578,32.64067701171752
2009-03-01,44.10317868416876,8.959214540596955,-2.06605340612989,21.339626863817994,19.201863857374185,26.865095882808824,-3.858492741159349,30.05465056402803
2009-04-01,39.397883587211666,13.410048020179074,-6.648832592030035,13.05790854185612,22.413840451893076,33.15789041417635,1.6521150890684717,27.822321923534158
2009-05-01,27.717988511378103,17.823344136618978,-6.785356469782536,8.023266243110154,25.99086704226061,41.19226452478626,8.083933295106556,21.1948258794203
2009-06-01,20.70395843204662,15.659054617337754,-17.43843853311916,-1.8507005981688367,27.94933723591126,48.828128329135616,3.6063796643175046,13.499574033956891
2009-07-01,4.078111802018169,15.297921968798054,-25.167976420828598,-7.424570935824975,29.88101923824292,48.0386147554798,0.18285184080937408,10.538662854077286
2009-08-01,5.190431544213969,14.975665002937777,-21.57495348483762,-10.311155705599521,30.344680177831673,45.1892731627434,2.4864263060714453,7.579081544275223
2009-09-01,16.783156759570304,15.12575047887768,-22.004556276817436,-4.136857055791649,28.448499710570577,45.66208002396558,-0.4903762278136422,13.03041872294557
2009-10-01,31.949655796154893,12.872401255337373,-9.229264649155908,3.604159246485794,25.331748306452827,41.55514535306469,2.1756310055024755,15.156726454006279
2009-11-01,38.77852746001469,13.86390472282071,-4.155605700114275,18.742655052000984,24.128936020240857,35.19395471350256,3.202334823479344,23.253425284084333
2009-12-01,46.33581739814697,11.107996690799675,-0.37995608497879996,26.38500980683868,21.91712308122213,33.16817373870278,-3.7922077892440904,29.913532806326046
2010-01-01,48.83079935211532,9.451080722259906,-3.090440742839851,26.99502689449522,18.32126501647711,28.039039153692173,-8.983661727832908,31.98467871281732
2010-02-01,45.11457112905015,13.290520927010675,6.455008103094477,32.820690896477494,17.61967854946217,26.42206309590334,-2.828582218606491,34.706453545537656
2010-03-01,40.55531423329658,12.580975342318178,-0.8500240715943965,18.58599635899702,20.816639955408135,30.03376263817053,-3.4659580327080812,30.418478781624415
2010-04-01,37.1183232500826,17.28406476116144,-0.210166830505895,16.843449636772885,23.778786928218537,36.92413578407578,4.759403788306765,27.991781975635224
2010-05-01,30.34889788961556,20.507905750779493,-7.33806042090301,6.964281550990225,28.243708290222887,42.94851076065729,7.105856181779549,23.036356023914507
2010-06-01,17.319952702631632,14.156656465841255,-20.208047999453804,-8.663869611654789,29.03599819640058,48.41524719836472,1.6704555693063603,12.77218410879193
2010-07-01,-0.09667675909288628,13.26380973752904,-22.791052404509678,-15.322762526106425,28.73569343395923,44.64849360895371,0.2481115339127124,6.862208758004946
2010-08-01,0.02051765568668242,13.748843170970298,-23.03681954522099,-14.622555017993637,28.967957180881303,42.03287047452416,1.0467413619707568,6.376625188450567
2010-09-01,9.653380754226212,13.205461580403057,-19.498589205621556,-12.851789824686405,27.317011945223026,39.98403860881387,-0.03143518838286541,6.930546090054253
2010-10-01,26.11889194674635,14.470399780690595,-16.14890342840407,3.075607625692077,25.252358033567223,36.76554005732911,3.663629623130325,17.244281279107984
2010-11-01,38.25458530298504,13.26741537614831,-8.497560818935112,13.826018265923436,21.208553872814665,32.85818197536361,2.2907311386173217,23.539082456878077
2010-12-01,43.09818311845909,10.950131612685874,-9.698933732171085,22.285910129681767,18.526186214035235,28.173421666665554,-3.7461814262004514,30.203431508431148
2011-01-01,55.227231538874165,7.562563629885993,-6.616224041409112,26.71382058036791,14.849730548033481,18.903544653865175,-9.569349012959094,31.72053814161389
2011-02-01,49.35777727399799,8.906815240367418,-9.881272249737785,16.354829649904076,15.552127924247381,16.830463560197394,-8.423549175387983,31.609033121227494
2011-03-01,47.143426288528296,9.187078348451985,-7.475877743037625,15.675196728475134,18.183886615098686,25.830753340517084,-4.142740808647849,30.317292240555208
2011-04-01,38.61386962274743,14.12619309920166,-4.605594512349049,14.412425519130684,21.48846339922185,31.91087709645768,1.233097601699822,26.70131153343015
2011-05-01,28.6394416876676,19.90177241690496,-8.152870544794332,8.453014481910987,26.150091690817813,40.46685294184822,8.244720039392721,23.116472652071213
2011-06-01,15.625956430467657,18.684793135125375,-20.9782229489333,-5.4963545297256955,29.78124845400669,45.29840480388957,3.403004596213645,14.348449473137391
2011-07-01,2.2308047388892818,16.009612076034923,-23.7054636065267,-10.50159748431055,29.222908669030268,48.1531280426586,0.5276021223033378,8.465652890687211
2011-08-01,3.3782155544948878,12.308926633852346,-23.682594235101472,-13.623123557753287,29.550704740162104,45.93039378530943,-0.809645951477613,8.125130444121268
2011-09-01,10.622911409988497,13.748569824617723,-21.733206622582795,-9.660799048020813,28.383294087715846,43.08308902444944,0.7295188020726789,11.408328121313433
2011-10-01,28.433414269391697,14.940840734424386,-7.929365821594897,1.0287763675531445,25.905783118199523,38.01950513762695,4.518225019589714,15.356550971392176
2011-11-01,39.37446293749181,15.367277570653943,-6.4850467389812225,13.397369582026538,24.15923301613712,32.846263878425084,2.2132514884304757,24.000977219491162
