,zgv250GLB_cluster1,zgv250GLB_cluster2,zgv250GLB_cluster3,zgv250GLB_cluster4,zgv250GLB_cluster5,zgv250GLB_cluster6,zgv250GLB_cluster7,zgv250GLB_cluster8
1992-10-01,0.5312975030392408,0.2626139341908343,0.024889072189943708,0.005095623163356778,0.2743083634413779,-0.08558680092086311,-0.14789311153291712,-0.23237807743162037
1992-11-01,0.2264755021315068,0.29023359694025097,-0.26205631417017605,0.04584406311792063,0.17223427130375057,0.875209434693601,-0.09375629598265972,-0.38324674063135244
1992-12-01,0.793700641952455,0.3418756166801733,-0.07534658813116721,0.01914077396847632,0.38428709376603365,0.811881453049283,-0.3106052296534299,-0.31281762450100103
1993-01-01,-0.7122374838218093,0.28956982033217654,0.11729375292019394,0.010430842430431799,-0.25559706846252084,0.42613323997048774,-0.014323013408106594,-0.23811651807967896
1993-02-01,0.1574003283167258,0.23309852106167991,-0.015017127289491542,-0.005706358326030483,-0.19918853431590833,0.5055002617735823,-0.09537984907816027,-0.1515403761963711
1993-03-01,-0.5907794693484902,0.18963940879877877,-0.056407838229424447,0.04643555868210843,-0.36136124399490654,0.3686899898432884,-0.004233405689181975,-0.19873104860557222
1993-04-01,0.5139046814292669,0.2741941491908887,0.08549385418648321,0.010797005727883412,0.14258484661695547,0.39792519156672373,-0.3154837952929707,-0.17213712876709736
1993-05-01,0.7517680525779724,0.13747793129261804,0.6086097505439546,-0.014602171716955395,-0.846864702180028,0.2320165018073651,-0.2830748353301062,-0.05330316494212805
1993-06-01,-0.20756266021635383,0.08282700409729253,0.15585124953981525,-0.004719280766138066,-0.5797798279672861,-0.29461254686618055,-0.013579787441459965,-0.018479800181644416
1993-07-01,-0.3434976330026984,-0.01150888719541185,0.21602327794113396,0.008643372546861332,-0.2890311065129936,-0.3415206024626724,0.06938187491071962,-0.010719421516841007
1993-08-01,-0.4443510086275637,0.10473821051966618,0.2891354839499152,0.023667416773758915,-0.28797053382731974,-0.5629031598067084,0.003473994081541778,-0.14718099537639745
1993-09-01,-0.5954363383352757,0.08854644510018475,0.257949009768365,-0.000978940742531694,-0.25128190172836185,-0.22285701472218297,-0.022697016868368385,-0.031028633141089057
1993-10-01,-0.2749875304289162,0.2832091599702835,0.1660078810095418,0.0006043920719488355,-0.20872876048088074,-0.11134872040828737,-0.16717069270163068,-0.11269860857457156
1993-11-01,0.8689760696142912,0.2126798815922538,-0.11343079051089361,0.0010313210480829634,0.8436924545094371,0.003586947417058865,-0.23443024021037598,-0.17574997581591142
1993-12-01,0.20513829222181812,0.3282673897988656,-0.05346820704154555,0.04205882316279921,0.08737070529605262,-0.347924032131163,-0.17293970618639054,-0.2974832006364307
1994-01-01,-0.471499259583652,0.3003502923392636,-0.2013113750462008,0.07864448291447806,0.2214765059761703,-0.17285267470263635,-0.03665630040002512,-0.3442768141448736
1994-02-01,0.10356818384025246,0.24223705027800274,0.1919506051384443,-0.03962417205152322,-0.27688979753293097,0.4481276043322908,-0.041092921007076275,-0.16618112372494886
1994-03-01,-0.7365624886006117,0.11866677004624816,-0.31206581724271315,-0.00948338028280547,0.6937091238796711,0.6237842205191861,0.08483074794386156,-0.12611027425043433
1994-04-01,0.0957871088758111,0.17217968535773895,-0.014442831693049924,0.02680469958165877,-0.4779221722856164,0.06449353419432119,-0.18303188157346095,-0.08535058114841362
1994-05-01,-0.13169899466447532,0.17943047630764983,0.2257250162885285,-0.01008887099221126,-0.7218334591016173,-0.22011644073895045,-0.16635367779648627,-0.005286292838907433
1994-06-01,0.3618289949372411,-0.04550848676658729,0.09439937285963595,0.06309845826091118,-0.34621686791069806,-0.32141554255445465,-0.09108678745504369,-0.10307518127913799
1994-07-01,-0.1802185142878443,0.0562742812668576,0.35530671062115177,0.03237057240898664,-0.4368325520772487,-0.6609128553326391,-0.016946406819504906,-0.09104174210847456
1994-08-01,0.4233209532685578,0.1207303280449089,0.46454784763117696,0.03917174345190005,-0.3140188695397228,-0.6828755641183933,-0.36965434346495646,-0.014251082163358656
1994-09-01,-0.15518476720899343,0.16575371079585133,0.2180629516533654,0.012473741569182269,0.07355021953117102,-0.7767103549813023,-0.0661281548534917,-0.132903463136499
1994-10-01,-0.13993201573612168,0.15659287345068365,0.2609120462747181,0.02019064289428402,-0.10774233960546553,-0.45810132717885893,-0.19006241118851253,-0.06253665009917773
1994-11-01,0.52661900408566,0.2331482224604663,0.15161425774865106,-0.0037222747676014657,-0.7070264779031277,0.2504426892064199,-0.14293428581272932,-0.18824807252888673
1994-12-01,0.45604961924254894,0.29197625843260216,0.05362082514969557,0.009676968668546362,-0.12763216509483755,0.7441510923770296,-0.18180225888730608,-0.2696883841138705
1995-01-01,0.5429730517789721,0.20433320170816255,0.015885102628923422,0.02530077131031208,-0.3930424922145903,0.0292716986116241,-0.08769869913602404,-0.23931397060639215
1995-02-01,0.19467692472971976,0.2857421119423474,0.05156696650081375,0.004838397905247353,-0.28817232232540846,0.3128956095511172,-0.1278170015479891,-0.20057103545783206
1995-03-01,0.20016184716951102,0.256689368363689,-0.0521447290392483,0.008388850466258464,0.348948419559747,-0.250464937641841,-0.09346364373001735,-0.19365298982149118
1995-04-01,0.3808746696449816,0.13645082150640733,-0.202891631945737,0.006778848662095361,0.13022415805608034,0.6865274505454954,-0.04922321343738379,-0.14984950165297792
1995-05-01,-1.2325213756412268,0.06415923043866369,-0.0480150342587347,0.03508069128430183,-0.20582402357831597,-0.4124435181377315,0.22994631845297414,-0.1590923212106512
1995-06-01,0.08277774904854596,0.034604198889984915,0.12906965548778096,0.02981853907709066,-0.22838236181996763,-0.3357902920546652,-0.014568211749880893,-0.1368205431977736
1995-07-01,0.3015153983142227,0.09884859325692934,0.43503650386267034,-0.008403342008571062,-0.3444462490733713,-0.5046074129954106,-0.06906367637653926,-0.09448663688099852
1995-08-01,-0.08237052461481653,0.1316928896395599,0.24825908451257475,0.012087906162856692,-0.2802111441269517,-0.4544754990008699,-0.16958826943263766,-0.006983461428604792
1995-09-01,0.7085382239893079,0.2610563048545052,0.3089245650974959,0.004186134004753165,-0.14877087669447064,-0.3653917868598169,-0.40927518708203375,-0.0696351397013696
1995-10-01,-0.4476067260839045,0.1232475949013058,-0.04761965985729968,0.039687703121533004,-0.2029272320214659,0.15222836880623794,-0.03030771277431641,-0.17016830188488855
1995-11-01,0.49246547278016806,0.32492533764418435,0.1497542848897054,0.039428577900501374,-0.7330720545724034,-0.34090449892673175,-0.17962510076354415,-0.28928558375641766
1995-12-01,-0.02780950744636357,0.36836156292873273,-0.12775130293133088,-0.0018341451823472017,0.09687410201877356,0.6909337364325002,-0.07339826476555053,-0.3155034982888264
1996-01-01,-0.11167942575411871,0.2025626419002519,0.13790484460145697,-0.0025535937472074533,-0.16227223386522382,0.36119754825319567,0.1123142344567175,-0.3072445406101039
1996-02-01,-0.4089200869202614,0.21554261993835955,0.16580948508099505,-0.00536098039403266,-0.353684660512954,0.3208374534146626,-0.04200525168571533,-0.12960041291545457
1996-03-01,0.3404649090953171,0.10458551867700676,-0.008884025737643242,-0.00354243504597869,-0.0816793162812246,0.45391957299048163,-0.04342334874848084,-0.11485229468298022
1996-04-01,0.3129302174784243,0.16001352109014988,0.20371975821238184,0.04041767396298368,-0.6444750120863318,-0.017025766252469616,-0.27814870095101857,-0.09356463122145632
1996-05-01,-0.9607735555619001,0.018145978889044595,0.11014415199173494,0.04965123033137472,-0.5733216647058725,-0.2552106913899173,0.014967706331927124,-0.03091235212317002
1996-06-01,-0.11567550827749074,0.07540555177804302,0.08396162613995674,0.03144097705320249,-0.4000726970843971,-0.40570884442129057,-0.08971061330235515,-0.039342398471267186
1996-07-01,0.7466957904398441,0.06108677302322844,-0.06200599112193282,0.07060923995581048,-0.09123070485657081,-0.7475769569893845,-0.25796364113192555,-0.07370215609744712
1996-08-01,-0.037432559474837035,0.12832645244677277,0.3594447284844638,0.031218505955986624,-0.20951437763869762,-0.5376331445549717,-0.204215277866025,-0.05617267898619969
1996-09-01,0.615576165728271,0.1538691357435549,0.1498702463719867,0.01790419795520484,-0.20357033936306834,-0.20483503697299157,-0.24626173681200214,-0.06653042026508982
1996-10-01,-0.36307027330622077,0.20148509401170647,0.19687590861099055,0.026963397471424018,-0.3534075105562806,-0.05481681716041405,-0.06546825008162795,-0.1960786084300986
1996-11-01,0.14096839586272836,0.36550021346877604,0.054241005250544004,-0.001422427911998659,-0.43622981756925583,0.24432460425280725,-0.08585697490863632,-0.2851071830754591
1996-12-01,0.9037441574037075,0.3598716975573231,-0.01328681413972341,0.04171489165026608,0.6057700840756297,0.00967946873993433,-0.24259353024079192,-0.3892432476645621
1997-01-01,-0.04816139298782218,0.23382856894065351,-0.2140709288395226,0.02970701740656317,-0.004228725447319448,0.8870100774684875,-0.08426123025100944,-0.22423135491209564
1997-02-01,0.6567983655259013,0.27266574913964553,0.05758227043967707,-0.015362680422032393,-0.6605104077607393,1.3665782303369347,-0.2954360180299747,-0.16557924975250438
1997-03-01,-0.004165407153777778,0.27441103230504427,-0.07339965735184427,0.01307784200526295,-0.10975276818498969,1.0778586403662418,-0.00341203161138929,-0.34697490748013066
1997-04-01,-0.28502598870545626,0.19756489707266583,-0.19090968665692828,0.006560145733652665,-0.040023226756602526,1.0544445334362382,0.04630271587432281,-0.23360801401849435
1997-05-01,0.26104630233021453,0.0755073324612835,-0.01325304201881952,0.058442569360226744,-0.7638593669980764,0.014108225327579915,-0.2014960019174733,-0.052862571237407896
1997-06-01,0.8799982722848654,0.04775732207824202,0.34832721201258915,0.04330780154915085,-0.46487131621688604,-0.5191879613058907,-0.28969049926038404,-0.07207149927431195
1997-07-01,-0.14499953831546009,0.006907980012543061,0.34621644868939283,0.026100166706531026,-0.3993821097537875,-0.14624601276982732,-0.12117320769090094,-0.010165903027778301
1997-08-01,0.033761822851374745,0.12414989636882263,0.5214023424006837,-0.011080719591829042,-0.45528573100455105,-0.6907783386086216,-0.1632300061623901,0.002394757697361208
1997-09-01,0.6173776462674141,0.20054862012757976,0.3498687924984439,0.0010565289363534335,-0.2382212202064693,-0.42509845137095253,-0.3199311165159743,-0.05231709300122471
1997-10-01,0.5212604999542236,0.17763195888084524,0.463533048567019,-0.014698998014623555,-0.7393867475911975,-0.15646015771296848,-0.15485428418320635,-0.12011280830220361
1997-11-01,0.0024614448193460703,0.11787102201624829,0.10110382884510162,0.020684157853504737,-0.04313718272896949,-0.21518028396017413,-0.008473756963685273,-0.16879534495178458
1997-12-01,0.42155394330620766,0.17041002016733675,-0.05305837522673164,0.030927291313180675,-0.05445620663522277,0.32307962660028156,-0.07774165422668926,-0.251970946610212
1998-01-01,0.3534162766300142,0.13448489747722359,-0.273434327621209,0.04865425549088472,-0.21770487655885518,0.8579787086038029,0.00846939605679924,-0.3140229756600371
1998-02-01,0.05344771780073643,0.17819254056495779,0.05752274106276847,-0.0071721163042540465,-0.3459198633208871,0.6368427717385172,0.0032947054088540767,-0.17439576542344734
1998-03-01,0.3673940198495984,0.20408346317708492,0.11003317063437897,-0.031255742995045986,-0.8624696871265769,0.6374564240960514,-0.04054712277922703,-0.14581538063440516
1998-04-01,0.22701200214214623,0.11554376550895326,0.1011738467142678,-0.015201948381620027,0.38221116992644966,0.16844074140075876,-0.21635993946898618,0.012145876467783505
1998-05-01,-0.24888782063499093,0.11567733277950216,0.2058132029723826,-0.001960200253859102,-0.19638660014607012,-0.23283704238779407,-0.16922274465700715,0.012751917705713671
1998-06-01,0.70969860535115,0.20902824122458696,0.33748204482505934,0.019170402726401616,-0.4899106570519507,-0.6919695549652356,-0.41032009145537196,0.010599245065537973
1998-07-01,-0.027548824436962605,0.13392333571306048,0.15507063456456358,0.024430701007924403,-0.11874314222950488,-0.5688296145751697,-0.09477491134101682,-0.11749014552290764
1998-08-01,0.36058020778000355,0.09702145779395804,0.10857879711839806,0.00125552672774991,-0.09269896836485714,-0.47091787853160827,-0.1710941486662806,0.023143757729928757
1998-09-01,0.233685621060431,0.06227642681230517,0.3246654822684294,0.031395256560226625,-0.2072794595733285,-0.47839659602702167,-0.11759690332289921,-0.099730112660582
1998-10-01,0.0644195664790459,0.1812340899863664,0.14211758034125016,0.003945149855789201,-0.31036471482366323,-0.0827855454022143,-0.1599920497360018,-0.08492140017558986
1998-11-01,0.8319836342707276,0.3167721355224357,-0.049689045354677795,0.05292556911097263,0.02368366185692139,-0.22415292738866407,-0.36841528859172495,-0.22681019059351376
1998-12-01,0.49895269330590963,0.3509271791314378,-0.17459087604339646,-0.010284264401315774,0.6539422960486263,0.48688230644755004,-0.14613518600607447,-0.27714755222419607
1999-01-01,-0.16412862023571506,0.19153817392447417,0.018251094471190367,0.03245389533143146,-0.009517653597868048,0.19308559033049255,-0.0016438327552588353,-0.27081367079808455
1999-02-01,-0.3220930517272791,0.2256581683040542,-0.22574820593230127,0.09254831390597494,0.11794861638918519,-0.6620052982779111,-0.06476946266607135,-0.2778407850968695
1999-03-01,-0.1722178712952882,0.2004954974879237,0.25129787185612845,-0.014867017485797928,0.5854310584254563,-0.0014354893546394943,-0.1494295157126126,-0.09907608710417894
1999-04-01,0.2679879078641534,0.1836601203060983,-0.05677238787198583,0.025176796215926726,0.09958712034858763,0.036732119922878365,-0.11926343029500731,-0.1685792670774952
1999-05-01,-0.3850167617201805,0.2858189816641457,0.04912895314833697,0.05888845573726902,-0.6212907610461116,-0.39228991049678386,-0.23885937481410152,-0.14694885223032472
1999-06-01,0.28126954566687346,0.09792780591644314,0.3701776589033404,0.015690649616958416,-0.4923179978504777,-0.4827198611588038,-0.24436743909318928,-0.0050341895224648055
1999-07-01,0.29936213977634907,0.1331855247810702,0.27226938090457264,0.005805441592146743,-0.1667473406996578,-0.5122154575436055,-0.20585861617902948,-0.003996858256714004
1999-08-01,0.03290808526799083,0.1319844019599259,0.4336424356459095,0.05291892502206306,-0.27766256243921816,-0.7250558678843394,-0.3589114324793385,-0.011131338360961205
1999-09-01,0.7039894117042422,0.13155337622533006,0.36327095223654166,0.06205378166665453,-0.3493719967082143,-0.5108454648186179,-0.418220171129269,-0.0959763224652104
1999-10-01,0.47251994255930185,0.21618769271299243,0.3490921813452576,0.0006975832018425247,-0.5482375854626298,-0.11639756878384022,-0.18931068302901158,-0.16437633466545973
1999-11-01,-0.31905886717140675,0.10908502182300094,-0.019667484082466123,-0.005448848446485134,0.8253699168562889,0.03611529324235035,0.11958744031526208,-0.21960811910235611
1999-12-01,0.049616245087236166,0.4955970123410225,-0.24250332877362846,0.010114703389949698,0.424349051900208,0.8519901197497585,-0.06581642524754,-0.4475337112156275
2000-01-01,0.3412100952118635,0.3356965455938788,-0.03365228592703586,0.004765239817017397,-0.26417988701723516,0.6447549126729244,-0.20632062125035966,-0.23358927595710627
2000-02-01,-0.213406712282449,0.28971807483364553,0.5179463574322569,-0.010676004857958171,-0.8853984298184514,0.16264468431472778,-0.13464143124841474,-0.1713849321384722
2000-03-01,-0.02631552124512382,0.19960947992170558,0.0668021093408113,0.010095081029340145,-0.02279091568198055,0.3310593794992178,-0.027153765776810102,-0.2294084084494295
2000-04-01,0.2677447162568569,0.1789612147737952,0.3648918387321496,-0.03766758097653617,-0.7858525030314922,-0.01608998585148018,-0.19918266807796461,-0.0034063061161063485
2000-05-01,0.4609311232343316,0.055435197975705654,0.2986390985571563,0.03288880833712159,-0.9549577254801989,0.2610533893452723,-0.2416733445720703,-0.06370488867367036
2000-06-01,1.2970743235200644,0.09960405199843295,0.35609629685664695,0.008060556669751308,-0.26558967074379325,-0.5584429542557532,-0.374026209257673,0.030062175104729385
2000-07-01,-0.024791294708848,0.01736138919916223,0.36137220060493186,0.02380497363523625,-0.08590474026277661,-0.6427514703333879,-0.09870767702603869,-0.05182895856536181
2000-08-01,0.323138281237334,0.08728823131498169,0.1847724150577935,0.012061705325527236,-0.20975127699784935,-0.4272963945605174,-0.1355530018143344,-0.057487429172971276
2000-09-01,0.007364914927165955,0.12083806508385084,0.26922085705925436,0.02945644643466174,-0.2195629058405757,-0.6564121536847924,-0.055016001034085237,-0.1487561353989511
2000-10-01,-0.145311879896326,0.12714222840526526,-0.01575506231733151,-0.0037629384203602644,0.37005755584686995,0.3965843500209456,-0.12892622643824897,-0.04494439794393021
2000-11-01,-0.5202417145483196,0.14108483843943653,-0.1710704005908671,0.006306151406891853,0.4300979198887944,0.6031412286918705,0.005750543483652518,-0.14901954070547133
2000-12-01,0.5865214625373483,0.3260816984316882,0.035082964059369115,0.03433936408729794,0.3597550909034908,0.17176376687002784,-0.1816782067203673,-0.38121016460474577
2001-01-01,0.019223077106289566,0.28929347062812133,-0.050707263497191686,0.013992170622613737,0.6830893689766526,0.011251359677114407,-0.14925383668977374,-0.24726196091756047
2001-02-01,-0.13937253679614514,0.2816534831243403,-0.018689441191891767,0.007992950143025118,-0.16276176320388913,0.5567399393610594,-0.0018285193352143854,-0.3059686301710126
2001-03-01,0.09708739089546725,0.23787707090377808,-0.0018795186941347579,-0.015411013526931763,-0.42801075614988804,0.38901469787629717,-0.03144661121058578,-0.18292242430458056
2001-04-01,0.6231803447008133,0.16911873456967227,0.14424011249660337,0.00500069899824878,0.00768692116253078,-0.3880156939770995,-0.15044089188288584,-0.13169534299795463
2001-05-01,0.6959205726161599,0.18525581149493947,0.1294592579959347,-0.018998854294518405,-0.1278741667192662,0.5200406708637205,-0.32372284096129916,-0.026311003455778116
2001-06-01,-0.459114252589643,-0.022486453787196832,0.23632021419035024,-0.007300816376293339,-0.2592578006442636,-0.4432505294054496,0.15431347461018813,-0.021186046061737244
2001-07-01,0.3432447207160294,0.16785215531640194,0.22323971423940392,0.015499989885975228,-0.2092868904583156,-0.5614401788270774,-0.21075206305447927,-0.06940584684338932
2001-08-01,0.6955971475690603,0.13876340228735523,0.3633608182332833,0.027254513500166687,-0.22606210550293326,-0.41690587746996843,-0.352463539447724,-0.053288103806750274
2001-09-01,0.5661256262101233,0.19103667671408725,0.47686389725274714,0.0185570910273318,-0.3076158696785569,-0.5308618064688033,-0.2864602900061479,-0.13118770020640644
2001-10-01,0.25419368175789714,0.13194243300377445,0.34537099001946464,0.012036001415648328,-0.47717882553115487,0.05466780867897162,-0.1481706437414214,-0.13723915458945793
2001-11-01,0.35250887740403414,0.28977492276360006,-0.19932583251235655,0.005681222130780119,0.6086117355152965,0.11632024240093071,-0.02091886267573728,-0.3115243961744397
2001-12-01,0.2861164161004126,0.1973722009536098,-0.11917505955363944,0.01001270836449217,-0.36668578250100836,0.7105430384643939,0.09356291282762627,-0.3467772324655091
2002-01-01,-0.0014055940255275345,0.3621806620674975,-0.016925244047176727,-0.018266405773266818,-0.6389015587046742,0.567456754315801,-0.010315665352363406,-0.27401610097777196
2002-02-01,-0.212823721813038,0.25361825931159887,-0.12582290929168372,0.028713652349813993,-0.6004294031299651,0.24606785228272446,0.050270128198168736,-0.25913915962734807
2002-03-01,0.6699798861518502,0.3366340718725149,0.11138105678484536,-0.0008524063227503713,-0.22235358737816568,0.3815473879084868,-0.30787984490772435,-0.1776020875952136
2002-04-01,0.5823852028697729,0.32113107578719363,0.2543169399579243,-0.06705105124017126,0.0676603929605335,0.4188199629302786,-0.23342425604358247,-0.07208708063581495
2002-05-01,0.6743612233549356,0.16593840904533863,0.11532366745773669,0.04258753652834,-0.23900383966974914,0.49685401325466255,-0.383893729862056,-0.12229773527217135
2002-06-01,0.5265494575724006,0.16779274282538717,0.17750823506998942,0.017955011209420647,-0.27692384901456535,-0.7101374263523006,-0.22749126240870846,-0.07145506030347908
2002-07-01,-0.19257554522482678,0.018546548124183628,0.45374572369336347,0.04167149930885697,-0.24147077929228544,-0.6205387225671977,-0.1624483054300118,-0.049701522534760276
2002-08-01,0.634226412512362,0.14744876582613764,0.31287291147760565,0.01256247747682005,-0.43491869000718,-0.5409228701551422,-0.2290599431883892,-0.06835255771875381
2002-09-01,0.305881560780108,0.16962763689020102,0.36808048423967865,0.018804517662737996,-0.6409086869098246,-0.4841561577901119,-0.21100465131542764,-0.06597271355268323
2002-10-01,0.5402218550443649,0.34871797460843534,0.19243745012179986,0.03360458717486974,-0.25952222058549523,-0.06031956241912201,-0.38619002714021083,-0.18751935043760368
2002-11-01,-0.023399887140840292,0.30458655537051316,-0.009341820520882267,0.0664796495303347,0.26234184915665537,-0.3922502408508493,-0.09039820964476197,-0.3762131088106991
2002-12-01,0.6600831402465701,0.30710531946490793,0.060486038079940865,0.04058319034548588,-0.020153075456619263,0.3989658060194064,-0.24877141824614984,-0.30462412974647135
2003-01-01,0.10985943372361362,0.3017187797847916,-0.3612285381869266,0.07465854656497338,0.9645420592278242,-0.0049375359579419895,-0.06528934884503508,-0.43180980552211107
2003-02-01,0.3102877060882747,0.2398714061607333,0.10174808522034724,-0.04260085646907451,-0.5548462271690369,0.8880026951557448,-0.019910628833585138,-0.18529170174176463
2003-03-01,0.27619159081950784,0.2501959726214409,-0.0017682499837580112,0.011869049320150779,-0.5135245155543089,0.7914269671720617,-0.13167455485430082,-0.20874490968873116
2003-04-01,0.476331717800349,0.2768678535871646,0.27080726818449724,-0.014161340295394178,-0.40040346793830395,-0.1206874816107149,-0.40943349834100573,-0.021822054866706325
2003-05-01,0.233947834931314,0.0875492355621913,0.3710142553037165,0.009511908205145648,-0.47674020752310753,-0.12603497304836242,-0.22598933871310034,-0.019194380183035778
2003-06-01,-0.02424303675070405,0.02287886488963576,0.09103970077384736,0.038722442368599,-0.44941583764739335,-0.21148876858358626,-0.11527726689439191,-0.03253786295116662
2003-07-01,-0.2847271447535604,0.06338378845933168,0.437500911415915,0.016785878606279,-0.33229620021302253,-0.4214630282225729,-0.031207463808841828,-0.08989336147666295
2003-08-01,-0.6757661234587431,-0.02833973794408581,0.30466779697421165,0.023951954521560462,-0.23127365275286138,-0.5794461409584815,0.13379627121420556,-0.0827021631455612
2003-09-01,-0.1524735358543694,0.1330984228372793,0.1784123018983717,0.029268076322621187,-0.12762892874889076,-0.22029407134577006,-0.1512853372635441,-0.10015916208874251
2003-10-01,0.18342432449571788,0.2969793076900875,0.2628931942923519,0.01929034511086943,-0.3426818875595927,-0.4758398447717939,-0.21430405001443842,-0.1963526796743016
2003-11-01,-0.3303013647382613,0.21626743378446384,-0.03691369281280151,0.0034315453981466943,0.6008398486301303,0.04118511281093629,-0.05962562004898316,-0.17812173024871536
2003-12-01,0.4281468107365072,0.27579882884096796,0.10750441589960742,0.01901067978277967,-0.4120105877518654,0.22691728061988575,-0.08620070662532481,-0.29137525335450304
2004-01-01,-1.0023701004683971,0.2537437468109762,-0.11322528293973337,0.025011520203012207,-0.07146853022277355,0.8385249296156299,0.08256633805846073,-0.25131981013796617
2004-02-01,-0.349775783251971,0.33204051939880147,-0.2975237443351155,-0.0011722990180773427,-0.034529902040958405,1.1843405851796895,0.0197651097919975,-0.31455799679305363
2004-03-01,-0.2416927949525416,0.20269978106679284,-0.437449246368172,0.04802349392403231,0.8114458527415991,0.5222816928094175,0.003919275270895989,-0.27419530877101916
2004-04-01,-0.17667856300249696,0.2883914507487241,0.1700621398148522,-0.020400510717980023,-0.3902656491845846,0.482378774831275,-0.14166794776349742,-0.13072243736642655
2004-05-01,-0.980148185044527,-0.012746816227102982,-0.06224219096195956,-0.012397587501671142,0.3171612857840955,-0.04313590646791859,0.2577017797909901,-0.06654849964207642
2004-06-01,0.6033289711922407,0.08275033392505173,0.1694285256021163,0.014297254645966,-0.20244119077688083,-0.2623792870768479,-0.2960006592768686,0.04625827379117952
2004-07-01,0.22799603320891038,0.13275218778289855,0.3642983088736933,0.05108858148958234,-0.15864790184423327,-0.7570649145030174,-0.3525442347851495,-0.025752499530937636
2004-08-01,-0.08293437422253191,0.16873891136663802,0.4865921088047441,0.02439371997445642,-0.3865341772325337,-0.637863388582438,-0.22488839440224856,-0.0531636066263549
2004-09-01,-0.3440510365180671,0.08263233117759228,0.28192045011387523,0.04338093600366788,-0.3649153048172593,-0.6100832414226371,-0.08971792558671556,-0.06712288183399467
2004-10-01,0.6464950041845441,0.19348810933639898,0.3234151289466734,0.020645457403135885,-0.4916734411381185,-0.3758460095449656,-0.30263995784209385,-0.11921346332684418
2004-11-01,-0.2596804581116885,0.2767357646542437,-0.15543043503866477,0.024650422699004224,0.368818046990782,0.7594247074688183,-0.14597723842045018,-0.20751750193407312
2004-12-01,-0.17835923936218023,0.31868814107249765,-0.5247305651936369,0.032872847331889776,1.1895190924406052,0.13321377650028518,0.00010569109072209161,-0.33758424033972617
2005-01-01,0.41355754365213215,0.28342269251451774,-0.12394574300700296,0.06953888384804847,-0.06145115366962273,0.07928535655266097,-0.1858466129200961,-0.3053655994240041
2005-02-01,0.41246123146265745,0.3549282975933131,-0.059925716358810756,0.02381144088915508,0.31606078846380115,0.10621792816815256,-0.25446492552804495,-0.2779570166344014
2005-03-01,0.650623650290072,0.33318133257767735,-0.13323580325745485,0.057080306759595974,0.06345492729451507,0.6873769920413234,-0.28018478227398474,-0.3374290926637408
2005-04-01,0.3966831602156162,0.2796212397515774,0.2076785261786021,-0.02229076620363387,-0.45797291677445173,-0.09890202855487831,-0.2091195882281817,-0.12746245126561145
2005-05-01,1.3023490086197853,0.2916114733499639,0.39712164331884947,-0.02046596997812106,-0.8489096071571112,-0.017023883259096068,-0.4980014167761463,-0.001929017570063214
2005-06-01,-0.17241191235370934,0.08121652220485404,0.3206128078648365,0.015880638919583703,-0.618069781921804,-0.559957863903847,-0.010532330990608092,-0.09571857249411381
2005-07-01,-0.38896012119948864,0.04396052086068427,0.2180059870053371,0.03446179601535889,-0.3627790603786707,-0.487437255743171,-0.049448692979270424,-0.029908049697882327
2005-08-01,-0.002912257332354784,0.13294303878758323,0.2600081853176418,-0.011417401346039534,-0.19885416550096124,-0.6656748907906669,-0.052127665685114885,-0.035985993635598894
2005-09-01,0.15931428642943501,0.12229720349697507,0.41245970379088315,0.017011246057676083,-0.3730671829544008,-0.46494089755691403,-0.14222210388270498,-0.10634926691082135
2005-10-01,-0.14342958820634522,0.19620058647192576,0.43504356230744634,0.0011467027496358325,-0.5304853315465152,-0.11292629319579661,-0.1630205928204838,-0.11379364580312835
2005-11-01,0.5727531854063272,0.26205991778303594,-0.06923687402101308,0.04578343750142219,0.6475373636931181,-0.14799171823914312,-0.1413596058987589,-0.3490165610129284
2005-12-01,0.275477662216872,0.21648532464442885,-0.2134846748305548,0.06451745180695516,0.34777397522702813,-0.0526582556111472,-0.011452555615106589,-0.3803691220347002
2006-01-01,-0.41580626275390387,0.26946828645818377,-0.17213207487904988,0.011754676333327503,0.45328792184591293,-0.03899621988544945,-0.07900578425916742,-0.17859023882847494
2006-02-01,-0.10493148874957114,0.3437893048805349,-0.2448233000172919,0.039580273553301265,0.5462385015562177,-0.11364955987249102,-0.08723622987935359,-0.3286467907273182
2006-03-01,0.18604723154567182,0.17867800834424355,0.07456061041022971,0.010609289598052789,-0.05789477509097196,0.0663344795275636,-0.04064353550422683,-0.25038691001947966
2006-04-01,0.23573267390020192,0.18336152620202698,0.27689537835010436,-0.020182428574825384,-0.438538973685354,0.1700462350825302,-0.18704357703117486,-0.07078625986007812
2006-05-01,-0.5418566754087806,0.004767367739559097,-0.03704934643333541,0.013143887175770707,-0.25004654889926314,-0.02021021327050794,0.0022575172127804553,0.018622122485483297
2006-06-01,-0.01544770784676075,0.11248442974379834,0.3478110943785393,0.023610348688521753,-0.3176493395585567,-0.8316180535725185,-0.1271503946482663,-0.051234869135124546
2006-07-01,-0.45638123992830515,0.027588719762313894,0.30494199910031017,0.01650966790852597,-0.4367772373370826,-0.5042473558618241,-0.008436157692831878,-0.02700608104626126
2006-08-01,0.5731492768973112,0.12696775867987206,0.15673146759024345,0.05181570779102065,-0.09632120199967176,-0.507524233906209,-0.3437083663209305,-0.039757317249550325
