,vo500GLB_cluster1,vo500GLB_cluster2,vo500GLB_cluster3,vo500GLB_cluster4,vo500GLB_cluster5,vo500GLB_cluster6,vo500GLB_cluster7,vo500GLB_cluster8
1988-06-01,2.0342983478374778e-07,-6.964198998758419e-06,1.2738046402972784e-06,0.0006284049353174245,2.040280744179328e-06,0.0002517236470549296,-9.471891885617253e-06,1.0121128417536023e-05
1988-07-01,-2.3506504237263686e-07,-3.0818322030689175e-06,-1.508875058992425e-06,-0.00015477999113500118,9.253784571928082e-06,0.00020540839893958316,-1.1693014188775744e-05,1.0698185248419221e-05
1988-08-01,-1.1498857050613226e-06,-2.943525463761783e-06,-1.3141790585568044e-06,0.0005997583987967422,4.349019295419395e-06,0.00024648260687871906,-9.742949637066883e-06,1.2642733994264874e-05
1988-09-01,-1.2502538680023832e-06,-3.7032266550828968e-06,4.0451920107020006e-07,0.0017120374347238492,4.378847862780669e-06,0.00026556517696008086,-8.298893721707403e-06,9.602970692549097e-06
1988-10-01,-4.652020291840498e-07,-9.936604722421109e-06,2.4756533992824668e-06,0.00343557694577612,7.949033907036046e-06,0.00034330562182451383,-4.509201693994112e-06,4.9352034367518e-06
1988-11-01,-1.276044195144657e-06,-1.6592983225948213e-05,3.4826209713847036e-06,0.002561360209559401,1.1260746240233336e-05,0.00022758008876385595,-1.636784660219901e-06,4.393668682382532e-06
1988-12-01,-3.135347885934341e-06,-1.9539694971796908e-05,5.814952966963562e-06,0.0047183624701574445,1.394222539897649e-05,0.000327205326846944,1.2872812418019568e-06,2.7838126436590735e-06
1989-01-01,-4.044369370512777e-06,-2.2640116365954667e-05,6.259440977285122e-06,0.010802975157275796,1.229681759783834e-05,0.0005070078679217169,2.4828623947097418e-06,2.232536249128063e-06
1989-02-01,-5.817701832767909e-06,-1.997275062999563e-05,5.94445877896504e-06,0.011143265874125063,1.0360573414195311e-05,0.000513347185915336,5.058160815526933e-06,1.964089045945726e-06
1989-03-01,-5.074136899329906e-06,-1.4183067618309036e-05,3.156122196070798e-06,0.006046210182830691,8.592592647233445e-06,0.0003905032197228418,4.094898051796953e-06,2.956341617766584e-06
1989-04-01,-3.7583573727103e-06,-1.24409381639773e-05,4.353744705537735e-06,0.00773720967117697,1.0610009811455456e-05,0.0005071078843544596,-1.224076997534206e-06,5.307979210656697e-06
1989-05-01,-2.19329895675732e-07,-9.670289542613683e-06,1.6322709885251448e-06,0.003333961164268355,7.76024561105927e-06,0.0003105261175033565,-7.861448776417103e-06,7.989309832512842e-06
1989-06-01,5.677510945862924e-07,-6.093090003763236e-06,1.551629598271942e-07,0.0017980757547775283,8.45245050415948e-06,0.00028571882397115516,-1.0503680633662549e-05,9.258820119335218e-06
1989-07-01,-1.5788320009615854e-07,-3.535611736278854e-06,-1.0833377139486381e-06,0.00027552808508820215,7.488475601388065e-06,0.0002139193104365124,-1.2223401596652527e-05,1.136107084348885e-05
1989-08-01,-7.70293316397262e-07,-1.7452942472675028e-06,-1.283023515121276e-06,0.00041404155126656406,8.40026793417447e-06,0.00022096073035544786,-1.3690891476462962e-05,1.2597169563805459e-05
1989-09-01,-1.8328727400238583e-07,-3.223856186737709e-06,-1.256095422848527e-06,0.0010644238500390202,7.079325015395513e-06,0.0002739182561456871,-1.2253675999430006e-05,1.0007317069553526e-05
1989-10-01,-9.725408418532695e-07,-7.373025592009176e-06,-8.193268858121695e-07,0.00257678548223339,9.613925251632941e-06,0.0002745180189287147,-7.786911404072771e-06,7.57997931003797e-06
1989-11-01,-1.632509757050989e-06,-1.3918038909808751e-05,2.0664601190135287e-06,0.0057683486375026405,6.616107016190596e-06,0.0004275005966729413,-2.31821897783898e-06,5.398933097444951e-06
1989-12-01,-4.260115721783015e-06,-1.5661118371218065e-05,4.081580459062579e-06,0.005308308269983779,1.1188269212592298e-05,0.0003339312780343999,4.793399523679669e-06,2.511554107559468e-06
1990-01-01,-5.277552387409426e-06,-2.0183927652832998e-05,6.757781588341255e-06,0.007706592926600328,1.4317088679901693e-05,0.0004300815187609539,3.901824453815838e-06,3.590433444826818e-07
1990-02-01,-3.579822110371627e-06,-1.2048710845573265e-05,2.8234582773083805e-06,0.0065586539373422665,1.030637033320674e-05,0.0004377182239505391,3.1954835308012816e-06,-3.579711678692687e-07
1990-03-01,-3.443622981430744e-06,-1.4798045483005879e-05,4.616247746440297e-06,0.005498370834781478,9.616651733426049e-06,0.00037187808349979325,2.4077074624857903e-06,2.2499782602994367e-06
1990-04-01,-3.746861519569787e-06,-1.2255035738581716e-05,2.9363699381351233e-06,0.005928791748980681,1.0620169899577444e-05,0.0004239953481234037,-2.5436789355091805e-06,6.891205967919721e-06
1990-05-01,-1.7851451164577273e-06,-8.980110214255943e-06,2.738978191366673e-06,0.002229359476283814,6.927765999568857e-06,0.00025740591809153557,-3.945068523377237e-06,7.470216958312322e-06
1990-06-01,-3.9593572793634664e-07,-4.602715598280734e-06,-1.1808645732043142e-07,0.0009958749918344743,6.792431530475493e-06,0.00022236826435591164,-1.556191055689582e-05,1.1332756277768816e-05
1990-07-01,-9.317224103133403e-07,-2.2794591065414764e-06,-1.6631624462260184e-06,-0.0004941117064542293,5.186670434390902e-06,0.0001468906563017159,-1.160906190585107e-05,1.2143124590377082e-05
1990-08-01,-3.4360072976158805e-07,-1.7610599932014666e-06,-2.802119785934476e-06,-0.00033624288941306685,6.811406008302668e-06,0.00017825414733334372,-1.238738232161408e-05,1.191560001405932e-05
1990-09-01,-4.1314220806538556e-07,-3.910223848628991e-06,-8.328559002563672e-07,0.0012766066599094,6.01266461225174e-06,0.00024563923943787813,-1.3460445551312502e-05,1.3025864362623151e-05
1990-10-01,-1.6333290149590824e-06,-7.2466507337467615e-06,1.2569285422738874e-06,0.0037328400746143115,6.617627661074798e-06,0.0003348459778443122,-9.132561496035211e-06,9.960267921709105e-06
1990-11-01,-2.3966006520222743e-06,-1.2124536997053027e-05,2.0703821705767634e-06,0.0049332496322070565,8.456789158752717e-06,0.0003350722601261133,-2.4411726271016528e-06,5.53028293024058e-06
1990-12-01,-3.1580647693637594e-06,-1.6950955134156295e-05,4.5011397293686825e-06,0.006057370531683167,1.4244362030671762e-05,0.00033033994930939604,1.204628675196133e-06,4.086037541464343e-06
1991-01-01,-6.140872219848835e-06,-2.0710528827266526e-05,5.939226283584854e-06,0.008537394266265135,1.3327455570020962e-05,0.00046054253918835177,4.893473185077321e-06,2.299070101789319e-06
1991-02-01,-6.287510625415595e-06,-1.922854918740608e-05,6.618705118906864e-06,0.008007204451132566,1.4022277129213497e-05,0.0004278864463021119,8.614670976712777e-06,2.542747331103205e-07
1991-03-01,-4.070419198673211e-06,-1.4687862884441112e-05,3.599638216787306e-06,0.006189200697311511,1.103546386865426e-05,0.0003734041036715588,-3.9528346937921054e-06,3.912343842552086e-06
1991-04-01,-3.1590013863139234e-06,-1.3867026344458165e-05,2.4540837051646687e-06,0.006005337733464937,1.1818039118744698e-05,0.00042496842350094364,-4.691875304137535e-06,7.37252943011515e-06
1991-05-01,-1.439205757972698e-06,-1.0305794572569297e-05,7.554217602681485e-07,0.004490731710878512,8.170417532014501e-06,0.0003735154817919605,-8.628137310584289e-06,1.0323769589590494e-05
1991-06-01,-5.70845450411141e-07,-6.016881784302564e-06,-5.36561367829425e-07,0.0013787145386838044,5.464263256961492e-06,0.00021122223887897024,-1.0720274439075935e-05,1.08203249342612e-05
1991-07-01,-6.347668395583432e-07,-3.6838524884112104e-06,-1.430839961790129e-06,0.0004880923976694855,5.768497733407473e-06,0.00024771017286604125,-1.3552173502163788e-05,1.2702525800836052e-05
1991-08-01,-6.162447180730185e-07,-1.3645173822495668e-06,-1.736264565867611e-06,0.00016972189769148827,6.332125571785802e-06,0.00021582457590669106,-1.1502458452669324e-05,1.1988131235056608e-05
1991-09-01,-7.411506834791175e-08,-4.329409382140684e-06,-1.895025879569513e-06,0.001369389186341626,5.967575311139631e-06,0.0002547344383156787,-1.1961566333499344e-05,1.2310284945532585e-05
1991-10-01,-1.06133225042438e-06,-8.638948745552196e-06,1.1777792100621673e-06,0.004106032429262996,7.135171327271387e-06,0.00033831420296337456,-8.614807656804816e-06,9.223096947725477e-06
1991-11-01,-2.092801681302008e-06,-1.5251467639912747e-05,2.4772360402280044e-06,0.006331801705528051,1.0984865706073395e-05,0.0004062501830048859,-2.9991175005412292e-06,5.196327209715902e-06
1991-12-01,-2.887356743998283e-06,-1.8371709347856672e-05,4.840359520262163e-06,0.005738971716103455,1.2726466098655408e-05,0.0003828408527904405,-2.7716822523432424e-06,3.62758750296759e-06
1992-01-01,-5.0058701162014585e-06,-1.7134136152909804e-05,4.312777483410008e-06,0.006186375685501844,1.248949485133382e-05,0.0003730232072904563,6.353181328789097e-06,1.4579458437753428e-06
1992-02-01,-5.2836984255978736e-06,-1.743153067027037e-05,5.823143695250021e-06,0.00908763031475246,1.445447808864468e-05,0.0005063569495597711,6.252339093191093e-06,1.4335370752437823e-06
1992-03-01,-4.738323559342609e-06,-1.8783399852878648e-05,6.29856132223372e-06,0.009424279172283908,1.0685216836059928e-05,0.0005335817919470943,2.9735875515396524e-06,3.2788922984157884e-06
1992-04-01,-5.31169695028444e-06,-1.2380971468722469e-05,2.891959342592753e-06,0.005081160634290427,1.0150920379797084e-05,0.00035632936207828327,-6.098217722148746e-07,6.4455523372146085e-06
1992-05-01,-2.704975724224493e-06,-8.84108548867412e-06,1.1149605762368336e-06,0.003875231535251563,1.0733813665338623e-05,0.00035989472123149497,-4.4085895371602934e-06,8.468159038363565e-06
1992-06-01,7.61138741401302e-08,-7.847192070779579e-06,1.9474845884941468e-07,0.0025057733485785625,8.44108860600092e-06,0.0003505431567856039,-1.33892912625635e-05,1.1937293752791176e-05
1992-07-01,-8.870567166804785e-07,-3.557227747903112e-06,-1.7607142440061944e-07,0.00016952320341564095,7.144369838326219e-06,0.00022011525008845358,-1.1935131548306085e-05,1.092090872325418e-05
1992-08-01,-8.676435895408444e-07,-1.408346739328265e-06,-1.942195050790073e-06,-0.0003867130544676911,3.2364858861643783e-06,0.00016614250433541692,-1.00538969926765e-05,1.2015271527521404e-05
1992-09-01,-7.841995314267253e-07,-3.729180869491636e-06,-1.575658837243055e-06,0.0007776715089372981,7.4068309205481475e-06,0.0002397793230976766,-1.287509446880942e-05,1.132871093475807e-05
1992-10-01,-8.620968952168919e-07,-8.30847656482438e-06,7.655043876518511e-07,0.003873384412145242,7.782984357974227e-06,0.00033507298772187473,-8.2037314859168e-06,8.998286542421954e-06
1992-11-01,-2.5166893066027427e-06,-1.3527682970306289e-05,-4.3793959683563165e-07,0.004000245341255019,9.912704228230573e-06,0.000348892577816374,-4.069912335121605e-06,7.790614234408531e-06
1992-12-01,-3.7573479838081746e-06,-1.7548770231839557e-05,4.6976331682295796e-06,0.0059309493129452075,1.46573295799351e-05,0.0004018670621847447,-1.1012213026421216e-06,3.1247768646517106e-06
1993-01-01,-5.032658467829609e-06,-1.8153440056048828e-05,7.456535656178974e-06,0.010310821623230975,1.607653892941002e-05,0.0005047501942429405,3.492186934340899e-06,1.4955028469528975e-06
1993-02-01,-4.332011243817973e-06,-1.624772325522568e-05,5.884974182984116e-06,0.004959154466632754,1.1434316006751088e-05,0.000331215918637239,4.0820083404907855e-06,1.119583895243638e-06
1993-03-01,-4.642722722786169e-06,-1.7486316255680726e-05,4.851484889793195e-06,0.007376212064021578,1.4132928283640898e-05,0.00047255436164470244,-1.5300747033077034e-06,5.121974533714735e-06
1993-04-01,-4.625867707393657e-06,-1.4476475978211028e-05,2.8487541150330727e-06,0.003908035917750871,1.0754957370346806e-05,0.0003412801631314393,-3.894151975657496e-06,7.151132628876645e-06
1993-05-01,-1.5932543491844016e-06,-9.942146376140203e-06,1.0071017966173985e-06,0.003218086203560233,1.018244389332047e-05,0.00031917843443807214,-8.595619804354631e-06,1.0574410925786809e-05
1993-06-01,-1.0020084015547024e-06,-6.82398609319087e-06,-9.683661598071615e-07,0.001626702457239541,7.51079840131319e-06,0.0002584679280586827,-8.919984217354328e-06,1.177501923261767e-05
1993-07-01,-7.554116575068679e-07,-4.176645274277403e-06,-1.0647498432253328e-06,0.0003517124847955226,7.194300830478592e-06,0.00019295341469562397,-1.0569267539058361e-05,1.1805915389233995e-05
1993-08-01,-3.022466438002314e-07,-2.820318566006688e-06,-1.0288236378254256e-06,0.0006073993669512372,7.51922161708017e-06,0.00020038796020134422,-1.166904103433881e-05,1.2145233903793793e-05
1993-09-01,-1.1366322252439755e-06,-4.045713279633357e-06,-2.0728099836241623e-06,0.0006916376150911674,7.717065436772043e-06,0.00022005094181692513,-1.117240830868392e-05,1.0974618365796343e-05
1993-10-01,-1.0292779823868198e-06,-9.294695889833216e-06,-1.0242642869287823e-07,0.004469182749744505,8.138946034112756e-06,0.0003743345867126034,-9.17824335318898e-06,1.0430381916231242e-05
1993-11-01,-2.217562289863984e-06,-1.4630854324771306e-05,1.937675526077802e-06,0.0053043719769145055,8.714590949452789e-06,0.0003734014731330367,-4.335145427345413e-06,7.053774656193712e-06
1993-12-01,-3.93751748448154e-06,-1.823712365603081e-05,3.4699002198383505e-06,0.006821730736798297,1.3635178207824873e-05,0.0003860525164502458,1.852387799420415e-07,4.258837107966601e-06
1994-01-01,-5.788724884332915e-06,-1.841496257298861e-05,5.880356976541264e-06,0.007510189607273787,1.4647996669235126e-05,0.000364837838927857,2.7451614846248465e-06,2.928970325643273e-06
1994-02-01,-4.972837534926559e-06,-1.932673654332632e-05,4.802895285556543e-06,0.008720484523413083,1.5154313437611961e-05,0.0005198995215603365,1.6472730934929192e-06,3.3889988101203954e-06
1994-03-01,-5.394838797645196e-06,-1.7470703209066858e-05,4.489455069412868e-06,0.0067140208557248116,1.0711507907315201e-05,0.0004037828218245592,-3.024703385934445e-07,5.2110323440283715e-06
1994-04-01,-3.548110841281074e-06,-1.3402043842820514e-05,4.355159267628465e-06,0.005077862200171998,1.0396210388932011e-05,0.0004233545041643083,-3.2109182405459506e-06,6.8763596937496565e-06
1994-05-01,-1.3380460518465089e-06,-1.1261176536052759e-05,1.9607726353658135e-06,0.003285222192062065,5.937900615909745e-06,0.0003414232476363675,-7.709109071864698e-06,8.961470191441579e-06
1994-06-01,1.4552183299995588e-07,-5.450517575739538e-06,-4.550611913347261e-07,0.0007852733081866367,7.1041746220905454e-06,0.0002210050297435373,-1.1419974594269176e-05,1.0582982586194651e-05
1994-07-01,-1.1755072281604473e-06,-1.484600721427299e-07,-1.3719990339172839e-06,-0.0010896726356198392,6.7165581252434566e-06,0.00011618523365961244,-1.103493971983158e-05,1.1062916124562567e-05
1994-08-01,-1.1933311898419734e-06,-1.1138046481143007e-06,-1.2417943004555993e-06,-0.0008858480214257725,4.787999171830409e-06,0.0001253153431417349,-8.955640270812455e-06,1.1786757984767585e-05
1994-09-01,-1.203589361464763e-06,-4.106466845675359e-06,-1.4518542039394443e-06,0.001171567419078201,6.517684204911005e-06,0.00021990312793954776,-1.0071957810112602e-05,1.1507961707895569e-05
1994-10-01,-1.7582346738147117e-06,-8.337012286493114e-06,4.589332749041848e-08,0.004553001296396057,8.934063100451494e-06,0.00039326841942965984,-7.474854930092591e-06,9.358249305349557e-06
1994-11-01,-1.6950442661757326e-06,-1.3247598138334203e-05,3.034739491687563e-06,0.0027090000609556837,1.1064056887018216e-05,0.0002875515257563585,-9.842890621172732e-07,5.18029344738847e-06
1994-12-01,-4.240044509734381e-06,-1.8714265727620467e-05,6.6262606278549595e-06,0.006910959685531756,1.3976053974316446e-05,0.00043644501532141405,5.797696253773775e-07,3.348865954062527e-06
1995-01-01,-5.867626286617069e-06,-1.8644557107587333e-05,5.1448545255616554e-06,0.008025649488748362,1.6171933532694315e-05,0.0004323400599577536,3.953290215657421e-06,2.376517405249118e-06
1995-02-01,-6.547616213912453e-06,-1.8030875313515593e-05,4.500662535673536e-06,0.007579540639805297,1.5187970437043402e-05,0.00043156351938915364,6.9429636545173405e-06,2.45738574280175e-06
1995-03-01,-6.501105887324698e-06,-1.51369444412762e-05,5.6879836012513466e-06,0.007232692344890287,1.0911869323140814e-05,0.00042429142362939625,5.25414270376547e-06,3.821687058473971e-06
1995-04-01,-3.6138034112945796e-06,-1.4107380412889258e-05,1.4491613842681886e-06,0.0057876886179049816,9.922776748565227e-06,0.00040593594558931026,-3.1537281293782682e-06,7.421491488503634e-06
1995-05-01,-3.0681819639498784e-06,-8.84707554443223e-06,7.101812409825071e-07,0.0024779942274714513,7.828059164570724e-06,0.0002450458291255367,-4.709672693566114e-06,8.544043884758488e-06
1995-06-01,-4.737468653384549e-08,-9.072365191675996e-06,-1.951005122390666e-07,0.001525428524473682,7.483671431453833e-06,0.0002716548456541764,-1.1960844221025918e-05,1.2742834300672685e-05
1995-07-01,-6.705799165423492e-07,-2.5454866328462145e-06,-2.3570216100935576e-06,-6.603359755293545e-05,7.90827868857096e-06,0.00021680548693089243,-1.2867337005398943e-05,1.2490137086599692e-05
1995-08-01,-1.6748974848131955e-06,-2.1092149794174812e-06,-3.729942505148593e-07,2.7954020727823568e-05,5.646655750589996e-06,0.000202457242546818,-1.0422836113873671e-05,1.270038647082262e-05
1995-09-01,-9.894312488886844e-07,-4.719755752831492e-06,-1.0416237824012268e-06,0.0007709714433682773,9.32542374314865e-06,0.0002297214450663887,-1.1834018109283947e-05,1.1598244815078235e-05
1995-10-01,-5.868349982572861e-07,-8.491308652437495e-06,-9.040511452764559e-07,0.003881218678240354,8.07123762424026e-06,0.0002969461862588874,-8.28158276218197e-06,7.749533332019642e-06
1995-11-01,-2.469083743289741e-06,-1.4553750650501145e-05,2.449117336495938e-06,0.004722253167225669,1.2006201736651562e-05,0.0003744241089757102,-1.5650904138246009e-06,4.410359985132286e-06
1995-12-01,-5.81248545617686e-06,-1.9303678981582877e-05,4.128322041976144e-06,0.007418667276700338,9.401325503346377e-06,0.0004891212134120556,5.220977091172666e-06,4.684734961801188e-06
1996-01-01,-5.648085799303782e-06,-1.885196436437102e-05,4.815668062795577e-06,0.009512967274834713,1.6025019881195695e-05,0.0005371611713109395,1.5671644195291847e-06,3.121078316762229e-06
1996-02-01,-5.207488385650805e-06,-1.7562561197744097e-05,5.401862645238229e-06,0.0063093869054379565,1.1693090031268857e-05,0.0003774153670887104,3.566613064480074e-06,2.831108924060387e-06
1996-03-01,-5.084116339760415e-06,-1.633326066247636e-05,4.129145295213447e-06,0.006389175541698933,1.1507660792008271e-05,0.000392403196131524,1.881703468141121e-06,3.5723257011184013e-06
1996-04-01,-4.137319643683492e-06,-1.5114497900526048e-05,2.821243918691734e-06,0.004137872989910345,1.081358351451224e-05,0.0003897895322342475,-4.923471179876481e-07,6.162451255069353e-06
1996-05-01,-1.5839601173337922e-06,-1.1185535130768677e-05,2.3768514344161887e-06,0.004495960214020064,6.97653952177616e-06,0.0003766859243534362,-4.5773141024549066e-06,8.732091810830159e-06
1996-06-01,-9.262390431996192e-08,-6.993036387129108e-06,-1.030500225898314e-06,0.0009573923913800779,6.530120343570424e-06,0.00022588462273303705,-1.0642459490736071e-05,1.1531894627490538e-05
1996-07-01,-5.366306556499769e-07,-2.0961116663496216e-06,-3.6235599270555306e-06,0.00045087520751015597,1.389223111846283e-06,0.00021977626042476352,-1.2221958541473781e-05,1.2315390874960848e-05
1996-08-01,-1.3542537382684806e-06,-3.1621957304699004e-06,-1.5332646818946945e-06,-0.0004419759837522482,1.646105795703101e-06,0.00022145862973187692,-8.653779797217812e-06,1.3306099963934179e-05
1996-09-01,-1.1237601824062835e-06,-4.846523074734503e-06,-8.929195873934543e-07,0.0010436823989342279,1.5604144978534508e-06,0.00023270066986487317,-8.59567240736411e-06,1.0139336250645636e-05
1996-10-01,-1.7767705303258325e-06,-9.74386424728072e-06,2.063367583555608e-06,0.003403586257869999,8.177638715265775e-06,0.00030845968957202364,-6.156850155105405e-06,7.193843546972278e-06
1996-11-01,-2.318343834335141e-06,-1.3796248132623699e-05,2.783238026286597e-06,0.006942406859404097,7.773213519345933e-06,0.0004978385941985134,-3.968719269618995e-06,6.571077341727327e-06
1996-12-01,-3.762552385727052e-06,-1.4674531872297199e-05,3.461356932098564e-06,0.006904233790313205,1.2417062497502985e-05,0.0004149867331412119,1.055548940715394e-06,2.99007109847251e-06
1997-01-01,-5.676237412876594e-06,-1.5290729826576975e-05,5.429012129073735e-06,0.006815128532859187,1.4723820761967005e-05,0.00039003607525955886,6.866139228454038e-06,1.1878122892413477e-07
1997-02-01,-6.100280852233236e-06,-2.300870609602996e-05,7.645610808264111e-06,0.010466386447660625,1.3377748046271045e-05,0.0005915229849051684,6.594039012568805e-06,6.547316571131385e-07
1997-03-01,-4.043598103756388e-06,-1.6132691699487937e-05,3.671917735940393e-06,0.00631624231270204,1.1500389283976778e-05,0.0004167228325968608,2.1154381529099137e-06,2.030042459313231e-06
1997-04-01,-3.9659840427435214e-06,-1.1956975207524957e-05,3.5489303585061465e-06,0.0026736874133348465,7.787986222867363e-06,0.00024573774471019325,-3.5808915555526694e-06,7.011046835019089e-06
1997-05-01,-2.048406318240555e-06,-9.6191394141557e-06,4.4403757433980843e-07,0.004298803105484694,5.280764469150827e-06,0.0003378736717142881,-6.316294734117206e-06,9.260459101171159e-06
1997-06-01,-2.7423450301835697e-07,-7.5508534453462726e-06,-1.377803754123027e-06,0.002414952905382961,9.118695152477395e-06,0.00028253514476371213,-1.0848774050313372e-05,1.1082137760729138e-05
1997-07-01,-9.166253914497372e-07,-2.6528252072097862e-06,-1.557879144926963e-06,-0.0006987581703773079,6.1576180334682845e-06,0.000180419262435932,-1.3152186066921804e-05,1.3353293251421534e-05
1997-08-01,-7.359211771394179e-07,-2.0573425836330497e-06,-3.3585066737582826e-06,-0.0008453947884845547,5.70658619536728e-06,0.00017515292431478604,-1.3006448606665508e-05,1.4429205745184734e-05
1997-09-01,-2.012172352885124e-07,-5.358781790244081e-06,-3.4491379193623575e-06,0.001443392587437605,6.728668799177037e-06,0.00024376912243986645,-1.1048240275629437e-05,1.215932444675483e-05
1997-10-01,-1.490410168854224e-06,-1.1450220053525698e-05,1.7594482152710028e-06,0.0029113296477589756,9.356170092559457e-06,0.0002856647859936437,-5.372308327675026e-06,8.029917312374866e-06
1997-11-01,-3.3232966872903717e-06,-1.4439373312687522e-05,3.537023503446471e-06,0.0059301475024161245,6.227303148202762e-06,0.00040870290831662714,1.8679038051925144e-07,7.08144351066482e-06
1997-12-01,-4.896256539038629e-06,-1.8347254678599074e-05,4.497140769035243e-06,0.006594537020040056,1.2111678115402506e-05,0.0004462528382786191,3.872095939774501e-06,3.8814904893198334e-06
1998-01-01,-6.294284356807874e-06,-1.9753673531176282e-05,5.6238159600902265e-06,0.008686091556834679,1.5937979102436334e-05,0.0004943741189960677,7.033357652199195e-06,1.2801180014757498e-06
1998-02-01,-6.05486769182499e-06,-1.5486610742993502e-05,4.613940495068965e-06,0.0065656888182275,1.7523244030157618e-05,0.00043534181224038964,4.458256833088348e-06,3.7409888217851892e-06
1998-03-01,-5.50765791634594e-06,-1.730657341976047e-05,4.1765475549618416e-06,0.007176468595086287,1.1809574054652523e-05,0.00045451286916012084,3.996129303275877e-06,5.054281664871755e-06
1998-04-01,-3.956243177527541e-06,-1.0763342809196552e-05,6.747606285443532e-07,0.004040567485693222,9.566834873069667e-06,0.00034817292963942653,-2.7907118890877963e-06,7.625637852479115e-06
1998-05-01,-1.6590462052760984e-06,-7.187264959928905e-06,4.5907454793287627e-07,0.002599286138623332,7.837438706897287e-06,0.00029567073887357343,-8.512822959875843e-06,9.225412710441623e-06
1998-06-01,-6.140243787118667e-07,-7.94670076417376e-06,-2.705840657325009e-07,0.0022756607601574315,8.203628416285474e-06,0.00029810821265877725,-8.113247246451626e-06,1.1015876982250387e-05
1998-07-01,-7.126018729607452e-07,-3.8755508134445805e-06,-1.0624225377974105e-06,0.000456176985608181,5.175045009697546e-06,0.00022907762076311672,-7.157384545420738e-06,1.0541587709113525e-05
1998-08-01,-9.437010413244757e-07,-2.532644555454658e-06,-1.634509579524109e-07,0.0005519049712650789,5.233276920836672e-06,0.00022656647790706932,-8.394306083391566e-06,1.007185894121417e-05
1998-09-01,-1.9048967230644135e-06,-3.322235996780553e-06,2.6420719932442755e-07,0.00014232227840693668,7.298704325851397e-06,0.00017623364188833736,-8.812383829304946e-06,1.0344035699723481e-05
1998-10-01,-1.5576267534603763e-06,-7.98876999885281e-06,9.532982181976134e-07,0.0036436244651364786,7.858626462774097e-06,0.00035890975246170105,-3.365024898098849e-06,7.083673585675701e-06
1998-11-01,-2.506870998985477e-06,-1.5299839091221493e-05,2.0692271871735986e-06,0.003796479237886767,9.682356941171647e-06,0.000313088178070477,-4.024945434179255e-06,4.532679572897626e-06
1998-12-01,-3.736360210038125e-06,-1.8909594601904058e-05,4.9459132223837875e-06,0.0062228922615759075,1.2411142327734351e-05,0.00039481260151100846,-1.5421391797709238e-06,3.1159674936199684e-06
1999-01-01,-5.226338403049199e-06,-1.9421626777577254e-05,5.979059156799036e-06,0.006285960262175649,1.3672870444805942e-05,0.0003396546022626213,2.691798930092504e-06,2.3907455379099808e-06
1999-02-01,-4.991378481171231e-06,-1.9540040709943825e-05,6.288443137349409e-06,0.004805277664369593,1.4023744423601251e-05,0.0002838804133576699,3.0483928396200267e-06,1.3484805204254784e-06
1999-03-01,-4.573535158066385e-06,-1.6079548573650816e-05,3.4783301293659137e-06,0.007217649059991042,1.4381277469866644e-05,0.0004503999662119895,-1.4248814718331405e-06,4.5875317425998e-06
1999-04-01,-3.038993397537822e-06,-1.4633254154261671e-05,2.8018656428108273e-06,0.005157155101187527,1.0617902748205393e-05,0.00039319384086411446,-5.405033321522339e-06,8.250165862920867e-06
1999-05-01,-1.3716722792190972e-06,-8.045551855985929e-06,9.504067832027022e-07,0.0025941364583559334,8.364942163251086e-06,0.0003028574260847213,-6.262695607693812e-06,8.587528541294879e-06
1999-06-01,-2.3368119531500401e-07,-4.659720936992951e-06,1.2815512834810718e-07,0.0010986495908582583,5.99609769237839e-06,0.00026371162675786763,-1.2029153121969591e-05,1.1998845715145803e-05
1999-07-01,-4.208879076870673e-07,-2.078831572079007e-06,-4.3592061106799726e-07,0.00040734645760191296,5.825015999013232e-06,0.00023408948226670662,-1.2266152819150301e-05,1.139151846872527e-05
1999-08-01,-1.307567065855897e-06,-2.4018755585515373e-06,-1.197742041413439e-06,0.0003384864309434003,5.119405625664655e-06,0.00022626217497208226,-1.25826104770851e-05,1.3697562841395625e-05
1999-09-01,-8.80901891660242e-07,-3.750204270678924e-06,-1.3346205199439472e-06,7.746331599870852e-05,7.962670276130182e-06,0.00022410320245678752,-1.100583113719192e-05,1.1194368589037e-05
1999-10-01,-1.644601729230407e-06,-7.901056780093429e-06,2.0437224358028208e-07,0.0033592012187000364,7.567325655075982e-06,0.0003090258430277642,-8.296831932311528e-06,8.555962082176001e-06
1999-11-01,-1.5841732765982503e-06,-1.1572047112878638e-05,1.012371057156811e-06,0.005476023458565275,9.952043700723366e-06,0.0003787580051441462,-5.713844662294279e-06,6.165932444187299e-06
1999-12-01,-4.30960044427552e-06,-1.792464063783786e-05,4.0868403810403216e-06,0.0062524835811927915,1.2010888215123654e-05,0.00035765708442060993,-1.2153765730875733e-06,4.0617276917276e-06
2000-01-01,-4.841507956638719e-06,-1.85374999818707e-05,3.598893751063263e-06,0.008463481208309531,1.2176349774080942e-05,0.0004261541247475319,1.5313822390237018e-06,3.7681717263668562e-06
2000-02-01,-5.582377196914093e-06,-2.200660075397149e-05,6.284015396452295e-06,0.008630316006019711,1.6559956543415932e-05,0.0005004194883020738,4.592311104166127e-06,2.155006174255306e-06
