,vws_v850-250GLB_cluster1,vws_v850-250GLB_cluster2,vws_v850-250GLB_cluster3,vws_v850-250GLB_cluster4,vws_v850-250GLB_cluster5,vws_v850-250GLB_cluster6,vws_v850-250GLB_cluster7,vws_v850-250GLB_cluster8
1994-01-01,-0.5433246041349252,4.612133566289031,1.0207857200602148,-3.926157624037303,0.5622827516478881,-7.912156570592817,2.223972992009656,6.684071917012202
1994-02-01,0.289876118401407,3.769578498848387,1.3569117448585388,-4.198746705843732,-1.2531625976469847,-6.0813455047025355,4.461506857306425,5.53538114480101
1994-03-01,-1.1224306400501614,2.5560092709863165,1.711421665492827,-2.613400458869399,-1.3370385693920426,-4.151923852855327,-0.26707940382180057,4.930970445140725
1994-04-01,-2.643967452026466,0.3218591271913716,1.5422068706757164,-0.42212529648302766,-1.67985685344239,-4.111041643253459,3.557158086760066,3.954340437779137
1994-05-01,-4.7153006787733425,-2.2621093119371674,1.9054607013048461,0.8508891029064072,-1.3704140443444532,-4.070981295564982,3.843526397482389,3.6004354241792567
1994-06-01,-4.5089490234456475,-3.910965721769077,1.4183337999728765,3.277314770515178,-2.2720985853175724,-3.1919217116937726,8.273608132529688,1.8477962494259321
1994-07-01,-5.721808670532428,-4.618137455023653,1.1053665245703574,2.702135591892635,-2.303345538573837,-2.966233571598405,8.58708405246262,2.134790390283607
1994-08-01,-5.282937310868215,-4.2686849132968305,1.9905607307441044,2.568204529943304,-2.56637843492858,-4.524537099980427,8.814806191030664,2.3453898452798017
1994-09-01,-5.455758120709618,-2.902878084628725,2.124444506269226,1.0701678418077802,-1.9153715234384012,-3.401636117814465,5.161247439131492,2.9833953940199747
1994-10-01,-3.2170963359658264,-0.7173529752334059,1.3308262160956876,-1.5310695930645122,-1.0890225965946871,-3.3872953203652365,2.303902403776635,3.7713189303495884
1994-11-01,-1.8058201404284686,2.2623579760650765,1.3124076892403531,-2.771593345157385,-1.3562969354287864,-4.640258357706243,4.619740104864466,4.8322859656816615
1994-12-01,-1.709741788078059,4.2685020244493685,1.8668189714268173,-4.760484865712903,-1.27726028970511,-6.187059275123148,2.315499898671885,7.411753116404133
1995-01-01,0.439214118979059,5.686828058608385,1.1430335946883712,-5.137666305414873,-1.1785648322517006,-6.59367224111018,1.037975653238763,8.128332006895416
1995-02-01,0.3280825255716647,5.165868418842977,1.1761929628705126,-5.666187503965812,-0.2402734556028337,-6.06044031093339,0.791154813377554,6.719743386445429
1995-03-01,-0.7330194268929602,2.6370661173602814,1.2005651166049311,-3.4763297315333435,-0.26523970048987433,-5.355868193954911,-0.41475742277564037,5.948790394488594
1995-04-01,-2.5219299159848134,1.0216907066127405,1.436411883207152,-0.5534115776060595,-0.716831223388678,-4.959415400825723,0.016537829397327175,3.218216105240813
1995-05-01,-4.270183202251969,-2.1618014889456507,0.7359516676482204,0.4377224300134828,-0.15317288216790875,-2.3327438852328672,4.114963125871439,2.8005083549844403
1995-06-01,-4.499995596171856,-4.085592028864794,1.6140964722744704,1.607617942548501,-1.3348688709177499,-3.6267643440311,6.938516002832177,2.277507996152676
1995-07-01,-6.53766426168429,-4.415101780588415,1.3886277991052465,1.7264656022786424,-2.1006855413104275,-5.119085265431723,8.766056874981896,2.7458967417138664
1995-08-01,-7.435513123163121,-4.316115604535638,2.3099207319508595,2.495793935416403,-2.2521088929042956,-5.51468514045997,8.35586098772595,2.3999276936970024
1995-09-01,-5.885707843445508,-2.831824142578397,2.884754027701769,0.1503960333838266,-1.730384527034156,-5.405790404335021,4.665675739182623,2.9046132357674477
1995-10-01,-4.160990770464311,0.3638257856642433,1.161521187476911,-1.524858664709415,-0.18821465687271685,-4.663798915777747,4.616122529016826,3.2121550039767333
1995-11-01,-2.7696381314513006,2.386737596694714,0.971932532092956,-1.8598160284488208,-0.40586510012931604,-6.870013339241075,3.7317131572586213,5.944146496965069
1995-12-01,-0.1611212538809335,5.794232466001629,0.6472828876599556,-6.911477147552914,0.4319822997067455,-6.015556519913359,-1.9635607685686163,5.764005519990791
1996-01-01,-0.281595262679909,5.207120769248952,0.9586762729106504,-4.7288486444038815,-0.4349993254884154,-7.178559680580593,1.0247868271665794,7.289164870484119
1996-02-01,-0.7722445226475402,4.709197869946166,0.48230044467459027,-3.3059509892888452,-0.5734927996848426,-6.016648570869285,2.7487096739023906,6.487869220987681
1996-03-01,-0.8796633025021722,2.664599009252781,1.5194256199475227,-3.3210902129682927,-0.378423406489825,-5.010363023633011,1.8230165485126049,5.118181545796995
1996-04-01,-2.2943691589721977,0.10127845305034258,1.3899571830440633,-0.7713910703762158,-0.876463573507502,-5.122614424405539,3.274504128157737,3.501002557506961
1996-05-01,-4.686968972835318,-2.6067208804856974,1.6757575409962084,2.418145353467288,-1.2633792827381052,-3.878635520146192,4.487872994375037,2.499982953776832
1996-06-01,-6.119600203736313,-4.094513799052675,1.4011030103444608,2.1495095219564258,-1.353819950930287,-3.5464333909310253,9.064975339492841,0.6020106011279399
1996-07-01,-6.989434644480763,-5.25150704784922,1.6956766319828271,3.4706833705456654,-1.9289143125320543,-3.569105565866923,7.829795288726394,1.3177636805430484
1996-08-01,-6.77603346809305,-3.5158392783468617,1.845354493789568,1.8392011699700128,-1.2325971201573935,-5.119914832849812,7.761954965737139,2.750288424643345
1996-09-01,-5.548393552706804,-2.7564942582937095,2.2839064950774635,1.0618010753021538,-1.3610720663404066,-4.811283134242656,5.6417510858612605,1.7421974042814787
1996-10-01,-4.3826546865739715,0.4155828083331926,1.6035828464390813,-1.9861716578373412,-0.13537137614565142,-4.692196520934258,3.7699745659097865,4.420751015972691
1996-11-01,-2.979533380750013,2.6125478259673414,1.9921679493590012,-3.2362795258603865,-1.2703894589999207,-4.578704897667405,1.700699766853177,5.813307570922574
1996-12-01,-0.8265733681659556,4.305272150641615,1.8930882070818449,-4.324343826723391,-0.6040290668279633,-7.006860162193329,-2.3971080883847127,7.063722891602734
1997-01-01,0.8527845436556262,5.937074840589491,1.3697905368325025,-5.05902552919647,-0.24583090117548106,-6.496166988920632,-0.672860017989418,6.492645790849379
1997-02-01,-0.14758255591327796,5.015971717780007,1.6641850777339025,-7.621185249119606,-0.40524414064951314,-8.39233052061975,7.3239624075711,6.923824100421916
1997-03-01,-1.3855053067790362,3.5806962507218354,0.38914776339574314,-3.608179565836491,-0.2938272815469825,-6.632725434554412,2.9119724584103315,6.321580285161888
1997-04-01,-2.7060439942840526,1.7110536456745695,0.9684803956512988,-1.8360067808539804,-1.3427391547804928,-4.323997938183598,1.331639862715786,4.2916388906268335
1997-05-01,-4.462208949140734,-1.7624456842823115,1.2886940269617173,1.9161084675846378,-1.8970538199901272,-3.3812573280755736,3.6738439112970482,2.0105389578662773
1997-06-01,-5.595104667340882,-3.975286478184754,2.1290943879173994,2.596852102069246,-3.02520946862907,-2.3905187640017287,5.5172381033652655,1.4990214773435395
1997-07-01,-6.113924113813457,-4.6550716341917875,1.851100976592955,3.0104667132378484,-1.7067592937107292,-3.845040407592385,8.246922076198686,1.5815718838531831
1997-08-01,-6.988326179690773,-4.464381658764878,1.4620629713205737,3.204463088381457,-2.341575080292403,-2.6733529347175415,8.046117263633882,0.9449705796607776
1997-09-01,-6.10971398611517,-2.9447153980914473,1.8247045312157237,0.6682174545948034,-1.3265230709992792,-4.636712937747911,7.922687402198017,3.184711257967299
1997-10-01,-3.5387489366067166,-0.05696589584355488,1.4137951360768217,-1.14362898723735,-1.5394910039803418,-4.191115013540017,3.185862637260875,3.9511070698511186
1997-11-01,-2.5754444384614747,1.1290790809046858,1.5895917135889108,-1.059535141732259,-0.3891717559906579,-3.9562036284399587,1.3592928240645121,3.6953499178784677
1997-12-01,-0.8882678128716732,3.7602222865895545,1.565045099415071,-4.125857697060219,0.5994333108215988,-6.423004350744166,1.2555194933623424,4.990963404192756
1998-01-01,0.707681205149891,4.9455747103202325,1.5711940625417233,-4.387477994227699,0.5256244758785654,-5.7877287081889355,-0.7327248779633126,5.445709057573952
1998-02-01,2.330610375787289,4.91052943521283,0.7439831231558164,-2.3572739085486076,-0.07427753862003156,-5.087060677747458,-0.01679870820690647,4.865098019311815
1998-03-01,0.36593408989879816,3.138336473829259,1.1708062271706696,-3.427512210493302,0.027445922242315637,-4.336630529798635,5.362561127318393,4.052816529948671
1998-04-01,-1.397345515963225,0.13308687216916043,1.6850819037656444,0.00039934406725361526,-0.49301891641071804,-2.166430081087756,2.974319783509596,1.4643529818493628
1998-05-01,-3.2307163453760994,-2.4452927437993996,1.5030807746997117,2.0501167575350885,-0.2612348596414866,-2.084740249548796,4.523504340954773,0.3807562472371016
1998-06-01,-5.577509200166419,-4.4539278839646395,2.1153310470685485,3.027252543965026,-1.143558456320478,-4.555199359665048,8.218740236520368,1.3421534203699914
1998-07-01,-6.749528980170652,-4.341994122555786,1.851690745597383,2.6638297890963205,-1.053383117405448,-5.582825253038195,6.504883754993518,2.0356752269717346
1998-08-01,-6.647914639801978,-3.7954370036824474,2.4372064076543003,2.616197668173863,-1.6341068767341087,-4.696737471289232,6.294696663207315,0.9743655937915656
1998-09-01,-6.555003779763087,-3.2715947585774594,1.413920405897578,2.4497701737879662,-0.9999705080934074,-4.4130520027117,5.388601525730915,1.2759017531883312
1998-10-01,-4.321967531986293,-1.1602781736288073,1.477990955417762,-1.271456658577944,0.27230708195953157,-5.442083530002597,5.103306246100665,3.1788319126384637
1998-11-01,-3.366997523065413,2.0352363618382943,2.5565770105545167,-3.2999001731710442,-1.27160673099563,-5.851708269124024,2.143639537277464,5.555933495098332
1998-12-01,-2.013354288337296,4.62959206899003,2.109454789938346,-5.407102990835627,-0.5009332886784513,-7.861341637678341,3.387563340571797,7.096888341635714
1999-01-01,-1.3080483613104947,4.82087991842852,1.1091807345718747,-5.767084254301483,0.3054169575863647,-6.694724810972756,2.860371997391521,6.526806924405042
1999-02-01,-1.070910532905063,5.0024141777276165,1.098086423869186,-5.516168484320395,0.005479497422302583,-8.021759714308642,-0.24306361287170847,9.817291922364586
1999-03-01,-1.4183674695476045,1.553506190839937,2.4121216240403305,-1.6885948422118962,-0.5506239611180556,-6.226049631224018,1.008249382196475,5.571893073256125
1999-04-01,-3.740299528484805,-0.5805095123635042,2.394144952175559,-0.22484516970271287,-1.970728800751527,-5.220793088344113,3.087647170873639,5.1031449720563025
1999-05-01,-4.964434757763694,-2.3601938999194054,2.2726964368855063,-1.6145411451498834,-0.880278669118933,-4.596100697436404,9.040536964774931,3.1437381353005858
1999-06-01,-6.242347919003694,-4.403194231879017,1.726959517469012,2.95693220165621,-2.357202521126589,-3.037811345834038,9.152323906936147,1.901052184070457
1999-07-01,-7.180556093426967,-5.243724907427495,2.336175027947652,3.827102535385203,-2.7812109213674736,-4.861446890278564,7.716383860076858,1.394770431187835
1999-08-01,-6.629612907279991,-4.73092196678234,2.5646526731674344,3.1474791006075336,-2.546215469182728,-4.722427379715617,6.687845864262951,1.064836558069361
1999-09-01,-5.439874008778107,-3.0196195348472377,2.1514515615042336,1.1167026472335098,-1.5655715454693064,-5.201966554717141,6.795348633108261,2.3460027723543946
1999-10-01,-4.576768686922608,-1.204864992981567,0.9990651600328436,0.40012906803971154,-0.2911863194334562,-5.084622717890892,4.225256804749212,3.451282964070176
1999-11-01,-3.358420785757344,3.1024576398202166,1.1176069015646548,-2.1146849109396753,-0.42476507229302174,-4.679918908045057,0.10845050127344286,4.159551565829869
1999-12-01,-1.8322990926404006,5.355003869681731,1.7099442989609583,-7.046461671587121,-0.4328515025909475,-7.857976904232783,1.618778453423214,7.988591893836986
2000-01-01,-0.7473634090065383,5.248450760540222,1.8241329267064257,-4.468920232874416,-1.3458874261163782,-7.1788859018660265,5.589468067663747,7.6112467841379585
2000-02-01,0.29383016886280167,4.915748650085797,0.7032886745711002,-5.9871541573064455,-0.4432886802646718,-5.918411446467863,5.83272905092723,6.877968690785671
2000-03-01,-1.207980955181655,3.182939731991289,1.806602625984862,-4.352449497149006,-0.5327566687511992,-6.241411738130862,2.674688880140343,5.908586292505227
2000-04-01,-3.1631741807524074,0.19370748602656493,2.054804567320908,0.37628591060509853,-1.1653631064106225,-5.3352254450793115,4.002817568514058,4.2692772526885
2000-05-01,-4.533856606419187,-2.3590100920614905,1.105055807974143,1.4538039549734816,-1.4707540009296818,-3.8614061279023724,7.872614923039283,2.304823809515656
2000-06-01,-7.297703391245446,-4.431102339560085,3.0310349245924977,3.655858199634027,-3.475840646649734,-3.404676516101071,8.35280190055566,2.91393507451318
2000-07-01,-6.634570493070739,-4.86133614058902,1.3474928579733658,3.958047736135691,-1.859936923221804,-3.283135736293493,7.656889067553479,0.6555367509339305
2000-08-01,-7.671182023362791,-4.510062204164155,1.779587507643896,3.404459093238129,-1.9014662722981013,-5.071482976487966,7.716206040252289,2.8180441661477245
2000-09-01,-5.77396175689907,-2.853066734973974,1.492658075399937,1.0898560517821783,-1.7180972940308168,-4.743996198211839,7.524066095346456,2.915713104915694
2000-10-01,-5.298035231847707,-0.42862114712072524,2.090538944704181,-1.0337394867529628,-0.340684667113087,-4.910553145173868,2.899882115675204,3.582031333112385
2000-11-01,-3.4757174735191088,2.5973397644636695,2.091066159410592,-2.309474707373258,-0.6154939924094915,-5.116581734077667,0.7899522272849996,4.8600474078887155
2000-12-01,-0.895672323298895,5.074063621900945,1.8149445462209182,-5.548397668911695,0.3092488527548444,-7.899612026981285,0.5291589055192929,7.907211350613141
2001-01-01,0.13588264577674797,4.501503150220937,1.9536225883744902,-6.938937343099544,-0.7425412764795928,-6.66876319345031,-0.5693058106122517,8.207567820497353
2001-02-01,-1.37466177573044,4.802158577563427,1.0981896065362131,-4.88728355660687,0.13852933532259876,-7.3549099129484405,2.8528229851254165,7.498350165400706
2001-03-01,-1.4090242185201844,3.5868930431766737,1.7674854704544611,-3.7558121018326553,-1.0025572034985994,-6.82633049607494,2.388480590001477,5.69476567213655
2001-04-01,-3.0208154218898415,0.031763916481898906,2.027081501528811,-0.5775115665484126,-1.488863337186981,-4.679150041070036,4.230019183955561,4.696320573610739
2001-05-01,-5.447925111922368,-1.7462413043892377,2.0388104033763184,0.30164310108507214,-1.7436505493313856,-3.4605123350527203,3.504017007045382,3.217848407693763
2001-06-01,-6.098717388906271,-3.8046365433950524,1.485978840106739,2.8762690794008963,-2.341504102862766,-3.1534042640681585,8.726808191178293,1.8769405877287597
2001-07-01,-7.683011509664335,-4.399478319575403,2.006125650813005,3.531604173937929,-2.6773586004298298,-4.064222093839985,7.855198209595693,2.3310629660800917
2001-08-01,-6.766917380266385,-3.7580450860129493,2.5131254479354994,1.852611872713176,-2.6403750362394907,-5.598981236997802,7.157243956540034,2.418171975074075
2001-09-01,-6.08197786488494,-2.529846074941158,1.7318434841378574,1.543099795050473,-1.8689969388913261,-5.575372075990476,6.471383511029447,3.5084564093339536
2001-10-01,-4.93328550410616,-0.15800566755211878,1.5526481398320797,-0.40172680800314875,-0.572403234484373,-5.4132851170193215,6.762433521643237,3.8196523207356243
2001-11-01,-3.6303892287638826,3.2426123065411274,1.103923929569052,-3.328148835740792,0.33057601642153056,-5.15065110470887,-2.3693763261279193,5.123031530527656
2001-12-01,-1.3586836019959012,5.594151406885307,0.5752233442953331,-4.354043089047382,0.03464829274755528,-7.241751259315457,-0.5959087005885703,6.868246015098419
2002-01-01,-0.23906608033013876,5.529965229725251,1.4034110559243596,-5.05730719508851,-0.8789604682973187,-7.6637283576217925,4.769810161685614,6.531255046165954
2002-02-01,0.03007828717614063,5.1402618800960855,1.035281213679219,-4.699659570112304,-0.42640649422290466,-8.018861428533093,3.948392139221148,6.70904868965338
2002-03-01,-1.9550512292171618,2.68393387755217,2.3256482201828206,-1.602557137114251,-2.115022690751241,-6.784277656947785,2.629180009322962,6.7749183221938525
2002-04-01,-3.175424362894566,-0.13776186323824097,1.8969131435771531,-0.454798510918509,-1.8744844298731602,-3.3955529622879106,1.5131755442599626,3.828461505086855
2002-05-01,-5.292121903560962,-1.903458715103381,2.3531834316298363,0.560952426992895,-2.6664580336277433,-3.820500474848172,5.886159744038312,3.357908372741184
2002-06-01,-6.162361586366892,-3.992501017624189,1.915747133209788,0.9300733359059269,-1.9182831254129826,-4.514027590254454,8.583626455181983,2.5671641178242965
2002-07-01,-6.877110357059721,-4.402037752595594,1.6176017877960267,4.001911459669339,-2.8179083022519835,-3.0000746923156782,8.112706433388459,1.6378278192445836
2002-08-01,-7.0467368814797124,-4.076734484525823,2.2069778589188704,2.4709246374632348,-3.253365580662807,-3.4577145320779277,8.3497742899005,1.9012026619778055
2002-09-01,-6.220217984894921,-2.629386499745222,1.5896521191962816,2.18314780943578,-1.851223023295053,-4.022533708955986,7.775816945341487,1.9169773601171902
2002-10-01,-5.5341592264209,0.05735194454693034,2.8455196412252195,-2.056613080474784,-2.181750899297131,-6.2219751184319865,2.938840807873837,5.817703778112783
2002-11-01,-3.3435980052244147,2.377464390622352,1.7150475784701156,-3.9684689035018246,-0.8860308925377702,-6.19908456715893,0.3699813727749578,7.256624519964053
2002-12-01,-1.7625216483117088,4.454114432211104,2.0259927327499225,-3.3278896661303383,-1.2855119199024025,-6.7120296962394255,0.025546640643248686,6.792901857705561
2003-01-01,0.4677933961682447,6.104209975899799,1.1111634662687566,-6.926893064092496,0.04109299253640268,-7.003622740480753,-4.8194090671716925,8.81365028585496
2003-02-01,0.4778272872919136,5.0851491300645835,1.5201921269505967,-5.970122241273855,-1.0037485719478312,-6.651449368306014,4.495619838083552,5.728857926241558
2003-03-01,-1.002891907644376,3.3970111428301837,1.3611468500644932,-3.642638299584847,-1.1690748317655628,-5.375860422542213,3.3214703163672494,4.791773330232852
2003-04-01,-3.3353788942861695,-0.4664844959987422,2.1982093782303025,-1.225434774173156,-1.8556983832865448,-4.126876525335391,3.911607342021574,3.6492569051235053
2003-05-01,-4.367748235703856,-2.7504611975452815,2.0236235763533195,0.36328563670073066,-1.9470415135789518,-3.474145320881266,7.598344337423159,2.7406844292729953
2003-06-01,-5.330365954714401,-4.621814355013013,0.8312483588031736,1.8719956278015641,-0.9581957797053635,-3.330262515325322,8.223842623248816,2.076853951805403
2003-07-01,-7.313763466900307,-4.90233676533108,1.0877126113518523,3.889185385128756,-2.099344619265716,-3.2425806354379088,9.268417631963162,1.8161841305067348
2003-08-01,-6.959772814546152,-4.446349518518075,0.7702546199577636,3.3610562794758283,-1.9718193579891885,-2.8916512809729737,7.609600283636867,1.4753347070088552
2003-09-01,-6.3035599831846465,-2.8366262358516354,1.43287984874223,0.680048010273841,-0.5662430263144768,-3.511808878027688,6.232743379422829,1.340344961284597
2003-10-01,-5.415070643561585,-0.21350168014239526,2.2149255833205395,-1.005627565802362,-0.7905422950225337,-5.7763713385466575,2.6873594969797825,3.6423145589458805
2003-11-01,-3.777226343456862,1.9891240943525348,1.52145779244833,-2.6804230582935777,-0.48761386460460976,-3.7302601656354932,1.3326855401413678,4.6592762433531485
2003-12-01,-1.607968304715219,4.936156629339348,1.2537752086808018,-4.914625539256395,-0.2415069580467773,-7.447069196612367,2.664383418743524,6.746729072161241
2004-01-01,0.9842259077962868,6.298030287113716,0.4572234032543934,-5.980075765798977,0.5814655047726232,-7.192543118796411,-2.444666005383393,7.091791846741455
2004-02-01,-0.1503346619121774,6.018661781768551,0.7046403401338343,-5.932277432364608,0.4302914705680083,-6.798230578238527,-0.264043320312049,5.723982659337743
2004-03-01,-1.1830424519998604,3.92224637050972,1.7557118758847714,-1.9273973468163779,-0.6729033183083432,-6.79434084967147,-0.2843608119346202,5.822206733608084
2004-04-01,-2.9260980524325717,0.6507990128591085,2.2097666497998483,-0.8556145658183503,-1.6990395407524466,-5.626339755646491,2.622879596762798,4.54246323698016
2004-05-01,-5.673056174745493,-3.24529505546653,0.85422137240359,1.6982246544131145,0.3200676704478441,-1.6461845672442121,4.060187635492269,0.7969389370333266
2004-06-01,-6.780718115693938,-3.8830295070900203,2.247920358733476,2.238678195787018,-2.5114441769399187,-2.6399869125435016,7.736384764893335,1.6931874855847082
2004-07-01,-6.62473829747537,-4.503595227027541,1.3225848878803035,3.124873256009504,-2.130531552190495,-3.9770831983751043,6.872011687392496,2.2829047762498034
2004-08-01,-6.576174445420272,-4.265803653039238,1.7079416703511314,2.098925092140054,-2.277604106823809,-4.490962819080161,7.090831039579355,2.983523588794916
2004-09-01,-5.187025877975756,-2.698294394863084,1.6380908848378406,0.9807557945810207,-1.5614665311031555,-4.333330137965227,6.328901346162097,2.7628920274197797
2004-10-01,-4.671502714542952,-0.3536219004645195,1.7266639192313449,-1.071835037897792,-1.389085143243773,-4.072297388654677,3.362057874469136,3.553692327346906
2004-11-01,-3.3155066554764683,2.756459554926037,1.2400071572654028,-2.1297123255197774,-0.26594700891741957,-4.091433251030973,-0.5993221823679058,4.798674677857941
2004-12-01,-1.586293770621853,4.138975722500585,2.1884201261838325,-5.1901310098653415,0.13426670431831075,-6.021229341080404,-0.37634684005208957,5.798996544352305
2005-01-01,-0.7028391235028906,5.437089104045816,1.1159931779430619,-4.174120253071098,0.24129882892396887,-7.259590279747384,-1.2989054179792343,7.908397013327249
2005-02-01,0.09490880372910716,4.271577003312734,1.7246556472620393,-3.3823730448330935,-0.3688441200310724,-6.527687411088238,-1.50145128663022,7.724918259949419
2005-03-01,-1.2754084904081642,3.7448420398121685,1.3740098205815996,-2.8148054544463554,-1.228512935723453,-6.420430193806343,-0.7991254882464208,5.769890002119923
2005-04-01,-2.483286089960951,0.2813953826376825,1.7892942590703518,-1.6803445544887325,-1.8748168462241248,-4.471573186227448,4.7085014936472875,4.169261116506908
2005-05-01,-4.945272763263807,-1.4155916034304148,2.513354915866835,0.5608249906331529,-2.772691888559407,-3.3138834549513647,4.657065845191977,2.0294695020859037
2005-06-01,-5.6808830577860405,-3.7552848277325324,1.698558146099534,1.223306960595636,-1.260542118523113,-4.282992847065316,9.763563674558913,1.0723618165284075
2005-07-01,-7.562922597446003,-4.523425233168529,1.2440791976513579,4.074290397868746,-1.5840611385451553,-3.9895044143823286,8.220876207104249,1.0863961573719596
2005-08-01,-6.977332917332252,-3.649195822612519,2.0258482105560787,2.313174526983912,-2.1644457912913517,-3.4881085244072936,6.973054524530154,1.0144015733243053
2005-09-01,-7.252467936124195,-2.653209701007236,1.5543565951324598,2.1778822959598423,-1.6217622271245722,-4.985424694426888,7.547206673058915,1.9453677301055652
2005-10-01,-5.0154735847862195,-0.020023878806591913,1.9353338777106495,-1.5052714458999474,-0.7491712586072574,-5.825275874896158,4.276400421792858,3.836453574756993
2005-11-01,-3.3970526986800325,2.8135843162748575,1.591446126266253,-2.304031705328662,-0.7706361269123154,-5.798192370341278,0.2586874885503678,5.620898744680606
2005-12-01,-1.1898320342927737,5.0756928756973965,0.9020573197487104,-6.0689303360592906,0.9428860793872398,-7.228463943959038,-0.7433094719484622,6.4326398073549145
2006-01-01,-0.9005008147078549,3.956456010289917,1.9804099880110646,-6.406110391901533,-0.20939573038610418,-7.126468908637729,-0.8931090478962727,7.663560298627293
2006-02-01,-1.2095181359460205,4.68377688575425,1.9771225625453575,-5.2779943064330075,-0.5190190009023457,-7.073555337524128,0.7578099873944594,8.785803777436977
2006-03-01,-0.8509346965135756,3.152455591733767,1.1773790699616913,-2.5350596046670058,-0.9250230027830282,-5.796967148690704,-1.0627445560745177,6.23560942556793
2006-04-01,-2.7265117900997824,0.5776482979596156,1.6315483530622652,0.5405574846951821,-0.7529623562301521,-4.721877057960601,4.317601768392487,2.9227077243393667
2006-05-01,-3.052261251056788,-2.3108663649000944,1.018254389102755,0.44479645888428637,-1.5180742744852518,-2.0920012092595774,6.4901749738854875,1.4523574948994211
2006-06-01,-6.248512396121151,-4.014934921344754,1.8649233491629298,3.5248931688186387,-2.601040773970344,-3.6005790575547225,8.705787027784648,2.8466850960745376
2006-07-01,-7.134334527230576,-5.139118812787228,1.7058371092745312,3.1199951567378927,-2.2570232364645504,-3.59089002304346,9.170490633798599,2.061897657431168
2006-08-01,-6.45283544375972,-4.280644021328931,1.7141511142623131,2.9949435834203997,-2.3605264285041088,-3.198380325561096,5.769654913406619,1.537361055031917
2006-09-01,-6.088043096014803,-3.007087501267934,1.1969579988095362,1.1565265363774107,-1.0347931383539424,-3.1409836459911538,6.309334307841034,1.8625581806880351
2006-10-01,-5.215390320940841,-0.440340570295076,1.9144532759241706,-1.2733573427246463,-2.0274830413960405,-4.695947760299923,4.348346985075917,4.355617118628113
2006-11-01,-3.092687669170333,1.564768251899103,2.1725726489678934,-3.1512031858526885,-0.6101816325632748,-5.657552407096944,2.0743986853307583,4.713193378149164
2006-12-01,-1.889373220293118,4.50570059959406,2.137402111913078,-4.038838564471866,-1.1078934098735076,-6.675286016321183,-1.2078914590202348,7.694279464768809
2007-01-01,-0.6293567892585518,5.83202001520584,1.627483848646626,-4.276720188071824,-0.7925425565731471,-7.263191194881516,0.06091477061908339,9.018239064760104
2007-02-01,1.5267361536409676,5.442512756364047,1.366308242325252,-5.82576108652896,-1.2799794762253005,-7.158210641781451,3.866858471035472,7.158161901241765
2007-03-01,-0.4856179533199823,2.6670403778050855,1.7682256443328122,-4.82056130331498,-0.5109380134417861,-5.167976917752598,-0.25032282746779905,6.1394192677299175
2007-04-01,-3.1136269637998213,1.7097092313856614,2.196638062951476,-2.065384727992292,-1.7235811175253106,-6.089695409124684,0.3781893523497857,5.102933613291873
2007-05-01,-4.265509149645821,-2.0204764491473024,1.1903669992218608,-0.05204983211259855,-0.3214137073250193,-4.695098916024284,5.859341054248108,2.642364083608383
2007-06-01,-6.713738855121536,-3.738246105334624,1.9966649687062485,2.1879404937827838,-1.703164896643426,-5.681284159737788,8.527453738967981,2.805592887542107
2007-07-01,-6.657566571582534,-4.299273499275731,1.692545977635384,3.125157745655749,-2.264025043110763,-3.587774453402097,7.1271975667177,1.2221649592646868
2007-08-01,-6.957584741055888,-4.536313295196313,2.508975435796496,3.478052217330266,-2.5357993959810843,-6.7534654751481025,6.74334618122336,2.06630151225038
2007-09-01,-6.118058758647187,-3.2745256646338157,3.139143532388187,1.6409618135672663,-2.6320585675234227,-6.906839887192702,7.449532916159755,2.912400329288705
2007-10-01,-4.792828183934178,-0.33414228398287144,1.726036939711255,-1.1402170360167927,-1.1091629601028092,-4.90451317662788,3.1358981329224287,4.469366537867241
2007-11-01,-3.2801440440901812,3.528593161151818,1.6377301734294818,-2.8090919878298686,-0.7123274532842566,-6.79828644590701,0.3598057009091709,6.8388189052513875
2007-12-01,-1.624976576629597,4.447029127872815,1.6967944841189244,-4.05026020169613,-0.4046735477345566,-7.042609610850177,0.2106681621622595,7.382452206290245
2008-01-01,-0.8555231150477948,5.491423753379431,1.3658049586555407,-4.630039074753624,0.2994861354118113,-8.573364213016692,5.527545303124743,8.08242957197939
2008-02-01,0.2430959905980493,5.236361737780427,1.3572351003985046,-4.4861614269593755,-0.2795244163534264,-8.793885303404089,6.734297786367943,5.620395376446531
2008-03-01,-1.5964713412119504,2.096938023785545,1.8085754349013667,-3.7030012015905722,-0.5386624258815639,-6.183636695768216,3.62330706800617,5.416624062029019
2008-04-01,-3.49908278304648,0.015576094117126797,2.531480539296426,0.01551992348346536,-1.1637776441438734,-4.7518788625423936,3.1920349415628966,3.729508580306689
2008-05-01,-6.152308926245988,-2.253225174398866,2.199964770885727,-0.031145680473681263,-2.156008687701612,-3.678833703974954,5.738893202762682,3.383538893847201
2008-06-01,-6.260293481984045,-3.920376810258366,1.39957547305976,1.9524322777298324,-1.3710858777099932,-3.9086520781455594,10.026687948616251,1.6176820454634881
2008-07-01,-7.196197148220648,-4.717020385495008,2.3064699231772394,3.3007839469601117,-2.19259405552587,-4.050850389332805,7.450154323166501,1.166817691242858
2008-08-01,-7.083261133038452,-4.341336306845667,1.2202658662925012,2.2549103965540866,-1.2997478182114717,-4.3655948602848955,7.0108111922758685,0.8203358714481361
