,abs_vo500GLB_cluster1,abs_vo500GLB_cluster2,abs_vo500GLB_cluster3,abs_vo500GLB_cluster4,abs_vo500GLB_cluster5,abs_vo500GLB_cluster6,abs_vo500GLB_cluster7,abs_vo500GLB_cluster8
1994-02-01,-6.0427243e-05,3.912277e-05,-8.254772e-05,9.254987e-05,1.2939641e-05,-3.2933774e-05,8.181369e-05,-2.786122e-06
1994-03-01,-6.463941e-05,3.3901077e-05,-7.793523e-05,9.69709e-05,1.3949173e-05,-3.235939e-05,6.252824e-05,-3.090719e-06
1994-04-01,-4.3700424e-05,3.5624234e-05,-6.985901e-05,8.3464125e-05,2.0650341e-05,-2.1689728e-05,6.915109e-05,-3.86527e-06
1994-05-01,-5.7198497e-05,4.5928376e-05,-7.72216e-05,9.232359e-05,2.4758074e-05,-2.4718309e-05,6.42601e-05,-2.290058e-06
1994-06-01,-5.6162862e-05,4.491885e-05,-9.013658e-05,8.189762e-05,1.9623409e-05,-2.953097e-05,5.8986196e-05,-2.8296358e-06
1994-07-01,-5.2072537e-05,5.3386695e-05,-8.192112e-05,6.532745e-05,1.8283177e-05,-2.2107462e-05,7.3110874e-05,9.2998243e-07
1994-08-01,-5.3464988e-05,4.2229676e-05,-8.0894184e-05,7.489185e-05,1.36619765e-05,-2.416133e-05,6.5965854e-05,-7.4966147e-07
1994-09-01,-4.1481202e-05,5.148948e-05,-7.269613e-05,9.701442e-05,3.0110308e-05,-2.7964463e-05,6.7645495e-05,-1.1064744e-06
1994-10-01,-5.0253646e-05,4.3517695e-05,-8.361817e-05,0.00010023446,2.2608476e-05,-2.49968e-05,6.907276e-05,-6.7807136e-06
1994-11-01,-5.285579e-05,5.050606e-05,-8.011093e-05,8.295936e-05,2.2495342e-05,-3.175019e-05,6.812415e-05,-5.727675e-06
1994-12-01,-4.715544e-05,3.3979402e-05,-7.125146e-05,0.00010590869,2.3339513e-05,-2.7886137e-05,6.73409e-05,5.5576174e-07
1995-01-01,-5.28402e-05,3.568794e-05,-8.208302e-05,9.713126e-05,1.620671e-05,-2.8234233e-05,8.468062e-05,-1.8542937e-06
1995-02-01,-5.5952765e-05,3.568794e-05,-7.82337e-05,0.00010064946,1.287064e-05,-3.2961023e-05,8.4622676e-05,3.5512971e-06
1995-03-01,-5.4338536e-05,4.175578e-05,-7.567578e-05,0.00011142752,1.9327546e-05,-2.3076986e-05,8.52187e-05,-2.3923726e-06
1995-04-01,-5.3833573e-05,3.2194588e-05,-7.882973e-05,9.8488876e-05,1.9062647e-05,-1.5808824e-05,6.5930755e-05,-7.524786e-06
1995-05-01,-5.948751e-05,4.9520626e-05,-8.803496e-05,0.00010016104,1.8582521e-05,-2.1007463e-05,6.738769e-05,-3.749979e-06
1995-06-01,-4.808858e-05,4.110181e-05,-9.507962e-05,9.074886e-05,2.7042724e-05,-2.283692e-05,6.2602965e-05,-3.8907033e-06
1995-07-01,-5.5762368e-05,4.9106722e-05,-9.7331256e-05,6.550069e-05,1.6355714e-05,-2.2778973e-05,6.951517e-05,-1.556285e-06
1995-08-01,-4.778229e-05,5.7922887e-05,-7.666087e-05,7.6576776e-05,1.9592446e-05,-2.4823661e-05,7.008635e-05,-4.1390463e-06
1995-09-01,-4.7409776e-05,4.7384878e-05,-8.757139e-05,8.400221e-05,3.8391983e-05,-2.6570338e-05,6.5268505e-05,-1.5231722e-06
1995-10-01,-5.5464356e-05,4.5365025e-05,-9.954978e-05,8.260322e-05,3.1297663e-05,-2.2646525e-05,6.271886e-05,-3.7830882e-06
1995-11-01,-4.575416e-05,3.998427e-05,-8.306811e-05,8.8058485e-05,2.1728194e-05,-2.5701138e-05,6.47801e-05,-5.629131e-07
1995-12-01,-6.327059e-05,3.0091953e-05,-0.00010348187,9.551704e-05,2.264706e-05,-2.1951166e-05,7.6452205e-05,-4.1390463e-06
1996-01-01,-4.861201e-05,3.362879e-05,-7.904265e-05,9.417484e-05,1.7388686e-05,-3.1834865e-05,7.191523e-05,3.1431105e-06
1996-02-01,-4.9610964e-05,3.4096764e-05,-6.908013e-05,9.584876e-05,1.937759e-05,-3.1294894e-05,7.968186e-05,1.3251979e-06
1996-03-01,-6.3623294e-05,3.737261e-05,-8.120255e-05,0.00010013255,1.7019707e-05,-3.0457933e-05,6.0764767e-05,6.0409716e-06
1996-04-01,-4.4013235e-05,4.0594456e-05,-8.479338e-05,8.6075226e-05,1.8909615e-05,-2.7209087e-05,6.188071e-05,-4.686511e-06
1996-05-01,-5.8367543e-05,5.296886e-05,-8.285847e-05,8.928807e-05,2.4147366e-05,-2.1422366e-05,7.0763286e-05,-2.5446147e-06
1996-06-01,-6.284933e-05,4.4050288e-05,-8.9014175e-05,7.9874524e-05,2.0376543e-05,-1.4978676e-05,6.809941e-05,-4.54252e-06
1996-07-01,-5.051092e-05,4.737113e-05,-9.549386e-05,8.215142e-05,1.3689865e-05,-1.7903538e-05,5.6615965e-05,-1.9236409e-06
1996-08-01,-5.049292e-05,4.6615165e-05,-8.989613e-05,8.414032e-05,2.0619531e-05,-9.6779295e-06,6.024279e-05,-1.8786463e-06
1996-09-01,-5.010594e-05,4.8028098e-05,-9.267699e-05,7.5635726e-05,2.1906473e-05,-2.3663259e-05,6.693847e-05,-3.5255666e-06
1996-10-01,-5.6081655e-05,4.1260424e-05,-7.9420635e-05,8.966606e-05,2.7630193e-05,-2.1089381e-05,6.7172456e-05,-5.442476e-06
1996-11-01,-5.30038e-05,3.901053e-05,-8.040159e-05,9.364387e-05,2.4957326e-05,-2.3042292e-05,5.738993e-05,3.7640843e-06
1996-12-01,-5.1266885e-05,3.737261e-05,-8.607131e-05,9.749568e-05,1.856763e-05,-3.289682e-05,6.508456e-05,-3.4871618e-07
1997-01-01,-5.908945e-05,3.9623283e-05,-7.6915916e-05,9.406009e-05,1.6790398e-05,-3.2357904e-05,7.397029e-05,-3.296694e-06
1997-02-01,-4.6853536e-05,3.7655747e-05,-7.794373e-05,9.503896e-05,1.4098498e-05,-3.2563465e-05,7.2120216e-05,1.9990098e-06
1997-03-01,-6.268192e-05,3.2712433e-05,-8.498183e-05,0.000107930726,2.2507016e-05,-2.5730933e-05,6.9976486e-05,-5.548101e-06
1997-04-01,-5.4811775e-05,3.5962297e-05,-7.91869e-05,0.00010761748,1.978575e-05,-2.4810794e-05,7.221811e-05,-4.040639e-06
1997-05-01,-6.0988466e-05,3.6236375e-05,-8.861345e-05,8.572988e-05,2.4592015e-05,-1.9671705e-05,7.803261e-05,-5.3425406e-06
1997-06-01,-5.8531492e-05,4.770877e-05,-7.543782e-05,8.539706e-05,2.9398287e-05,-2.4967409e-05,6.213571e-05,3.3492552e-07
1997-07-01,-5.3656702e-05,4.546715e-05,-7.605451e-05,8.342953e-05,1.705469e-05,-2.1756703e-05,6.807747e-05,-6.537316e-07
1997-08-01,-4.6011708e-05,4.9558843e-05,-8.629353e-05,7.2975155e-05,2.3936174e-05,-2.4791214e-05,7.3960495e-05,-1.7408593e-07
1997-09-01,-4.093135e-05,4.1395044e-05,-9.587669e-05,7.747798e-05,2.959406e-05,-2.2344033e-05,7.8482895e-05,6.084019e-08
1997-10-01,-5.2403746e-05,4.4233773e-05,-7.750324e-05,0.000103995655,2.5776453e-05,-2.9528961e-05,7.440099e-05,-5.7542775e-07
1997-11-01,-5.4263604e-05,3.375983e-05,-7.6142605e-05,8.5759246e-05,2.2644059e-05,-3.0781917e-05,7.8385005e-05,2.0088032e-06
1997-12-01,-4.988804e-05,2.6359547e-05,-7.920648e-05,9.862164e-05,1.493054e-05,-3.084065e-05,8.236902e-05,-4.510491e-06
1998-01-01,-4.7915535e-05,3.6184036e-05,-8.404933e-05,0.00010076109,1.4824642e-05,-3.413239e-05,7.5653836e-05,-4.129122e-06
1998-02-01,-5.1817293e-05,3.1089105e-05,-6.0482005e-05,8.9055815e-05,1.1558661e-05,-3.1746044e-05,8.438054e-05,1.1225734e-06
1998-03-01,-4.698364e-05,3.9833227e-05,-8.235102e-05,9.986403e-05,1.3683728e-05,-2.5849859e-05,7.782245e-05,-3.3627052e-06
1998-04-01,-5.524875e-05,3.2752578e-05,-9.175704e-05,8.686978e-05,1.420628e-05,-2.9664527e-05,7.864983e-05,-6.5241743e-06
1998-05-01,-6.0901075e-05,4.228053e-05,-8.7271765e-05,9.1398615e-05,1.850867e-05,-2.1286196e-05,6.737131e-05,-1.6556855e-06
1998-06-01,-5.611968e-05,4.6191002e-05,-9.025034e-05,9.213019e-05,1.9205409e-05,-2.463927e-05,6.5063345e-05,-1.8908372e-06
1998-07-01,-6.0265298e-05,5.0841758e-05,-8.876975e-05,8.37867e-05,1.7306791e-05,-1.7201543e-05,6.6378445e-05,-2.256625e-06
1998-08-01,-6.1928775e-05,4.71316e-05,-9.072934e-05,8.789748e-05,1.8665438e-05,-2.60763e-05,5.9437156e-05,-1.777616e-06
1998-09-01,-5.3036594e-05,5.0057923e-05,-8.542539e-05,8.808037e-05,2.1626593e-05,-2.4552177e-05,6.994925e-05,-3.867846e-06
1998-10-01,-6.118848e-05,4.217602e-05,-8.3718376e-05,9.118959e-05,2.6556047e-05,-2.404704e-05,6.0133894e-05,-3.1188442e-06
1998-11-01,-5.0023184e-05,3.8509417e-05,-8.183717e-05,9.45775e-05,3.0431676e-05,-2.903746e-05,7.322394e-05,-2.073733e-06
1998-12-01,-6.097075e-05,4.5076216e-05,-8.588699e-05,8.6303684e-05,2.1809488e-05,-3.4715908e-05,5.1468156e-05,-5.365842e-06
1999-01-01,-5.1089617e-05,3.4121014e-05,-8.510591e-05,0.00010013209,2.0344653e-05,-2.906847e-05,8.0241676e-05,-7.3945694e-07
1999-02-01,-5.080849e-05,4.719759e-05,-7.1957045e-05,9.989113e-05,2.2802536e-05,-2.5831454e-05,7.772757e-05,7.384865e-07
1999-03-01,-5.439089e-05,3.99123e-05,-7.688084e-05,0.00010071042,1.4938922e-05,-3.016086e-05,6.579961e-05,2.923271e-06
1999-04-01,-4.1844447e-05,4.3414377e-05,-7.297714e-05,9.7184246e-05,2.1019367e-05,-2.287557e-05,6.33578e-05,-1.026576e-05
1999-05-01,-5.2720174e-05,4.9976763e-05,-8.561998e-05,8.6284424e-05,2.295515e-05,-2.88275e-05,6.677152e-05,-5.382122e-06
1999-06-01,-6.363606e-05,4.2410345e-05,-8.501756e-05,8.6485226e-05,3.1132025e-05,-2.3542252e-05,5.6016288e-05,-2.3459156e-06
1999-07-01,-6.680882e-05,4.8105238e-05,-8.2736384e-05,8.85174e-05,3.6328915e-05,-2.9646795e-05,6.3397965e-05,-3.0045644e-06
1999-08-01,-5.4937085e-05,5.02097e-05,-8.9467445e-05,7.941681e-05,2.3710183e-05,-1.9759042e-05,6.5398e-05,-5.2616356e-06
1999-09-01,-5.382863e-05,4.1342046e-05,-8.3338804e-05,8.267792e-05,2.2786471e-05,-1.3461722e-05,7.677173e-05,-1.3258154e-06
1999-10-01,-4.68325e-05,4.3470605e-05,-8.9467445e-05,8.756155e-05,2.3437087e-05,-2.9614665e-05,7.1325834e-05,-2.594917e-06
1999-11-01,-5.4655957e-05,4.368748e-05,-8.38368e-05,0.00010030881,2.5766452e-05,-2.997612e-05,6.225738e-05,-2.0808488e-06
1999-12-01,-4.9499224e-05,3.833797e-05,-8.7684275e-05,9.051744e-05,1.8955068e-05,-3.8562637e-05,6.502852e-05,-1.470396e-06
2000-01-01,-4.9678907e-05,3.6691414e-05,-8.3506595e-05,0.00010786201,1.3932438e-05,-3.9421702e-05,7.2168434e-05,-5.1219604e-07
2000-02-01,-4.8115835e-05,4.102611e-05,-7.141296e-05,0.00010529987,1.5189338e-05,-3.170304e-05,8.666308e-05,2.3802845e-06
2000-03-01,-4.8969883e-05,3.1115935e-05,-7.326607e-05,9.694471e-05,1.7912627e-05,-2.7126633e-05,8.236061e-05,4.732947e-06
2000-04-01,-5.779236e-05,4.2283016e-05,-8.1427876e-05,9.584089e-05,1.8686105e-05,-2.5055968e-05,6.780151e-05,-7.956916e-06
2000-05-01,-5.1999337e-05,5.221736e-05,-6.8109555e-05,8.2442006e-05,1.8750556e-05,-1.3582721e-05,5.395949e-05,-6.0312827e-06
2000-06-01,-6.140192e-05,4.8978425e-05,-8.8671164e-05,9.4583986e-05,2.2948288e-05,-2.3178676e-05,5.5401702e-05,-3.5255375e-06
2000-07-01,-5.7478137e-05,4.3580196e-05,-8.107336e-05,9.364937e-05,2.4342158e-05,-2.9575978e-05,6.3829386e-05,-1.4871016e-06
2000-08-01,-5.1709285e-05,4.7858495e-05,-8.7921864e-05,7.8163706e-05,2.796783e-05,-2.2920849e-05,6.335402e-05,-2.413662e-06
2000-09-01,-5.2635845e-05,5.2861928e-05,-7.3628646e-05,8.048414e-05,2.354451e-05,-2.7062175e-05,7.129022e-05,-6.4583014e-06
2000-10-01,-4.427262e-05,4.158205e-05,-8.756735e-05,8.58582e-05,3.138402e-05,-2.8520502e-05,5.3194068e-05,-1.8013247e-06
2000-11-01,-5.54961e-05,3.3581393e-05,-7.4216805e-05,0.00010331784,2.0023572e-05,-2.4113295e-05,6.902619e-05,-8.255027e-06
2000-12-01,-4.6939505e-05,4.1896277e-05,-7.7375174e-05,9.1909045e-05,2.6573964e-05,-3.3934844e-05,6.671381e-05,1.968242e-07
2001-01-01,-4.3795102e-05,2.7754711e-05,-8.197772e-05,9.606349e-05,1.9990655e-05,-3.1890497e-05,7.415878e-05,-1.1551324e-06
2001-02-01,-5.7840232e-05,4.179037e-05,-7.538608e-05,9.592143e-05,2.1704864e-05,-2.7174068e-05,7.968023e-05,-1.2687756e-06
2001-03-01,-4.9894268e-05,3.7755828e-05,-7.916491e-05,9.326962e-05,2.022743e-05,-2.8149556e-05,7.653594e-05,-6.626519e-07
2001-04-01,-4.2696498e-05,4.649733e-05,-7.928803e-05,8.575931e-05,1.87784e-05,-3.2250387e-05,7.3505296e-05,-2.4715641e-06
2001-05-01,-5.482853e-05,4.056864e-05,-8.768858e-05,7.9641206e-05,2.2093167e-05,-2.6179634e-05,6.3276886e-05,-1.8370206e-06
2001-06-01,-6.222519e-05,4.5881734e-05,-7.244067e-05,7.5890785e-05,2.1212383e-05,-2.9835344e-05,6.565404e-05,-2.935632e-06
2001-07-01,-5.6144963e-05,5.3553045e-05,-8.096435e-05,8.195207e-05,2.2917118e-05,-1.5922811e-05,6.561616e-05,-2.225324e-06
2001-08-01,-5.384357e-05,4.2671152e-05,-8.041505e-05,9.1678536e-05,2.9271998e-05,-1.6813061e-05,6.0662955e-05,-2.1211467e-06
2001-09-01,-4.814218e-05,4.656363e-05,-8.084123e-05,8.838271e-05,2.125027e-05,-1.9881587e-05,6.78702e-05,-3.6648794e-06
2001-10-01,-4.6787864e-05,3.842825e-05,-7.828413e-05,8.408299e-05,3.1175623e-05,-2.5308324e-05,6.5455155e-05,-9.167388e-06
2001-11-01,-4.5158893e-05,3.3067805e-05,-9.453594e-05,9.903731e-05,2.1648038e-05,-2.559245e-05,5.9422287e-05,-1.8654332e-06
2001-12-01,-5.533995e-05,3.564385e-05,-9.185572e-05,0.00010160388,1.8096505e-05,-2.737295e-05,6.144903e-05,-5.3006215e-07
2002-01-01,-4.9675462e-05,3.9182985e-05,-7.798397e-05,8.926604e-05,9.5019695e-06,-3.625054e-05,9.489822e-05,-3.1805116e-06
2002-02-01,-5.7397265e-05,3.3803935e-05,-8.252571e-05,9.620974e-05,1.6674026e-05,-2.9924242e-05,8.4825195e-05,-2.216338e-06
2002-03-01,-4.7400365e-05,4.0747644e-05,-7.111639e-05,8.918992e-05,1.6107368e-05,-2.8207349e-05,7.318752e-05,-5.9884346e-06
2002-04-01,-4.5894907e-05,4.8976897e-05,-8.4301806e-05,8.881778e-05,1.5963587e-05,-2.3834764e-05,6.10593e-05,-5.108844e-06
2002-05-01,-5.485998e-05,5.000873e-05,-8.5088366e-05,9.602367e-05,1.7781973e-05,-2.5822304e-05,5.3997195e-05,-3.8909507e-06
2002-06-01,-5.1316238e-05,4.9019185e-05,-8.3489875e-05,8.441137e-05,1.9887919e-05,-3.001728e-05,5.6128512e-05,-4.9819805e-06
2002-07-01,-5.609479e-05,5.2047017e-05,-7.893968e-05,9.505105e-05,1.4830262e-05,-2.1246731e-05,6.764778e-05,-2.0471866e-06
2002-08-01,-5.1823696e-05,5.7214616e-05,-9.432408e-05,7.9675105e-05,3.3707664e-05,-2.1018375e-05,6.6472174e-05,-3.0028982e-06
2002-09-01,-4.5658093e-05,5.1869403e-05,-7.619096e-05,8.561235e-05,1.9634192e-05,-2.9416788e-05,6.185432e-05,-1.1591414e-06
2002-10-01,-5.6923636e-05,4.9755003e-05,-9.082263e-05,7.88378e-05,2.5774416e-05,-3.1336665e-05,7.219798e-05,-9.984446e-07
2002-11-01,-4.3281503e-05,3.510641e-05,-7.3036266e-05,9.79943e-05,2.2450577e-05,-2.5796926e-05,6.928856e-05,1.2259102e-06
2002-12-01,-4.8677462e-05,3.4133784e-05,-8.1333186e-05,9.4560506e-05,1.4069081e-05,-2.7167061e-05,6.976219e-05,-8.145131e-06
2003-01-01,-4.978172e-05,2.7780796e-05,-7.9856385e-05,0.00010398873,1.8300268e-05,-3.0263098e-05,7.003465e-05,-4.2146849e-07
2003-02-01,-5.291659e-05,4.1058414e-05,-9.376792e-05,0.00010183513,1.2030532e-05,-2.9464183e-05,7.4393945e-05,-5.006544e-06
2003-03-01,-5.2022155e-05,3.1254338e-05,-8.671663e-05,9.350732e-05,1.5200136e-05,-2.7423477e-05,6.413831e-05,-5.0586473e-06
2003-04-01,-5.129271e-05,4.0433177e-05,-8.2973886e-05,8.65776e-05,1.7466618e-05,-3.5456043e-05,6.742081e-05,-5.1020666e-06
2003-05-01,-5.4158383e-05,4.883915e-05,-8.81842e-05,9.7180586e-05,2.9328769e-05,-3.0949126e-05,6.76987e-05,-3.1742507e-06
2003-06-01,-4.5014283e-05,5.312029e-05,-8.3416766e-05,8.638656e-05,1.9246812e-05,-2.8743423e-05,6.5067485e-05,-3.7300174e-06
2003-07-01,-5.6728804e-05,5.289451e-05,-8.954756e-05,7.413364e-05,2.3710314e-05,-2.4557805e-05,7.109408e-05,-4.0860555e-06
2003-08-01,-5.4844408e-05,5.4570493e-05,-8.535326e-05,8.293906e-05,1.9932833e-05,-1.939091e-05,6.601402e-05,-4.388362e-07
2003-09-01,-5.5738845e-05,4.3489894e-05,-8.978203e-05,9.021614e-05,2.3527957e-05,-2.0771644e-05,7.7276985e-05,-8.2092583e-07
2003-10-01,-5.1709536e-05,4.3733042e-05,-8.627375e-05,8.121098e-05,2.9815064e-05,-2.9264454e-05,7.324768e-05,-4.5028805e-06
2003-11-01,-4.9460417e-05,4.1970223e-05,-7.7824356e-05,9.772767e-05,2.2546677e-05,-2.747558e-05,6.265337e-05,2.4718838e-07
2003-12-01,-4.5535315e-05,3.6169407e-05,-7.112911e-05,0.000104448976,1.8760516e-05,-3.0115472e-05,7.3716605e-05,6.4664573e-07
2004-01-01,-5.3888878e-05,2.5947458e-05,-7.896045e-05,0.00010553676,1.8812692e-05,-3.0718667e-05,7.430072e-05,4.0066284e-06
2004-02-01,-5.412801e-05,2.8250175e-05,-7.3708485e-05,9.6104486e-05,1.77499e-05,-3.5979483e-05,6.784426e-05,4.3742193e-07
2004-03-01,-5.4880817e-05,3.7868438e-05,-6.857166e-05,8.6893626e-05,1.4720941e-05,-2.8469087e-05,7.2157425e-05,-3.6897559e-06
2004-04-01,-5.0806782e-05,5.29778e-05,-7.729541e-05,9.6210766e-05,1.4596944e-05,-2.5298428e-05,6.62235e-05,2.248621e-07
2004-05-01,-6.8980524e-05,4.486515e-05,-8.6736545e-05,8.901035e-05,2.0114609e-05,-3.044411e-05,5.7588317e-05,-3.0166498e-06
2004-06-01,-6.134614e-05,5.1126768e-05,-8.738308e-05,8.839925e-05,2.3612969e-05,-2.5395846e-05,6.164464e-05,-1.7368575e-07
2004-07-01,-4.866349e-05,4.6760466e-05,-8.6187436e-05,8.55917e-05,1.6988231e-05,-1.7681752e-05,6.2645435e-05,-2.343551e-06
2004-08-01,-4.068369e-05,4.515742e-05,-8.72768e-05,9.100309e-05,2.9865723e-05,-1.8062583e-05,6.646263e-05,-2.1221363e-06
2004-09-01,-5.269324e-05,4.638849e-05,-8.328247e-05,8.7141605e-05,1.7909317e-05,-2.4040786e-05,6.233546e-05,-3.397488e-06
2004-10-01,-5.024882e-05,4.24473e-05,-9.110285e-05,9.453687e-05,3.0317415e-05,-2.7193735e-05,6.823395e-05,-4.814546e-06
2004-11-01,-5.5562778e-05,4.2376447e-05,-8.024466e-05,9.9044875e-05,1.7156503e-05,-2.5493271e-05,7.307851e-05,-4.5842694e-06
2004-12-01,-5.5474215e-05,2.8967563e-05,-7.967783e-05,9.19596e-05,2.3559825e-05,-2.4926452e-05,5.9306498e-05,8.5367947e-07
2005-01-01,-6.096848e-05,4.1500523e-05,-7.541054e-05,9.233888e-05,1.4444993e-05,-2.8829581e-05,8.0227066e-05,-2.8304798e-06
2005-02-01,-4.7285645e-05,2.968014e-05,-7.1404196e-05,0.00010741234,1.6431613e-05,-2.770383e-05,7.448242e-05,6.874893e-07
2005-03-01,-4.7691246e-05,2.1725395e-05,-8.36219e-05,9.168495e-05,1.4146999e-05,-2.2853168e-05,7.173426e-05,3.4190912e-06
2005-04-01,-5.2061805e-05,4.222895e-05,-8.338185e-05,9.879539e-05,1.9982695e-05,-2.441763e-05,6.8944726e-05,-3.9727834e-06
2005-05-01,-5.2260468e-05,4.1227362e-05,-7.824147e-05,8.819181e-05,1.7226257e-05,-3.128802e-05,6.9962865e-05,-2.954644e-06
2005-06-01,-6.467683e-05,4.5929028e-05,-9.217263e-05,7.8341494e-05,1.5388641e-05,-1.9616637e-05,6.974765e-05,1.4407474e-06
2005-07-01,-5.5339726e-05,5.6698154e-05,-7.7140554e-05,8.340737e-05,1.8616896e-05,-2.557649e-05,5.8862635e-05,-5.015763e-06
2005-08-01,-5.0845003e-05,5.2460036e-05,-8.0079095e-05,9.697433e-05,2.191137e-05,-1.955869e-05,6.0468483e-05,-2.1020546e-06
2005-09-01,-6.1349245e-05,4.6922334e-05,-8.44331e-05,8.363915e-05,1.2830866e-05,-1.8515719e-05,6.472316e-05,-9.060159e-08
2005-10-01,-5.1490653e-05,5.281597e-05,-9.0931e-05,9.502909e-05,2.4328421e-05,-2.4856341e-05,5.7827936e-05,-7.4162613e-06
2005-11-01,-5.417259e-05,3.8694427e-05,-8.185877e-05,0.000101402824,2.3823492e-05,-2.7927326e-05,6.457416e-05,-5.2144255e-06
2005-12-01,-4.3825617e-05,3.6351874e-05,-8.275275e-05,9.726404e-05,2.2449412e-05,-2.691746e-05,8.155975e-05,4.387565e-06
2006-01-01,-5.737242e-05,3.8661576e-05,-7.115654e-05,0.0001049386,1.8270466e-05,-3.076015e-05,6.648588e-05,1.5625346e-07
2006-02-01,-5.5268018e-05,3.0279323e-05,-8.032572e-05,9.862539e-05,1.475134e-05,-2.8116381e-05,5.805058e-05,1.0669814e-06
2006-03-01,-4.831818e-05,3.717611e-05,-7.2199895e-05,9.881991e-05,1.5547126e-05,-3.1573614e-05,7.707863e-05,-4.671497e-06
2006-04-01,-4.7504713e-05,5.5037017e-05,-7.8071e-05,8.442508e-05,1.8721415e-05,-3.2086453e-05,7.068584e-05,-3.2302464e-06
2006-05-01,-5.579854e-05,3.8758833e-05,-8.0263824e-05,7.8103025e-05,1.693532e-05,-2.2873057e-05,5.9447622e-05,-4.3355008e-06
2006-06-01,-5.3198983e-05,4.610656e-05,-8.880523e-05,7.939396e-05,2.5591673e-05,-2.7700808e-05,6.7644185e-05,-3.0180358e-06
2006-07-01,-4.7593134e-05,5.3436608e-05,-8.621452e-05,8.351435e-05,2.0640136e-05,-2.0582971e-05,6.561936e-05,1.1996149e-06
2006-08-01,-4.9547223e-05,4.3294796e-05,-9.724937e-05,9.255975e-05,2.3991268e-05,-2.5030513e-05,6.4487576e-05,-2.3990956e-06
2006-09-01,-5.1200685e-05,4.9325066e-05,-8.098003e-05,9.535383e-05,3.2152464e-05,-2.9637213e-05,6.385095e-05,-1.8155201e-06
2006-10-01,-4.866302e-05,4.946654e-05,-8.422506e-05,8.230299e-05,2.8120494e-05,-2.9345425e-05,6.0853505e-05,-4.3616228e-07
2006-11-01,-5.705411e-05,3.4355504e-05,-9.629443e-05,9.276312e-05,2.371716e-05,-2.522504e-05,6.8864385e-05,-2.098464e-06
2006-12-01,-4.792029e-05,4.4780256e-05,-7.662975e-05,0.00010713142,2.008309e-05,-2.9619529e-05,6.383327e-05,2.8004297e-07
2007-01-01,-5.1890915e-05,3.2489184e-05,-7.700685e-05,9.915341e-05,2.2347498e-05,-3.1473133e-05,7.41826e-05,-2.9340968e-06
2007-02-01,-5.1450872e-05,2.6553429e-05,-8.4536565e-05,9.575037e-05,1.8279503e-05,-3.5149973e-05,7.8319055e-05,-9.0009553e-07
2007-03-01,-5.1626885e-05,4.7196565e-05,-7.361359e-05,0.00010189149,1.6646436e-05,-2.349359e-05,6.9234506e-05,2.0531138e-06
2007-04-01,-5.0746792e-05,3.3388835e-05,-7.896262e-05,7.869607e-05,1.9775665e-05,-2.9223997e-05,6.276091e-05,-4.3911436e-06
2007-05-01,-5.5557983e-05,4.8066886e-05,-6.997587e-05,7.9947764e-05,2.4567298e-05,-2.766916e-05,7.20117e-05,-1.4477059e-06
2007-06-01,-5.3758675e-05,3.8913884e-05,-9.2291186e-05,8.338014e-05,2.0890451e-05,-1.39494405e-05,5.0214658e-05,-2.9340968e-06
2007-07-01,-6.164042e-05,5.1088547e-05,-9.5322626e-05,8.267606e-05,2.6787098e-05,-2.8304781e-05,5.5573466e-05,-5.0072063e-06
2007-08-01,-5.870677e-05,4.5064775e-05,-8.020454e-05,9.444001e-05,2.624926e-05,-2.2525488e-05,6.0834478e-05,-3.4425916e-06
2007-09-01,-4.846832e-05,5.2516258e-05,-8.620875e-05,8.18253e-05,3.0952884e-05,-2.0833748e-05,6.7982815e-05,-3.9510937e-06
2007-10-01,-4.4106957e-05,5.02769e-05,-7.8327e-05,9.8928496e-05,2.624926e-05,-2.1645388e-05,6.331831e-05,-6.258904e-06
2007-11-01,-4.6268084e-05,3.644962e-05,-8.855567e-05,9.040135e-05,2.4127248e-05,-2.2114775e-05,6.157767e-05,-1.1543466e-06
2007-12-01,-5.0003597e-05,3.32226e-05,-8.921085e-05,0.00010154923,1.848486e-05,-3.322354e-05,6.370946e-05,-2.1909013e-06
2008-01-01,-5.2041036e-05,3.0458934e-05,-7.8813195e-05,0.000111413334,1.9807625e-05,-3.552025e-05,7.7184945e-05,-4.975277e-07
2008-02-01,-5.3960026e-05,4.0384733e-05,-8.508299e-05,9.3993556e-05,1.84511e-05,-3.1922147e-05,7.452152e-05,3.266005e-06
2008-03-01,-5.168536e-05,3.6827987e-05,-7.8225916e-05,8.922917e-05,1.2586608e-05,-2.797664e-05,7.227168e-05,6.690409e-06
2008-04-01,-6.0304264e-05,5.1435458e-05,-8.069082e-05,9.1636175e-05,2.02791e-05,-3.4908157e-05,7.2974755e-05,-3.8888406e-06
2008-05-01,-6.0006492e-05,4.2436066e-05,-7.961553e-05,8.3745166e-05,2.4150164e-05,-2.3162625e-05,6.214736e-05,-4.2610604e-06
2008-06-01,-5.6003086e-05,4.7043293e-05,-6.552089e-05,7.36622e-05,1.85669e-05,-2.6901344e-05,6.5555214e-05,-5.0303074e-06
2008-07-01,-5.0510807e-05,4.713428e-05,-9.578631e-05,8.230592e-05,1.6813343e-05,-2.2376833e-05,6.148564e-05,-4.3355044e-06
2008-08-01,-5.3372747e-05,5.1518175e-05,-8.4454354e-05,8.434071e-05,2.3016966e-05,-2.0474388e-05,6.7068904e-05,-4.285875e-06
