,zgu50GLB_cluster1,zgu50GLB_cluster2,zgu50GLB_cluster3,zgu50GLB_cluster4,zgu50GLB_cluster5,zgu50GLB_cluster6,zgu50GLB_cluster7,zgu50GLB_cluster8
1992-08-01,-0.06600199033442535,0.01362401317084337,-0.019467097776783567,0.01388269632062635,0.05318309384875181,-0.0281262410743559,-0.02647901227744616,0.04464087290165228
1992-09-01,-0.13932930862801707,0.0027610310537257497,-0.010437897420773397,0.0161518993349198,-0.06382319682497319,0.019055968913875645,-0.03288994102101577,0.18931838857147085
1992-10-01,-0.09288151637038106,-0.01031355833587093,0.04391453870759048,0.019874331145033734,-0.08376702302839698,-0.035456673654376485,-0.034640743759475665,0.20012400754086382
1992-11-01,-0.036022151048239484,-0.020134547513332136,0.16340252493514495,0.029553754511118097,-0.36178922992411666,-0.036201650795877956,-0.032234323068225684,0.07568403788201221
1992-12-01,-0.06242759573536042,-0.00579328842606937,0.1579896984051685,0.035770843961098066,-0.4347786791925508,-0.1311729860598924,-0.0038656971930980137,0.05801527224706881
1993-01-01,-0.05319556141765709,-0.004238458274772445,0.10358438681380279,0.008245247144642195,-0.34282686022239,-0.12711521665580938,0.017278704937980074,0.07544117314474923
1993-02-01,-0.11472588516453393,-0.002867933195325443,0.16659054474360277,0.05087875452933504,-0.11725655446449916,-0.12548711150884628,-0.027175106265895425,-0.022485708221652065
1993-03-01,-0.08291282619421299,-0.0056079690938981635,0.12018821221225116,0.046839855648988085,-0.20470309063671083,-0.09750696112875079,-0.017196065562933596,0.0018605734604648697
1993-04-01,-0.16316660703756872,0.0030188086311818295,0.05364530422046882,0.052840776248451536,-0.08745288885221249,-0.07224745437747143,-0.027799009751327104,0.06922795659019833
1993-05-01,-0.05853965034724301,0.0019360555327745503,-0.017760846693366514,0.013118253435309537,-0.023355451601792157,-0.0019580669334677402,-0.029664324757427796,0.07992499141079007
1993-06-01,-0.10126827236933586,0.00356520803242048,0.01484512582700066,0.023562622878029394,0.013093786821435622,0.002094018654745133,-0.04692290855243427,0.13983734113313417
1993-07-01,-0.1841835454743133,0.008050970343831653,-0.010473235529296252,0.04695755750457037,0.03311459762536413,0.030820075132441328,-0.05503649369427759,0.0667772042157846
1993-08-01,-0.14937106742818132,-0.0004637277580818587,-0.007889597505635145,0.045802558024126264,0.033032972880495275,0.0178497028155405,-0.03548463086173518,0.0331741219459029
1993-09-01,-0.129757789719818,0.016977269849109595,0.005932458039677265,0.03382057244273121,-0.023791008076168657,0.0011986494827710215,-0.023940020804671735,0.033007612959905105
1993-10-01,-0.20607602901947805,-0.005548663831856833,0.056119262855373275,0.04341173249379019,-0.1713067474888592,-0.02700194044679892,-0.03307272341247281,0.19169417230081764
1993-11-01,-0.13763634885987666,-0.008589269702874137,0.1456092637615139,0.038152870119494545,-0.17779935302773142,-0.11820577940002817,-0.015651600571771236,0.09650649962487158
1993-12-01,-0.0539253776272138,-0.001808683064052921,0.16457529447111144,0.03575546307889881,-0.48429634028333957,-0.10434099518861928,-0.030088037448494056,0.08015314608941346
1994-01-01,0.003052918383708367,-0.020927625976407613,0.19495731004241373,0.03302635236383032,-0.3939528169670725,-0.15624817979873204,-0.007021654217697902,0.05233882567583224
1994-02-01,-0.07494447402592398,-0.009872290771745066,0.1355755618032144,0.022381407389355658,-0.11773175158636356,-0.17348216693909443,0.023709084477394955,0.012656441563135617
1994-03-01,-0.08025410242824474,-0.0024192222711849195,0.12921491751865466,0.031712576267583406,-0.33503036673476055,-0.11644986564995813,-0.007940943830260831,0.04303397225756279
1994-04-01,-0.03039641624205133,0.0008504991567765112,0.06460117898425277,-0.0011414987431421382,-0.027425943805677134,-0.034800981930991425,-0.024106650606854827,0.09429129606588578
1994-05-01,-0.13423809765750527,-0.010707480242506078,0.016244046301359224,0.01414481685060309,-0.05165799785920275,-0.012189544523592857,-0.018493506600025366,0.14932053042696666
1994-06-01,-0.09074516785450472,0.03251061186976428,0.00046525209141122243,0.010690248531960498,0.011871512638541257,0.017421177796424048,-0.036468939084210165,0.06340307816540523
1994-07-01,-0.10149446808589767,0.008816406123546524,-0.00962786104048596,0.00476728772114524,0.10610861870331494,0.05002215458843552,-0.04516795482188122,0.18373171746472775
1994-08-01,-0.05027812698649036,-0.00031822437235408917,-0.008728669411471102,0.015299030896772712,0.0752045356524669,0.03778976663092121,-0.03425146339397805,0.07006355694362096
1994-09-01,-0.10407971870950145,-0.00064606335211931,0.018134321874881888,0.009282763152013478,0.004161529364140053,-0.017571846542299773,-0.023397103296187906,0.14408824247715277
1994-10-01,-0.14313566379058057,0.005451735496246188,0.0019603201582533668,0.012696710858589914,-0.07952674011874006,0.006336513601365637,-0.020333573577000632,0.22148446087197307
1994-11-01,-0.07004767942887087,0.002557734414387967,0.059418192095294295,0.025661975493729935,-0.3229415271340347,-0.03403560517997038,-0.01610181839429098,0.09193380576965612
1994-12-01,-0.12506326485393396,-0.0004263853721659925,0.11209581984954627,0.030793384929197865,-0.2931115164504788,-0.09707643848950746,-0.00611166841209572,0.043697961610117
1995-01-01,-0.08430167332164243,0.0028855975337340467,0.14352789845596364,0.03022640622101094,-0.41988756113905246,-0.13394126393755929,-0.010940911955875716,0.06447117614410657
1995-02-01,-0.06275870479070224,-0.005698633767752742,0.15777291692033107,0.02846656720708672,-0.4357781594361716,-0.2544490333463325,0.013431615075757151,0.07321876493883339
1995-03-01,0.040877611241024785,-0.01815846277730852,0.11288929147785214,0.029844119040610486,-0.23191863201498017,-0.11462133683142116,-0.02227391227741472,0.07720454414556553
1995-04-01,-0.014583763873411551,-0.016790241560166966,0.07204633890366068,0.04978939806974,-0.3226092191246467,-0.16096064179647165,-0.030866709646493944,0.04737311933850829
1995-05-01,-0.060637489072660096,-0.0014345153192486973,0.01655622677668473,0.012916559760068433,-0.08623629081539992,0.008372423071108881,-0.029930132318680223,0.07698960376508308
1995-06-01,-0.05646010176238851,0.02391236425975555,-0.002965516233373256,0.011001927016289246,0.00957464496415805,0.0066947950752543625,-0.06798638342037899,0.11819732331094288
1995-07-01,-0.03604841593684804,0.01567910382952901,-0.011844111156656224,-0.013654804661200613,0.08119568228721619,0.07665386973101584,-0.08454578086836115,0.2866632043025194
1995-08-01,-0.17826345422838488,0.021516610276212836,-0.016319903792167197,0.01966911881669041,0.0005285460047605561,0.04614973165949837,-0.058618924437725844,0.15558684930140837
1995-09-01,-0.14934324237525973,0.0056548818832011195,0.01904778523041176,0.04902823900064344,-0.05586158817376548,-0.013183437203835758,-0.058066977072907804,0.08673970768978069
1995-10-01,-0.11005552055744025,-0.006356974304766996,0.04731245199535169,0.028423990571515304,-0.0522904431189948,-0.024345857320261784,-0.0464334202188683,0.15440090071587334
1995-11-01,-0.08857053282678637,0.0034245607669448393,0.14499208452750226,0.03286242409718825,-0.3929630769946711,-0.04503420935791047,-0.048496602987550895,0.14472746358805405
1995-12-01,0.037492772277731165,-0.019174998039533677,0.17091506192473327,0.02898669314056272,-0.16944831524922596,-0.10120413311925092,-0.028848843180171686,0.02497505493365325
1996-01-01,-0.050559535057435184,-0.01849186203935772,0.2129845574599545,0.02272291389732238,-0.290841990854682,-0.2027724072581432,0.028525142359293706,0.039289886881778764
1996-02-01,-0.05874435106913249,-0.006318865407836935,0.11849362073706932,0.030692283893158135,-0.2536869933450125,-0.11118108376127775,-0.015747792953817126,0.06815661148075418
1996-03-01,-0.06725473854786311,-0.00913427692111198,0.12909299662324036,0.03817749281605596,-0.23322595449967112,-0.1049769657557128,-0.015261287489816444,0.03568817623507925
1996-04-01,-0.08565903697003667,-0.004328878294892669,0.06375670857524791,0.023254359129008233,-0.2281630972052008,-0.030004080140688383,-0.02943436562955311,0.06766844202171672
1996-05-01,-0.19351734310133845,0.019060003516599488,-0.004411761674295072,0.011813977353620643,-0.030221946052904052,0.02133789074370546,-0.024782669745402695,0.09695382313036816
1996-06-01,-0.1610031972328822,0.014747626830315936,-0.011743001202691575,0.02177890483461156,0.034057940697161164,0.046641343868658196,-0.050981609402245734,0.16416495432069292
1996-07-01,-0.158640548077404,0.01569175705661113,-0.0024246378979157833,0.0266161493902259,0.0438416588718329,0.0382456620086412,-0.03670258556750498,0.06340749852069012
1996-08-01,-0.17270717101219374,0.0032926562830604754,-0.0051852361596867345,0.01804068288038252,0.05303864003863277,0.019755656296601063,-0.019253884956029668,0.07325055771124311
1996-09-01,-0.1732852946744006,0.007164625286558425,0.0019539958562980702,0.04472001596963416,-0.030557949633557138,0.020095001387058713,-0.02122659399227433,0.027244725139626176
1996-10-01,-0.10135239228988306,-0.013401173527224112,0.04082038162314162,0.022779770247057858,-0.1747512962759995,-0.006822619098620337,-0.01776745213617654,0.12695954798103926
1996-11-01,-0.07293597580148624,-0.002939236655357687,0.0652028108332433,0.014736721143836963,-0.29052844255920346,-0.07369346305972241,-0.003658335734381462,0.11420354440614774
1996-12-01,-0.09477796494706064,-0.010337739664635952,0.10808154205683948,0.04336898290442631,-0.6371754940932359,-0.06538273094863188,-0.01961305312326421,0.16003774551602154
1997-01-01,-0.06827442930676998,-0.005991792327219519,0.18858792272960248,0.02310987475833398,-0.1624438396798886,-0.14422760512985167,0.0010331530745718756,-0.03866186502562973
1997-02-01,-0.09937328246668874,-0.007424754979808164,0.14406679337527475,0.0229988763535135,-0.1534892291557498,-0.1529931716743063,0.007104484931282375,0.06482363537405476
1997-03-01,-0.03458377546989001,-0.010649642173005633,0.12861593392025045,0.021492796858022783,-0.23207437337898626,-0.09712371669831824,-0.005562250657983175,0.025257690773381816
1997-04-01,-0.03980671246655477,-0.002273122198819877,0.13364994150846182,0.007084457298761288,-0.11843662799858466,-0.044099022252637836,-0.031152814958357512,0.04067288598779476
1997-05-01,-0.1482113399821469,0.002042433155900424,0.04356893248298541,0.03000221037355539,-0.13488004726123035,0.0003748127549398141,-0.030037975023997184,0.08138089210956127
1997-06-01,-0.19914853967662552,0.026791155375252666,-0.010868317394542705,0.02751119444677469,0.04683522038101181,0.0222852532980872,-0.0724435103012918,0.1955268509460218
1997-07-01,-0.12286581799515293,0.01628696994015892,-0.0006897585643898873,0.03284747050629983,0.053487696904477064,0.025765001124961943,-0.07011158992824074,0.07914162091749571
1997-08-01,-0.1067633860004254,0.018284325946891635,0.005337744784940567,0.041275230325802964,0.04384679607649493,0.028306453886082144,-0.06831497277902521,0.03090696328710684
1997-09-01,-0.196941528055403,0.01672679299566516,0.02853984716443383,0.04212172030640752,-0.10971978791360933,-0.020243108394693156,-0.039681262982416754,0.15160131764102291
1997-10-01,-0.14427251094936305,0.00403070952644524,0.05892163053864525,0.024677055583143714,-0.1994332646935936,-0.02740769112696413,-0.03998108361091132,0.22126225940076819
1997-11-01,-0.145215410579983,-0.00537626842688711,0.1031467982498156,0.020446824269396636,-0.2879227201143901,-0.0749013918742049,-0.012606209851545654,0.21208237808246116
1997-12-01,-0.013263031649283875,-0.01502898502839277,0.17108648103110644,0.023166438875384353,-0.23305511208084542,-0.1200086818855317,-0.015894684874510193,0.0359171074190181
1998-01-01,-0.05243979160610236,-0.01338094082752188,0.12954931174005782,0.047299993831770464,-0.2905098524520068,-0.20048487137575619,-0.0067480027279230494,0.05084686223175618
1998-02-01,-0.03908167903621992,-0.018581012162947545,0.10233202657732023,0.036478958089205926,0.0402561699350675,-0.15410497540333232,-0.013464093378806823,0.018978962328010822
1998-03-01,-0.03365816978307871,-0.010628883759720634,0.15640787425495328,0.03872123368851402,-0.14337333358400237,-0.16198481936923795,-0.018729301365582565,-0.005223865326477852
1998-04-01,-0.09618440213111731,-0.0031701982434849466,-0.0024487635082736307,0.04376421658140744,-0.011895945280548034,-0.034544161963658254,-0.024318338203450633,0.0073500219490621
1998-05-01,-0.2526435841861953,0.007105331435243012,-0.014673242088863437,0.05142399877513525,-0.030682762191305318,0.02675154231122283,-0.03078666790569674,0.07100755921302936
1998-06-01,-0.20496328799133628,0.02698582025240184,-0.004884630495517635,0.039939882823519464,0.010953560410960904,0.015477641623039716,-0.044368454137949154,0.08438540001710255
1998-07-01,-0.0829033107839079,-0.013101148715095172,-0.006012560492444809,0.02006884959187386,0.06667109039740834,0.023035763717088546,-0.04043011783325972,0.12221835650406875
1998-08-01,-0.14251284301280975,0.02050722031755325,0.002729241794836866,0.00535701147006929,0.030982753969880383,0.028428115622430552,-0.026998506087460288,0.09049003161651231
1998-09-01,-0.10783938675099969,0.0022634320067536928,0.004810117324497424,0.034690368251818544,-0.014444660183375445,-0.019377710633590575,-0.03567404042182435,0.07055261982725812
1998-10-01,-0.10288914617819664,-0.003398989957223657,0.038957075678369625,0.030330504413915844,-0.09900741884863473,-0.05684837485190298,-0.020310075350747244,0.09487399355673687
1998-11-01,-0.10871126865729308,0.002845612661628353,0.14468897260776184,0.035026379191549495,-0.39850112383927755,-0.10913444347068912,-0.02579511371302659,0.07536008115454669
1998-12-01,-0.06707135396890151,0.0015717255258357531,0.16723895559505542,0.03266077674732728,-0.6131939771698742,-0.11838688469323956,-0.020283034861991418,0.0941574638024037
1999-01-01,-0.11556766385960783,-0.007791565226798229,0.16880749034232834,0.033367898354567035,-0.4018567441924801,-0.16213898165304153,0.008331300121746973,0.06132898086206221
1999-02-01,-0.032280260123885594,0.0020572190981579734,0.2021163600642665,0.02758742287850884,-0.5774398644765218,-0.11281209035975034,-0.03916128587565924,0.08321223514420645
1999-03-01,-0.08606715844227718,0.004516145441313962,0.005149497922991409,0.026411175135495686,-0.4428199878553065,-0.03790841960790949,-0.002945354474746799,0.06708140682541963
1999-04-01,-0.06418170359654304,-0.0021825519789687715,0.044212419362295245,0.01771768781027811,-0.21161629659373585,-0.0183959015965706,-0.004823993147831427,0.04104456856233991
1999-05-01,-0.05668303730268764,-0.012001403595372587,0.026247062764707067,0.03625956066089737,-0.14205375095693076,-0.01755553618317745,-0.028091307635711042,0.03257536518818888
1999-06-01,-0.15358010736795574,0.023112570764107658,-0.004212291068619206,0.04590732466621215,-0.037204763450758245,0.023089013230360923,-0.05178629674840062,0.023519273774770946
1999-07-01,-0.1997439397705926,0.020455104028440068,-0.0052875729093999685,0.0559060152120176,0.05925020611867672,0.02934426313540975,-0.06260066615519896,0.019992465250097312
1999-08-01,-0.174851116971073,0.01185424208652091,-0.009602609527658443,0.047243771233993086,0.052454504298000804,0.02042316282015355,-0.03205578805115798,0.015786787504088375
1999-09-01,-0.13752756083113515,0.012043880151162947,0.007886560718912226,0.05233372154607958,0.02046240554229031,-0.010606192479856679,-0.035600109612974135,-0.024488489889414794
1999-10-01,-0.16374137157048935,0.011709163565867238,0.02617036866746387,0.03974642125232254,-0.1261363790287235,-0.035302605113533676,-0.040838574442918704,0.11837701454307094
1999-11-01,-0.12214071411862333,-0.004545822099788917,0.10088398849883047,0.05089929695446592,-0.3930405388033487,-0.05066812588054626,-0.02786544486198327,0.04552896315981815
1999-12-01,-0.014711986892880538,-0.014743875575333796,0.1585085831937336,0.03268209543688606,-0.33330309197185487,-0.11261527289132603,-0.03633485548624458,0.10727533336841699
2000-01-01,-0.04957745759150921,-0.01083946376789131,0.17723894240904828,0.026655485078877328,-0.23675434957674849,-0.12251414480756541,-0.008683313675026581,0.03982645044208089
2000-02-01,-0.11135513902219953,-0.004047272574456893,0.13176109768500946,0.03504324610249194,-0.1420847980714426,-0.16724415489884675,0.0015033869332798013,0.030034124947987594
2000-03-01,-0.0976303783364785,-0.006726757585200587,0.13421080803790061,0.041618633001823634,-0.07379625439340991,-0.13525547551327066,-0.015597841154956589,-0.021629158439703318
2000-04-01,-0.05467262469295763,-0.01473521016490502,-0.019407356284609458,0.04233906990574563,-0.22606997470545576,-0.05195210245056231,-0.016439290315251653,0.10789907597876214
2000-05-01,-0.051417706422826163,-0.014001048513974573,0.024645636174954525,0.02686825116196654,-0.0649807202379878,-0.008845916781269137,-0.025487945652705377,0.05367941412574801
2000-06-01,-0.16516448022463384,-0.00118060056085298,0.014711443737123896,0.03056422236327575,-0.015164937112268394,0.00683308121000157,-0.03361008151325672,0.08537531769894934
2000-07-01,-0.20487361038342503,0.01440948362393085,-0.015406420796501393,0.05710369488737984,0.051364558559607684,0.051469746977090836,-0.05176435874719641,0.02493692001451847
2000-08-01,-0.12703318244371659,0.027537834587861097,-0.0193969156517058,0.009484078712857273,0.03728616331529811,0.03160531892151129,-0.04586081981693034,0.1533079973030916
2000-09-01,-0.09292942973283622,0.014335485205027556,0.015125467444351894,0.01949256498739808,0.008345792274467828,-0.01075717193059257,-0.04077115671834919,0.08165740702317391
2000-10-01,-0.2568715785303687,0.0003720060251165165,0.021660969700334834,0.04771843008818584,-0.08228283131313396,-0.021106329380122364,-0.03959238503231652,0.25222901722569485
2000-11-01,-0.16311714346082803,0.007131916892912915,0.03454330928471624,0.034538774589771705,-0.17198417487183237,-0.08139746599510068,-0.016315158608942816,0.14324300474934765
2000-12-01,0.002249660623124522,-0.017488775635399596,0.1565019188284063,0.023887607462443956,-0.25835512735979344,-0.127233229882893,-0.014899743830644498,0.10239479990748616
2001-01-01,-0.10918536119990879,0.0009780195961443152,0.14533919542014193,0.020984048366217926,-0.3204250602218194,-0.12314763958336877,0.012074807899614085,0.04100081998677481
2001-02-01,-0.06927987321829185,-0.005385297437297809,0.14231188767621306,0.030231746666900372,-0.369024585659911,-0.13484650948008553,0.0025186069001756966,0.07036113506787783
2001-03-01,-0.10238997638225555,-0.0046067963602952075,0.07623501476787385,0.018988204112033332,-0.26418840497489865,-0.09949632111142893,0.01743000355155955,0.08629677389865313
2001-04-01,-0.1004138324632604,-0.004073597054466075,-0.00028491945189683615,0.014368178102920542,-0.19932128186148357,-0.01425958162204164,-0.002153652618389824,0.1361400501810627
2001-05-01,-0.17028765227550116,0.019032483279480785,0.02797167798897036,0.022068231117052216,-0.03808414851262318,-0.020620255257751123,-0.02880515701199287,0.08459355827275808
2001-06-01,-0.215729669882701,0.01150644424085866,0.0032300741703179823,0.029153786068919166,-0.00859346331619635,0.018603376067075576,-0.03605876080649191,0.17379068838053452
2001-07-01,-0.16393496567367488,0.024629917792587802,-0.008293455086496412,0.0022934217935578678,0.06075690129423529,0.02932010142163175,-0.02232652165004195,0.10434153259961636
2001-08-01,-0.17115448911984762,-0.009621006106354728,0.0013403610332685264,0.0385523877947194,0.022335249052299718,0.010138315102848851,-0.030783687913214928,0.027175467195255414
2001-09-01,-0.15286359713118303,0.014744120712013808,-0.0073938760399615685,0.02484082764139577,-0.04320173350170376,0.05309429630392888,-0.027477938881105567,0.038345052469602396
2001-10-01,-0.13649768681607696,-0.00910353796011626,0.03833954158674832,0.025658625835443243,-0.06689729123580747,-0.027201896863531506,-0.012043984505631353,0.10248142137349425
2001-11-01,-0.020878794244848765,-0.012101035624180693,0.12749597227492301,0.015468329109032364,-0.28665299580349185,-0.047365276784193326,-0.020954943394173337,0.04404358791582512
2001-12-01,0.020402883832207605,-0.02109754149627297,0.1590408688905288,0.04140148100893438,-0.4601978916462844,-0.1140249532754304,-0.013981922875953416,-0.035792443240101716
2002-01-01,-0.10029057470651774,-0.0033917538521581,0.16020806569631407,0.026742732777219155,-0.30309337426007277,-0.13952938015343713,0.005198923726534168,0.01163178433974584
2002-02-01,-0.010601564013980266,-0.0046300835278831045,0.11710630489044449,0.018119733773774523,-0.46191792177960156,-0.14440946158815604,0.014512627055224893,0.03695188002515729
2002-03-01,-0.056755447234862894,-0.004246485045851346,0.07791362550793862,0.02247823028001756,-0.3606299074684701,-0.15294842788430513,0.01488927120019978,0.08589927252236898
2002-04-01,-0.14367085109409106,0.012916228503808696,0.03398364840620229,0.005283338417511378,-0.09747235089298187,0.012687218726658431,-0.0055496234050365825,0.09164198652490392
2002-05-01,-0.12266174850300847,0.01222461826989807,0.008733740526245159,0.0050214096999672405,-0.013444539371544753,0.013490797814409265,-0.030025191076560206,0.20213153261642952
2002-06-01,-0.02647086134196347,0.0037380573845219216,0.021366022691941586,-0.0019044709273764644,-0.0054229402960073655,0.0037606616244941463,-0.047718506579199974,0.15566157604450787
2002-07-01,-0.12192333865369488,0.017121271207585585,0.00023589862295154,0.020222386228851974,0.1090380476742256,0.012438549492202822,-0.046410045247669895,0.06194932999097424
2002-08-01,-0.21504657900231516,0.006010499859114856,0.003852216735938374,0.05329406806541716,0.04061808340190872,0.009419054220445821,-0.06344336632732941,0.14255553064666268
2002-09-01,-0.09138488616698828,0.009443994240178211,-0.012162837142847022,0.052120060546953666,-0.05858114549541861,0.010082130702059778,-0.06215463539487437,-0.01550911163741892
2002-10-01,-0.11594631096236727,0.002321997132786757,0.030849801081859946,0.02874784104813657,-0.10960131156735305,-0.04436827570077826,-0.03175829977832854,0.12385670369837706
2002-11-01,-0.13893051630156672,-0.0032515051244239247,0.15821096037520843,0.03817390559775316,-0.3812166370027434,-0.14397646193621588,-0.026170071810499917,0.16982295425423297
2002-12-01,-0.02127947150450996,-0.01379440085996112,0.17504809665031174,0.03740008974358822,-0.20641489484445835,-0.14953583478927612,0.0012920884489032783,-0.06652059259288239
2003-01-01,-0.06105998037462561,-0.0050328510127269094,0.19035324657044445,0.02674384569913587,-0.2277133365472158,-0.20849093794822693,-0.009614365897034838,0.04724916796405594
2003-02-01,-0.055109034491400435,-0.022910310173928923,0.18828211187505398,0.04045297502992017,-0.07290518113858695,-0.17049689029083878,-0.003147513117615636,-0.007650389807758393
2003-03-01,-0.08312122593832831,-0.007492413335315376,0.12728321004887017,0.04266042070572867,-0.09595997389254532,-0.12484880988715126,-0.014814522890059715,-0.0182885310745665
2003-04-01,-0.20359961522950068,0.0020995085670584284,0.015304996283585523,0.0485952032784767,-0.17894950157743159,-0.042488095846759985,-0.011957671934977446,0.0983170261888793
2003-05-01,-0.14175898116877955,0.006693053268871071,0.00833818929738739,0.011679234183461897,-0.08106214425912718,0.013537841742155983,-0.0131029312129109,0.0948399950415541
2003-06-01,-0.06752357237104677,-0.010287814496343006,0.012696207640375816,0.030198386395889374,0.016651397979841,0.007442520076378447,-0.043537355165553515,0.05479842037349552
2003-07-01,-0.12474201428584564,0.017476733033188006,-0.003662601202016785,0.012350763679879652,0.03313921142096927,0.02039443495393288,-0.040887173584095486,0.08627302235081082
2003-08-01,-0.0984305181564429,-0.0024871629138761247,-0.013205538928306022,0.02807950082462733,0.014800867595808294,0.013154307532994474,-0.03587866619706699,0.052765762489853485
2003-09-01,-0.08323530578969891,0.002498122714702458,0.015707191926835826,0.029390273523270425,-0.011475024010410638,-0.04839931973485185,-0.033240400343170086,0.03679151691141583
2003-10-01,-0.09675150593886009,-0.008362611253610484,0.05221061652437562,0.010719610768586896,-0.15010979117416753,-0.015406121240287531,-0.03786218738957527,0.230440597384523
2003-11-01,-0.04261209728727595,-0.0019138190252674452,0.01655622990485154,0.0031406661545428077,-0.1913787388220066,-0.026510712675383834,0.0026735126038744737,0.0866514594330416
2003-12-01,-0.06462843873752998,0.010980881658497168,0.13235237728170798,0.02238280048914021,-0.37364605965653086,-0.09046918666753613,-0.03273278646367161,0.07665070394674937
2004-01-01,-0.009520511087189373,-0.016051745878644948,0.24791541857784297,0.02542839346985789,-0.20383890203344143,-0.13590203567606504,-0.027384291412585863,-0.03593269653932808
2004-02-01,-0.09327034155527751,-0.01316372876265275,0.154329030489435,0.039919748066013734,-0.2851431568463643,-0.17586621593256466,-0.0036234180092011327,0.04012269548491224
2004-03-01,-0.07866759203438066,-0.00048041006825290297,0.1342402048865143,0.024185927394756508,-0.41644966941538863,-0.11410820191023781,-0.01059330283777119,0.04715578291903842
2004-04-01,-0.15116516405191177,0.0022871740811235496,0.052272774228433364,0.02911012876371815,-0.15458785058037053,-0.035146410981590145,-0.01727607927297922,0.08987316708544116
2004-05-01,-0.09275635975038904,0.00042484422357833094,-6.596519782835123e-05,0.02817376435439869,-0.03264011300312794,0.025099435607429412,-0.04030141171741403,0.10088680078198899
2004-06-01,-0.17582415006099605,-0.0012776903982122596,0.013071329484940792,0.04091797968345311,-0.0025191526042252052,0.016645964112926702,-0.04813915280544239,0.09560110571580531
2004-07-01,-0.06696385546372488,0.001080945232640243,-0.007867019427116631,0.02068768944742688,0.04522645527996668,0.021520492116935918,-0.06843893458423134,0.12471822546028988
2004-08-01,-0.13036164972517225,0.009109446360873137,-0.012111006507358585,0.0311828914538423,0.05188698812228877,0.03292479575229962,-0.044241164719315086,0.07554897111215633
2004-09-01,-0.1329442279206382,0.003370665304211136,-0.010176842436701262,0.0348049897558453,-0.025630874438135606,0.013172296715564415,-0.04454909779080264,0.15030590680254485
2004-10-01,-0.11857442366771209,0.006834113037115496,-0.005514318516262534,0.03221262490756892,-0.1395460066756582,-0.006546010492277927,-0.042535560822286975,0.12541193337667556
2004-11-01,-0.11597513579405272,-0.014498989166475771,0.12402345432716162,0.050914753913221984,-0.09633177300778831,-0.09951379150152206,-0.023025401720875187,0.030564619389511806
2004-12-01,-0.14405683892914373,-0.012433076467212806,0.23269413583943632,0.06775900050449897,-0.4489097532218065,-0.24674053563446297,-0.01704679915012293,0.06772270789007087
2005-01-01,-0.007049433894964875,-0.0226818254602119,0.1922963326480113,0.027817971426081972,-0.22442730946269462,-0.17081090905627266,0.015384483671144025,-0.014026399330917375
2005-02-01,-0.07667651989011684,-0.01232899669952881,0.24972108959340725,0.04868598514483036,-0.21850459459351332,-0.18861728613493872,-0.023149765784973683,-0.018888701850072645
2005-03-01,-0.051680965046597346,-0.00883067942951258,0.1740539484486288,0.038907503082608694,-0.3810978517299745,-0.0858586928883537,-0.0264317663711468,0.008067775928935447
2005-04-01,-0.10062933891502202,-0.0027504596292645175,0.02587401216254145,0.029721940860754862,-0.139532002007089,-0.09903876507868532,-0.013815421606808287,0.13552117141294273
2005-05-01,-0.09674569989880946,-0.002235364818244566,0.004745455344720762,0.019701913291047434,-0.058758352709010364,-0.00749206155172137,-0.026669899759349545,0.10104097780727204
2005-06-01,-0.11702512319271381,0.0077131174685807075,-0.004764806501389969,0.021116335633183443,0.017989625762939845,0.017488195453999475,-0.044304574679932825,0.1140765861902402
2005-07-01,-0.17965008687769246,0.012341637217514658,-0.00935579779982364,0.02246262939639992,0.04005706906924403,0.032855188474059105,-0.04178694086000153,0.12030753093364435
2005-08-01,-0.10065758584910989,0.010505104509730726,-0.0031222773638243475,0.041731114646716055,0.030578067147634863,0.025400977093176767,-0.02853643693652183,-0.05826319354179101
2005-09-01,-0.17719012804520437,0.007454031844610604,-0.008135507767069705,0.06363706208289573,-0.004936651869987448,-0.009398447906934336,-0.038470416617509426,0.00890695864891077
2005-10-01,-0.2550040682156881,0.008035678608506843,-0.004359050836021296,0.039883450175265726,-0.1736775767512438,0.020353955323578882,-0.02711932451913913,0.18352400108333272
2005-11-01,-0.15485228126884526,0.008560941991508378,0.07718056947195612,0.03001582850522348,-0.31447525673765475,-0.06339353738261051,-0.03267693113816957,0.18855033047271497
2005-12-01,0.011669707874584403,0.0023890968291025026,0.22798848598181795,0.01648663729771643,-0.24400794409154877,-0.17694376225842806,-0.03759665409363039,0.07377904859972206
2006-01-01,-0.055668795974845565,-0.004457511749706525,0.18024033024197533,0.02964515421327258,-0.20917859988483956,-0.09827631907384904,-0.020160904373692293,-0.03962640275622343
2006-02-01,-0.076350523556909,-7.227788868413091e-05,0.1935658558290832,0.041401484144016114,-0.3276902970259752,-0.18504158395235656,-0.02496629160588066,0.05483897523833559
2006-03-01,-0.05104983480185525,0.0019448124468808786,0.08398175847773649,0.022134033583022433,-0.5437698790697547,-0.08816528088245236,0.007788482049130568,0.039454443114144463
2006-04-01,-0.002242689235852315,-0.005071700293038718,-0.02010471708629103,0.022804640663226187,-0.2252395317806461,-0.02048830887241686,-0.008248263683374673,-0.012279492178004541
2006-05-01,-0.06294075934948702,-0.0033333321142342133,0.016854401855241685,0.023145944612344784,-0.019220851846342164,-0.002885456731329199,-0.03204442448386586,0.04777532696796508
