,zgv850GLB_cluster1,zgv850GLB_cluster2,zgv850GLB_cluster3,zgv850GLB_cluster4,zgv850GLB_cluster5,zgv850GLB_cluster6,zgv850GLB_cluster7,zgv850GLB_cluster8
1993-01-01,0.12360055931721638,-1.229675390102245,-0.3563702256613474,0.44405939323561533,-0.26216641778037664,-0.002324207574141697,-0.032770510799179,14.051579104529488
1993-02-01,0.11640878185487435,-1.0918489760822718,-0.30834390699713293,0.42326559825819365,-0.20734483287447975,-0.008688705080417405,-0.03199658417951561,13.090837001800537
1993-03-01,0.11110223221271376,-1.0385910118067705,-0.26130369988736935,0.42967382742434135,-0.08821404938186918,-0.01716689974963258,-0.04126454067756673,16.25159581502279
1993-04-01,0.13034682005617954,-1.1698176463445027,-0.1983622572283901,0.46457923492606806,0.1813040247985295,-0.03550936516149898,-0.14677984740384326,11.347040865156385
1993-05-01,0.09836128805250215,-1.0361598597632513,-0.03855920793202422,0.4018137193455988,0.6432678727876573,-0.038903842582617795,-0.2648317840641844,1.5553628404935202
1993-06-01,0.08788931014583277,-0.8344886203606923,0.02349979792233622,0.5631538374083382,1.3006184782300678,-0.03924539351827468,-0.5253003029052369,-13.798416985405817
1993-07-01,0.11706545780680679,-0.8949631894076312,0.03842387902046031,0.5990302076145094,1.431752812294733,-0.04978658092158119,-0.5985248588516326,-17.171596156226265
1993-08-01,0.11733814517277205,-0.9209351683104479,0.0079192874498046,0.5637834266740449,1.3202654463904244,-0.04465429487405062,-0.54727439394968,-13.930735323164198
1993-09-01,0.10260822337208159,-0.8836619831897594,-0.032503007716435925,0.4584929316627736,1.0221633173170543,-0.0356717250587436,-0.378822860960475,-7.066807481977675
1993-10-01,0.12213548954469447,-1.036060353120168,-0.187544340751033,0.4216880670615605,0.4824606435639518,-0.019931682366486132,-0.2554730071636017,2.8460231092241077
1993-11-01,0.13319111803787673,-1.20009183883667,-0.2562039144693754,0.47268519292072375,0.10117128314006897,-0.027381201023126703,-0.09618004906677201,11.588149600558811
1993-12-01,0.16588073363001712,-1.4545886052979362,-0.3630804174793157,0.4561836622199234,-0.15797226556709834,-0.018135962145025677,-0.05125817424522903,13.977407084570991
1994-01-01,0.14190521547578916,-1.3402598323645414,-0.3822121421996532,0.42644495866736587,-0.37793321978478206,-0.009049919083516019,0.036103857651877104,16.07082552380032
1994-02-01,0.13351398580857302,-1.5113302403026156,-0.3360963062915754,0.46495515473034915,-0.1862122899010068,-0.016046338498116357,-0.002706089910275922,16.10706647237142
1994-03-01,0.1210979081619107,-0.8547837811487692,-0.2744847603648976,0.46818879794101326,0.030974640200535457,-0.022192827095057297,-0.10800912870306098,17.01033247841729
1994-04-01,0.0892350448539835,-0.8774301244152917,-0.19458066531332674,0.46080708199617815,0.3607688205582755,-0.028689801972585378,-0.12782760365994392,12.908226913876003
1994-05-01,0.10273204687545862,-0.7801968742299963,-0.0655508194334561,0.47436640882978637,0.8147585959661575,-0.03564669027566018,-0.3609358595159953,0.7113218307495117
1994-06-01,0.12657748329753363,-0.9833617894737808,0.007419634413358847,0.54363807549282,1.335967154729934,-0.051131966387121676,-0.5098404284722791,-14.625408914354113
1994-07-01,0.11911198050172095,-0.9224258915141776,0.03932576397227438,0.5368728722844806,1.384523794764564,-0.04840532586647343,-0.5861382552249703,-18.93116765552097
1994-08-01,0.12238512186254241,-1.1905373246581465,0.0255355653669732,0.5032312353046573,1.3372801599048434,-0.045547713165943846,-0.534188809865963,-13.46297131644355
1994-09-01,0.10626070326004829,-0.7544365194108751,-0.07514361883290768,0.46740034405066044,0.9231659628096082,-0.031078289308565644,-0.40452138570968266,-4.579367240269979
1994-10-01,0.10857868884616474,-1.0322200479330839,-0.19002187086893269,0.43840960276370144,0.4701221627848489,-0.022915763508572155,-0.19582986028608448,4.866377512613933
1994-11-01,0.11802537514011721,-1.0432769302968625,-0.2854405444875472,0.46273736017090933,-0.004326377529650927,-0.014860173091375233,-0.11169030972405108,13.369429111480713
1994-12-01,0.1244937530925075,-1.0628736957355782,-0.3388593719347898,0.4727848026217247,-0.1860606705858594,-0.011390089605921925,-0.03014031189778251,15.458616945478651
1995-01-01,0.14909332428778077,-1.526429310992912,-0.3985784891570545,0.4469396204364543,-0.4225385330972218,-0.009994108647520827,0.062128875828431754,15.208844343821209
1995-02-01,0.12083591975847811,-1.4238403351218611,-0.36052773971701746,0.40363912679711167,-0.1584042395864214,0.0012380205570455389,-0.043865785694229394,14.113326867421469
1995-03-01,0.11403335001057485,-1.3323602301103097,-0.29496997970177485,0.42602450263743497,-0.035560151029910364,-0.013151922233971765,-0.057393831513197484,15.543680720859104
1995-04-01,0.09922923732202639,-1.075426682277962,-0.20742944115655548,0.4467737917997399,0.24774198730786642,-0.02637992483468442,-0.14010750420926932,15.244482623206245
1995-05-01,0.10378156973940719,-0.790059428524088,-0.10884562906074884,0.5400946097714561,0.8169843327431452,-0.0384253234984003,-0.3534989264196978,3.3356034093432956
1995-06-01,0.09946568661104795,-0.9902398895334313,-0.0014445906322008415,0.5170234764108853,1.2240625563121978,-0.03769749357883645,-0.49415134384246645,-9.476587507459852
1995-07-01,0.11496399128752932,-1.0798644688394334,0.04647473431654481,0.5139967160565513,1.298983749889192,-0.04385843032461113,-0.5515466817838703,-17.47159825430976
1995-08-01,0.1063549899205656,-1.018795260676631,0.041671008134368685,0.4712589237154747,1.3718718574160622,-0.042032440646042765,-0.5377828093346008,-13.146534230973986
1995-09-01,0.15122109423711133,-1.1369311699160822,-0.0872558508284146,0.46554084639160004,1.0187669169335138,-0.04128392456642443,-0.45512828105937936,-7.0334454377492275
1995-10-01,0.11741749061956083,-0.9793786538971795,-0.13465028941180904,0.34824127749520906,0.43417736887931824,-0.018597439513682982,-0.264047313771562,2.387246820661757
1995-11-01,0.14003108018486526,-1.361459383258113,-0.3014064330598269,0.41596929029542573,0.1214353633778436,-0.010142449612115023,-0.14687537433144576,12.589776515960693
1995-12-01,0.1325569990261755,-1.2345599355521024,-0.3970894765493551,0.4319405373261899,-0.2765793353319168,-0.00018554896435798648,-0.04873145483211129,15.112808015611437
1996-01-01,0.13904468286669225,-1.5614626584229645,-0.37463787821137934,0.4179233647122675,-0.3752154608567556,-0.0008589250769570102,-0.008781130486976601,14.167144563463
1996-02-01,0.1539254543265501,-1.4143544214743153,-0.3582648125943969,0.426812120238129,-0.22676127652327221,-0.014573778320610218,-0.06437419528911215,16.0113877720303
1996-03-01,0.1164346630745717,-1.4203949658958999,-0.28957761354950873,0.44866100865967423,0.025938065456492562,-0.014079568288682554,-0.06303533432101775,13.668841785854765
1996-04-01,0.10873970165395612,-1.1735641294055514,-0.21709994194789856,0.474659551163109,0.32296099123500643,-0.01880975194244828,-0.18428585709568984,10.890635516908434
1996-05-01,0.10505322493179066,-0.9140222160904495,-0.091634283278616,0.5003178150069957,0.7956344456899734,-0.03477034346926227,-0.3204015825323002,-2.313150465488434
1996-06-01,0.09387282510615763,-0.9240501732737929,0.011295294834849815,0.5477225750076528,1.2153507698149908,-0.037570096690959405,-0.5067285841810489,-15.604605939653185
1996-07-01,0.10903084231500104,-0.7006636924213833,0.07458863878430287,0.4976380236294805,1.3451969339734033,-0.05086042465972746,-0.5517311171143355,-17.85389582316081
1996-08-01,0.0859521015455783,-0.7418055225301672,0.003666457982841757,0.5017239676446331,1.3453035127548945,-0.03224476289532829,-0.5038759576346347,-14.960840013292101
1996-09-01,0.12152806591148692,-1.1394287425058858,-0.06706815550774711,0.4286988505295345,0.9214626181693304,-0.03306527459731094,-0.4048033567245849,-5.32317492696974
1996-10-01,0.13242936413977893,-1.152949035167694,-0.21160026866783122,0.4476037104519046,0.47557900349299115,-0.026649776473340117,-0.23509273807445688,3.549465537071228
1996-11-01,0.14483701020194384,-1.063563757472568,-0.3068999882308902,0.45624445287548765,0.14226827770471573,-0.02069434271234713,-0.1358358161579706,14.47551515367296
1996-12-01,0.13562483570621803,-1.557839137536508,-0.35985970226883585,0.48126655877852925,-0.24281323310874758,-0.009738459692250378,-0.016649967424772278,15.168032381269667
1997-01-01,0.13904686366652116,-1.2272894934371665,-0.37339966303155164,0.41476679699761526,-0.32246542118844534,-0.0042192387907531185,-0.0004192273283076144,14.321386814117432
1997-02-01,0.16024803773513782,-1.6870792265291565,-0.42117947445107945,0.5688638407356885,-0.2788465115286055,-0.008690299447799109,-0.07540691298192848,18.232327037387424
1997-03-01,0.1146412476392335,-1.3462395579726607,-0.28684413252909774,0.42955648838257304,0.019884581810661724,-0.011784753336302268,-0.11056572893177143,15.971371862623426
1997-04-01,0.11666826936185723,-1.0913490145294753,-0.20273098492201988,0.43668125052841344,0.3039169524397169,-0.025151015492438596,-0.16553434961570238,8.168523841434055
1997-05-01,0.10275960577041765,-0.6713497831865592,-0.10801552975508068,0.4912539100160404,0.6328647335370382,-0.03848438628704814,-0.2612000967035751,1.8043787942992318
1997-06-01,0.1324386310825961,-1.007087418326625,-0.01591585919035772,0.5061175294068395,1.1279189160891943,-0.051552086647805556,-0.44147988814793665,-8.533377117580837
1997-07-01,0.11044849134289007,-0.968173560169008,0.02362768210339306,0.6517266740604323,1.4725458054315477,-0.04378215703936998,-0.6152229305512891,-19.04012229707506
1997-08-01,0.12470163133069809,-0.9756725695398119,0.012781599803970803,0.5211587159001098,1.2131787481762115,-0.04815835086948901,-0.49134825696488343,-13.370634449852838
1997-09-01,0.12159357162970859,-1.2036508432141055,-0.07936121422037369,0.4621964024037731,0.9335763397670928,-0.03723319419544812,-0.3702576021234433,-2.867228123876784
1997-10-01,0.10161823767045598,-1.1073321655944541,-0.21296425415226433,0.4510916009241221,0.33570879272052223,-0.013903284104491234,-0.20345485250571532,5.978688266542223
1997-11-01,0.10235989086012753,-1.075611180729336,-0.24551451581551384,0.3378576466015407,-0.04646663243571918,-0.014075668365986444,-0.034699170755412054,13.251455624898275
1997-12-01,0.14611515503774822,-1.5642285346984863,-0.3443526681184168,0.40014196111231437,-0.3210848640827906,-0.010824962182055588,-0.005377940610497298,14.244622654385038
1998-01-01,0.14296203178493588,-1.3405674585589655,-0.33674493844923503,0.39034938933897995,-0.3101096621581486,-0.011914699136003102,-0.01218876282790464,13.489969571431478
1998-02-01,0.11615925844755513,-1.3851023382610743,-0.30162894080207686,0.37911107041397873,-0.2896383936916079,-0.006758618925303052,-0.012692076315779887,12.442465623219809
1998-03-01,0.12006567779776327,-1.3284899018428944,-0.28070918934171085,0.48651677005145016,-0.10293224560362953,-0.0189543493827176,-0.06614368531607583,15.685160954793295
1998-04-01,0.0934818393828349,-1.095775321677879,-0.15081285079120088,0.4687245555069982,0.311262941076642,-0.03335995597179619,-0.13614928483695327,14.759561750623915
1998-05-01,0.09252818561863838,-0.37979896490772563,-0.03256982242833982,0.4525572973854688,0.7882719948178246,-0.04434814160752603,-0.33134062311606494,1.3115175068378448
1998-06-01,0.0949333279881526,-0.7111205546944229,0.03342744202285029,0.5418821865198563,1.2320739882332938,-0.04588712827410599,-0.4959487183365279,-10.456882582770454
1998-07-01,0.12790688599170963,-1.0409478788022641,0.021140536373148035,0.5727826636664721,1.4089090483529227,-0.05077617333315424,-0.5800765074655682,-18.47238275739882
1998-08-01,0.12898424739013228,-1.1490709803722523,0.0036957840287415145,0.5115055612155369,1.2992492743900845,-0.0447169042298223,-0.5377546934310548,-15.03669818242391
1998-09-01,0.1069153587032048,-1.2609331972069209,-0.041844970746064365,0.3968836701646143,0.9825410587447031,-0.036654708323766466,-0.36200829251797617,-5.91878096262614
1998-10-01,0.13072630317702075,-1.2470989315598098,-0.16669101206121276,0.39243406178999923,0.5999542417980376,-0.030192150630801013,-0.22592820717902956,0.747366166777081
1998-11-01,0.15303625245388439,-1.4296685104016904,-0.2749104794086677,0.42202758545778235,0.09883471010696321,-0.024964333685311563,-0.13155483356314507,11.017115248574152
1998-12-01,0.16658451249555958,-1.5786923744060375,-0.39014371126064423,0.4682081390400322,-0.18296483017149426,-0.01772186845794073,-0.02384687757152997,13.493772347768148
1999-01-01,0.16478588472854355,-1.6372144222259521,-0.388063223896459,0.42174152877866006,-0.2596761321737653,-0.014848668889729686,0.007102488467614808,14.548491107092964
1999-02-01,0.15358666717022218,-1.3931439982520208,-0.4052701389759554,0.4784118916307177,-0.28521108130613965,-0.014347342993027323,-0.013024543417606525,17.874283260769314
1999-03-01,0.12168795668190713,-1.4734040807794642,-0.25364263757350164,0.46538471871492815,0.10052963736511412,-0.02331986858451485,-0.10639221357282051,15.598489178551569
1999-04-01,0.12328436858725486,-1.2793277700742085,-0.2045840982075602,0.5964600614139012,0.5141157124723708,-0.03709516336812249,-0.2491775253218805,12.56287760204739
1999-05-01,0.11579721589952216,-0.9780887100431653,-0.09267900880398017,0.5574032664299011,0.9293172331083389,-0.03954663801777489,-0.3740483593797969,-4.000378648440043
1999-06-01,0.10334479870949488,-0.914303406521126,0.005842895324456901,0.5741321614810398,1.2491827919369654,-0.04557764449138368,-0.5003842140386204,-9.686746199925741
1999-07-01,0.11614389413341453,-1.0409915060908705,0.07999853725997867,0.5269990587721066,1.396085676692781,-0.05225289320769794,-0.5776449502585177,-18.31213500764635
1999-08-01,0.1085812897525799,-0.749602499935362,0.08090608835370475,0.4804988144611826,1.3371879146212624,-0.04507369865327049,-0.5881132658370241,-14.170192347632515
1999-09-01,0.1283930545004423,-1.200210275473418,-0.021015152672976628,0.4046835157336021,1.0870671698025296,-0.03676943021191505,-0.46947510121111385,-5.393516686227587
1999-10-01,0.11890220587715494,-1.2557666058893555,-0.14425302557741063,0.42406385954545467,0.5399353092625028,-0.024688302181899137,-0.270104310112799,1.4688308040301006
1999-11-01,0.13952042282818714,-1.193196188520502,-0.25969711073700064,0.40472178738944387,0.0741836792301564,-0.02542271605401695,-0.0939288645045843,9.962999158435398
1999-12-01,0.1457365927206341,-1.4923552120173418,-0.37690784678951617,0.38624951729969104,-0.18783179777009149,-0.0023995993279102923,-0.07003036823993672,12.859612041049534
2000-01-01,0.1440020881716217,-1.417039445152989,-0.3765771686280104,0.48387053669715413,-0.34019386484509423,-0.008313679177290693,-0.03157736298566807,15.547098053826227
2000-02-01,0.12978176116218368,-1.3716206506446555,-0.345354716783807,0.4457773602738672,-0.2945212026437124,-0.009543198946783574,-0.012167385907587178,17.946434020996094
2000-03-01,0.1403040342440717,-1.6103450898770932,-0.32771354358202265,0.5279836910111564,0.03833638592844918,-0.011504887662725534,-0.16457163198979316,18.400222725338406
2000-04-01,0.11692524998473873,-1.279328101211124,-0.15633930112012387,0.48458585325552495,0.4643177702313378,-0.03215451077317079,-0.21646520245574907,5.104993118180169
2000-05-01,0.11533785912391935,-0.9937316179275512,-0.11518507473339662,0.5197640128281652,0.8892865408034551,-0.037440610541127926,-0.3489716324263704,-3.33524313237932
2000-06-01,0.1152439438191758,-1.1265255234859608,-0.00033832110595943344,0.5916437932423183,1.3590334426789057,-0.04103726047790525,-0.5743479032716352,-12.109069029490154
2000-07-01,0.13834683274725643,-1.142407567412765,0.05185930175655134,0.5063040220007604,1.4354051578612554,-0.055253434153495894,-0.5815925444671494,-16.691908571455215
2000-08-01,0.11472586221947657,-0.9047199178625036,0.045477347894189335,0.5360714026859829,1.3989708253315518,-0.04476907746275089,-0.573808525850673,-15.480724970499676
2000-09-01,0.10847416419137777,-0.9770206279224819,-0.07242391153381814,0.4350052500257687,0.9967339180764698,-0.02838189980710732,-0.4231218360141366,-5.34789694680108
2000-10-01,0.14314294819413426,-1.323365944403189,-0.23374064292955757,0.562289509238029,0.625794842129662,-0.026385580058470578,-0.32053762924171497,2.8258674674563937
2000-11-01,0.14166611689365396,-1.1127864872967754,-0.3155711240672344,0.45664768133844647,0.03144757689109871,-0.01772646252641148,-0.10579420354016528,12.634097205268013
2000-12-01,0.16865776309648045,-1.4851756117962023,-0.35481323823520455,0.44853555000558193,-0.2369188659247898,-0.016566425565388423,-0.0690417252704055,13.07222843170166
2001-01-01,0.14891593897477323,-1.4471619217484084,-0.39731532860763125,0.5373893951883122,-0.2504287021500724,-0.009447595106834735,-0.049993134811966725,11.461733447180855
2001-02-01,0.12778114465969112,-1.3726460161032499,-0.3449097913818936,0.5172228630708189,-0.11211656743571873,-0.010323753294991038,-0.07674681234680965,15.422014395395916
2001-03-01,0.11519794841883599,-1.3170514393735815,-0.2553842567676861,0.4277836151269018,0.014140326086254347,-0.014340563416364274,-0.10479411331959025,15.492024686601427
2001-04-01,0.13048312231108586,-1.48666070567237,-0.1976293002628259,0.5501384637793716,0.4057950916744414,-0.03588998605889971,-0.20882036693081885,9.131828281614515
2001-05-01,0.10734091211048859,-1.1052446232901678,-0.06635686105835047,0.4517090867976753,0.9071592064130874,-0.03686356806615047,-0.34400252346507093,-0.5853901306788127
2001-06-01,0.09525995038054903,-1.0304880362969857,0.027427222739238883,0.5553535356813548,1.4007706017721266,-0.039263451046370995,-0.5397829734636638,-16.286102930704754
2001-07-01,0.1138692635955446,-0.8392175038655598,0.06217222833203653,0.544869352360161,1.4546533425649009,-0.05081100598372311,-0.6041515819326846,-17.27370156182183
2001-08-01,0.13266670105770087,-0.9291962616973453,0.02314072050698458,0.5235114724052196,1.2833903233210247,-0.04725743586395585,-0.5909680606362349,-15.272943178812664
2001-09-01,0.11644137134819213,-1.1892177440502025,-0.06190493458914816,0.43939680469279385,0.9208046964236668,-0.03350090392324072,-0.4018289511075277,-3.968368636237251
2001-10-01,0.12095450325751698,-1.1470315081101876,-0.17844187635318456,0.4396280159755629,0.5078422171728951,-0.01894868825578492,-0.2896276732047875,2.4509527617030673
2001-11-01,0.15161116287876067,-1.3131262527571783,-0.31321597489662073,0.4227313916293942,0.10454397471178146,-0.018997942406294006,-0.14623072511421706,10.976190699471369
2001-12-01,0.14183767751623091,-1.253295220710613,-0.3717827706853448,0.42638400075386984,-0.30114515906288514,-0.010003438376421632,-0.03602078887159953,14.675607946183947
2002-01-01,0.1505166447545838,-1.4803214757530776,-0.38562829158167994,0.4531852748929238,-0.35509112335386733,-0.008353214839746775,-0.012775123520882545,13.119122717115614
2002-02-01,0.14119615226492066,-1.4943941323845473,-0.40346203132600567,0.4656660009403618,-0.3623526365984054,-0.009328353740696694,0.04551425286217364,17.924465073479546
2002-03-01,0.12332577611134428,-1.180040560386799,-0.27408040590790717,0.4999491937306463,0.0067690215517012845,-0.01710799599052819,-0.12374898519166216,14.189868503146702
2002-04-01,0.10834505488621889,-1.3450189321129409,-0.1564408880036784,0.5292686576745949,0.4045918938659486,-0.02631028608358369,-0.24170824689065626,12.124829822116428
2002-05-01,0.13164861838160963,-0.9799404276741875,-0.11014684340365287,0.523377042643878,0.9066161655244374,-0.04321786097118693,-0.3702674841809416,2.7196332812309265
2002-06-01,0.1383824343530123,-1.2167165676752725,-0.02686120569705963,0.5816661885806492,1.2829404501687913,-0.048394533973134486,-0.5634205426998481,-11.669505967034235
2002-07-01,0.14202747458380063,-1.085478177777043,0.03850763424367688,0.5377754873158981,1.4500427813757033,-0.0554732649198824,-0.5693707012844657,-15.27580287721422
2002-08-01,0.1396251491211892,-0.9354113152733555,0.011390942660270619,0.5594307214629893,1.3780240501676289,-0.049158881557370984,-0.5987616980861047,-14.155675305260553
2002-09-01,0.10284792007206835,-0.9071351201445967,-0.00675061661327816,0.35581299084789897,0.9870500082061404,-0.03213607673177377,-0.4031465974396575,-3.2819118764665394
2002-10-01,0.10459956581130637,-0.9786101403059783,-0.18409650857262405,0.4905484616756439,0.5021347176460993,-0.018960854400693467,-0.2693346316764455,4.380675156911215
2002-11-01,0.14882430880873437,-1.487593407984133,-0.29640678194367914,0.4791590328119239,0.11906211397477559,-0.020077205364170774,-0.14644158323724826,11.303982469770643
2002-12-01,0.1382197920948293,-1.3012096837714866,-0.3439058735028322,0.46629151519463985,-0.18917662756783624,-0.016535346259186373,-0.006527386181904171,12.552163336012098
2003-01-01,0.16818478004400053,-1.4437015409822815,-0.4379811905493364,0.4568367740329431,-0.40182002953120644,-0.00899485318992683,0.04533287528121543,12.347247865464952
2003-02-01,0.129739253366646,-1.4437237823451006,-0.3339796657826498,0.491562303231687,-0.21153243169898078,-0.008448185564877048,-0.0624690634270985,15.285065439012316
2003-03-01,0.1350079744821212,-1.3127962748209634,-0.31391656218608016,0.41912903591078154,-0.09295473850908734,-0.015669314776493776,-0.07923956674455336,18.09201372994317
2003-04-01,0.11769843738458138,-1.0514568399499964,-0.15861329338712715,0.46799210261325447,0.36087312868663246,-0.03765655494699149,-0.1692151126568903,12.18456957075331
2003-05-01,0.12701215444182853,-0.909897823024679,-0.08551878103944156,0.4967128135720078,0.7868088427044097,-0.042636561120102945,-0.3325937929267655,4.150363140636021
2003-06-01,0.08724106871785935,-0.6906443034057264,0.01522275837377577,0.5681719706982983,1.2460148050671533,-0.03789351658810501,-0.4927716658500854,-14.028174347347685
2003-07-01,0.10707262809591435,-1.0560355252689784,0.056619758269648705,0.5491275872503009,1.456409976595924,-0.04290669811516699,-0.5934297503111605,-19.46889426973131
2003-08-01,0.11406991999761422,-0.9241903821627299,0.02150614593431391,0.49107647976096797,1.3250023126602173,-0.04221619902577084,-0.5169079153837558,-15.491861767239042
2003-09-01,0.11930784629698322,-0.8794908998189148,-0.024132575999279166,0.4215448942719674,1.0229786237080893,-0.032499592404184034,-0.4629682102603113,-7.324874401092529
2003-10-01,0.12710006330765097,-1.0003237260712516,-0.19023520895455887,0.4138613841971573,0.4714459890411014,-0.022517778226750607,-0.2704033773102446,2.982392576005724
2003-11-01,0.1299360972731257,-1.223665475845337,-0.2776414381166549,0.4792998031694062,0.11068837983267649,-0.02268193725736046,-0.11986557974251445,13.907766342163086
2003-12-01,0.16553999158633884,-1.538981000582377,-0.3846551444128118,0.44457314878093956,-0.24888024088882266,-0.01698726068581863,-0.010277958821036859,14.646098348829481
2004-01-01,0.14033067314444575,-1.3976477914386325,-0.40171141888692935,0.37599257668670344,-0.2548893470139731,-0.002130210561375783,0.008590495448091073,13.21040259467231
2004-02-01,0.13459958395007174,-1.2560929965089869,-0.35980079576410634,0.4514816464210043,-0.2278658960546766,-0.010149424019681264,-0.029242103417476496,15.243973996904161
2004-03-01,0.1318243150150227,-1.17927188122714,-0.3469756328188802,0.5816755550248283,0.10240936563128517,-0.017338244191167917,-0.12191730233545076,16.85439083311293
2004-04-01,0.12034269180844702,-1.1445416896431533,-0.18740786187894998,0.48830720538995703,0.4056572204544431,-0.028875074264609616,-0.22348443681965333,11.284297042422825
2004-05-01,0.09944895970158532,-0.967772415390721,-0.06842209819131895,0.5060839409730873,0.8955937765893482,-0.04069716703512748,-0.32840476867681495,-2.089399927192264
2004-06-01,0.1213665585560347,-0.9626242297667044,-0.039528051311483306,0.5767156579056565,1.2902151970636278,-0.04235643914569692,-0.5185818957711409,-12.18511528438992
2004-07-01,0.11388734759816287,-0.8488319814205169,0.06627699627684105,0.5230182895855028,1.4361881074451266,-0.0485488521772163,-0.5876042261095105,-16.58948924806383
2004-08-01,0.12183420644906373,-0.9991757295749805,0.015362417818016609,0.5053569619752923,1.3463826406569708,-0.04352300312615603,-0.5319076740813112,-14.70626327726576
2004-09-01,0.11063297542150284,-1.0273639802579526,-0.07451215303814981,0.4388112802894748,0.9900996372813271,-0.024783256958177395,-0.4368476881952343,-5.070184667905172
2004-10-01,0.1328987109075931,-1.1892102382801197,-0.1913793028451934,0.4668167659214565,0.4732789383048103,-0.028389974085262344,-0.25554170865498615,3.775528735584683
2004-11-01,0.1356928174802265,-1.18792117745788,-0.33126300017839716,0.46855415008505996,0.016141318095227085,-0.010616781986162241,-0.13387736022293925,12.10840145746867
2004-12-01,0.13519002142468295,-1.091932146637528,-0.3521821961294794,0.43687189416009553,-0.2059979985157649,-0.010261300416734655,-0.013513337753846975,13.909080293443468
2005-01-01,0.13397820030932164,-1.4717958039707606,-0.409988109350805,0.4119234273628313,-0.3108601484979902,0.002580056288209923,0.011599995195865631,13.866065608130562
2005-02-01,0.12793519528506633,-1.2461118124149464,-0.3303150536131198,0.4491076329532935,-0.1896043441125325,-0.01627120753886533,-0.02964430036926698,17.946117454104954
2005-03-01,0.12345595639700686,-1.1051996438591567,-0.2978109292479546,0.4060788574267407,-0.03232477631952081,-0.012483750755960416,-0.08663271487176225,17.0101179016961
2005-04-01,0.12123810465598915,-1.2592815690570407,-0.1834941563438108,0.48771547723789604,0.3288468789486658,-0.032070984184934793,-0.20437747530059186,13.69130743874444
2005-05-01,0.12792076536824037,-1.1895266947922882,-0.0524027183914665,0.47694146633148193,0.8221859733263652,-0.0443317524650429,-0.3791453863332372,2.343402968512641
2005-06-01,0.10109742849314347,-0.9706820602770204,-0.006207954654615532,0.5280311466479788,1.2385427951812744,-0.034438734971102836,-0.5243492162156248,-14.12399344974094
2005-07-01,0.09360454044426969,-0.7873562750992951,0.08713364019351882,0.49739594058114656,1.4205272708620345,-0.043919332456514026,-0.5711119688913494,-18.427246146731907
2005-08-01,0.12122870210095348,-0.8669115051075263,0.003342835762789027,0.5077267331736428,1.22651287487575,-0.04076467204825433,-0.5516162621760797,-13.462795151604547
2005-09-01,0.13034112887419794,-1.0955653256840174,-0.06387001184995288,0.44020797525133404,1.0699047219185602,-0.03766274479625681,-0.4254280896243935,-7.649911774529351
2005-10-01,0.13868095212455006,-1.2310855366565563,-0.17186370994942612,0.4176501716886248,0.5551624156179883,-0.026443228210306365,-0.2873121264451992,2.274687753783332
2005-11-01,0.13562171071845486,-1.1398949556880527,-0.2862255616812622,0.4343754782968638,0.09989088312500999,-0.01931610327775884,-0.11763386261052715,11.742754777272543
2005-12-01,0.14895007635695742,-1.345022409050553,-0.3776971579198573,0.4010439679330709,-0.24826732419786,-0.009545533085754837,0.000768936724362973,14.782361189524334
2006-01-01,0.1411594139763213,-1.464666039855392,-0.3783448291965936,0.45021410499300274,-0.23760987179619927,-0.006982366443531466,-0.023580865354505844,16.606591807471382
2006-02-01,0.13665276879750574,-1.516987990449976,-0.3718434713349234,0.4474784798768102,-0.1951581488053004,-0.010108421535938798,-0.010163687771844293,16.690471437242298
2006-03-01,0.13010086868764212,-1.271661067450488,-0.2865407268706737,0.4570321769130473,0.05392921378924733,-0.022134681088837475,-0.08338753825533177,14.986586570739746
2006-04-01,0.12270317103011416,-1.1887321869532266,-0.1737867648565499,0.4549378339125186,0.35648658162071595,-0.03704178619457976,-0.1788633959200568,13.961312505933973
2006-05-01,0.08071594127978997,-0.5276351477260942,-0.06099797865042758,0.45858314450906246,0.761145069485619,-0.035594552922941176,-0.29145915529685107,-3.1210869550704956
2006-06-01,0.09512487365229041,-0.7813892982624194,0.05054674873724392,0.5078774933912317,1.2497859341757638,-0.039719264529527946,-0.5501337394029081,-12.827640109592014
2006-07-01,0.10953490435429804,-0.9527186828630941,0.03983578234160277,0.5228456185788525,1.3770307813371931,-0.041954813497212556,-0.5418726427112511,-16.896261109246147
2006-08-01,0.1300349876893074,-0.9693845278686947,0.04680971861336033,0.47178455457395435,1.2484646978832428,-0.04967200384146522,-0.5400772847815188,-15.029667483435738
2006-09-01,0.11965667134673569,-1.006072732033553,-0.03620797362614315,0.4499490771974836,1.0263325912611825,-0.03679029284262773,-0.4691307683904728,-7.3652585347493496
2006-10-01,0.15124472118687568,-1.2311861470893577,-0.2027992675226341,0.4349702779127627,0.43434578747976393,-0.028465875688815256,-0.25954345564642356,3.8267489936616688
2006-11-01,0.1390606375309201,-1.4078523273821228,-0.3039729985542201,0.42016858957251724,-0.013102347119933083,-0.010368631969391886,-0.1244622065189356,11.458981037139893
2006-12-01,0.141447131642562,-1.1768533675758925,-0.3703701105766392,0.4599087092341209,-0.23285187780857086,-0.008582413430100482,-0.04408624201656102,13.160914844936794
2007-01-01,0.15208078993340352,-1.4490329005100109,-0.4376450999257546,0.5432943908535705,-0.37195402241888503,-0.0041930679655976565,-0.011784637564358241,14.925776587592232
