,abs_vo600GLB_cluster1,abs_vo600GLB_cluster2,abs_vo600GLB_cluster3,abs_vo600GLB_cluster4,abs_vo600GLB_cluster5,abs_vo600GLB_cluster6,abs_vo600GLB_cluster7,abs_vo600GLB_cluster8,abs_vo850GLB_cluster1,abs_vo850GLB_cluster2,abs_vo850GLB_cluster3,abs_vo850GLB_cluster4,abs_vo850GLB_cluster5,abs_vo850GLB_cluster6,abs_vo850GLB_cluster7,abs_vo850GLB_cluster8,mpiGLB_cluster1,mpiGLB_cluster2,mpiGLB_cluster3,mpiGLB_cluster4,mpiGLB_cluster5,mpiGLB_cluster6,mpiGLB_cluster7,mpiGLB_cluster8,mslGLB_cluster1,mslGLB_cluster2,mslGLB_cluster3,mslGLB_cluster4,mslGLB_cluster5,mslGLB_cluster6,mslGLB_cluster7,mslGLB_cluster8,r700GLB_cluster1,r700GLB_cluster2,r700GLB_cluster3,r700GLB_cluster4,r700GLB_cluster5,r700GLB_cluster6,r700GLB_cluster7,r700GLB_cluster8,r850GLB_cluster1,r850GLB_cluster2,r850GLB_cluster3,r850GLB_cluster4,r850GLB_cluster5,r850GLB_cluster6,r850GLB_cluster7,r850GLB_cluster8,ssta20GLB_cluster1,ssta20GLB_cluster2,ssta20GLB_cluster3,ssta20GLB_cluster4,ssta20GLB_cluster5,ssta20GLB_cluster6,ssta20GLB_cluster7,ssta20GLB_cluster8,ssta30GLB_cluster1,ssta30GLB_cluster2,ssta30GLB_cluster3,ssta30GLB_cluster4,ssta30GLB_cluster5,ssta30GLB_cluster6,ssta30GLB_cluster7,ssta30GLB_cluster8,sstGLB_cluster1,sstGLB_cluster2,sstGLB_cluster3,sstGLB_cluster4,sstGLB_cluster5,sstGLB_cluster6,sstGLB_cluster7,sstGLB_cluster8,vo600GLB_cluster1,vo600GLB_cluster2,vo600GLB_cluster3,vo600GLB_cluster4,vo600GLB_cluster5,vo600GLB_cluster6,vo600GLB_cluster7,vo600GLB_cluster8,vo850GLB_cluster1,vo850GLB_cluster2,vo850GLB_cluster3,vo850GLB_cluster4,vo850GLB_cluster5,vo850GLB_cluster6,vo850GLB_cluster7,vo850GLB_cluster8,vws600-250GLB_cluster1,vws600-250GLB_cluster2,vws600-250GLB_cluster3,vws600-250GLB_cluster4,vws600-250GLB_cluster5,vws600-250GLB_cluster6,vws600-250GLB_cluster7,vws600-250GLB_cluster8,vws850-200GLB_cluster1,vws850-200GLB_cluster2,vws850-200GLB_cluster3,vws850-200GLB_cluster4,vws850-200GLB_cluster5,vws850-200GLB_cluster6,vws850-200GLB_cluster7,vws850-200GLB_cluster8,wGLB_cluster1,wGLB_cluster2,wGLB_cluster3,wGLB_cluster4,wGLB_cluster5,wGLB_cluster6,wGLB_cluster7,wGLB_cluster8,EA-WR,ENSO3.4,EP-NP,NAO,PDO,PNA,SOI,TNA,TSA,WP,month
2009-04-01,-8.791204235675905e-05,3.013815021118593e-05,-2.0535692446681915e-05,9.852076828658932e-05,6.928142439148093e-06,-4.7037327493976386e-05,-7.05190489367981e-05,6.723607980325624e-05,8.69474698373018e-05,-8.382780598950682e-05,-2.320154371170565e-07,2.846962697313222e-05,-5.982168966816614e-05,5.558653929460962e-05,0.0001307631140036,-3.516455595290869e-05,2.426330805998681,8.616624713902144,3.6265238434494016,8.850251026705077,4.911405528139132,8.879589186683695,4.599370280289569,6.86887219232748,1155.1448221409576,1082.0441273280553,1143.7249481103045,1034.4500794702649,1155.6547441555342,1536.1937551787405,1117.590761856294,1035.2086292613635,73.46917387964628,33.21419230931648,24.224324862162273,44.50120286965193,54.92716858826993,54.8785392006675,40.111741143075605,71.05122672186958,67.9110086092385,29.16927877462135,64.78710737615494,69.896591541379,29.02867649141596,86.049841705864,82.30737081029261,49.82457464751775,-3.735758379886025,0.8820572042767005,-3.802354551439908,-17.41191075171953,-0.4025152444839477,-9.268958625924546,-13.246056011744908,-8.411546174217673,-2.3246579734902633,2.239571744379615,-2.455072516772016,-15.75691670547297,0.9380304664373398,-7.886952632890943,-11.650167949615962,-6.8344326580272,25.465192794799805,28.974111693820873,24.077951728399075,16.836125762374312,27.33839225769043,19.329912637926867,19.778834070478165,24.22481649062213,9.276200488336564e-06,3.919666756748632e-06,-6.03314486832697e-06,0.0005104488688327,-1.088622923137304e-05,2.1965723786792325e-07,-0.0004892596321455,0.0054715264316958,-7.740258930546221e-06,7.628094393879155e-08,9.868632864088738e-06,0.0027186348233954,4.4782543475527994e-05,-5.623840199684939e-05,3.4597681047101734e-06,7.229411762711577e-05,15.16578785398536,12.02445105059114,41.69373496506291,5.714621523443905,18.49078226189725,10.413816747058164,27.585572959176982,27.01418892678686,23.999120116759883,34.42757035515383,8.002641146596561,40.22714045874641,28.83396491350178,33.061162832359585,19.67216265482106,15.363047767253686,-0.0535847505136412,53.77596616744995,-0.0111450933788697,0.7924315333366394,-0.4991602281044269,0.0232665985778074,0.0014633701192503,8.802229166030884,1.26,-0.35,0.49,-0.36,-1.65,-0.04,1.3,-0.31,0.52,0.02,4
2009-05-01,-9.276547316075848e-05,3.306457369587706e-05,-1.797159296244154e-05,9.5287446285887e-05,7.693096638210657e-06,-4.7510893062026725e-05,-7.38890160672118e-05,6.681582559531381e-05,8.798274565943537e-05,-8.80233907458545e-05,-3.0485353936017484e-06,2.971671515390891e-05,-5.918244070832149e-05,5.756448146735896e-05,0.0001262748793025,-3.2678655918209335e-05,1.616017343289916,8.307028143705763,2.8746192033387596,9.324482207837878,5.016648848486351,8.958383485958631,4.848801902581285,6.688545317356331,1151.93974055297,1081.885915483747,1144.6253540431571,1033.6097717285156,1152.5579088516818,1532.4654319069602,1116.3265317818368,1035.5857849121094,67.14165685274047,44.75084748295169,22.765819549560547,47.214973298255025,47.03909828939151,63.60089899419428,37.38061645102263,71.79256677627563,69.01012042374879,30.566010385189415,65.37783858520959,79.18092214387913,35.4460953348908,82.51962831034463,82.35332374977399,46.84939926020657,-5.00545062516865,1.0438151148301138,-2.7510876032575293,-15.312279595269096,-1.1040849268436432,-7.899432329787421,-14.740232815818182,-10.04730589249555,-3.5434657021572717,2.450281316217994,-1.3552228709561145,-13.59760025401174,0.2848004907369613,-6.467590626982069,-13.086799212864468,-8.413323093863095,24.23312137001439,29.172056656849534,25.16513517753563,18.979882605281876,26.672559356689455,20.73628009389766,18.32720098041353,22.631097120397232,8.76219351078558e-06,3.2877208076319277e-06,-2.053070404698424e-06,0.0006145624259564,-9.887732519446542e-06,-5.066602074436443e-06,-0.0003914334890644,0.004595245506304,-6.171231374333113e-06,1.3173070796774582e-06,8.412144065753429e-06,0.0040437680581817,0.0001127333978894,-6.69810735696676e-05,-1.9458723717954183e-06,6.035280406291856e-05,17.66592026195062,8.711735271506484,28.31801726092533,7.258951579955723,13.687819470103756,12.670301177544085,23.36892711307412,33.703816969790296,27.81164107713405,27.5961438698523,8.825814918634038,28.997402816434356,21.163948851191552,41.57606043813372,14.15787932478582,19.57782298803886,-0.0430486313238435,178.28595638275146,-0.0032972008057973,0.2487087063491344,-0.4711288830329632,0.0219694565325061,-0.0187428530294651,14.286130666732788,0.21,0.06,1.31,1.61,-0.88,-0.43,-0.2,-0.23,0.79,-0.67,5
2009-06-01,-9.638227434275118e-05,3.493297366092911e-05,-1.8533616522655533e-05,9.503773172316693e-05,7.071486263113201e-06,-4.1801246944985384e-05,-7.396866386901601e-05,6.58743220212798e-05,9.16592826850214e-05,-8.889943152336308e-05,-5.098057404341555e-06,3.0102292189677876e-05,-5.8395604457354266e-05,5.941066213050959e-05,0.0001362467182438,-3.159800761618795e-05,1.7659879945857313,7.581687495649489,2.969489816169629,9.861990665336036,5.683337022209551,8.874632449457227,4.848451805095563,6.262267051519295,1152.0031478557182,1082.8953116280693,1144.7402218147106,1031.790534817443,1150.086870266281,1523.430517948035,1116.9376474777484,1037.1362720836291,59.36331989096223,51.862870272256025,21.86499849955241,51.41960835042721,37.52032881642616,69.18203500600961,36.92956081656523,72.71009418699477,70.00254103502208,31.880829769110527,65.03817216936513,94.67632002212676,53.51892334321585,69.91047943837545,82.55534084691607,44.64986806430975,-6.043038242741635,1.1826138361848355,-1.0076303128621087,-11.720753893440152,-1.8555914878845217,-5.388378195746248,-15.698677017575218,-11.210176523993995,-4.711700991580361,2.463394126811611,0.2634957479547016,-10.159306761659222,-0.5908209100365639,-4.084490254982231,-14.192998598492334,-9.72220967797672,22.88148980391653,29.00874077519284,26.608751287412403,22.203086334982036,25.622712326049804,22.939769836635524,17.013588784232972,21.1172378764433,9.96554952944576e-06,2.642804727664314e-06,7.343304945116091e-07,0.0005717292272796,-1.3167173596510384e-05,-4.464110137284148e-06,-0.0002299703489618,0.0035739472271719,-6.4699576727883646e-06,3.06754616025329e-06,8.132367681905385e-06,0.0049941030738409,0.0002830168258779,-6.277053286724437e-05,-4.91179317659065e-06,6.571090274459881e-05,20.367448026809807,6.285683691520821,21.906555073963972,6.919497823128582,9.634327329528718,14.086929642297964,19.35031189511541,41.50521873832155,30.960099020746103,22.076133390273476,10.041907848892684,23.63828448531111,14.175386645394818,48.926012494288095,9.4253661604781,22.489570048131384,-0.0390537866220182,166.2245512008667,0.0022194466143149,-0.1363866776227951,-0.7430230235231334,0.0234795246239603,-0.0380740068929711,26.08605921268463,1.23,0.31,-0.39,-0.91,-0.31,0.48,0.2,0.05,0.59,-1.74,6
2009-07-01,-9.56809375779116e-05,3.702753162604552e-05,-1.8935343649203936e-05,8.851020076538617e-05,5.789607579261916e-06,-4.328894964981043e-05,-7.003665841762257e-05,6.64789380752945e-05,9.273212045680232e-05,-8.813755472274186e-05,-6.695044548741205e-06,3.150146777528337e-05,-5.713587017024081e-05,6.255530644622946e-05,0.0001388022152982,-3.078568338618994e-05,0.9126913267685256,6.461139706828326,3.366962700626518,9.961498195744742,6.955869366984371,8.535284103826921,4.251927665464543,5.219085184922916,1151.182921930408,1082.6361301967077,1147.22298870516,1031.9758823939733,1148.23137822042,1521.6059829249523,1119.8821973726035,1037.7101551402698,58.48238919850448,58.15599726368664,19.643325328826904,51.24928921682959,29.320762290463428,75.31784225296188,32.2125961878239,73.44314654668173,69.58071390787761,32.004219630979144,61.78354002892751,98.40993279238477,71.53974079954031,70.61477977143237,82.73122303741073,37.441214035752736,-6.748103969975522,1.252607332251746,0.4770745247153181,-7.903966785948953,-2.4008596658706667,-2.655363984124357,-16.362069901965913,-11.968165846431956,-5.568486640327856,2.3874284144695297,1.603341821450085,-6.520466451291684,-1.2802241086959838,-1.500069255271728,-15.027980198935856,-10.649769165936638,21.728811765971937,28.64811941541197,27.666090481245337,25.494889859799983,24.65220947265625,25.23439479447722,15.843968921237522,19.858980178833008,1.0980382598645914e-05,2.5562528355405545e-06,3.1008769581050095e-06,0.0004666508478597,-1.2516906633529087e-05,-7.961771345244628e-06,-0.0003023102511757,0.0008052882549236,-6.566686140135963e-06,3.752782235867095e-06,1.0561894107607316e-05,0.0055140706535894,0.000377605432401,-7.938978552164581e-05,-8.65207868990737e-06,7.30475668936632e-05,21.967322317282857,6.494644382017997,13.03294489511247,7.146139213709252,9.694471848095167,17.488067388081884,12.636435194475236,41.89756700202233,32.667575849310275,24.47055823808726,11.93973267943803,12.633189217799185,10.124238678505671,47.09070907951719,10.568551404354595,26.46796742016056,-0.0406344440214487,137.78197765350342,0.0033120487007291,-0.3785493224859237,-0.6434742746682003,0.0269541139665355,-0.0483224933777712,35.397008061409,0.7,0.48,1.65,-2.11,-0.53,0.72,0.4,0.45,0.39,1.2,7
2009-08-01,-9.403037020584216e-05,3.864871974103762e-05,-1.851350289894377e-05,8.856781023958472e-05,5.54769569571067e-06,-4.2781975814149085e-05,-7.058353826562922e-05,6.545256989188402e-05,9.204958625483566e-05,-8.751239515607469e-05,-6.316611944612305e-06,3.1384855276158174e-05,-5.736282743856001e-05,6.202227178002016e-05,0.000135477385365,-3.181489246084158e-05,0.4623984145561438,6.120323971568097,5.045347309093566,9.984988445418953,7.574597467061071,8.40864720592139,4.064366140479589,4.768975923866225,1153.02549105164,1082.8065054757255,1145.9688634351137,1031.904461919045,1150.3303819030295,1525.7799553148673,1118.7730195190238,1037.0557126131923,57.618115102644445,61.05731827099517,20.90252463022868,50.17047437189826,32.548017870203104,76.9926268189818,34.402018237615614,71.61997821595934,68.98228452766811,31.184648117929132,59.685721872477515,100.884657444748,75.53874906255395,63.05038407004091,82.16343422634968,34.70253561342192,-7.15064939699675,1.3234349487954555,1.1415041870807283,-5.334011272147849,-2.7772169589996336,-1.094168240262061,-16.753523311917743,-12.439554719363942,-6.013532437776265,2.4173703374741953,2.2271936263271312,-4.00035587357886,-1.6969558238983151,0.0195029367695969,-15.467498794434562,-11.168657471151914,21.123147763704,28.523542669754995,28.1365816317611,27.826618853910468,24.08289031982422,26.596663170254107,15.222794669015068,19.160576988669003,1.1279824165318707e-05,2.6655876777676385e-06,2.4297568798183287e-06,0.00052583636716,-9.434378865838871e-06,-6.648365523610672e-06,-0.0003605614024722,0.0008498723521673,-6.0620840541354015e-06,3.454722745692105e-06,1.0282882740929304e-05,0.0050731694500427,0.0003244400431867,-8.11174406687944e-05,-7.48718193600712e-06,6.954702615478366e-05,21.53988057433493,5.391693183951672,10.65496973348102,7.393544156616831,7.234754033023667,17.008152893961412,11.301462739789017,37.483152093242786,32.89890260777169,18.8616085081074,12.120231567146805,11.018301435580437,8.392340575826031,43.99388416455157,8.721407846369797,25.339911738617968,-0.0309085435405069,215.87934494018555,0.0069930868690261,-0.3879537433385849,-0.5628266725046882,0.0232028359211838,-0.0527411606025625,20.86453437805176,-0.3,0.56,-1.39,-0.37,0.09,0.62,-0.3,0.41,0.24,0.66,8
2009-09-01,-9.332555278019796e-05,3.745854378417951e-05,-1.8465705548306736e-05,9.079245606837911e-05,5.1538548480796935e-06,-4.424484674100177e-05,-6.87165849836004e-05,6.542027971424697e-05,9.101833617212456e-05,-8.692105773462713e-05,-5.71637830618389e-06,3.189388749749797e-05,-5.890320027472597e-05,6.066858103566944e-05,0.000129948663236,-3.19020715043347e-05,1.2942428321966444,6.1164063316516,5.669425663129652,10.278734929199526,7.762328162656499,8.485998732102408,3.756666228240583,4.344728125607823,1154.077711172983,1082.5817217145648,1145.1796455015324,1033.1312218490912,1153.0997705823593,1532.7461936257102,1119.59820719019,1037.0639592950993,65.7666011965818,60.552215576171875,22.31092627843221,47.447451172632256,37.80318370704487,74.30673284845038,34.5288041158108,71.18768692016602,68.2555878888749,33.49078016461066,62.351179650788815,95.22561361623366,68.78068829109655,67.84009877041247,82.31118845042981,40.246470020748575,-7.273245861655788,1.36603133210653,1.1668347833144606,-6.134913880148051,-2.8696077823638917,-1.4168154333055634,-16.954483683147128,-12.539122805875891,-6.123825625369424,2.471802772851936,2.2642714893398574,-4.786827976320996,-1.777658486366272,-0.2910942351285534,-15.654544603256952,-11.254476098453296,21.06977663542095,28.63273652797007,28.22801024470497,27.106911459086852,24.056262588500974,26.341815830506,15.100128310067314,19.138376011567956,1.116183049379901e-05,2.7828507095097464e-06,2.412684910472888e-06,0.000519950602514,-1.4541192088116713e-05,-5.616430570450129e-06,-0.000394249648459,-0.0003219507865045,-6.667303827920977e-06,3.0906726891429366e-06,9.591814487203351e-06,0.0041494971810607,0.0001646514316565,-7.873034589395572e-05,-4.936442636867094e-06,6.223155770519535e-05,20.3749291228072,6.341109733054303,14.358336325833974,8.192293964981644,8.878712414491368,16.25776835360171,13.941717376064634,38.06458500219797,31.611799055050803,24.49917446153397,11.354566267588464,18.573716705379596,9.618689732885128,43.91782359797163,9.822080370043327,23.258219180411395,-0.0366307468134529,86.95743680000305,0.0018314535071917,-0.0647639157250523,-0.6105432222629416,0.0255417021194836,-0.0474237256706726,42.11445450782776,-0.22,0.68,-1.02,1.62,0.52,1.03,0.5,0.35,0.19,-1.02,9
2009-10-01,-9.369451724630488e-05,3.616637966281086e-05,-1.9653418868962915e-05,9.52626618124822e-05,6.5779668850480196e-06,-4.565116465171124e-05,-7.166439476199762e-05,6.135625738709813e-05,8.97553867772928e-05,-8.76691168503932e-05,-3.37125541191418e-06,3.322858985409395e-05,-6.047133143513501e-05,5.573933908357989e-05,0.0001210185467817,-3.2688315937610935e-05,1.074449456141816,6.689271376158629,5.827239770283027,10.542249103940373,7.442114684494117,8.795343120520018,3.5120536206482464,4.541228841151608,1153.0268416167996,1082.37183707101,1144.3116804411177,1034.4002548529177,1157.3823885153267,1540.5647509025805,1116.8462189150528,1035.535396229137,70.24498260278496,48.871533226200675,22.89703623453776,46.17270808066091,42.82814156855636,69.68997326526014,35.42111376723314,71.79600265291002,68.86579360870763,30.460021180926628,56.66282203364637,86.23992691800444,51.08521182234116,67.02240486822186,82.36291751107463,40.445309266489296,-7.133228025938336,1.3821647476546373,0.5357483298934285,-8.902334872587227,-2.669812631607056,-3.0819501254157102,-16.68274856749035,-12.404232305638931,-5.898646931899221,2.5698626091711634,1.7144936113501317,-7.454372335363317,-1.4969610095024108,-1.8728249261469363,-15.28649822114006,-11.024405535529642,21.46453857421875,28.89393834625115,27.84014514942265,24.63825484852732,24.49806137084961,24.926167910860983,15.659963138519773,19.557978966656854,7.891178672180054e-06,2.6573680419019285e-06,-6.725741658938468e-07,0.0006128922298861,-1.3933696809616824e-05,-3.2987614172099547e-06,-0.000294496302641,0.0034067561500705,-7.308735937230859e-06,1.8445800335520245e-06,8.944929627740153e-06,0.0031634252081857,3.367414468481332e-05,-8.148347030957945e-05,-1.98992404230814e-06,6.116265989267496e-05,17.709802577662945,6.457401237995915,40.196720015421526,6.198010521602972,10.124977502748669,11.902070577058378,23.260333992777447,33.023162624684716,28.235688001837417,22.485201363554054,8.663981835376617,34.12767191046438,18.296266253763143,40.602142990722726,8.775821837485411,17.037885865300527,-0.043356281001957,181.51428699493408,-0.0013217378545833,0.7002421468496323,-0.5934242030669903,0.0235957916472749,-0.0285409740000875,31.672579050064087,0.34,0.89,0.7,-0.61,0.27,0.64,-2.0,0.63,0.45,-2.05,10
2009-11-01,-9.231542699617912e-05,3.291055933928607e-05,-2.125277071361137e-05,9.347904333464476e-05,8.329731523796605e-06,-4.7138273234040585e-05,-7.12978116392431e-05,6.572591385091572e-05,8.135522109737059e-05,-8.779117048648681e-05,-8.92822253076866e-07,3.0894745156949714e-05,-6.0578456758693024e-05,5.441292499190562e-05,0.0001127747918003,-3.372102736213003e-05,1.6385592768366202,7.163125743888247,5.726484681721565,10.220968968492253,6.853822108716663,8.894585826096145,3.3573548840207175,4.604756852087808,1152.7704679881429,1081.2909698486328,1142.3331012296524,1037.389747463927,1160.6173216841603,1549.0220040986032,1116.88759673929,1034.3953496759586,74.95995574146151,43.977457634217345,19.77844015757243,43.59920160941983,49.931622779420515,61.43081245841561,36.58913330382287,73.3857790629069,67.52720950182479,33.4947166202953,60.399605163348994,74.04890092108337,42.177263544409314,78.41559867181722,83.13268369051163,44.08084943353965,-6.247297713631078,1.3138224681218469,-0.8377620753780681,-11.908369888494043,-2.101441836357117,-5.186803234401847,-15.585790361676898,-11.419269898358513,-4.931958976544832,2.5792126615339193,0.4180900116062643,-10.365688653639804,-0.8518694758415222,-3.8985833269623953,-14.098207155863443,-9.949184866512525,22.506685256958008,28.975879653093685,26.61578643262087,21.815437740749783,25.214842987060543,22.97431578750873,16.933597458733452,20.717536140890683,7.610392082060669e-06,2.9526243505355573e-06,-5.122750129279059e-06,0.0007535293965095,-1.3469972781972269e-05,-1.2082144405310151e-06,-0.0005925219077405,0.0058177562702136,-8.526326324084292e-06,8.584329966234926e-07,7.89536325374458e-06,0.0020993500584154,-7.307482354173607e-05,-8.508485944520753e-05,1.6244498634617187e-06,5.750282339324228e-05,17.603244338677595,10.72325804849894,49.91711649842298,6.671091939820137,16.649188551308676,11.907647173503214,26.179794480455968,21.51853760052871,28.232534347118627,27.51210279398311,9.287851934650195,39.865392803320866,28.368163438065935,33.432279985267215,16.600649229487523,16.506243645816205,-0.0673220017734839,229.92563247680664,-0.0047479935559332,1.1125747114419935,-0.6190060027714434,0.0245806801675237,-0.0081838535341065,14.31058943271637,-0.42,1.46,-1.62,-0.16,-0.4,0.19,-1.0,0.51,0.3,1.27,11
2009-12-01,-8.824683079781296e-05,2.8770171611445483e-05,-2.371044255930067e-05,0.0001021146569033,8.35268352146129e-06,-4.861630109439414e-05,-6.945329415546275e-05,6.31131904686271e-05,8.13579993223039e-05,-8.460751220358869e-05,1.2073576751489268e-06,2.8524853336357658e-05,-6.156207490642524e-05,5.1582056933181465e-05,0.0001209981764175,-3.5388005932290345e-05,2.4304355854983095,7.730548209935908,5.878539926421377,9.712060423739873,6.437118623036528,8.92337656295313,3.4388433352200645,5.2465861640198375,1153.6425348376551,1081.9909123011998,1140.4782604941215,1036.8935721261162,1162.4437404952887,1549.6956565163352,1114.368267984644,1034.5245985551312,81.35587477283798,31.483001925318813,20.739425659179688,47.162289299976734,56.25001882790496,49.27830287388393,38.27244240052149,73.08665911356609,66.92207910681284,36.27831620990105,60.17917759744004,64.18654863224474,36.21667682795235,86.91241698857596,83.09322419713756,51.132935500211005,-4.80582921128524,1.140676538149516,-2.095250298629454,-14.94903328977985,-1.327051281929016,-7.135255230251456,-13.780753196231904,-9.61206548354205,-3.527592608803197,2.370372814468191,-0.8748234067130928,-13.44986786077052,-0.112726229429245,-5.883374492737026,-12.335128254360622,-8.183447753681856,23.9981400339227,28.850821322026636,25.4060208497934,18.833406471911772,26.036714553833008,21.07481612372644,18.79516669682094,22.580607358147116,8.507984188415952e-06,3.072471660323784e-06,-8.05090213111396e-06,0.000633453237242,-1.2211000000346894e-05,1.6632776390669005e-06,-0.0007154009918766,0.0062343077540087,-8.357185957137623e-06,-9.937982455430851e-07,9.33029733292939e-06,0.0020455590856727,-0.0001383510690092,-7.717853804933839e-05,6.126787649280048e-06,6.53500569942331e-05,14.486902624307,15.30551645806526,65.52882173594621,6.643685099856696,21.4906903810905,11.32770680395532,30.063472459845546,22.132620261131176,25.056383645016673,30.170336925147765,10.450500984726236,47.28232630966136,39.135581555963824,31.840521810375765,22.014614323452697,15.639899387333816,-0.065705481232429,113.92171382904051,-0.0157549367312081,1.7407234013080597,-0.5571698320323024,0.0229302204974081,0.0162679593429238,10.008011758327484,-0.82,1.74,-99.9,-1.88,0.08,0.04,-1.2,0.54,0.7,-1.07,12
2010-01-01,-8.421217202552939e-05,2.801429532655437e-05,-2.1676714997682734e-05,0.0001033646281269,8.65980456456612e-06,-4.72174988483883e-05,-6.903468109746078e-05,6.216967562050216e-05,8.156543164565127e-05,-8.303742689656597e-05,2.5316915557267346e-06,2.7454885140890865e-05,-6.159241803198174e-05,5.0425427663364594e-05,0.0001236840173866,-3.619984157999943e-05,2.364610278523984,8.168730248334407,5.184376205635405,8.712823337766672,5.606563723722709,8.73299861251671,3.626409487059669,5.702400263814173,1152.9941683289007,1081.6875512259348,1138.9199995917909,1037.805954290896,1163.8181497122496,1550.873681270715,1114.252406256113,1033.843862360174,81.86246108093994,23.386593802439467,18.77389335632324,48.62440312766555,61.70880231734509,41.52051233983302,36.30989471807301,70.52406271298727,65.69736280179224,33.35696106436867,60.750302529423,55.80383757024113,33.480028816349595,91.05377648709089,82.74478158242678,53.73359743577952,-3.402967703969855,0.9344060436079774,-3.2289294441740717,-17.16884624810866,-0.5710875660181045,-8.654400900876809,-12.127365763225251,-7.603617555954877,-2.1643395172922237,2.125997603694095,-2.046319303201072,-15.71613358862606,0.6056091636419296,-7.441311603559251,-10.726536644829643,-6.219268406138701,25.37632942199707,28.62081455279,24.24878738633352,16.584653030207125,26.769244384765624,19.53150759038237,20.420648938133603,24.56147867090562,9.025354985185584e-06,3.5939396025093615e-06,-9.328782982555676e-06,0.0006085653997918,-1.1343835424276378e-05,2.4910880254301083e-06,-0.000691606427691,0.0060534279327839,-8.608918387986475e-06,-1.912446139593355e-06,1.0331371117484652e-05,0.0025813964384724,-0.0001646646275978,-6.0507451193048975e-05,7.589200499450959e-06,6.432222063103539e-05,12.178008887864417,17.431764731537147,65.28507984875866,7.9124562132528,22.454692211496617,10.180140884548358,32.745054493018294,19.52751402594339,20.577899895443085,33.003639459449374,13.162547780463427,49.75685214868667,38.757640631784554,26.903641466166064,24.82549472305986,15.227750916771027,-0.0603719580234313,31.573522090911865,-0.022631746472188,1.8928633630275729,-0.4745201304041106,0.0235708739289164,0.0250226904436485,5.673252046108246,-0.55,1.52,-0.58,-1.8,0.83,0.96,-1.8,0.8,0.79,0.47,1
2010-02-01,-8.534047378201944e-05,2.83171042067935e-05,-2.2553693605479633e-05,0.0001051041167994,8.094495562427182e-06,-5.1320897419735505e-05,-6.848597200259153e-05,6.254313580675102e-05,8.567414094764599e-05,-8.385310929316722e-05,2.118940824676615e-06,2.751218042439352e-05,-6.167007572720231e-05,5.024751470782839e-05,0.0001271914344638,-3.599661867602896e-05,3.3171785701770964,8.387441177028219,4.929904880480508,8.407812966519279,5.3628225796258695,8.690516058072442,3.911802687154872,6.282995340796205,1153.9741678440826,1082.0042855398997,1140.2173695456945,1035.7389177594866,1160.6177410096611,1544.06650427616,1113.1546426453688,1033.8525043834338,82.60352960307536,27.75434302923134,21.769180456797283,49.5407218081188,61.636882176215046,38.223122397621914,39.821027626890945,68.14729770024618,66.81079704986537,38.09731321514777,65.15168475049009,59.05291028197026,31.960671777883288,91.48845334024824,81.30800326282056,57.43420355207702,-2.7624667945661043,0.7991069806778984,-3.8918262750060113,-18.66182809994545,-0.2052715301513671,-9.535447019072333,-11.29295485360282,-6.750348736258114,-1.4937063581065129,2.0196864841985303,-2.6804473232384303,-17.17377768622504,1.0000507175922393,-8.292845270478029,-9.858045123872303,-5.332322541405173,26.18063073409231,28.643095603975063,23.74228280992364,15.28377945040479,27.290667724609374,18.810884403608917,21.440309948391384,25.597818599027747,8.315238750533396e-06,3.023603895401224e-06,-8.412315422163743e-06,0.0007621243033402,-1.2059677483247732e-05,2.169738484279983e-06,-0.0007046038676476,0.0076628202805295,-7.993888120551605e-06,-1.5992165965017554e-06,9.343750234688911e-06,0.0022396181520889,-8.78942955750972e-05,-6.752189409990724e-05,6.44366607626719e-06,7.26434291954931e-05,11.526018574100096,20.393648614116668,56.17341428822088,8.298915746617087,26.093602377366125,11.591790621708215,29.25906507022119,17.83035701750696,19.56962268678246,35.00283193475207,11.971373561362462,44.71230778125682,43.20012726445986,25.459672909204855,27.81958795761445,17.723728249231,-0.0495134656524228,102.63937711715698,-0.020635632326283,1.8459832668304443,-0.6974205374717712,0.0199051411404056,0.017971981526661,8.532101660966873,-1.02,1.25,-0.51,-2.69,0.82,0.48,-2.4,1.07,0.68,0.23,2
