,abs_vo850GLB_cluster1,abs_vo850GLB_cluster2,abs_vo850GLB_cluster3,abs_vo850GLB_cluster4,abs_vo850GLB_cluster5,abs_vo850GLB_cluster6,abs_vo850GLB_cluster7,abs_vo850GLB_cluster8
1988-02-01,8.495263535154802e-05,-8.448758496057899e-05,1.909023934380654e-06,2.7183732483951115e-05,-6.300380690030291e-05,5.3274393789327954e-05,0.0001198032927057249,-3.508940739879186e-05
1988-03-01,8.058267923331301e-05,-8.51576497914881e-05,1.250813681278476e-06,2.744163693082534e-05,-6.15479393983209e-05,5.328806662382528e-05,0.00012373261568566582,-3.501421257467431e-05
1988-04-01,8.228613775778384e-05,-8.474851097369505e-05,-7.194188901900339e-07,2.8292905954753307e-05,-6.0919225191294706e-05,5.4370967749509234e-05,0.00012187012578775975,-3.4035745785506486e-05
1988-05-01,8.867125892677083e-05,-8.557018884783186e-05,-2.8797285027799975e-06,3.023056149934367e-05,-5.864205394663796e-05,5.6659495051863375e-05,0.00012829326933685832,-3.304656402092051e-05
1988-06-01,9.092649645004756e-05,-8.68205887022765e-05,-5.462604971842622e-06,3.0782782755775166e-05,-5.684203116793699e-05,5.953752289663168e-05,0.0001295709993266115,-3.188951787476269e-05
1988-07-01,8.610802619651094e-05,-8.641219627831165e-05,-6.3948053064379285e-06,3.024686466031317e-05,-5.6812928330107485e-05,6.31441916906203e-05,0.00013479827667785225,-3.209434360047708e-05
1988-08-01,9.00637900769086e-05,-8.768855626298551e-05,-5.95719518908465e-06,3.0026442061175436e-05,-5.6821805395447685e-05,6.084403981772099e-05,0.0001290278189673213,-3.1918873876723386e-05
1988-09-01,8.858451237502376e-05,-8.730396550887556e-05,-5.480897436574328e-06,3.068466730333353e-05,-5.7767412868565986e-05,5.976788708423579e-05,0.00012018739375223518,-3.133819780267319e-05
1988-10-01,8.74914137480182e-05,-8.435822219381216e-05,-2.6824356283729016e-06,3.127412955716132e-05,-5.85768542194988e-05,5.580180645504835e-05,0.00011500188595894131,-3.358197270732281e-05
1988-11-01,8.255073354772837e-05,-8.415154187259261e-05,-2.9668374637882396e-07,3.0617326787778466e-05,-6.134456993092746e-05,5.4052071417517174e-05,0.00011450309357546554,-3.4458355439826105e-05
1988-12-01,8.122955325539196e-05,-8.334949470902184e-05,2.140661962015196e-06,2.873627640614685e-05,-6.290827595913404e-05,5.300601564761e-05,0.00011369390744985834,-3.483970121831066e-05
1989-01-01,7.441692165110239e-05,-8.453072762961774e-05,2.202886689126417e-06,2.7906477655005155e-05,-6.230579341566736e-05,5.315956818235595e-05,0.00011739032331907492,-3.45005483305195e-05
1989-02-01,8.049284584565598e-05,-8.492378193685519e-05,1.8800594559076881e-06,2.685726669424386e-05,-6.276045540061184e-05,5.443774981063363e-05,0.00012334255484202698,-3.436013868765977e-05
1989-03-01,8.165638765111983e-05,-8.518167150930125e-05,5.037838398120913e-07,2.7382013283231963e-05,-6.15453977762921e-05,5.421616005358643e-05,0.00011512221500446581,-3.5651971659432826e-05
1989-04-01,8.409747288296531e-05,-8.302719190208621e-05,-5.61257655612368e-07,2.8899361922500862e-05,-6.066868359624506e-05,5.537309404799469e-05,0.0001264547877818951,-3.521747610948917e-05
1989-05-01,8.920649347265442e-05,-8.686117925730713e-05,-3.483256174527617e-06,3.1423419869409674e-05,-5.957873521936806e-05,5.63462931510073e-05,0.00013142461209279146,-3.301643386401017e-05
1989-06-01,9.190230257390905e-05,-8.556939932902691e-05,-5.18549578751538e-06,3.094696917871114e-05,-5.910875550728535e-05,5.942586853099281e-05,0.00013237836037370952,-3.28525819590638e-05
1989-07-01,8.835033110450738e-05,-8.840456578065287e-05,-5.561071910327737e-06,3.067509051149995e-05,-5.706005131696843e-05,6.265874143627733e-05,0.00013754620427372538,-3.259796537475554e-05
1989-08-01,8.956954778244574e-05,-8.832283399781173e-05,-6.328812194525714e-06,2.9842481551451682e-05,-5.65383750823038e-05,6.303442182139886e-05,0.00013180680146254004,-3.176971963750767e-05
1989-09-01,8.860661618238661e-05,-8.806853596189011e-05,-5.290796020840773e-06,3.111216527048798e-05,-5.881425392630384e-05,5.94065503956199e-05,0.00012171166516309545,-3.184990786226608e-05
1989-10-01,8.822715248235924e-05,-8.639277345224887e-05,-3.3563885807210222e-06,3.1458776007500875e-05,-5.9812567423899516e-05,5.676861686955455e-05,0.00011828053905035423,-3.3074044931101776e-05
1989-11-01,8.361791756641708e-05,-8.556905322344436e-05,-4.1120155098877765e-07,3.0729096623989215e-05,-6.184253676783035e-05,5.36043877113338e-05,0.00011526884408786323,-3.390772681505995e-05
1989-12-01,7.871438105713331e-05,-8.313408545020254e-05,1.2168261450660137e-06,2.8425785869255918e-05,-6.19141940314305e-05,5.244761689957621e-05,0.00011146103191726313,-3.451683493699384e-05
1990-01-01,7.852210189581118e-05,-8.330346156077284e-05,2.221941989971008e-06,2.8725097260493994e-05,-6.104599907460634e-05,5.3514237192772344e-05,0.00012118281426937407,-3.5786131237350725e-05
1990-02-01,7.940203239216456e-05,-8.475718683440034e-05,1.5090699752725042e-06,2.8420118751556344e-05,-6.354087431652097e-05,5.4244178924125615e-05,0.00011509873729664832,-3.4766303694533814e-05
1990-03-01,8.168913744796186e-05,-8.5186508141308e-05,1.293024097431482e-06,2.8394173793664436e-05,-6.148057276593321e-05,5.432099467117214e-05,0.00012447146369236266,-3.5271277131208486e-05
1990-04-01,8.13151597618841e-05,-8.679082362217642e-05,-7.925097900553453e-07,2.8416559470706014e-05,-5.982296866835521e-05,5.51877448766139e-05,0.00012879126924342197,-3.41418625619218e-05
1990-05-01,8.538416571712527e-05,-8.492023131377021e-05,-3.819821340625986e-06,3.110593962791212e-05,-5.881007893616397e-05,5.777191703033355e-05,0.00012972715203605806,-3.335077944331964e-05
1990-06-01,8.835529792587275e-05,-8.679137429495633e-05,-5.908485177424593e-06,3.171853518937072e-05,-5.758052399111365e-05,6.119478718056479e-05,0.00013925795208671646,-3.224963526610161e-05
1990-07-01,8.810909171941915e-05,-8.701130614749022e-05,-6.45270749390031e-06,3.0929546805957286e-05,-5.732610966091643e-05,6.275768451680134e-05,0.00013921831897237475,-3.184528317569351e-05
1990-08-01,9.13604673838425e-05,-8.791125032556806e-05,-6.1214721431059e-06,3.159645649736597e-05,-5.800249181290146e-05,6.2256870528165e-05,0.00013490745543419223,-3.170453243617217e-05
1990-09-01,8.99100379099114e-05,-8.697798602123062e-05,-5.646623264280596e-06,3.1665344306997656e-05,-5.8887134106654425e-05,6.003218799922316e-05,0.00012789612486187345,-3.2171903110819236e-05
1990-10-01,8.58850130126319e-05,-8.679242366939036e-05,-3.1486316718557252e-06,3.118136369201861e-05,-6.0184361413280046e-05,5.648583712780974e-05,0.00011485977538425332,-3.2578797159392226e-05
1990-11-01,8.451635019849993e-05,-8.537466462636451e-05,-1.868683016090724e-06,3.2203845309758514e-05,-6.02967084523946e-05,5.564628520058139e-05,0.00011661516272264182,-3.4455154134150865e-05
1990-12-01,7.994920110605107e-05,-8.493385659488298e-05,1.1026166903211123e-06,2.9289858589515613e-05,-6.117071921217393e-05,5.341108177730161e-05,0.00011523900107572531,-3.544595910819982e-05
1991-01-01,7.977096846409908e-05,-8.470489061260624e-05,2.4295867358131252e-06,2.7716346850719086e-05,-6.150117524045724e-05,5.2729492995459766e-05,0.0001192462463176566,-3.581336026521554e-05
1991-02-01,8.215926960064191e-05,-8.367614539822784e-05,1.588231250397838e-06,2.6621819271459933e-05,-6.169612871785998e-05,5.2686803478229544e-05,0.00012700720211924023,-3.542467172680325e-05
1991-03-01,8.385665466109228e-05,-8.638718268603347e-05,1.8478254535595232e-07,2.9175961025763252e-05,-6.161076773900162e-05,5.3458503591401316e-05,0.00011952655606051894,-3.451476493283635e-05
1991-04-01,8.436494057035138e-05,-8.507318676012005e-05,-7.803090521788528e-07,3.010346343436038e-05,-6.002647214042503e-05,5.446818717673026e-05,0.00012608417969754642,-3.425115346038693e-05
1991-05-01,8.74142900495948e-05,-8.728808888282322e-05,-3.4087651683930967e-06,3.124833161743039e-05,-5.945435108611866e-05,5.5593603524196765e-05,0.0001304033920495136,-3.249798631393654e-05
1991-06-01,8.484943511481295e-05,-8.91286031786058e-05,-4.839184500505359e-06,3.1160686884895296e-05,-5.835795559536661e-05,6.0710207233692066e-05,0.00013473714936515732,-3.1486743302191854e-05
1991-07-01,8.893478220280357e-05,-8.879879109687412e-05,-6.689618481648912e-06,3.132597767366407e-05,-5.710222109968648e-05,6.257317523892005e-05,0.00014054107879789748,-3.118365166243536e-05
1991-08-01,8.839707150767203e-05,-8.616027011611077e-05,-6.7858541618501345e-06,3.051207663046555e-05,-5.751118997155116e-05,6.292524268507054e-05,0.00013546911070114417,-3.21793878618117e-05
1991-09-01,8.895300259486496e-05,-8.846265512432246e-05,-4.9805620019113515e-06,3.255988034329683e-05,-5.8046810137264246e-05,5.884810017778949e-05,0.00012704253222298019,-3.2132857013956475e-05
1991-10-01,8.423921318460784e-05,-8.657017191426155e-05,-3.4340373778855433e-06,3.205595282312311e-05,-6.017604220444451e-05,5.6398287003746084e-05,0.00012119650187498777,-3.2465477589801374e-05
1991-11-01,8.250633640955584e-05,-8.611530845766848e-05,-6.887293819594759e-07,3.214462235872154e-05,-6.0030890820550477e-05,5.3901330420412004e-05,0.00011390264864913098,-3.401287770521011e-05
1991-12-01,7.870605436991157e-05,-8.570898271528126e-05,1.835179265313e-06,2.9802180846681506e-05,-6.19814266591418e-05,5.372885688656486e-05,0.00011435126704846028,-3.3693606024574704e-05
1992-01-01,8.359742144070671e-05,-8.439484746251991e-05,1.5683900208014495e-06,2.9253090500537155e-05,-6.19407066084968e-05,5.212486208748923e-05,0.00012054394116435366,-3.631302768955694e-05
1992-02-01,8.016534279423121e-05,-8.292405133271494e-05,2.01124901579248e-06,2.759472910388965e-05,-6.250979320135343e-05,5.270134252600875e-05,0.00012023193929655844,-3.565857887094276e-05
1992-03-01,8.735590230509966e-05,-8.442891177107045e-05,1.2865782934338302e-06,2.8090280048138126e-05,-6.212590256020411e-05,5.349316615989384e-05,0.00012934718252853697,-3.484664576704464e-05
1992-04-01,8.399058892038426e-05,-8.641426074835203e-05,-2.859209757843928e-07,2.8285947095133403e-05,-5.9795336407770644e-05,5.5331243254495874e-05,0.00012726920610886945,-3.3781190508949186e-05
1992-05-01,8.996741776726397e-05,-8.769040953121671e-05,-2.486886802512619e-06,2.9405983622542328e-05,-5.796194199782683e-05,5.709320295361017e-05,0.00012880132118741252,-3.302701812667627e-05
1992-06-01,8.901025900782687e-05,-8.827144340052918e-05,-5.232157942244552e-06,3.275900433497155e-05,-5.7223515184361125e-05,5.8677815280067124e-05,0.00013751320757422666,-3.166092671992536e-05
1992-07-01,8.949637866138431e-05,-8.647905547302046e-05,-6.608277384471131e-06,3.248855664452727e-05,-5.57844394609576e-05,6.143499028770151e-05,0.00014061446864807467,-3.26268670631466e-05
1992-08-01,9.069308779618801e-05,-8.784906300333949e-05,-6.003426524845638e-06,3.1432003135573e-05,-5.812773357607973e-05,6.328589915353326e-05,0.0001312102331849598,-3.181309169025082e-05
1992-09-01,9.023378607342968e-05,-8.771451971052061e-05,-4.883425356731468e-06,3.105945565638896e-05,-5.923455463065467e-05,6.075974691294619e-05,0.00012546856185068392,-3.2439357885203974e-05
1992-10-01,8.620423439773034e-05,-8.64602253389457e-05,-3.1520453759809925e-06,3.243385464607601e-05,-6.0040168410978984e-05,5.6591473036547494e-05,0.00012254336041362754,-3.335448711631532e-05
1992-11-01,8.059819328864505e-05,-8.769094140592985e-05,-1.329602888832947e-06,3.140434354234475e-05,-6.104186577481023e-05,5.465683977324007e-05,0.00010877844195732858,-3.369657424512128e-05
1992-12-01,7.978448635101981e-05,-8.594984455652659e-05,1.9818732443653346e-06,2.875756117660647e-05,-6.104187768633702e-05,5.314469458089866e-05,0.0001162553341780451,-3.566203480621575e-05
1993-01-01,7.744436628629497e-05,-8.40957580565257e-05,2.1384994979653348e-06,2.8066674408631285e-05,-5.9974060926235715e-05,5.291248566899269e-05,0.00011905186470734418,-3.5774620707107586e-05
1993-02-01,8.029433564717943e-05,-8.445874762036314e-05,1.894276183301405e-06,2.721939318025228e-05,-6.312054135178509e-05,5.294598548798867e-05,0.00012066356115158836,-3.5287860588656235e-05
1993-03-01,8.368171653208395e-05,-8.527970453335034e-05,4.691843465282666e-07,2.9776410580957353e-05,-6.0883734797224104e-05,5.23499383383739e-05,0.00012506565453920655,-3.472942390126755e-05
1993-04-01,8.78971028457695e-05,-8.61520266109415e-05,-5.295576047282371e-07,2.994428802454673e-05,-5.8772367538660665e-05,5.331721899965838e-05,0.00012776402452186486,-3.4823193238801596e-05
1993-05-01,8.944658845562689e-05,-8.587884646981932e-05,-3.1250360542941625e-06,3.026865794064725e-05,-5.8688969480154574e-05,5.4938539234139743e-05,0.00012493291465642679,-3.302876019220361e-05
1993-06-01,9.031471912052015e-05,-8.653919933481271e-05,-5.600821435551958e-06,3.232250510884313e-05,-5.780346459333656e-05,5.880189726205537e-05,0.00013997106313124109,-3.2240246504579264e-05
1993-07-01,9.172991756535695e-05,-8.711875257992376e-05,-6.0741712917844605e-06,3.2289843150619685e-05,-5.780700827255657e-05,6.156191188176507e-05,0.00014276029916545434,-3.191500136685011e-05
1993-08-01,9.256740642791454e-05,-8.628543649091014e-05,-5.9411030526259415e-06,3.1549247524519516e-05,-5.799891091016023e-05,6.184876768047235e-05,0.00013889364905990542,-3.181339446956807e-05
1993-09-01,9.191984184339137e-05,-8.761475394702145e-05,-4.947128924453568e-06,3.101232221051933e-05,-5.9663037064969334e-05,5.9812409628086824e-05,0.0001278053074711815,-3.161338429417926e-05
1993-10-01,9.095083387473788e-05,-8.712845348815311e-05,-4.007757676998767e-06,3.270500802369302e-05,-6.008743682347675e-05,5.607231591425393e-05,0.00012127903765022968,-3.2184179698761895e-05
1993-11-01,8.091838770599928e-05,-8.603043076306254e-05,-7.59747186715554e-07,3.112809930056505e-05,-6.036289534731647e-05,5.442529295008163e-05,0.00011481697467944709,-3.3837355927705604e-05
1993-12-01,8.117657237520773e-05,-8.410774680005958e-05,1.3251218296679864e-06,3.062503140422674e-05,-6.101138914089096e-05,5.3123486685151855e-05,0.00011650316163624643,-3.551182618935848e-05
1994-01-01,7.817790771048227e-05,-8.37357938756719e-05,2.207394509214173e-06,2.781675103000216e-05,-6.150867453919873e-05,5.3552187979408506e-05,0.00011625671521968142,-3.528283248551483e-05
1994-02-01,7.783138623531766e-05,-8.344604932040678e-05,1.800428212407562e-06,2.7670596816917224e-05,-6.330765158511027e-05,5.2653988558459144e-05,0.00012461021435031797,-3.488003231984984e-05
1994-03-01,8.355847400931006e-05,-8.576539903100704e-05,6.070353216076122e-07,2.8262749358955565e-05,-6.053513552838527e-05,5.38222926988497e-05,0.000120815269502212,-3.554702320053584e-05
1994-04-01,8.631354658409001e-05,-8.414440745336362e-05,-1.2490415705739786e-06,2.9561982575266014e-05,-5.997306283955344e-05,5.470358838579525e-05,0.00012672167871248237,-3.424415078496454e-05
1994-05-01,8.861391392430502e-05,-8.629364792878901e-05,-3.5547087886342012e-06,3.08598845565423e-05,-5.774846014050236e-05,5.718329556865043e-05,0.0001320840664256874,-3.306452082982731e-05
1994-06-01,8.848402428416584e-05,-8.704108449681393e-05,-5.888325453467467e-06,3.209028675258913e-05,-5.633862076329111e-05,5.961125279541676e-05,0.00013439676199393099,-3.245155263308285e-05
1994-07-01,9.033237602524534e-05,-8.588476454355049e-05,-6.464113429801563e-06,3.108890598847217e-05,-5.683638857843387e-05,6.459630379892012e-05,0.0001355998323167004,-3.21988678213049e-05
1994-08-01,8.982550173890062e-05,-8.566185264454696e-05,-6.2742866174334906e-06,3.1459078403679055e-05,-5.836633039132716e-05,6.337613857447072e-05,0.00013464890868302172,-3.274210076482999e-05
1994-09-01,9.098055347486097e-05,-8.847638766499276e-05,-6.034391709746442e-06,3.1890781522644005e-05,-5.839255510649605e-05,6.029703870521997e-05,0.00012714134621549588,-3.1505823026178775e-05
1994-10-01,8.673345357107143e-05,-8.681496476300208e-05,-3.4569399059523404e-06,3.141942616430718e-05,-6.0660956985867326e-05,5.646166913387279e-05,0.00011558056094203215,-3.226425803226859e-05
1994-11-01,7.891024809336279e-05,-8.45305496008676e-05,-1.1444662706149341e-06,3.1514357232209e-05,-6.014926161802543e-05,5.432973459356995e-05,0.00011747037507311861,-3.40698826352922e-05
1994-12-01,7.76538899028488e-05,-8.386996784176689e-05,9.609998729852617e-07,3.0567003047815486e-05,-6.0611905318546386e-05,5.259918784715199e-05,0.00011745876598151128,-3.5565850174643795e-05
1995-01-01,8.072997090181787e-05,-8.434735138236763e-05,2.2223375653774418e-06,2.7401590769263296e-05,-6.17889855212645e-05,5.125044463700211e-05,0.00012219818574035315,-3.5068472536963325e-05
1995-02-01,7.929919704252542e-05,-8.482703823903377e-05,1.6411745601073497e-06,2.6950950125673648e-05,-6.171085136497233e-05,5.350444798838419e-05,0.00011991958289961835,-3.518117006423192e-05
1995-03-01,8.621659553809623e-05,-8.404820779371033e-05,7.648584716048664e-07,2.686983703527889e-05,-6.121279668055937e-05,5.36615057332573e-05,0.00011980778572541085,-3.449703860637067e-05
1995-04-01,8.645674062496843e-05,-8.657624147829563e-05,-7.693009388824439e-07,2.924429679661399e-05,-6.090185967417584e-05,5.4197198697485606e-05,0.00012528048529790917,-3.374558718932795e-05
1995-05-01,8.729637451534961e-05,-8.501535174323637e-05,-3.130365004961781e-06,3.011776599525688e-05,-5.99205776746353e-05,5.662373231646794e-05,0.00013302903721378937,-3.2887143046918676e-05
1995-06-01,8.83307368489923e-05,-8.853647181527876e-05,-5.3390820396653435e-06,3.0987899899541766e-05,-5.657096154540574e-05,5.827313341919806e-05,0.00013458951694110798,-3.2231301067501384e-05
1995-07-01,8.758481613085225e-05,-8.876774995976997e-05,-5.8846565050559845e-06,3.087031823363769e-05,-5.5646471720345134e-05,6.193098249220832e-05,0.00013372295502362666,-3.1560790630291396e-05
1995-08-01,9.193188130219807e-05,-8.710872215264134e-05,-6.036079812683665e-06,2.9988080266504823e-05,-5.563718569258515e-05,6.147472146139376e-05,0.0001297777616507878,-3.2168224356574e-05
1995-09-01,8.8426879697299e-05,-8.641475170962569e-05,-5.538996555129294e-06,3.128014778882183e-05,-5.938303181209117e-05,6.0004535266100896e-05,0.00012668368616437978,-3.198614236052905e-05
1995-10-01,8.4514613263309e-05,-8.772890797199109e-05,-2.841913829299126e-06,3.1110870934129515e-05,-5.978250868604512e-05,5.6556957273952176e-05,0.00011142062949784883,-3.332028375340356e-05
1995-11-01,8.332899960079519e-05,-8.543336877739482e-05,-6.585897374978927e-07,3.037036049208145e-05,-6.057522129022871e-05,5.4474396305832525e-05,0.00011475227658627969,-3.448692745446199e-05
1995-12-01,8.230000274128536e-05,-8.609266784487966e-05,1.5943829410674202e-06,2.8534927251364997e-05,-6.316307791026555e-05,5.17510135592204e-05,0.00011893231191844412,-3.4509070830871995e-05
1996-01-01,8.058699179940789e-05,-8.478541268456138e-05,1.068182796298499e-06,2.7440285084421546e-05,-6.217565005921503e-05,5.208512681960862e-05,0.00011699550066241151,-3.493210530163578e-05
1996-02-01,8.069723417555836e-05,-8.452034777944687e-05,1.2220762169292072e-06,2.7247322739182017e-05,-6.147006580667725e-05,5.313503522077019e-05,0.00012438861741447096,-3.537753156087597e-05
1996-03-01,8.443417689835508e-05,-8.423457293357915e-05,1.2608853420529322e-06,2.6999666899482893e-05,-6.176951811598082e-05,5.2349568691652665e-05,0.00012654286162678603,-3.501108992800031e-05
1996-04-01,8.678507220609758e-05,-8.480261180990045e-05,-1.1932293974846783e-06,2.8887764207495557e-05,-5.9332414275310976e-05,5.402792740382638e-05,0.00012898421188249921,-3.462904865356734e-05
1996-05-01,9.333704444421772e-05,-8.483534034994065e-05,-3.529107120592959e-06,3.0235818695817914e-05,-5.9982320081123684e-05,5.604163582127547e-05,0.00013610241097875627,-3.2849745608019285e-05
1996-06-01,8.669942067871001e-05,-8.806201082117867e-05,-5.913325223325474e-06,3.1036475564743556e-05,-5.735297412433665e-05,5.9115434886357624e-05,0.00013483305065744336,-3.089528631797247e-05
1996-07-01,8.856786916658893e-05,-8.982939621409555e-05,-6.263378429559771e-06,3.080834719607394e-05,-5.783695236196561e-05,6.337592216737125e-05,0.0001394077487605784,-3.074506555524002e-05
1996-08-01,8.897332444614145e-05,-8.869047774183125e-05,-5.390877078070844e-06,2.9763186297376854e-05,-5.757255120918226e-05,6.124426310745718e-05,0.00013405825154170703,-3.17035720444696e-05
1996-09-01,8.701438250618721e-05,-8.810534147088526e-05,-4.743609870100028e-06,3.063222534876877e-05,-5.844211549527364e-05,5.947466423773204e-05,0.00012916365229067908,-3.25483746339148e-05
1996-10-01,8.792408633728078e-05,-8.52668134826108e-05,-2.308004090389067e-06,3.140436487439164e-05,-6.056800687550294e-05,5.572320213256901e-05,0.00011507233066831353,-3.3271163520632704e-05
1996-11-01,8.219820250916906e-05,-8.605821541153846e-05,-1.0960291373280543e-06,3.095000697749633e-05,-5.9918703594420354e-05,5.434086142778637e-05,0.00011530380575935457,-3.411956736207192e-05
1996-12-01,8.100967410674873e-05,-8.492446640763986e-05,7.936054726361549e-07,2.997115054872572e-05,-6.076554813210079e-05,5.279010277517721e-05,0.00011884282922570943,-3.5464878622309224e-05
1997-01-01,8.221011126215036e-05,-8.228064879511785e-05,1.6213011249474441e-06,2.6885934659093916e-05,-6.223113841782509e-05,5.2701944371698865e-05,0.00011266396784336324,-3.598937467363402e-05
1997-02-01,7.844848692265643e-05,-8.293532574971101e-05,1.6659629477818459e-06,2.836490449570887e-05,-6.186252480609746e-05,5.22013479599301e-05,0.00012817328323455894,-3.653167744555077e-05
1997-03-01,8.678061513745128e-05,-8.571828554680225e-05,1.0892671846167686e-06,2.9068590203545867e-05,-6.200658032952681e-05,5.406202906851247e-05,0.0001236117235644406,-3.6266418182700485e-05
1997-04-01,8.196398420533549e-05,-8.618302351730029e-05,-1.983768612832597e-06,2.9925301061462017e-05,-5.902482589689626e-05,5.478338879616213e-05,0.0001260391266899373,-3.463267419731173e-05
1997-05-01,8.757993063755601e-05,-8.731631694452152e-05,-3.175365953578525e-06,3.0414089746847043e-05,-5.992033497727696e-05,5.6561656232430656e-05,0.00013676965800128805,-3.286909716826048e-05
1997-06-01,9.131622346194309e-05,-8.871660705466151e-05,-4.754392619358431e-06,3.1471453008770345e-05,-5.727347262403172e-05,5.838425437058098e-05,0.00013653463761879807,-3.245775801855523e-05
1997-07-01,8.84109147068693e-05,-8.690295961938832e-05,-6.77904293770854e-06,3.188702117283822e-05,-5.761244291240174e-05,6.295042428307062e-05,0.0001412501787969985,-3.095261745155968e-05
1997-08-01,9.012330189150221e-05,-8.92227184643833e-05,-6.565547743494346e-06,3.213314888847582e-05,-5.799671174452664e-05,6.240388113478276e-05,0.00013608063871832862,-3.160408836184588e-05
1997-09-01,9.273796300719791e-05,-8.955488251600029e-05,-6.0382469059622526e-06,3.1935384670654743e-05,-5.9429216771964666e-05,5.908423658610858e-05,0.00012646251559038024,-3.104635237578069e-05
1997-10-01,9.220755586313259e-05,-8.601870629823226e-05,-3.5031772781162986e-06,3.2769213160761914e-05,-6.0287462129723914e-05,5.4516813267094244e-05,0.0001210767544426356,-3.175690978780664e-05
1997-11-01,8.004223823871747e-05,-8.554808785013662e-05,-1.7127833480829517e-06,2.971071998392071e-05,-5.9787147729416186e-05,5.372669106091813e-05,0.00011846362438889303,-3.305917462043091e-05
1997-12-01,7.601678273835761e-05,-8.424930066602039e-05,1.0853836148457794e-06,2.903086101937384e-05,-6.060907136779761e-05,5.213384532165292e-05,0.00012074117291092896,-3.4960434398767856e-05
1998-01-01,7.768408512694766e-05,-8.299817432158296e-05,2.4552443655153756e-06,2.68079519024445e-05,-6.097139023393037e-05,5.1111042202140395e-05,0.00012553202488480407,-3.660253677060028e-05
1998-02-01,7.699316614628129e-05,-8.330065954305333e-05,1.8557821967221232e-06,2.7393011538892627e-05,-6.119981113110387e-05,5.109918016866988e-05,0.0001201071265000838,-3.60500966753057e-05
1998-03-01,8.524380073122339e-05,-8.415653331220818e-05,1.494694548586793e-06,2.7917602461592625e-05,-6.088500387114085e-05,5.244690977475663e-05,0.0001269469715567353,-3.604953160292183e-05
1998-04-01,8.362748523283669e-05,-8.592011817832871e-05,2.987312565990973e-07,2.840899308015616e-05,-6.041295999072817e-05,5.452751839990874e-05,0.00012501211368677557,-3.459092708915659e-05
1998-05-01,8.232230696424715e-05,-8.784482238062666e-05,-2.4991499311777646e-06,2.9115450224463154e-05,-5.737352597487183e-05,5.6311478512661105e-05,0.00013145716621015504,-3.359485774577502e-05
1998-06-01,8.863052663471394e-05,-8.679063895881448e-05,-5.329577002479633e-06,3.09271430590252e-05,-5.720289533886052e-05,5.909618401265078e-05,0.0001396959253429631,-3.251125510420727e-05
1998-07-01,8.856355877892447e-05,-8.455499814537362e-05,-5.646734536985167e-06,3.085699002839634e-05,-5.885486826214858e-05,6.157997427107706e-05,0.0001407123580841929,-3.2227768063758436e-05
1998-08-01,8.978428583528973e-05,-8.553348838685698e-05,-5.682543697708836e-06,3.092064687420604e-05,-5.8143977424425883e-05,6.161321264690153e-05,0.00013173301073953888,-3.2371048615569475e-05
1998-09-01,9.060815369855323e-05,-8.525216204820534e-05,-5.385218829368602e-06,3.0085645121520034e-05,-5.900701270489553e-05,6.0138875529487464e-05,0.00011790259476160856,-3.1888108953240585e-05
1998-10-01,8.708468771738534e-05,-8.402357016276783e-05,-3.474590549415892e-06,3.160785184619674e-05,-5.981853857301658e-05,5.651117488985187e-05,0.00011885225089566462,-3.280884553006493e-05
1998-11-01,8.247343267029721e-05,-8.60065351028737e-05,-4.1011855544814144e-07,3.103402180280965e-05,-6.0617020822989043e-05,5.400740382242109e-05,0.0001137674340138888,-3.41967011884074e-05
1998-12-01,8.026816253178565e-05,-8.413564755424211e-05,1.4846743893195456e-06,2.998654594461887e-05,-6.139268604708177e-05,5.31741844348301e-05,0.0001117916176003659,-3.5242953817826505e-05
1999-01-01,7.953710088756366e-05,-8.444867075079809e-05,1.39947600068096e-06,2.7812983617559226e-05,-6.222920775785788e-05,5.2547499303888664e-05,0.00011536343617121552,-3.503447796742984e-05
1999-02-01,8.280796406441136e-05,-8.270780168973351e-05,2.280483588848771e-06,2.7455372751124794e-05,-6.295555132002243e-05,5.2807790838695547e-05,0.00012091426886944396,-3.521962303752287e-05
1999-03-01,7.888989102412778e-05,-8.413391149748615e-05,6.96961284936688e-07,2.7372022534380396e-05,-6.076144461112165e-05,5.426432817973724e-05,0.00012255669812446423,-3.5850246131419395e-05
1999-04-01,8.662062830258228e-05,-8.568917176442781e-05,-1.6686272262182705e-06,2.9197271740604223e-05,-5.9471234186402536e-05,5.4570626109236574e-05,0.00013267700831038034,-3.408344957788011e-05
1999-05-01,9.137111119489128e-05,-8.611359230474793e-05,-3.9786460048896725e-06,3.021172155441994e-05,-5.871585975188284e-05,5.762851223389999e-05,0.00013361366735964087,-3.2650899990711257e-05
1999-06-01,9.098128687977019e-05,-8.650077608630548e-05,-5.503598074195666e-06,3.071884398102146e-05,-5.73419415689611e-05,6.0031437592983694e-05,0.00013447926532859754,-3.1642733355639846e-05
1999-07-01,9.107237141263372e-05,-8.66025056948993e-05,-6.769779801800954e-06,3.103489454297117e-05,-5.7074533748290516e-05,6.314573753917129e-05,0.0001387690981052175,-3.126342258962473e-05
1999-08-01,9.184517831905948e-05,-8.733525212661654e-05,-6.664274760952545e-06,3.107926894801967e-05,-5.674198873599643e-05,6.109872406911572e-05,0.00013262726763963318,-3.142672590587498e-05
