,vws500-250GLB_cluster1,vws500-250GLB_cluster2,vws500-250GLB_cluster3,vws500-250GLB_cluster4,vws500-250GLB_cluster5,vws500-250GLB_cluster6,vws500-250GLB_cluster7,vws500-250GLB_cluster8
1997-01-01,5.125332355499268,27.205062866210938,5.459714412689209,16.11839485168457,18.914159774780273,34.441593170166016,7.836077690124512,13.069273948669434
1997-02-01,7.907495021820068,22.981000900268555,10.447468757629395,12.013312339782715,16.415937423706055,45.8023681640625,7.768612384796143,13.07474136352539
1997-03-01,6.372502326965332,25.776147842407227,3.680661678314209,11.026997566223145,16.913955688476562,27.108062744140625,16.446578979492188,14.28360652923584
1997-04-01,9.474882125854492,16.87616539001465,0.7349045872688293,17.63564682006836,13.779462814331055,23.54869270324707,17.28890609741211,8.2485933303833
1997-05-01,16.3320255279541,18.67241096496582,4.150300025939941,27.394487380981445,16.821983337402344,16.680110931396484,14.083158493041992,10.025253295898438
1997-06-01,10.109299659729004,13.838080406188965,6.014499187469482,29.43475914001465,9.21877384185791,10.456852912902832,10.187870979309082,5.208090782165527
1997-07-01,11.65730094909668,5.479248046875,7.221452713012695,24.83563804626465,4.330600261688232,2.781952142715454,18.95357322692871,4.591381072998047
1997-08-01,7.874335289001465,5.210644721984863,8.734087944030762,27.433868408203125,2.6782329082489014,4.541339874267578,15.18174934387207,4.278219223022461
1997-09-01,9.325268745422363,11.570643424987793,6.3927226066589355,34.983009338378906,11.213385581970215,5.02095890045166,14.065845489501953,6.205817699432373
1997-10-01,7.930637359619141,13.932551383972168,10.529958724975586,16.30461883544922,12.71076488494873,24.85331153869629,13.945945739746094,6.511030197143555
1997-11-01,9.789916038513184,16.268924713134766,9.658479690551758,11.613255500793457,12.666980743408203,16.66730499267578,11.265435218811035,9.469715118408203
1997-12-01,11.71730899810791,15.739255905151367,6.804652214050293,11.494848251342773,14.916131973266602,26.88208770751953,11.553634643554688,11.034866333007812
1998-01-01,7.85015869140625,19.5421085357666,5.833497047424316,8.75684642791748,20.609661102294922,34.69211959838867,9.867238998413086,14.94648265838623
1998-02-01,7.722683429718018,17.597612380981445,2.309204339981079,8.715582847595215,15.332119941711426,27.5747013092041,9.748120307922363,12.547799110412598
1998-03-01,7.188727855682373,21.907556533813477,1.620891809463501,14.492816925048828,17.641666412353516,24.258506774902344,10.302652359008789,11.123821258544922
1998-04-01,15.248754501342773,20.96533966064453,2.2462852001190186,21.780576705932617,15.441680908203125,10.935029029846191,7.7037506103515625,8.7778902053833
1998-05-01,11.628089904785156,15.277227401733398,2.5524652004241943,22.78627586364746,13.96971607208252,9.206542015075684,13.106965065002441,9.734899520874023
1998-06-01,13.837712287902832,11.350799560546875,7.31599235534668,25.721242904663086,7.927585124969482,8.213617324829102,20.145540237426758,2.824352264404297
1998-07-01,13.09100341796875,3.651397705078125,7.345881462097168,23.550277709960938,8.186088562011719,4.939995288848877,13.950705528259277,8.71554183959961
1998-08-01,15.249700546264648,6.7282795906066895,6.786584854125977,18.62626075744629,2.7191081047058105,8.572946548461914,16.991071701049805,7.848313808441162
1998-09-01,13.7317533493042,8.58571720123291,6.344498634338379,24.30829429626465,4.714354991912842,4.598849773406982,15.990350723266602,2.231174945831299
1998-10-01,15.811824798583984,13.396597862243652,6.780401229858398,25.79538917541504,9.671944618225098,14.91433048248291,16.41517448425293,4.900444030761719
1998-11-01,6.940591335296631,20.0391845703125,7.573304653167725,13.904768943786621,14.189526557922363,28.07576560974121,16.280500411987305,9.607333183288574
1998-12-01,5.933401584625244,19.686880111694336,7.547370433807373,17.40512466430664,14.826520919799805,36.27825164794922,13.026789665222168,12.609119415283203
1999-01-01,7.037651538848877,21.74340057373047,7.270910263061523,12.859065055847168,14.683198928833008,36.28019332885742,7.940733432769775,10.977270126342773
1999-02-01,5.83364725112915,22.135255813598633,9.050621032714844,14.080370903015137,14.449908256530762,36.42329788208008,7.214240074157715,9.928182601928711
1999-03-01,1.4826887845993042,18.495458602905273,10.760660171508789,14.286206245422363,10.292613983154297,27.541667938232422,7.113830089569092,7.707269191741943
1999-04-01,10.734356880187988,23.278953552246094,5.344673156738281,18.89858055114746,19.808380126953125,25.34895896911621,12.795659065246582,12.29368782043457
1999-05-01,9.713308334350586,16.359243392944336,4.994291305541992,31.03830909729004,15.454414367675781,17.564300537109375,11.178150177001953,7.852275371551514
1999-06-01,12.522260665893555,16.947935104370117,6.438345432281494,27.068466186523438,8.342254638671875,8.647322654724121,17.24112892150879,6.4307050704956055
1999-07-01,12.747886657714844,6.959440231323242,8.67859172821045,23.589357376098633,4.683959484100342,1.7388825416564941,23.065357208251953,7.981856822967529
1999-08-01,8.911722183227539,3.869305372238159,5.833248138427734,21.43346405029297,1.8154951333999634,2.288569688796997,17.297924041748047,9.997223854064941
1999-09-01,8.848769187927246,7.556114673614502,3.9597740173339844,24.010799407958984,4.689620494842529,3.5459275245666504,13.261969566345215,1.640142798423767
1999-10-01,12.165518760681152,11.650384902954102,3.756291151046753,16.686962127685547,9.751758575439453,12.560930252075195,14.585055351257324,3.6811888217926025
1999-11-01,9.11816120147705,16.111961364746094,5.257966995239258,20.142131805419922,12.492679595947266,23.726219177246094,17.249378204345703,8.625696182250977
1999-12-01,9.376564025878906,18.424583435058594,5.036876201629639,12.694812774658203,18.18669891357422,39.21358108520508,15.551176071166992,15.541424751281738
2000-01-01,7.0879411697387695,19.692428588867188,5.252310752868652,7.641420364379883,13.818778991699219,29.70279312133789,15.138945579528809,10.360891342163086
2000-02-01,4.6684675216674805,24.740352630615234,7.603421211242676,13.431478500366211,12.420488357543945,36.440093994140625,8.167871475219727,8.370052337646484
2000-03-01,4.724081993103027,21.15382194519043,9.666346549987793,15.935717582702637,14.093496322631836,35.210086822509766,8.321377754211426,7.682892322540283
2000-04-01,8.973188400268555,16.670940399169922,7.987125396728516,20.334247589111328,12.03373908996582,21.651838302612305,13.880545616149902,8.327167510986328
2000-05-01,6.688383102416992,15.652522087097168,3.436412811279297,24.111129760742188,14.32371711730957,22.05784797668457,19.818580627441406,8.728074073791504
2000-06-01,10.035958290100098,11.169600486755371,8.471073150634766,29.437335968017578,4.2261199951171875,9.497393608093262,25.259578704833984,3.254390001296997
2000-07-01,12.77962589263916,5.261882781982422,5.539930820465088,17.85401725769043,4.414689064025879,0.8271920084953308,25.259746551513672,5.312013149261475
2000-08-01,13.339961051940918,8.364027976989746,8.290336608886719,25.43735122680664,2.07010817527771,3.689568281173706,19.097421646118164,2.74104380607605
2000-09-01,12.461845397949219,9.454497337341309,4.239805221557617,20.507286071777344,4.105508804321289,1.394349217414856,11.760649681091309,2.4313158988952637
2000-10-01,14.217206954956055,15.730358123779297,6.19806432723999,25.669414520263672,11.776049613952637,15.408049583435059,11.792622566223145,7.650217533111572
2000-11-01,11.244549751281738,20.614839553833008,5.107494831085205,23.39398956298828,17.35353660583496,25.379953384399414,21.18199348449707,10.153348922729492
2000-12-01,6.294144153594971,13.079231262207031,4.462821960449219,14.761432647705078,16.952774047851562,39.547054290771484,11.770439147949219,17.651578903198242
2001-01-01,5.449240684509277,19.540515899658203,6.395036697387695,16.191566467285156,14.269340515136719,36.17414093017578,5.845463752746582,9.912656784057617
2001-02-01,4.549734592437744,21.344024658203125,7.615283012390137,10.437052726745605,18.059289932250977,37.862144470214844,9.024091720581055,16.87802505493164
2001-03-01,3.159348249435425,23.494524002075195,3.9120402336120605,13.637062072753906,23.790355682373047,31.648868560791016,10.4476900100708,11.759374618530273
2001-04-01,4.950538158416748,16.58773422241211,2.0119502544403076,20.929584503173828,12.058156967163086,22.78548812866211,10.085322380065918,7.799696922302246
2001-05-01,16.82302474975586,17.737394332885742,4.933405876159668,29.482376098632812,11.509129524230957,22.116575241088867,17.348182678222656,6.259174823760986
2001-06-01,9.657543182373047,11.560340881347656,4.6969428062438965,25.246431350708008,4.303406715393066,12.990961074829102,13.41225814819336,1.537716031074524
2001-07-01,12.429983139038086,5.8266987800598145,4.850649833679199,27.673215866088867,4.857025623321533,3.4079818725585938,14.784167289733887,5.715446472167969
2001-08-01,13.268582344055176,5.40479040145874,7.1959686279296875,23.067211151123047,2.0928540229797363,3.169515609741211,17.87041473388672,4.748953819274902
2001-09-01,13.679634094238281,8.949520111083984,6.5150227546691895,26.303255081176758,4.581435203552246,4.423486232757568,14.32771110534668,2.4311232566833496
2001-10-01,13.998461723327637,17.81957244873047,6.418311595916748,25.935514450073242,10.309830665588379,15.682897567749023,13.785306930541992,6.294363498687744
2001-11-01,14.155206680297852,14.095036506652832,5.5094499588012695,21.05224609375,11.08735466003418,28.04807472229004,17.83038330078125,8.893299102783203
2001-12-01,12.554838180541992,18.248899459838867,4.3195576667785645,11.129976272583008,22.603248596191406,33.877193450927734,16.690855026245117,19.12392807006836
2002-01-01,5.475783824920654,24.131675720214844,3.1418685913085938,11.51828384399414,15.959691047668457,34.578765869140625,10.759969711303711,11.962977409362793
2002-02-01,4.834704399108887,20.33578109741211,6.535511016845703,9.335601806640625,17.176658630371094,29.059206008911133,15.610651969909668,12.304560661315918
2002-03-01,5.664980888366699,20.355186462402344,1.2249327898025513,13.793461799621582,15.388969421386719,25.755084991455078,13.126466751098633,12.611674308776855
2002-04-01,7.116696357727051,15.222063064575195,4.362473487854004,19.585905075073242,12.80157470703125,9.889796257019043,12.17753791809082,6.6232123374938965
2002-05-01,9.336759567260742,16.242801666259766,4.603662490844727,25.895801544189453,14.83455753326416,18.403202056884766,15.689346313476562,8.92232608795166
2002-06-01,8.687732696533203,8.519745826721191,3.074179172515869,25.013608932495117,6.030849933624268,13.60940170288086,18.345361709594727,1.965751051902771
2002-07-01,9.48218059539795,6.239017963409424,5.726883411407471,29.054466247558594,2.392932653427124,4.087013244628906,18.89780044555664,1.9428268671035767
2002-08-01,11.599736213684082,6.78696870803833,5.482249736785889,27.04161262512207,3.6012179851531982,1.3498847484588623,16.224544525146484,3.0224556922912598
2002-09-01,12.311174392700195,10.056836128234863,6.540806770324707,28.463287353515625,9.549126625061035,6.381221771240234,15.63288402557373,4.224579811096191
2002-10-01,7.630838871002197,14.04476261138916,4.437694072723389,21.031646728515625,12.398316383361816,16.921037673950195,17.301576614379883,7.024731636047363
2002-11-01,10.417203903198242,19.289827346801758,2.4130027294158936,17.83648109436035,11.775540351867676,28.24215316772461,11.807072639465332,9.288363456726074
2002-12-01,11.170343399047852,13.694377899169922,5.217906951904297,13.202498435974121,19.750951766967773,30.877931594848633,10.81490707397461,15.497044563293457
2003-01-01,6.627150058746338,21.03165054321289,2.6352596282958984,10.734381675720215,18.914688110351562,38.011016845703125,10.289799690246582,14.026466369628906
2003-02-01,2.5916128158569336,24.349082946777344,5.091104030609131,14.734118461608887,13.966086387634277,30.768936157226562,10.982512474060059,10.071962356567383
2003-03-01,3.8473896980285645,24.286840438842773,1.3715565204620361,16.17703628540039,15.334541320800781,25.91322135925293,9.307679176330566,12.500658988952637
2003-04-01,6.031526565551758,17.900127410888672,2.9185965061187744,17.816661834716797,14.17034912109375,12.986002922058105,15.310042381286621,10.550106048583984
2003-05-01,10.903246879577637,17.55824851989746,6.056729316711426,24.148651123046875,14.108146667480469,17.154571533203125,16.78325080871582,7.53380012512207
2003-06-01,10.923264503479004,12.815796852111816,1.4767225980758667,32.185367584228516,5.893947601318359,10.515817642211914,10.971993446350098,2.126225709915161
2003-07-01,11.572263717651367,6.284589767456055,3.2940664291381836,22.186569213867188,6.336041450500488,8.667149543762207,15.871501922607422,7.50193977355957
2003-08-01,12.80942153930664,3.6036555767059326,6.502143859863281,22.185405731201172,2.152552843093872,5.649105072021484,24.632610321044922,5.6176066398620605
2003-09-01,14.456969261169434,11.437517166137695,6.392903804779053,23.947917938232422,5.433916091918945,1.8368152379989624,21.421585083007812,2.3371636867523193
2003-10-01,15.424449920654297,13.830780982971191,6.314300537109375,26.96750259399414,10.426196098327637,15.897347450256348,19.422454833984375,6.902372360229492
2003-11-01,11.216463088989258,20.277177810668945,3.8184733390808105,17.231233596801758,15.015352249145508,25.504770278930664,18.042449951171875,8.955795288085938
2003-12-01,10.692023277282715,19.429763793945312,4.268546104431152,15.313097953796387,17.290319442749023,36.33804702758789,13.296333312988281,13.089839935302734
2004-01-01,9.44138240814209,26.047348022460938,3.343621015548706,14.250702857971191,19.949111938476562,28.7641658782959,14.92831802368164,15.097254753112793
2004-02-01,7.122002124786377,26.387523651123047,4.042237281799316,11.274290084838867,19.456392288208008,39.10700225830078,10.278613090515137,13.674903869628906
2004-03-01,5.343579292297363,21.426795959472656,5.606651782989502,14.75300407409668,17.25437355041504,25.251972198486328,16.304893493652344,12.108174324035645
2004-04-01,5.642059803009033,20.194528579711914,3.9078636169433594,21.640644073486328,13.106514930725098,17.590036392211914,14.790718078613281,9.06807804107666
2004-05-01,8.798323631286621,14.558991432189941,5.531803131103516,25.974557876586914,10.392061233520508,5.851663112640381,17.897531509399414,8.388067245483398
2004-06-01,8.763057708740234,11.590147972106934,6.305667400360107,25.263092041015625,4.488773345947266,4.806667804718018,15.217693328857422,2.072143316268921
2004-07-01,11.047926902770996,6.5781025886535645,5.059849739074707,24.682024002075195,4.314779281616211,1.3387337923049927,17.219327926635742,5.012509346008301
2004-08-01,10.870224952697754,6.6654438972473145,6.449077606201172,26.17144203186035,2.7876012325286865,4.174344062805176,18.48358154296875,4.394336700439453
2004-09-01,9.693933486938477,11.612123489379883,6.032036304473877,23.046525955200195,5.601508140563965,4.580857753753662,13.808992385864258,3.4182052612304688
2004-10-01,11.374467849731445,11.745316505432129,1.9808696508407593,18.594865798950195,10.988175392150879,13.996560096740723,17.6854190826416,4.532986640930176
2004-11-01,10.562013626098633,14.232874870300293,3.5453922748565674,22.718223571777344,12.628173828125,27.308841705322266,12.847331047058105,9.89889144897461
2004-12-01,8.520938873291016,16.743732452392578,4.873788833618164,11.392449378967285,16.733339309692383,35.75041580200195,12.584586143493652,12.483681678771973
2005-01-01,3.9384734630584717,20.340368270874023,2.864757776260376,10.226865768432617,16.496414184570312,34.7082633972168,11.068388938903809,12.411417007446289
2005-02-01,8.622021675109863,25.154661178588867,2.7268755435943604,8.085370063781738,19.320274353027344,24.339691162109375,14.239904403686523,15.16710090637207
2005-03-01,2.9309332370758057,15.776226043701172,4.553627014160156,11.741705894470215,18.850183486938477,26.997529983520508,11.355992317199707,11.68217945098877
2005-04-01,4.508847713470459,20.319868087768555,2.4396018981933594,10.5504150390625,14.169670104980469,22.34417152404785,16.335039138793945,6.283405780792236
2005-05-01,14.362897872924805,19.691312789916992,5.934177875518799,25.359432220458984,16.911684036254883,18.623384475708008,13.045891761779785,7.387307643890381
2005-06-01,11.202569007873535,12.218981742858887,10.26194953918457,42.45813751220703,6.540465354919434,12.131193161010742,19.635507583618164,2.70418381690979
2005-07-01,12.747581481933594,7.419989585876465,7.882867336273193,21.929031372070312,4.23843240737915,5.162619590759277,15.498434066772461,5.627730846405029
2005-08-01,8.882095336914062,7.740405559539795,5.905529975891113,29.659591674804688,2.8209517002105713,1.0762195587158203,16.204025268554688,5.146110534667969
2005-09-01,15.910499572753906,6.495375156402588,7.24912166595459,30.70869255065918,4.4902777671813965,4.387980937957764,22.640199661254883,1.1164758205413818
2005-10-01,12.020895004272461,16.889041900634766,4.91412878036499,28.56487274169922,8.517302513122559,11.944927215576172,20.03270149230957,4.68486213684082
2005-11-01,9.413681983947754,14.400092124938965,4.997555255889893,17.78406524658203,14.23629093170166,33.820655822753906,17.547401428222656,11.400980949401855
2005-12-01,7.160180568695068,19.255640029907227,5.378966331481934,12.674971580505371,18.412044525146484,42.1824951171875,12.538105010986328,12.324166297912598
2006-01-01,8.265518188476562,23.817689895629883,4.3072896003723145,13.949058532714844,15.526629447937012,28.489843368530273,5.753446578979492,10.499577522277832
2006-02-01,7.496798038482666,22.820852279663086,4.324795722961426,14.154119491577148,15.039027214050293,29.49560546875,10.879100799560547,11.229216575622559
2006-03-01,3.591195821762085,19.09186363220215,5.719082355499268,11.490357398986816,15.375221252441406,23.728208541870117,6.560333251953125,8.977611541748047
2006-04-01,2.1126012802124023,18.138700485229492,4.706957817077637,16.05539894104004,17.581886291503906,22.517723083496094,13.45086669921875,10.536428451538086
2006-05-01,12.618331909179688,15.019289016723633,5.373759746551514,21.08980941772461,15.559697151184082,12.77691650390625,14.342815399169922,9.55419635772705
2006-06-01,13.332904815673828,12.36983585357666,5.482354640960693,19.64013671875,6.595734596252441,13.196870803833008,17.510028839111328,3.620591402053833
2006-07-01,12.199048042297363,7.347655773162842,5.831864356994629,26.285308837890625,4.444085597991943,5.413122177124023,17.52509307861328,4.006961345672607
2006-08-01,9.888751029968262,7.319204330444336,6.5159478187561035,26.548328399658203,2.026654005050659,5.498068809509277,13.60268497467041,4.954355716705322
2006-09-01,11.876401901245117,9.424732208251953,6.716687202453613,21.1605224609375,4.476316928863525,3.5668256282806396,11.20608901977539,0.9563831090927124
2006-10-01,10.696779251098633,13.402081489562988,1.0118168592453003,21.276315689086914,11.951983451843262,18.206905364990234,15.256577491760254,4.903426647186279
2006-11-01,8.693755149841309,15.807931900024414,7.342569828033447,14.859504699707031,13.197543144226074,30.0786190032959,11.67662239074707,10.188092231750488
2006-12-01,7.4668989181518555,17.829296112060547,5.121575832366943,11.932047843933105,12.129015922546387,34.25632095336914,9.375571250915527,8.427108764648438
2007-01-01,10.17249584197998,20.815736770629883,5.486786842346191,12.547388076782227,21.218494415283203,39.379947662353516,12.982069969177246,17.777244567871094
2007-02-01,4.261198997497559,24.958072662353516,5.022404193878174,10.8787260055542,15.609601974487305,27.670616149902344,10.026329040527344,7.07625675201416
2007-03-01,6.440465927124023,18.819364547729492,5.071957111358643,13.335065841674805,13.146829605102539,23.97742462158203,8.761820793151855,9.958091735839844
2007-04-01,8.982823371887207,21.562435150146484,2.4001874923706055,22.96790313720703,15.016895294189453,24.109725952148438,15.580514907836914,9.355167388916016
2007-05-01,12.617010116577148,18.599620819091797,4.208024024963379,19.37742805480957,7.6938018798828125,22.40125274658203,16.702388763427734,5.797936916351318
2007-06-01,11.173074722290039,4.447955131530762,7.963049411773682,26.98985481262207,2.5756402015686035,18.26272964477539,16.96048927307129,1.9054841995239258
2007-07-01,11.077861785888672,6.675344467163086,6.38262939453125,29.109149932861328,4.856436252593994,9.100153923034668,21.663005828857422,6.806781768798828
2007-08-01,9.864540100097656,5.001471519470215,6.911931991577148,18.09734344482422,2.594221591949463,1.2764240503311157,14.70582389831543,8.329182624816895
2007-09-01,11.054044723510742,9.93896484375,6.21129846572876,22.80552864074707,4.763792037963867,0.6225961446762085,21.537384033203125,0.9843193888664246
2007-10-01,8.237311363220215,13.040338516235352,3.541905641555786,22.737186431884766,8.919445037841797,14.274068832397461,15.452577590942383,5.684654235839844
2007-11-01,9.362592697143555,17.948822021484375,3.2406718730926514,13.228276252746582,14.217418670654297,26.606014251708984,18.876968383789062,10.037535667419434
2007-12-01,7.538760185241699,22.584285736083984,5.843739032745361,16.24955177307129,13.611919403076172,30.11979866027832,13.053471565246582,7.665335655212402
2008-01-01,9.329477310180664,23.24347496032715,3.536184787750244,13.346929550170898,16.361055374145508,32.97658157348633,11.600051879882812,11.270628929138184
2008-02-01,8.523538589477539,24.46286964416504,5.204054355621338,8.429472923278809,15.02987003326416,42.21241760253906,11.740962028503418,11.401544570922852
2008-03-01,5.048133373260498,21.100683212280273,6.133015155792236,15.515198707580566,9.234296798706055,28.042945861816406,8.537853240966797,4.12190580368042
2008-04-01,9.451154708862305,18.110448837280273,7.147744178771973,14.34800910949707,11.992700576782227,19.89655876159668,16.33513832092285,8.095273971557617
2008-05-01,10.89834213256836,13.44226360321045,9.571943283081055,23.277151107788086,13.227866172790527,17.125438690185547,18.866661071777344,8.6482515335083
2008-06-01,8.50586986541748,9.832223892211914,6.573795318603516,30.34613609313965,6.541368007659912,13.985640525817871,19.65304946899414,3.2254953384399414
2008-07-01,10.337146759033203,7.826310157775879,6.446828842163086,25.13927459716797,4.4329915046691895,4.917027950286865,13.987174987792969,4.104546546936035
2008-08-01,15.12027359008789,6.735400676727295,4.728025436401367,21.66670036315918,2.048542022705078,2.2532191276550293,13.624683380126953,5.968494892120361
2008-09-01,13.289311408996582,9.066824913024902,5.675753116607666,26.279966354370117,6.07167911529541,4.857860565185547,15.220321655273438,1.4274814128875732
2008-10-01,9.920753479003906,13.049471855163574,4.531711101531982,22.265018463134766,7.764046669006348,15.97951889038086,13.236143112182617,3.4967970848083496
2008-11-01,10.204788208007812,14.63041877746582,4.848601818084717,21.391098022460938,13.634172439575195,27.55423927307129,16.064027786254883,11.998123168945312
2008-12-01,3.1252264976501465,21.383474349975586,4.324094295501709,19.798702239990234,18.012649536132812,39.19489288330078,13.150703430175781,13.955327033996582
2009-01-01,3.8973240852355957,19.865398406982422,6.4181694984436035,8.681196212768555,14.294687271118164,38.756534576416016,11.378911972045898,9.805404663085938
2009-02-01,3.7170655727386475,22.72446060180664,6.646066665649414,7.539528846740723,13.909201622009277,29.370336532592773,9.798725128173828,9.714986801147461
2009-03-01,4.468976974487305,21.601465225219727,4.908493518829346,11.159884452819824,19.272926330566406,22.597707748413086,10.831707954406738,12.646076202392578
2009-04-01,8.435352325439453,17.282119750976562,3.692420482635498,16.005367279052734,8.636051177978516,25.4631290435791,14.14323616027832,4.847011566162109
2009-05-01,10.500574111938477,17.791715621948242,8.19478702545166,24.22841453552246,15.057758331298828,15.064704895019531,16.263507843017578,7.809910774230957
2009-06-01,14.371077537536621,16.392221450805664,8.974417686462402,36.686561584472656,14.747382164001465,15.56879711151123,18.15937614440918,9.531954765319824
2009-07-01,5.496939182281494,8.151283264160156,6.080073356628418,19.44832420349121,4.023005485534668,3.502458333969116,24.810762405395508,5.174748420715332
2009-08-01,13.751760482788086,8.776671409606934,7.127074241638184,30.796117782592773,3.197824001312256,3.265336751937866,18.18622398376465,3.772465944290161
2009-09-01,15.923508644104004,7.1055707931518555,6.36517858505249,26.42961883544922,4.627900123596191,7.306698322296143,18.37352752685547,2.107661724090576
2009-10-01,11.622533798217773,14.086255073547363,4.377058982849121,22.578725814819336,9.036589622497559,19.560392379760742,16.993810653686523,6.15162992477417
2009-11-01,11.933478355407715,16.401294708251953,3.247429609298706,20.440317153930664,12.004619598388672,21.9810791015625,17.385889053344727,10.257122993469238
2009-12-01,7.885558605194092,13.591073989868164,0.5460610389709473,14.275749206542969,21.272048950195312,32.70183563232422,11.846630096435547,19.208202362060547
2010-01-01,10.765810012817383,19.545856475830078,7.2933454513549805,9.082293510437012,19.90269660949707,35.58888244628906,10.61138916015625,13.01451587677002
2010-02-01,7.6362762451171875,17.602344512939453,3.1390814781188965,6.825387001037598,24.545345306396484,19.797714233398438,8.941311836242676,19.59229278564453
2010-03-01,5.724431037902832,15.44802474975586,5.209410667419434,12.627606391906738,18.748796463012695,19.779752731323242,10.408050537109375,9.041958808898926
2010-04-01,7.215693473815918,18.714719772338867,3.2742929458618164,15.182646751403809,20.321760177612305,19.864988327026367,16.131330490112305,12.624141693115234
2010-05-01,15.692242622375488,18.521434783935547,2.112631320953369,33.38325119018555,12.071943283081055,20.947595596313477,23.827802658081055,5.259136199951172
2010-06-01,15.11459732055664,8.196979522705078,5.692887783050537,24.284929275512695,4.597054958343506,13.379756927490234,13.86069107055664,0.8398287892341614
2010-07-01,12.769664764404297,4.6041388511657715,8.508177757263184,19.816003799438477,4.073871612548828,3.9556338787078857,14.257536888122559,9.187864303588867
2010-08-01,12.534798622131348,5.798469066619873,6.600618362426758,20.957521438598633,1.7014954090118408,6.562950134277344,17.38359832763672,6.030932903289795
2010-09-01,14.345170021057129,3.98189377784729,5.993894577026367,21.306434631347656,4.986989974975586,2.68871808052063,10.66555404663086,1.5419751405715942
2010-10-01,8.868414878845215,14.00638198852539,7.003814697265625,21.751401901245117,9.72518539428711,10.788435935974121,18.301830291748047,3.849782943725586
2010-11-01,6.418398380279541,16.559724807739258,6.225831031799316,20.292177200317383,14.915902137756348,31.343059539794922,15.931994438171387,9.992303848266602
2010-12-01,5.673644065856934,14.846053123474121,10.321032524108887,13.351086616516113,16.842485427856445,30.54283905029297,12.839200973510742,12.416413307189941
2011-01-01,10.720906257629395,24.703683853149414,9.204981803894043,11.909881591796875,18.110355377197266,44.395999908447266,7.563849449157715,16.853424072265625
2011-02-01,10.709860801696777,21.993789672851562,8.163366317749023,4.396453380584717,12.45934009552002,26.509105682373047,3.5096194744110107,7.884289741516113
2011-03-01,4.565061569213867,19.78066635131836,5.760154724121094,12.24531078338623,16.30311393737793,30.258665084838867,7.1965179443359375,10.120080947875977
2011-04-01,10.043022155761719,22.14647102355957,4.975451469421387,10.998380661010742,15.364437103271484,20.001850128173828,12.77808952331543,11.19564151763916
2011-05-01,10.827749252319336,19.339778900146484,5.491873741149902,21.69340705871582,14.105246543884277,16.42753791809082,19.950767517089844,7.25277853012085
2011-06-01,11.031445503234863,11.607613563537598,5.652849197387695,26.098979949951172,3.077568769454956,13.15072250366211,23.742225646972656,1.3942030668258667
2011-07-01,12.59313678741455,5.970104217529297,6.703856468200684,22.608264923095703,4.7099928855896,3.286524772644043,17.94476890563965,4.8887529373168945
2011-08-01,11.610251426696777,7.732089519500732,5.363882064819336,25.808195114135742,2.6544768810272217,6.734054088592529,16.73871612548828,4.137028217315674
2011-09-01,11.966448783874512,10.947134971618652,5.622358322143555,18.48818016052246,2.412407875061035,1.2575037479400635,18.650127410888672,2.2674038410186768
2011-10-01,14.535372734069824,14.079245567321777,6.070997714996338,24.31576919555664,10.523432731628418,12.91134262084961,16.01232147216797,5.877970218658447
2011-11-01,10.348589897155762,16.92954444885254,4.071185111999512,13.852683067321777,10.394818305969238,27.074405670166016,14.95769214630127,7.935047149658203
2011-12-01,6.8338422775268555,18.27427101135254,7.9380645751953125,16.885374069213867,16.630229949951172,37.76168441772461,12.116276741027832,12.596097946166992
2012-01-01,7.815168857574463,26.503280639648438,5.046377658843994,9.881486892700195,17.211732864379883,33.240386962890625,15.391128540039062,12.338204383850098
2012-02-01,5.9182963371276855,22.388660430908203,3.2841944694519043,9.382871627807617,14.733721733093262,38.119651794433594,12.618906021118164,13.07537841796875
2012-03-01,6.483138084411621,24.243526458740234,6.8019022941589355,14.493370056152344,16.761737823486328,27.605920791625977,10.493773460388184,11.961183547973633
2012-04-01,4.708107948303223,22.86848258972168,1.7292729616165161,18.352397918701172,16.68869972229004,24.364320755004883,11.207817077636719,11.723907470703125
2012-05-01,7.22393274307251,9.357207298278809,4.567589282989502,28.87995719909668,16.919111251831055,17.85067367553711,16.496721267700195,11.038090705871582
2012-06-01,11.367525100708008,11.802118301391602,5.392965793609619,25.23989486694336,6.28850793838501,17.93622398376465,14.717695236206055,2.1987242698669434
2012-07-01,12.916024208068848,5.738832473754883,3.9627654552459717,30.206506729125977,3.3962724208831787,6.63222074508667,17.306028366088867,6.238701343536377
2012-08-01,11.994815826416016,5.526327610015869,2.152906894683838,23.769163131713867,1.1866254806518555,4.04793119430542,14.591792106628418,7.948835849761963
2012-09-01,12.982057571411133,6.552300453186035,6.753244400024414,28.971561431884766,3.411128520965576,2.172823429107666,10.23573112487793,1.5310136079788208
2012-10-01,9.550313949584961,11.662226676940918,3.270512104034424,21.3409366607666,10.126421928405762,18.575115203857422,16.269142150878906,5.537480354309082
2012-11-01,9.206130027770996,15.586577415466309,2.841052532196045,17.218307495117188,13.427149772644043,26.99808120727539,14.531898498535156,9.526165962219238
2012-12-01,9.11414909362793,16.253507614135742,3.4627797603607178,15.174407958984375,13.69719123840332,31.40727996826172,13.075886726379395,9.902685165405273
2013-01-01,9.417110443115234,24.971092224121094,5.101640224456787,11.764080047607422,16.986106872558594,36.91933059692383,11.967757225036621,12.8710298538208
