,zgu50GLB_cluster1,zgu50GLB_cluster2,zgu50GLB_cluster3,zgu50GLB_cluster4,zgu50GLB_cluster5,zgu50GLB_cluster6,zgu50GLB_cluster7,zgu50GLB_cluster8
2003-09-01,-0.11376381,-0.033383943,0.0016204834,-0.036949158,0.0077789305,-0.0012962341,-0.014260864,0.03954201
2003-10-01,-0.04213486,0.023660278,-0.12834892,0.045375824,-0.12024613,-0.019122314,-0.04116287,0.2187767
2003-11-01,0.0149086,0.0012969971,0.12834892,0.0032409667,-0.03338356,0.027549744,0.0038894652,0.052182388
2003-12-01,0.057367705,0.037273407,0.10339241,0.008751678,-0.24470596,-0.009399414,-0.038568877,0.10566139
2004-01-01,-0.010855866,0.0006584168,0.24770698,0.02532959,-0.067107774,-0.017105866,0.014474487,-0.070726015
2004-02-01,-0.058883667,0.009869385,0.13355789,0.042765044,-0.18783608,-0.08947754,-0.034870148,-0.037172697
2004-03-01,-0.052633666,0.05690994,0.123031236,-0.0013160706,-0.35363197,-0.013487244,-0.053620912,-0.08487167
2004-04-01,-0.056581117,-0.014474487,-0.0019737245,0.033882905,-0.1398079,-0.008553314,-0.031250764,0.08322678
2004-05-01,-0.035527803,0.027304078,0.027632903,0.01940918,-0.035527803,-0.06480484,-0.028290559,-0.08914833
2004-06-01,-0.09309578,-0.0868454,-0.0072372435,0.0,-0.029935455,0.027304078,-0.064805225,0.059541702
2004-07-01,0.058883667,-0.111846544,-0.02664566,0.023356628,0.071713254,0.054278564,0.07829247,0.096056364
2004-08-01,-0.18915215,-0.07631874,0.013816071,0.04309387,0.062173463,0.0046058656,-0.08914795,0.024343109
2004-09-01,-0.10724106,-0.07631874,0.026974488,-0.024343109,-0.025000762,-0.045067597,-0.04572525,0.14572945
2004-10-01,-0.059541702,-0.030922318,-0.04112015,0.06381836,-0.044080354,0.0072372435,-0.10592499,0.100003816
2004-11-01,-0.05822601,0.04210663,0.14112397,0.01809311,-0.0052631376,-0.113162234,-0.02631607,-0.055923462
2004-12-01,-0.12664947,-0.0075660706,0.2769844,0.070726395,-0.2348774,-0.08487167,-0.053949736,-0.069410704
2005-01-01,0.024407959,0.0069732666,0.1290123,0.035216905,-0.18724212,-0.008019256,-0.021967316,-0.005579376
2005-02-01,-0.029987335,0.06903915,0.23013,0.074618146,-0.115065,-0.14749222,-0.0638092,-0.04602585
2005-03-01,-0.06032257,-0.08228912,-0.016736984,0.12726898,-0.3368267,-0.14714393,-0.04114456,-0.09065743
2005-04-01,-0.07078247,-0.06624985,0.06764412,0.06834145,-0.11053238,-0.062762834,-0.04393387,0.09519005
2005-05-01,-0.06380882,-0.014993286,-0.04602585,0.0017433167,-0.10146637,-0.00732193,-0.09902573,0.1290123
2005-06-01,-0.0474205,0.013947296,0.020572662,-0.007322693,0.0407959,-0.0066253664,-0.043585204,0.0048814774
2005-07-01,-0.18898544,0.011506652,-0.029637909,-0.0111579895,0.01743393,0.04916382,0.043585204,0.06624947
2005-08-01,-0.10530205,0.07566452,0.0111579895,0.00418396,0.054394532,-0.018479919,-0.060670473,-0.20397893
2005-09-01,-0.108091354,0.02859192,0.036611937,0.008019256,0.007322693,-0.008019256,-0.09728241,-0.11646004
2005-10-01,-0.2217617,-0.009065246,-0.074617766,0.03974991,-0.12936096,-0.019177247,-0.051953126,0.10530205
2005-11-01,-0.07078247,0.01429596,0.07392044,0.027545929,-0.23780099,0.014993286,-0.013598633,0.118551634
2005-12-01,0.11750565,0.00104599,0.258025,0.026848603,-0.031381227,-0.04532852,-0.016736602,0.00941391
2006-01-01,-0.04434433,-0.009056091,0.3806799,0.01467743,-0.12522773,0.016551208,0.12803802,-0.017175674
2006-02-01,-0.015302276,0.055274963,0.31728536,0.027169038,-0.19799098,-0.07963371,-0.00031204225,-0.037786864
2006-03-01,-0.017176056,-0.06183319,0.02435875,-0.026544953,-0.48560867,-0.077134706,0.02841797,0.013428497
2006-04-01,0.043096162,0.007182312,-0.014989853,0.016551208,-0.18425027,0.07245102,-0.025607299,-0.14396515
2006-05-01,0.10773964,0.012179566,-0.042783357,0.038411714,-0.034039687,-0.023421478,-0.025607299,-0.07401238
2006-06-01,-0.15333366,-0.03809929,0.02373352,-0.0078071593,0.016239166,0.009680939,0.017175674,0.054338075
2006-07-01,-0.43501776,0.004996872,-0.037474822,0.022485351,0.027793884,0.016239166,-0.03622551,0.020611
2006-08-01,-0.23702697,0.0040596006,0.0,0.03060379,0.051528167,0.024983216,0.062145233,0.08837776
2006-09-01,-0.111487195,0.068078995,0.029979706,0.015926743,0.002810669,-0.022172546,-0.01374054,-0.019361878
2006-10-01,-0.0587101,-0.019361878,-0.09712181,0.08431816,-0.05589943,0.04715538,-0.07370033,0.096184924
2006-11-01,-0.02560768,0.019049834,0.08962669,0.013428497,-0.20517349,-0.04184685,0.008119583,0.0743248
2006-12-01,-0.03122902,0.09805832,0.12272911,0.111487195,-0.17394486,-0.02342186,0.035913467,0.06558075
2007-01-01,-0.02184372,-0.037583925,0.102473065,0.042723846,-0.029553413,-0.09090843,0.030516814,-0.0061035156
2007-02-01,-0.017346192,0.008994293,0.097011946,0.026019668,-0.069064714,-0.10279427,0.02602005,0.094120786
2007-03-01,-0.03629913,0.016703796,0.15772477,0.05300331,-0.19434509,0.009315873,-0.027626038,-0.002248764
2007-04-01,-0.017988969,-0.012206649,0.049469758,0.10311546,-0.28910828,-0.076453015,0.038869094,0.102472685
2007-05-01,-0.020558547,-0.060070038,0.02730484,-0.033086777,-0.09636917,0.023770904,0.069064714,0.09829674
2007-06-01,-0.1005455,0.030838395,-0.021522522,0.023449708,-0.044008635,0.012848663,-0.060391616,0.30806082
2007-07-01,-0.13041992,-0.011564637,-0.055252075,0.020237733,0.042402647,-0.010921478,-0.0070667267,0.30227852
2007-08-01,-0.1169281,0.003855133,-0.005139923,-0.00256958,0.030516814,0.02569809,-0.026019286,0.041760255
2007-09-01,-0.29746056,0.010601044,0.0,0.00128479,0.07227707,0.006424713,-0.04111786,0.15772477
2007-10-01,-0.087696075,0.0134918215,0.038547516,0.03565674,-0.18792038,-0.04368744,-0.030516814,0.2017334
2007-11-01,0.038869478,-0.0054611205,0.14937249,0.032122802,-0.19241753,0.0080307005,0.00096359255,0.12367439
2007-12-01,-0.04818497,-0.007067108,0.11724968,0.03790512,-0.23385659,0.033087157,-0.031159211,0.011885071
2008-01-01,-0.012460327,-0.06581803,-0.024282455,0.0015975952,-0.28979033,0.015016174,-0.0067092897,-0.014377594
2008-02-01,-0.017572785,-0.0006393433,0.17572746,0.053038023,-0.10607567,-0.065179445,-0.086904906,-0.07124939
2008-03-01,0.023963165,-0.016294861,0.073805615,0.006389618,-0.12716255,-0.038021088,0.03865967,-0.016294861
2008-04-01,0.053676985,-0.025559997,0.06262283,-0.0424942,-0.2067192,-0.026838684,-0.014058685,0.13355255
2008-05-01,-0.082112506,0.04632797,0.040257644,0.0,0.011182785,0.0220459,0.05559387,-0.06485939
2008-06-01,-0.17444953,0.024602126,-0.06581803,0.008626556,0.0067092897,0.034506224,0.06326179,0.09105873
2008-07-01,-0.25400582,0.038021088,-0.030033875,0.030352782,0.0019172669,-0.0003189087,-0.038021088,0.10128288
2008-08-01,-0.024921417,-0.015975188,0.040896606,0.030672455,0.052079774,-0.023323823,-0.011182785,0.021087265
2008-09-01,-0.21694374,0.010543823,0.040896606,-0.0067092897,-0.07061081,-0.004473114,-0.018211747,-0.109270476
2008-10-01,-0.14633293,0.07124977,0.13355294,0.012460709,-0.18563232,-0.049523164,-0.051120758,0.19585648
2008-11-01,-0.02268448,0.027796935,0.21566543,0.10831223,-0.2680641,0.027477264,0.0067092897,0.021726226
2008-12-01,-0.021726226,0.032589722,0.13962325,0.027157973,-0.34186974,-0.22173615,-0.04984207,-0.05719147
2009-01-01,0.023300935,-0.036569215,0.21359101,0.0016178131,-0.1592228,0.062459182,0.0090614315,-0.011003112
2009-02-01,-0.013592529,-0.05436821,0.16925469,0.13430329,-0.23915748,-0.04757271,-0.026213074,0.008090591
2009-03-01,-0.01844635,-0.011974335,0.17475624,0.084141925,-0.21003151,-0.035598755,0.0556633,-0.058252335
2009-04-01,0.044983674,-0.028478622,0.11132622,0.09611626,-0.13333282,-0.10097046,0.038511276,-0.09546852
2009-05-01,-0.0103557585,-0.055339433,-0.07669868,0.12718391,-0.08802567,-0.015533829,0.024595642,-0.08349476
2009-06-01,-0.046278,-0.007767105,-0.03300934,0.04207077,0.03689308,-0.012621308,-0.033656694,0.08899613
2009-07-01,0.00097084045,0.007767105,-0.0064727785,0.013591766,0.015533447,0.02071228,0.02265358,0.043689348
2009-08-01,-0.13980523,-0.022977065,-0.018122863,0.038510896,0.016828919,-0.03592224,-0.07152061,-0.10970821
2009-09-01,-0.058899306,-0.011326599,-0.007443237,0.054369353,-0.079934694,-0.019741058,-0.020388031,0.05469208
2009-10-01,0.042718124,-0.03689308,0.03883476,0.051779173,-0.11035538,-0.09061508,-0.008090591,0.14595374
2009-11-01,-0.11974029,0.0556633,-0.08446579,0.062135696,-0.2647236,-0.063430026,-0.017152404,0.3216816
2009-12-01,-0.008090591,0.030420685,-0.06893158,0.06957893,-0.024595642,-0.2197403,-0.039805602,0.11812248
2010-01-01,0.01588745,0.11617889,0.009598923,-0.00628891,-0.08539657,-0.21547738,-0.054945372,-0.0307827
2010-02-01,-0.040711977,0.039057158,0.08208656,-0.008936691,-0.19661064,-0.23103409,-0.005296326,0.14894752
2010-03-01,-0.07050209,-0.016549682,0.04236717,0.080431744,-0.33298033,-0.17741318,-0.024824524,-0.04402237
2010-04-01,-0.007944107,0.032437135,-0.0337616,-0.010260773,-0.18403283,-0.060240936,-0.00033111573,0.047994234
2010-05-01,-0.12213707,0.019197846,-0.02449379,0.006951141,-0.029127503,-0.044683836,0.01257782,-0.11518612
2010-06-01,0.023500443,0.02383194,0.018535614,-0.01390152,-0.023169328,0.06652985,0.013902282,0.25817567
2010-07-01,-0.17178611,0.009929657,0.024163056,0.011584473,0.010922241,0.061234284,-0.008605194,0.09400253
2010-08-01,-0.16615944,-0.042367555,-0.027141571,0.06388245,0.040711977,0.027141571,-0.035747528,0.058255196
2010-09-01,-0.11353111,-0.00761261,0.014233398,0.015225982,-0.006951141,0.11419296,0.022838593,0.16715202
2010-10-01,-0.027803421,-0.030120086,0.0,-0.0019859313,-0.0781147,0.017211914,0.044353485,0.048656084
2010-11-01,0.054283142,-0.05660019,0.11651001,0.08274841,-0.27009124,-0.06090317,-0.06222687,0.048656464
2010-12-01,0.04666977,0.0016548156,0.105256274,-0.03276844,-0.39586926,0.053621292,0.0168808,0.10326996
2011-01-01,-0.017545318,0.123168945,0.14948693,0.051934432,-0.064216234,-0.1305378,-0.031230927,-0.030529022
2011-02-01,-0.06561966,0.07790146,0.107378006,0.025967408,-0.22914314,-0.00350914,-0.013334656,-0.02140503
2011-03-01,-0.03895111,-0.035090636,0.14071426,0.12176514,-0.10527229,0.086323544,-0.022106934,-0.029827118
2011-04-01,0.10351791,-0.022457886,0.027721787,-0.034038164,-0.29335937,-0.12527427,-0.08246384,0.08386727
2011-05-01,-0.04421425,-0.034388732,-0.0375473,0.10211448,-0.1112381,-0.08141098,-0.046671294,0.070532605
2011-06-01,-0.09158707,0.044916533,0.0056144716,0.07123413,-0.016844178,0.040705107,0.029827118,0.024212647
2011-07-01,-0.0866745,0.03368721,0.0270195,-0.0017547607,0.048776247,0.056145478,-0.08562164,0.25300485
2011-08-01,-0.26984864,0.02315979,-0.013684845,0.03263397,0.03017807,-0.039302062,-0.054040145,0.034389116
2011-09-01,-0.086323164,-0.025265122,-0.01403656,0.06351471,0.002105713,-0.0245636,0.022106934,-0.0014034271
2011-10-01,-0.10597382,0.054390717,-0.07123413,0.03719635,-0.08070908,-0.09579773,-0.076848604,-0.0045619966
2011-11-01,0.0393013,-0.06175995,0.21124688,-0.040003203,-0.13931045,-0.101062015,-0.04772339,0.061058044
2011-12-01,0.010176087,0.041407775,0.20914117,0.06035614,-0.36494446,-0.10176392,-0.05544281,-0.06526947
2012-01-01,-0.01975708,0.033486176,0.19991417,0.017077636,-0.32615775,-0.065633394,-0.021096801,0.00066986086
2012-02-01,-0.044537354,-0.028128052,0.21498299,0.0756794,-0.153368,-0.025449753,0.09108277,0.05927124
2012-03-01,-0.008371735,-0.036834717,0.008036804,0.0967762,-0.27793732,-0.07400475,-0.010045623,-0.050229263
2012-04-01,0.019756317,-0.0036834716,-0.049225233,0.0053581237,-0.22938195,-0.00234375,-0.007366943,0.050899506
2012-05-01,-0.036835097,0.052909087,-0.09510116,0.01774826,-0.04018364,0.03917923,-0.0066970824,0.04219284
2012-06-01,0.09275703,-0.0020088195,-0.009041595,0.0046875,0.012725067,0.029802704,0.108831026,0.16441841
2012-07-01,0.113183975,0.01774826,-0.0013389587,-0.045541383,0.033486176,0.015403748,0.034156036,0.18986817
2012-08-01,-0.106486894,0.009041595,-0.04219284,-0.024780273,0.027793884,-0.012055206,-0.04085388,-0.092422485
2012-09-01,-0.14064293,0.007366943,0.015738677,0.0016738891,0.007032013,-0.035495758,-0.02410965,0.122895434
2012-10-01,-0.09811477,0.01975708,0.005357361,0.027458955,-0.023105621,-0.06898193,-0.035830688,0.18685456
2012-11-01,0.081707,0.014398957,0.0696518,0.04353256,-0.3197956,-0.015403748,0.022770692,0.0030136108
2012-12-01,0.0026794435,0.03516083,0.04453697,0.026119232,-0.293676,0.012055206,-0.02210083,0.10112877
2013-01-01,0.03202667,0.036878966,0.09769821,0.031056214,-0.12228451,-0.038820647,-0.11031494,-0.056289673
2013-02-01,0.02685089,-0.055966187,0.19960174,0.009381866,-0.19798431,-0.02070427,-0.04043808,0.0038818358
2013-03-01,-0.02135086,0.005176544,0.019086456,-0.018439483,-0.2720669,-0.057260133,-0.020057678,0.032673646
2013-04-01,-0.022969056,-0.0045288084,0.09608078,-0.043349456,-0.19086723,-0.06372986,-0.015528107,-0.1514
2013-05-01,-0.03785019,0.032997895,-0.044643782,0.0077636717,-0.017469406,-0.00097045896,0.00291214,0.18245621
2013-06-01,-0.022645187,0.028144836,0.030085754,0.0061470033,0.030732727,0.013263702,-0.101580046,-0.0779644
2013-07-01,-0.022322083,0.08087616,-0.007764435,0.011322784,0.06405334,0.05305481,-0.052731324,0.037202835
2013-08-01,-0.10837402,-0.009704972,0.021027375,0.07764129,0.018439483,-0.0035583496,0.01811638,-0.022645187
2013-09-01,-0.08605194,-0.023292542,0.0045288084,0.0055000307,-0.03687973,0.015852356,0.02070427,0.0006469727
2013-10-01,-0.079581454,0.011322784,-0.045614623,0.08669929,0.008411026,-0.10481529,-0.02782135,0.11775551
2013-11-01,0.049496077,-0.02782135,0.29794693,0.03396797,-0.29115373,-0.039144136,0.07440605,-0.00808754
2013-12-01,0.009705353,-0.022968674,0.18601494,0.016822051,-0.36847076,-0.113549806,0.010998917,-0.07311211
2014-01-01,-0.014505768,0.017473603,0.15660134,0.055387497,-0.18198738,-0.23078117,0.030661011,0.042859267
2014-02-01,-0.021759033,0.0484642,0.09429054,-0.078465655,-0.1084671,-0.15132637,-0.04121094,0.062640764
2014-03-01,0.014176178,0.0148357395,0.13319358,0.049123384,-0.13682023,-0.0062641143,0.0016479492,0.09824677
2014-04-01,-0.014176178,-0.080113985,-0.039562225,0.2060543,-0.0309906,-0.11604996,0.029671859,-0.01648445
2014-05-01,-0.10615921,-0.023078155,0.0708828,0.028682709,-0.13846855,-0.037584305,0.091653064,0.06099205
2014-06-01,-0.12561111,0.048793793,-0.0009887696,-0.023078155,-0.025386047,0.026704406,-0.099235535,0.099565506
2014-07-01,-0.006923294,0.011868668,-0.0049453736,0.044837188,0.06725617,-0.018462371,-0.07549858,0.03395786
2014-08-01,-0.15759048,0.013187408,0.029341888,0.0115386965,0.024397278,-0.036924742,-0.021429826,0.078465655
2014-09-01,-0.1595684,0.04417801,-0.008901978,0.011539459,-0.06593742,0.022418212,-0.097257614,0.1219841
2014-10-01,-0.16978875,-0.0029678345,-0.032309342,0.0013183594,-0.109456256,-0.026704406,-0.059343718,0.25649682
2014-11-01,-0.014176941,-0.01714325,0.18561402,0.043848418,-0.16121674,-0.032309342,-0.023077393,0.15759048
2014-12-01,0.01615448,-0.0013191223,-0.012198257,0.05011215,-0.38606358,-0.025715638,-0.019121552,0.11242332
2015-01-01,-0.016505431,0.014060211,0.22160149,0.0021392822,-0.22557506,0.010086441,-0.0467659,0.027814865
2015-02-01,-0.018950652,0.027509307,0.23138276,0.01008606,-0.16597214,-0.015894318,-0.039429475,0.056546785
2015-03-01,-0.03209381,0.02842636,0.15955314,-0.018950652,-0.32766455,-0.025064087,0.046154022,-0.056546785
2015-04-01,0.08008232,-0.02322998,0.013143158,0.008252716,-0.21915627,-0.011920166,0.021701813,-0.09291992
2015-05-01,-0.13082162,0.02047882,-0.06510506,0.0085578915,-0.046154402,-0.02231369,-0.002445984,0.139991
2015-06-01,0.13143273,0.009781647,-0.058992006,-0.0091697695,-0.08375015,0.008558655,0.094754025,0.17391911
2015-07-01,0.08497276,0.0039733886,-0.022618866,0.0070297243,0.07152329,0.012837982,-0.06296501,0.09291992
2015-08-01,-0.12012329,0.026592255,-0.011309815,-0.022006989,0.03117752,0.037290193,0.0082530975,0.04126377
2015-09-01,-0.23841286,0.040652465,0.010086822,-0.038207244,-0.033010863,0.044319917,-0.019867707,0.21823922
2015-10-01,-0.19348106,0.02200737,-0.11553879,0.025369644,-0.1797264,-0.11798401,-0.06449356,0.10239525
2015-11-01,-0.025064087,-0.029343033,-0.04004097,0.100255586,-0.25094453,0.0091697695,-0.018339539,0.19439812
2015-12-01,-0.008558273,0.043403246,-0.024147034,-0.015283203,-0.2118206,-0.24911079,-0.035150908,0.13204423
2016-01-01,-0.059592437,0.05642166,0.1283764,0.051667403,-0.19906254,-0.32014847,0.01775055,-0.02282257
2016-02-01,-0.020920563,0.011728287,0.3629406,0.12520675,-0.31412584,-0.0044376375,0.0069732666,0.04279213
2016-03-01,-0.03518448,0.032331847,0.23963585,0.06498031,-0.26372623,-0.3090542,-0.0022193908,-0.022505188
2016-04-01,-0.056105424,0.02028656,0.051350404,0.02282257,-0.15119877,0.01521492,-0.023456573,0.14771232
2016-05-01,-0.1166481,-0.0050712586,-0.026309203,-0.01775055,-0.016165923,-0.028845215,-0.007290649,-0.00253582
2016-06-01,-0.23012657,-0.005705261,-0.021237183,-0.0031692504,-0.032648467,0.02313919,0.014263916,-0.03011322
2016-07-01,-0.09287491,0.008875275,-0.0022186278,0.010460663,0.051985167,-0.0015853882,-0.03328247,0.13091221
2016-08-01,-0.286232,-0.023773193,-0.0012680053,0.015214538,0.0025360107,0.026309967,0.0022190094,-0.119183734
2016-09-01,-0.13978767,0.019652557,0.018384552,0.011728669,0.0355011,-0.057055663,-0.09255753,-0.08716927
2016-10-01,-0.20254937,0.036135864,-0.056739427,0.08716889,-0.061494064,-0.0095092775,0.0012680053,0.10460281
2016-11-01,-0.05293541,0.019335937,0.30525056,0.07258835,-0.30620155,0.0041210176,-0.09477691,0.11823273
2016-12-01,-0.020603562,-0.015848923,0.15310058,0.13535003,-0.25073013,-0.032331847,-0.031380463,-0.030112838
2017-01-01,-0.021043396,-0.10424423,0.23956756,0.13985595,0.013597107,-0.085467145,-0.043058015,-0.030431747
2017-02-01,-0.033992767,-0.030755615,0.19748116,0.061834335,-0.10068321,0.09097099,-0.023956299,-0.03010788
2017-03-01,0.022014618,-0.042086028,0.071546555,-0.04079132,-0.08384876,0.004532623,0.058920287,0.046295166
2017-04-01,-0.061510466,-0.10392074,-0.068956755,0.014568329,-0.11913643,-0.045000076,0.069927596,0.029460525
2017-05-01,-0.11589889,-0.009064483,-0.10165443,0.028489303,-0.07575531,-0.06118698,-0.022661973,0.11622276
2017-06-01,-0.14794922,-0.0067985533,-0.042733766,0.0012954712,-0.051798247,-0.013596344,0.050180055,0.19489154
2017-07-01,-0.10845299,0.087086104,0.015863037,0.020719146,0.026222229,0.012949372,0.035611726,0.0262228
2017-08-01,-0.013920975,-0.054388426,0.036906432,0.03690567,0.03010788,-0.0061515807,-0.018453216,0.14600678
2017-09-01,-0.10553932,0.06021576,0.02071991,0.04111557,-0.055358887,-0.053417206,-0.062805556,0.087086104
2017-10-01,-0.071223065,0.010036087,0.008417511,0.047266386,-0.10748176,-0.02978363,-0.011654663,0.21107864
2017-11-01,-0.1256115,-0.01910019,0.11978378,0.058597185,-0.28942338,0.008093262,-0.0025901794,0.025899123
2017-12-01,0.044028472,-0.018453216,0.27874032,0.12755355,-0.5516531,-0.07672615,0.008740997,0.029784013
2018-01-01,0.008184815,-0.03601303,0.26027602,-0.041905977,-0.24718018,-0.087740704,-0.001964569,0.030774688
2018-02-01,0.00229187,0.0029464723,0.234412,0.049763106,-0.16107635,-0.113932036,-0.07333603,-0.0036018372
2018-03-01,-0.001964569,-0.0045829774,0.18824998,0.060239792,-0.13881378,-0.096580505,0.0068756104,0.000981903
2018-04-01,-0.068424605,0.018006897,-0.053037263,0.0108036045,-0.10607491,-0.045179747,-0.013750458,-0.002619171
2018-05-01,-0.08348465,0.0055656433,0.04812622,-0.0075302124,-0.09887199,0.04092331,0.014077758,-0.036340524
2018-06-01,-0.26780587,0.028482819,0.0055656433,-0.0075302124,0.016041946,0.023244476,0.0,0.114587024
2018-07-01,-0.38010103,0.0006546021,-0.0016365051,-0.015059662,0.12408142,-0.005238342,-0.02586403,-0.0029464723
2018-08-01,0.038632203,0.017679596,-0.01440506,-0.0062210085,0.044525146,-0.016042328,-0.030447388,-0.091342166
2018-09-01,-0.10247345,0.007857514,0.03208389,0.030120086,-0.05467453,0.021935273,-0.049108125,0.025863837
2018-10-01,-0.2128044,-0.003929138,-0.15583801,0.011131287,-0.056966018,-0.05172806,-0.034375764,0.2157505
2018-11-01,-0.049763106,-0.025209045,-0.03830452,0.06220474,-0.13946839,-0.07169876,-0.013422394,0.13553962
2018-12-01,-0.093961336,0.00229187,-0.029792786,0.039614867,-0.24030495,-0.046489716,-0.046816252,-0.1086937
2019-01-01,0.0056259157,-0.036405943,0.4189968,0.014893341,-0.20023155,-0.10822449,-0.022505188,0.035081863
2019-02-01,0.002648163,-0.031110382,0.05163002,0.12046967,-0.27072603,-0.051298905,-0.08869781,0.043025207
2019-03-01,-0.039053343,0.035743713,0.14165154,0.16514969,-0.2664236,-0.04203186,0.038391113,0.022505188
2019-04-01,-0.0019859313,0.0039711,0.0642067,0.018864822,-0.038060762,-0.11186485,0.02912445,-0.0009929657
2019-05-01,-0.15058747,0.03739853,0.043687057,0.061558533,-0.085057065,-0.071157075,-0.03673668,0.029124832
2019-06-01,-0.29389343,0.11716042,-0.015886689,0.038060762,-0.05229187,-0.04401779,-0.077775955,0.11418152
2019-07-01,-0.20519562,-0.007942962,0.0039711,0.1211319,0.031110382,0.03607483,-0.09465484,0.057256125
2019-08-01,-0.1668045,-0.10028114,-0.03607483,0.023498535,0.06586075,0.04335632,-0.04567299,0.025484085
2019-09-01,-0.11649819,-0.043024827,0.03210373,0.040046692,0.07016373,0.018202972,-0.019526672,0.30713233
2019-10-01,-0.10690041,-0.028793717,-0.0029785156,0.043686677,-0.11517487,0.009597778,-0.03408928,0.10756226
2019-11-01,-0.0883667,-0.0019859313,0.28429565,0.0340889,-0.1793808,0.0009929657,0.0039718626,0.04600372
2019-12-01,-0.006618881,-0.031772234,0.07744484,0.06387558,-0.33824235,-0.012576675,-0.02780075,-0.0668541
2020-01-01,-0.03955841,0.028442383,0.09905968,0.034654617,-0.13632965,-0.06277046,-0.035635374,0.044789124
2020-02-01,-0.015692139,0.038578033,0.102328874,0.07911682,-0.20988885,-0.08957863,-0.017327119,0.034654237
2020-03-01,-0.021903992,0.021577453,0.09088631,-0.010788346,-0.30208284,-0.030077362,0.023866272,-0.13338737
2020-04-01,-0.036289215,-0.050019838,-0.02255783,-0.011115265,-0.21021576,-0.044462584,0.014711762,-0.1991001
2020-05-01,-0.016346741,0.012750244,0.030731583,-0.0032691956,-0.14679146,-0.016674042,0.043481447,-0.17392655
2020-06-01,-0.2899868,-0.033346556,-0.079444125,-0.005884552,0.016345978,0.011769104,0.021577453,0.11246376
2020-07-01,-0.20988885,0.04903946,-0.061789703,0.0026153564,0.011116028,0.028443146,0.0071922303,0.062443543
2020-08-01,-0.05688553,-0.039231874,-0.021903992,0.0016349793,0.070616916,-0.028115844,0.024519349,0.21511956
2020-09-01,-0.10919456,-0.007519531,-0.0071922303,-0.033346556,-0.0088272095,-0.07388611,-0.06800155,0.054270554
2020-10-01,-0.16640702,-0.0009807587,-0.092848204,0.10167503,-0.10069466,-0.065712735,-0.02452011,0.051654816
2020-11-01,-0.012096405,-0.028770447,0.08827095,0.13077164,-0.24487038,-0.055905152,-0.015692139,0.018634796
2020-12-01,-0.018962096,0.02386551,0.2419281,0.109521486,-0.23212013,0.013731003,-0.070616916,0.022885133
2021-01-01,-0.0043144226,0.03882599,0.16326599,0.026547242,-0.3431242,0.036834337,-0.0013275146,0.039157487
2021-02-01,-0.027874757,-0.030529022,-0.016260147,-0.10983963,-0.15994796,-0.08926544,0.048117064,0.021901703
2021-03-01,-0.0663681,-0.017255783,0.20607376,0.13306847,-0.261491,0.022565078,-0.025219727,-0.009954834
2021-04-01,0.01592865,-0.061058808,0.045793913,0.06869125,-0.13306884,0.00929184,0.032188416,-0.25352708
2021-05-01,-0.005641556,-0.052099228,-0.003982544,0.088933565,-0.07300492,0.016592408,-0.023229217,0.03351593
2021-06-01,-0.09822502,-0.0136055,-0.035175323,0.01858368,0.027874757,0.061390687,-0.088601686,0.0016590118
2021-07-01,-0.09026108,-0.032188796,-0.0072998046,0.021569824,0.03982086,0.05143585,-0.030529404,-0.009291649
2021-08-01,-0.22432518,-0.0491127,0.0006637573,0.026547242,0.008959961,-0.02256546,-0.065705106,0.068359375
2021-09-01,-0.136055,-0.019246673,-0.012941742,0.025883485,-0.06769562,-0.002986145,-0.041148376,0.10253906
2021-10-01,0.005309296,-0.014269257,0.12112198,0.06537247,-0.09192047,0.043803405,0.04048462,0.012942123
2021-11-01,-0.028870393,-0.04280777,0.14103279,0.03152466,-0.15762481,-0.05840416,-0.006968689,-0.04944458
2021-12-01,0.027874757,-0.0072998046,0.15098801,0.06935501,-0.39256898,-0.052430727,0.0006637573,-0.012609864
2022-01-01,-0.060516357,0.037737273,0.05235672,-0.02821808,-0.11933174,-0.056776047,-0.034677885,-0.07615509
2022-02-01,-0.04725647,0.04963684,0.054735947,0.042837523,-0.19854641,-0.0809143,0.035357665,0.13191108
2022-03-01,-0.023458099,0.0013603211,0.18766709,0.0,-0.26212198,-0.02379837,-0.052696228,0.06425552
2022-04-01,0.018018723,-0.021418761,0.058476258,0.022438813,-0.28082085,0.009859467,-0.037397765,0.12137184
2022-05-01,0.03161812,-0.040797424,0.010539246,-0.018358612,-0.058476258,-0.020058442,0.02175827,0.10029335
2022-06-01,-0.18426743,0.018019104,-0.04827652,0.024478149,0.00102005,0.02039795,-0.014618683,0.16114883
2022-07-01,-0.26416168,-0.0013603211,-0.0690155,0.014619445,0.09281387,-0.009859467,0.010879517,0.2220047
2022-08-01,-0.17984772,0.049977113,-0.060516357,0.100292966,-0.021418761,0.021078492,0.022779083,-0.017338943
2022-09-01,-0.21350518,-0.02821808,0.019378662,0.016998291,-0.015639495,0.0034004212,-0.11151276,0.0047599794
2022-10-01,-0.06969528,-0.0115592955,-0.19242707,0.044876862,-0.1315712,-0.018358612,-0.012918854,0.04521675
2022-11-01,-0.13055114,0.012918854,-0.010539246,-0.0037395477,-0.23560372,-0.08941384,-0.013599396,-0.18290749
2022-12-01,0.014618683,-0.010539246,0.006119537,0.09553337,-0.34133682,0.013938904,-0.05575638,0.017338943
