experiment,model,n_clusters,clusters_type,n_folds,n_vars,n_idxs,tl_mlp,tl_mlp_noFS,tl_lgbm,tl_lgbm_noFS,tl_xgb,tl_xgb_noFS,R_mlp,R_mlp_noFS,R_lgbm,R_lgbm_noFS,R_xgb,R_xgb_noFS,R_S_mlp,R_S_mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_xgb,R_S_xgb_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_xgb,R_Y_xgb_noFS
msfm_fitall_NC12_nf4_nv8_nd10,all,12,NC,4,8,10,1.039115309715271,0.9728339910507202,1.2297554137276885,1.2332029772378748,1.2310537354375153,0.94602511051171,0.846791468672386,0.8471488341105395,0.8558266641560952,0.8479167712092117,0.8520415649713315,0.8483029246801239,0.9817242466063854,0.9982201577804328,0.9959396719870572,0.9987414263086708,0.9958876923020284,0.9987901437974336,0.4822338786897595,0.3609126771640353,0.4094843861579781,0.4297447226231825,0.3823369727526097,0.5542405100406752
msfm_fitlgbm_NC8_nf5_nv8_nd10,lgbm,8,NC,5,8,10,1.060981273651123,1.0028491020202637,1.2621510156521178,1.2778519570154925,1.303281680953053,0.8894436576066264,0.8647043697834279,0.8783629323993212,0.8725356123240365,0.8643865978137779,0.87354170442953,0.8765298220308795,0.9973357246030744,0.9963319555722012,0.9993919436280811,0.9984007667697248,0.9986294306076184,0.999456383515583,0.7103346817323742,0.6744677630729122,0.4997079154328031,0.3758531333922699,0.5213722608720656,0.5826268941536541
msfm_fitlinreg_NC12_nf4_nv8_nd10,linreg,12,NC,4,8,10,0.7600114345550537,0.8192152380943298,1.187896555568161,1.2332029772378748,1.2505655817815673,0.94602511051171,0.8873544368698363,0.8716507013695841,0.8625663019798362,0.8479167712092117,0.8554988432723367,0.8483029246801239,0.9988139079409826,0.9983109834257812,0.9990491728958546,0.9987414263086708,0.9976221547380084,0.9987901437974336,0.7465053719808727,0.6733463767706583,0.5440060613901971,0.4297447226231825,0.5734474709973844,0.5542405100406752
msfm_fitall_AC8_nf5_nv8_nd10,all,8,AC,5,8,10,1.2736152410507202,1.040102481842041,1.436261676379311,1.4358582653317231,1.4737980421209187,1.1043963687653633,0.8565785428589638,0.8652867566445026,0.846324814688015,0.8404773790739912,0.8352915699674173,0.8380956799654204,0.9955003511435544,0.9979643071894488,0.998979365201638,0.9988877837588396,0.999313811002192,0.9986379064007253,0.5831578622965768,0.62615681208877,0.3090608301774513,0.4057924563188493,0.3465348961552998,0.5235648017790915
msfm_fitlgbm_NC12_nf4_nv8_nd10,lgbm,12,NC,4,8,10,0.9727771282196044,1.0556601285934448,1.2296792316119474,1.2332029772378748,1.2364970748716804,0.94602511051171,0.8581055240683668,0.8492516498070545,0.8645575533251422,0.8479167712092117,0.8662164742911695,0.8483029246801239,0.9961328448319556,0.998559380148212,0.9986173486592618,0.9987414263086708,0.9991970413165449,0.9987901437974336,0.5525670066304671,0.3763740955998706,0.3812412786225222,0.4297447226231825,0.3815463453969533,0.5542405100406752
msfm_fitlinreg_AC8_nf5_nv8_nd10,linreg,8,AC,5,8,10,0.9730945229530334,0.9374982714653016,1.339676097067453,1.4358582653317231,1.350527404458297,1.1043963687653633,0.8567266744791033,0.8571051032945741,0.8541725696300417,0.8404773790739912,0.8455526275425911,0.8380956799654204,0.9941851667876728,0.997955240044163,0.9965118512291234,0.9988877837588396,0.9974283309019574,0.9986379064007253,0.4438731266034398,0.4789842604872567,0.3348113654231743,0.4057924563188493,0.3011062098560164,0.5235648017790915
msfm_fitall_AC12_nf4_nv8_nd10,all,12,AC,4,8,10,1.2467244863510132,0.9062411785125732,1.2829832013980174,1.277877677885701,1.2759933280359816,1.0250468212949695,0.8205631174144343,0.8562541180110237,0.8349153160201679,0.8248799810418339,0.8362028217887856,0.8272417382009846,0.9726300620357948,0.9981161735181092,0.9898270804753292,0.9985422842470728,0.9892936360129256,0.998794312806286,0.297617297861715,0.5232772169563311,0.2494684843145103,0.2133369508453426,0.3337578116276415,0.3743910707918703
msfm_fitlinreg_AC12_nf4_nv8_nd10,linreg,12,AC,4,8,10,0.9001092910766602,0.8640508055686951,1.335387047934412,1.277877677885701,1.3479705700913884,1.0250468212949695,0.8654480748067865,0.8491965595812907,0.8120185173047594,0.8248799810418339,0.8131409747510702,0.8272417382009846,0.9946239990250776,0.9981200445159648,0.9896721247462876,0.9985422842470728,0.9877534056130596,0.998794312806286,0.6943727424425685,0.542472280249493,0.2001154142370563,0.2133369508453426,0.2217744492737568,0.3743910707918703
msfm_fitlgbm_AC8_nf5_nv8_nd10,lgbm,8,AC,5,8,10,1.0918885469436646,0.8452122211456299,1.4151106261246222,1.4358582653317231,1.4668810126600962,1.1043963687653633,0.8505334949386985,0.8686795955518826,0.8515157217570684,0.8404773790739912,0.8532857260204677,0.8380956799654204,0.9952574030709196,0.9977869995174083,0.999128140233409,0.9988877837588396,0.9984522057225158,0.9986379064007253,0.5849032429178718,0.6755603506208893,0.2781655075275744,0.4057924563188493,0.4021457460182027,0.5235648017790915
msfm_fitlgbm_AC12_nf4_nv8_nd10,lgbm,12,AC,4,8,10,1.0693297386169434,1.0652495622634888,1.2499460513957812,1.277877677885701,1.2215970348401808,1.0250468212949695,0.8463374564816475,0.8280609363647015,0.8582432077944624,0.8248799810418339,0.8552574366718796,0.8272417382009846,0.9933473933724444,0.998548046889268,0.9996915705245086,0.9985422842470728,0.9993477259711684,0.998794312806286,0.5017404968733803,0.2233567106464118,0.369310689120957,0.2133369508453426,0.4783457804827031,0.3743910707918703
msfm_fitall_NC9_nf5_nv8_nd10,all,9,NC,5,8,10,1.1402193307876587,0.9461086392402648,1.284291105813453,1.3090042217220024,1.320836147255238,0.9102174400477586,0.8437541874001283,0.862060883619093,0.8555474097174325,0.8579911572826653,0.8469164822780307,0.8690912209122466,0.9753745292978606,0.9974155896818604,0.9950152248607128,0.9996742434987232,0.9969341882313836,0.9996079497928468,0.5737354749508523,0.4496442550278632,0.4482538392087746,0.5293474733457618,0.3959777352180926,0.6600208414124664
msfm_fitlinreg_NC9_nf5_nv8_nd10,linreg,9,NC,5,8,10,0.8424776196479797,0.8978841304779053,1.3095353876801892,1.3090042217220024,1.3152921793348775,0.9102174400477586,0.8816627130704278,0.8511553005047239,0.8467909281208463,0.8579911572826653,0.8555617779072551,0.8690912209122466,0.9988689021058972,0.9980577176716792,0.997887318468804,0.9996742434987232,0.9975638518410112,0.9996079497928468,0.6474335268951409,0.3498400829857105,0.3748150196820308,0.5293474733457618,0.3626215030239776,0.6600208414124664
msfm_fitlgbm_NC9_nf5_nv8_nd10,lgbm,9,NC,5,8,10,1.1001145839691162,1.060449719429016,1.3384603061119391,1.3090042217220024,1.3530869452825445,0.9102174400477586,0.8616636514903862,0.8452832642958076,0.8674616357093098,0.8579911572826653,0.8573760473028686,0.8690912209122466,0.9954719109664436,0.9967164543495256,0.998726837625958,0.9996742434987232,0.9994356349086836,0.9996079497928468,0.5694525717084703,0.3412287632046683,0.3043047319423929,0.5293474733457618,0.253127736909597,0.6600208414124664
msfm_fitall_AC9_nf5_nv8_nd10,all,9,AC,5,8,10,1.2556424140930176,0.901108980178833,1.31696338478662,1.292552237297832,1.3583034078224194,0.8899616863090856,0.825197014265283,0.8639738390850996,0.8483035715608647,0.8673905671609689,0.8495627773640853,0.8661520833370988,0.9825843300006888,0.9976501627568768,0.9942631437772168,0.9964632700898264,0.9954999821683128,0.9984933582667638,0.4075854478720977,0.6133131128666065,0.2600912792577561,0.5251886237723733,0.3047170662152131,0.5592925245347711
msfm_fitlinreg_AC9_nf5_nv8_nd10,linreg,9,AC,5,8,10,0.8613262176513672,0.9437659382820128,1.3105092932431237,1.292552237297832,1.3351309748271685,0.8899616863090856,0.8754701593835164,0.8571006049615992,0.8520631470212037,0.8673905671609689,0.8447707545867209,0.8661520833370988,0.9974454001255584,0.9980678926197536,0.9985141405428248,0.9964632700898264,0.9978549786903216,0.9984933582667638,0.611676521933615,0.5186867003670455,0.3381330195770547,0.5251886237723733,0.3133819392649177,0.5592925245347711
msfm_fitlgbm_AC9_nf5_nv8_nd10,lgbm,9,AC,5,8,10,1.2853714227676392,1.438042163848877,1.3049008345306683,1.292552237297832,1.3104565594640485,0.8899616863090856,0.8568130645970375,0.8506325588909787,0.866278189062498,0.8673905671609689,0.8685826859643275,0.8661520833370988,0.9944813108466448,0.9969352913463122,0.997848259972458,0.9964632700898264,0.998373777497826,0.9984933582667638,0.5566314666798007,0.4250699477787402,0.5049001841365541,0.5251886237723733,0.5030155357372137,0.5592925245347711
msfm_fitall_NC10_nf5_nv8_nd10,all,10,NC,5,8,10,1.0742031335830688,0.8904440999031067,1.3450362384283518,1.30617473178111,1.3762155855337734,1.0050645424330975,0.8523268742553555,0.8595952794593296,0.8476650775843992,0.8622133865113055,0.8465451925102576,0.865341315368486,0.9839053175702972,0.9970310158987884,0.9995009821380292,0.999420582491393,0.9992292186759318,0.9995204344846806,0.4893516967721436,0.5886571153902148,0.2953375752759292,0.5575647031237846,0.2096270746388764,0.6316580732786773
msfm_fitlinreg_NC10_nf5_nv8_nd10,linreg,10,NC,5,8,10,0.8533797264099121,0.8610817790031433,1.328572160665158,1.30617473178111,1.3801207858126558,1.0050645424330975,0.8805065821306577,0.8714427709766026,0.8490542574425227,0.8622133865113055,0.8424771514125444,0.865341315368486,0.9971527314775552,0.9986606159810084,0.9993955304787168,0.999420582491393,0.9992193970369496,0.9995204344846806,0.6226350054805434,0.6195578706598085,0.3714780494491303,0.5575647031237846,0.1685251785462768,0.6316580732786773
msfm_fitlgbm_NC10_nf5_nv8_nd10,lgbm,10,NC,5,8,10,1.0578895807266235,1.0408421754837036,1.312341757926854,1.30617473178111,1.3275294742235786,1.0050645424330975,0.8678018245432568,0.8378566034337698,0.8644671350906799,0.8622133865113055,0.8624917964528638,0.865341315368486,0.994441900244322,0.9970459622069012,0.9989134605187336,0.999420582491393,0.9992135540983976,0.9995204344846806,0.6392248924631051,0.3995643624065202,0.4622949342017181,0.5575647031237846,0.3925887752235226,0.6316580732786773
msfm_fitall_AC10_nf5_nv8_nd10,all,10,AC,5,8,10,1.2754064798355105,1.1271628141403198,1.394199841367161,1.328980862066595,1.4272660232663754,0.9888310374988608,0.8387279912219123,0.8608142114833157,0.8485642588004184,0.8652142925959407,0.8433742295841107,0.8604633249255328,0.9843771463854868,0.9974995027351968,0.9972141324277668,0.998879405161622,0.9984975792602864,0.9996467281914518,0.1993152956152238,0.5029064565031716,0.3371249476335018,0.4355867613624692,0.2996991580194547,0.5774476244762967
msfm_fitlinreg_AC10_nf5_nv8_nd10,linreg,10,AC,5,8,10,0.8563643097877502,1.0117052793502808,1.3618160008069442,1.328980862066595,1.3341234929663213,0.9888310374988608,0.873832943113843,0.8408749836576888,0.842818653023456,0.8652142925959407,0.8476882625881549,0.8604633249255328,0.9980165475084612,0.9975034062131348,0.9976759426488392,0.998879405161622,0.9972182178077028,0.9996467281914518,0.597095089736152,0.3368731183591681,0.177485201372156,0.4355867613624692,0.1997380292641823,0.5774476244762967
msfm_fitlgbm_AC10_nf5_nv8_nd10,lgbm,10,AC,5,8,10,1.1696358919143677,0.897114098072052,1.3332142515065395,1.328980862066595,1.3716015732332691,0.9888310374988608,0.8447226848506899,0.8612097189872105,0.8681951874412094,0.8652142925959407,0.8612159839937921,0.8604633249255328,0.9928835472335236,0.9979358624134244,0.9992507007838451,0.998879405161622,0.9987352225496632,0.9996467281914518,0.313509517831837,0.5291848623916499,0.4807625193917192,0.4355867613624692,0.4517282246588182,0.5774476244762967
msfm_fitall_NC11_nf5_nv8_nd10,all,11,NC,5,8,10,1.354436278343201,0.8217179179191589,1.3173305009856708,1.3187893666467685,1.316688590429133,0.9508419786783688,0.836074812112167,0.8631066102415932,0.8613342419521686,0.8553786146013844,0.8667921734636315,0.8587893318885802,0.9685400766897394,0.9981985862018417,0.9967643663125232,0.9993286017422298,0.9980706387886834,0.9994847402306728,0.3570547797811836,0.5590337050455637,0.3896712792421996,0.4969781751456772,0.4971256539889702,0.5663852741874789
msfm_fitlinreg_NC11_nf5_nv8_nd10,linreg,11,NC,5,8,10,0.8378002047538757,0.9019863605499268,1.3329303883004984,1.3187893666467685,1.3817736609853468,0.9508419786783688,0.8809905368082598,0.837762261026424,0.8443528071869815,0.8553786146013844,0.850428172069246,0.8587893318885802,0.9953650558969062,0.9975279733619816,0.9983536767295405,0.9993286017422298,0.9997090938187676,0.9994847402306728,0.6253944027927271,0.2390051042385602,0.3705266738493018,0.4969781751456772,0.3719070390090506,0.5663852741874789
msfm_fitlgbm_NC11_nf5_nv8_nd10,lgbm,11,NC,5,8,10,0.8548049926757812,0.9358039498329164,1.340953771868269,1.3187893666467685,1.34305457504574,0.9508419786783688,0.8770879588010421,0.8747674758925157,0.8605858324390352,0.8553786146013844,0.8671236990232227,0.8587893318885802,0.9965247093729356,0.9986288320039882,0.9993958617029536,0.9993286017422298,0.9996018159390634,0.9994847402306728,0.6298908013084806,0.6903004432060921,0.3943740381591414,0.4969781751456772,0.4493337324422221,0.5663852741874789
msfm_fitall_AC11_nf5_nv8_nd10,all,11,AC,5,8,10,0.9979355335235596,1.0492321252822876,1.3265564122425972,1.3694203825446305,1.3410870586556027,1.042311643573016,0.8582233127838556,0.861896894785561,0.8521554222916337,0.8381264655165912,0.8561251047892828,0.8459301236529637,0.991988039770066,0.9975659779028287,0.9990408728192984,0.9988059703390404,0.9993304707351224,0.9990787935291976,0.4666280830263169,0.4127451428154762,0.3349973226097587,0.3336964478465499,0.4679682337782972,0.5112190422779652
msfm_fitlinreg_AC11_nf5_nv8_nd10,linreg,11,AC,5,8,10,0.8417186737060547,0.904438018798828,1.3171112405318832,1.3694203825446305,1.353827617890749,1.042311643573016,0.8782249586556011,0.8367333922971392,0.8500016506206718,0.8381264655165912,0.8475372777836827,0.8459301236529637,0.9977264561774196,0.9970787301805012,0.9984846136907845,0.9988059703390404,0.9983757003455715,0.9990787935291976,0.6601542546359329,0.3360460024257257,0.3505365452409914,0.3336964478465499,0.322881388735344,0.5112190422779652
msfm_fitlgbm_AC11_nf5_nv8_nd10,lgbm,11,AC,5,8,10,1.1430227756500244,1.181126594543457,1.2964363555532934,1.3694203825446305,1.305487713045955,1.042311643573016,0.8590078691302523,0.8610949401066614,0.8602878229830673,0.8381264655165912,0.8650560831698373,0.8459301236529637,0.9933721493692852,0.9970866666965312,0.9988881730992906,0.9988059703390404,0.9991612484874745,0.9990787935291976,0.5186673107630222,0.5020044555289304,0.4946510679257884,0.3336964478465499,0.5382264722913442,0.5112190422779652
msfm_fitall_NC12_nf5_nv8_nd10,all,12,NC,5,8,10,1.207211971282959,1.0504082441329956,1.3100419873853653,1.302455592239059,1.3531197562347723,0.9370361209971076,0.8455029754923142,0.8650214392383913,0.8609962960068552,0.8526799251519702,0.8564629784372584,0.8629391895075897,0.9818793574797012,0.9990498881982598,0.9975432454689428,0.9991112873830286,0.9981826727961386,0.9993664852277042,0.4432334191495004,0.5950518189145303,0.4227878255146172,0.4881064518127551,0.4034241724615963,0.6329475239115995
msfm_fitlinreg_NC12_nf5_nv8_nd10,linreg,12,NC,5,8,10,0.7278338074684143,0.8401983380317688,1.301726029545954,1.302455592239059,1.337922955942142,0.9370361209971076,0.889289320913188,0.8541460380100859,0.8535430889012044,0.8526799251519702,0.8546243371431989,0.8629391895075897,0.998364118850232,0.9985484648882936,0.9991405295943686,0.9991112873830286,0.998818583734603,0.9993664852277042,0.7529807688418411,0.498794399422534,0.5375584574068899,0.4881064518127551,0.5318209674864477,0.6329475239115995
msfm_fitlgbm_NC12_nf5_nv8_nd10,lgbm,12,NC,5,8,10,1.1618016958236694,0.9285241961479188,1.3674886042138257,1.302455592239059,1.3759400023874873,0.9370361209971076,0.8513994345491044,0.8717232903268961,0.8593327636204359,0.8526799251519702,0.8571330091407525,0.8629391895075897,0.9961823880541716,0.9988160313183644,0.9968496378719428,0.9991112873830286,0.998166207386471,0.9993664852277042,0.4417943702429088,0.6825318553272148,0.2980991274221949,0.4881064518127551,0.235564548024932,0.6329475239115995
msfm_fitall_AC12_nf5_nv8_nd10,all,12,AC,5,8,10,1.4124990701675415,1.0635552406311035,1.376515352677564,1.426687607477949,1.3977283018398354,1.045463703319963,0.8184208859546545,0.8426782543974083,0.8436040358145563,0.8365738815885866,0.8391336575027375,0.8367327696149168,0.9727126528976558,0.997961066447803,0.98941945995724,0.9996469340725788,0.9910799186307836,0.9987374480519218,0.324752636162794,0.3862838876700035,0.2158343989580792,0.2378909350421482,0.2965528793784905,0.4068928301401183
msfm_fitlinreg_AC12_nf5_nv8_nd10,linreg,12,AC,5,8,10,1.025081753730774,0.9325104355812072,1.458060878830237,1.426687607477949,1.4833777155124852,1.045463703319963,0.8668257805510748,0.8614137661130188,0.8179849407635639,0.8365738815885866,0.811454400924394,0.8367327696149168,0.9973539340508872,0.9976956380468474,0.9898321364981606,0.9996469340725788,0.9905962409721436,0.9987374480519218,0.6727259030193949,0.6749157157926343,0.2386666121098249,0.2378909350421482,0.2880102436521484,0.4068928301401183
msfm_fitlgbm_AC12_nf5_nv8_nd10,lgbm,12,AC,5,8,10,1.1582456827163696,1.0162962675094604,1.3288531996091044,1.4266876074779493,1.3791323386606484,1.045463703319963,0.8481184333178977,0.865729732374654,0.8676639311020348,0.8365738815885866,0.8640844860604602,0.8367327696149168,0.9930206832976631,0.997347381814251,0.9993478961011287,0.9996469340725787,0.9996164725330252,0.9987374480519218,0.4710004594450945,0.6497658131708101,0.4968468534478934,0.23789093504214828,0.5349979261246643,0.4068928301401183
