experiment,model,n_clusters,clusters_type,n_folds,n_vars,n_idxs,tl_mlp,tl_mlp_noFS,tl_lgbm,tl_lgbm_noFS,tl_xgb,tl_xgb_noFS,R_mlp,R_mlp_noFS,R_lgbm,R_lgbm_noFS,R_xgb,R_xgb_noFS,R_S_mlp,R_S_mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_xgb,R_S_xgb_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_xgb,R_Y_xgb_noFS
msfm_fitall_NC7_nf5_nv8_nd10,all,7,NC,5,8,10,0.6813988089561462,0.5541442036628723,0.7654005904010434,0.7471412757072661,0.7641678530901437,0.7368780602225155,0.7188866606121898,0.7862594414977147,0.7362833987351346,0.7585871732321139,0.7569661260105768,0.7705474385225111,0.9521508442699606,0.9980455081278048,0.965607585841154,0.9961188803088796,0.9760506635810664,0.9952704286305456,0.0934787958496414,0.3765611309640789,0.2560529784119291,0.1407791956551147,0.3103880203388697,0.3233160379338704
msfm_fitlinreg_NC7_nf5_nv8_nd10,linreg,7,NC,5,8,10,0.7069229483604431,0.589223325252533,0.8009304039678091,0.7471412757072661,0.7888183707802622,0.7368780602225155,0.7094403385849026,0.8005516403040116,0.7058552898478488,0.7585871732321139,0.694829684363832,0.7705474385225111,0.9783284775092088,0.9996289433618244,0.9848260193909608,0.9961188803088796,0.991155932334035,0.9952704286305456,-0.1642450417864671,0.5268787128683563,-0.2977515407844518,0.1407791956551147,-0.4294077823781462,0.3233160379338704
msfm_fitlgbm_NC7_nf5_nv8_nd10,lgbm,7,NC,5,8,10,0.5995418429374695,0.4709931313991546,0.74304140720479,0.7471412757072661,0.7363826936959029,0.7368780602225155,0.7391858715452787,0.802679378705807,0.7673885139784016,0.7585871732321139,0.7908377013487284,0.7705474385225111,0.976235703826258,0.9993092346292548,0.9872089193134908,0.9961188803088796,0.9900503255201916,0.9952704286305456,0.0982897709226349,0.3963228664023057,0.1827070736849097,0.1407791956551147,0.2642652391788178,0.3233160379338704
msfm_fitall_AC7_nf5_nv8_nd10,all,7,AC,5,8,10,0.6309942603111267,0.7067939639091492,0.8394372927072659,0.7940429267080036,0.8513482436234221,0.7802248042838907,0.6761896395092815,0.737785120644963,0.7272446897156106,0.7206955617880966,0.7379801268961463,0.7618283556256795,0.9735798706807856,0.9970257938419144,0.993623452769097,0.9977997144769,0.9941291463837604,0.9980556391060346,-0.2359225154829911,0.0092944334414662,0.1762550440294698,0.0031743609299858,0.2187620598651369,0.3686946670175304
msfm_fitlinreg_AC7_nf5_nv8_nd10,linreg,7,AC,5,8,10,0.6934615969657898,0.7939073443412781,0.8211452862306978,0.7940429267080036,0.8267242308772295,0.7802248042838907,0.7451076525264119,0.7526370166857168,0.7246717475796786,0.7206955617880966,0.736530911500205,0.7618283556256795,0.986210003477096,0.9981984341563248,0.996440164166069,0.9977997144769,0.9943606605519824,0.9980556391060346,0.072797133317332,0.30316117259835,0.0386189677028748,0.0031743609299858,0.1369270125003565,0.3686946670175304
msfm_fitlgbm_AC7_nf5_nv8_nd10,lgbm,7,AC,5,8,10,0.8072540760040283,0.8679971098899841,0.7938692356614233,0.7940429267080036,0.8046585493564472,0.7802248042838907,0.7015521408837879,0.7423615271350611,0.7463684361348016,0.7206955617880966,0.7477178003284979,0.7618283556256795,0.976347454162664,0.9983326251977254,0.9950814671717813,0.9977997144769,0.9934707769882918,0.9980556391060346,0.3248126944650323,0.2352437190646595,0.1447013129973552,0.0031743609299858,0.1422062717320284,0.3686946670175304
msfm_fitall_NC8_nf5_nv8_nd10,all,8,NC,5,8,10,0.8115317821502686,0.49678835272789,0.827231754217896,0.737256883663054,0.8271459743155437,0.7463720646954726,0.4822211889075649,0.8159240692025674,0.7145422248424944,0.7466044812597392,0.7164662681694656,0.7557745162370216,0.907619918080989,0.9984250944146196,0.965233322580126,0.9979137110175208,0.9648903651798943,0.9968818464249416,-0.1115280332970647,0.6180678649058724,0.201780927461803,0.0199155971346903,0.2128684299301448,0.0461667642388102
msfm_fitlinreg_NC8_nf5_nv8_nd10,linreg,8,NC,5,8,10,0.6539851427078247,0.5222843289375305,0.7876623544573977,0.737256883663054,0.7799824311374703,0.7463720646954726,0.7108100056371787,0.7891685946695645,0.7386935879222611,0.7466044812597392,0.734153631506645,0.7557745162370216,0.9497343986444424,0.999307569644714,0.9844374342141432,0.9979137110175208,0.9829893191928412,0.9968818464249416,-0.0762615709705173,0.4056750423650107,0.0661939389292379,0.0199155971346903,0.11950038279316,0.0461667642388102
msfm_fitlgbm_NC8_nf5_nv8_nd10,lgbm,8,NC,5,8,10,0.6844657063484192,0.6085190773010254,0.7909497012231734,0.737256883663054,0.7795853714731515,0.7463720646954726,0.7363882362808449,0.7593505328404633,0.753539069529655,0.7466044812597392,0.7546564292714105,0.7557745162370216,0.9551136244617524,0.9988506534457527,0.9910917673074195,0.9979137110175208,0.9920050413022742,0.9968818464249416,0.1425723852400146,0.1636718686301861,0.1934186065185804,0.0199155971346903,0.2148964461222195,0.0461667642388102
msfm_fitall_AC8_nf5_nv8_nd10,all,8,AC,5,8,10,0.8431081771850586,0.6396130919456482,0.8747116406454216,0.8159079733876423,0.8780550741887948,0.7873597124251708,0.2941507454049485,0.7536108368420775,0.6825795617685588,0.7048056898429131,0.7042894475493107,0.7396281471151521,0.868639487763946,0.997843873572818,0.9669069165619888,0.995743812948826,0.9706263580203136,0.9969479016758208,-0.0853920106098528,0.3753457778195405,0.2075090407406467,-0.1717311039061178,0.4094698545999561,0.1846946947776909
msfm_fitlinreg_AC8_nf5_nv8_nd10,linreg,8,AC,5,8,10,0.6026225090026855,0.9969850182533264,0.8658752656440659,0.8159079733876423,0.8534783850348615,0.7873597124251708,0.701115158387013,0.726352579128346,0.6692889359414227,0.7048056898429131,0.7021731362077123,0.7396281471151521,0.9816674013761684,0.9992567764035328,0.9909085541024846,0.995743812948826,0.9914466740000863,0.9969479016758208,-0.1739322913377146,0.0462788081521762,-0.0129466264930568,-0.1717311039061178,0.172546468696063,0.1846946947776909
msfm_fitlgbm_AC8_nf5_nv8_nd10,lgbm,8,AC,5,8,10,1.1071685552597046,0.6971394419670105,0.8093885374687553,0.8159079733876423,0.805686244476238,0.7873597124251708,0.6915824092008926,0.7305691339929843,0.7280092581460984,0.7048056898429131,0.7385272211218961,0.7396281471151521,0.9726775068082832,0.9988220312150018,0.9819481510708506,0.995743812948826,0.9874419891566713,0.9969479016758208,0.5870617670378078,0.1675001591788662,0.1057705656256255,-0.1717311039061178,0.2713569987712428,0.1846946947776909
msfm_fitall_NC9_nf5_nv8_nd10,all,9,NC,5,8,10,1.1849428415298462,0.6670538783073425,0.8286744655792699,0.7511503703410168,0.8085108675762009,0.721225718533108,0.4423174291259573,0.7863509261171575,0.6938391482863252,0.7409226981008821,0.7097725744506254,0.7843171376089061,0.8764285149806028,0.9991970091958894,0.9564624794927344,0.9964283510726788,0.9615598719287026,0.997470119849631,0.1206498341871818,0.3435861333279917,0.3040589894687706,0.0626539056472725,0.3473576585092522,0.3623272411404081
msfm_fitlinreg_NC9_nf5_nv8_nd10,linreg,9,NC,5,8,10,0.6178613305091858,0.6633031368255615,0.7365094107084947,0.7511503703410168,0.7401758865275733,0.721225718533108,0.7320730297082403,0.7942032399851979,0.7657641454917324,0.7409226981008821,0.7712194780710109,0.7843171376089061,0.9683966189829768,0.9987318329785806,0.9867242095546342,0.9964283510726788,0.9805544173418336,0.997470119849631,0.021108218043956,0.4486682434514606,0.2449440991156793,0.0626539056472725,0.2144428512281956,0.3623272411404081
msfm_fitlgbm_NC9_nf5_nv8_nd10,lgbm,9,NC,5,8,10,0.6653698086738586,0.5925362706184387,0.764748558936353,0.7511503703410168,0.7856737694571386,0.721225718533108,0.7293367950903572,0.7921617440235211,0.7510672213884239,0.7409226981008821,0.7508282589688196,0.7843171376089061,0.9846638956191036,0.9991428514854964,0.9958200588243236,0.9964283510726788,0.9951867458038388,0.997470119849631,0.0519317039555162,0.4199795057531025,0.1010527896212811,0.0626539056472725,0.1562410635950707,0.3623272411404081
msfm_fitall_AC9_nf5_nv8_nd10,all,9,AC,5,8,10,0.7019472122192383,0.6781682968139648,0.8492200944249984,0.8062802663515822,0.8524954577174415,0.7975604047255967,0.6126116972874407,0.7639493440725913,0.723919147498285,0.7302207767210183,0.7209864847161354,0.7518841424499944,0.9427756427293325,0.9978487214685328,0.985434230898688,0.99759864858599,0.9883068809824108,0.998648430848424,-0.2952699352198448,0.3949952407371188,0.2544577603880944,-0.0680384187392956,0.2805739649698712,0.1783533698339747
msfm_fitlinreg_AC9_nf5_nv8_nd10,linreg,9,AC,5,8,10,0.6787149310112,1.0483169555664062,0.7792538451143873,0.8062802663515822,0.7963524463369245,0.7975604047255967,0.7098229025120235,0.7221929458054206,0.7225345261171087,0.7302207767210183,0.7181581484598987,0.7518841424499944,0.9626021532621928,0.99777541006617,0.9913549504287532,0.99759864858599,0.9914687455945626,0.998648430848424,-0.2635171047464565,0.2328693657251492,-0.0102419261391741,-0.0680384187392956,0.0868705943329972,0.1783533698339747
msfm_fitlgbm_AC9_nf5_nv8_nd10,lgbm,9,AC,5,8,10,0.7345983386039734,0.7165679931640625,0.8439104241599769,0.8062802663515822,0.8211381866842297,0.7975604047255967,0.6141923307809202,0.7552625089142768,0.7267842404678314,0.7302207767210183,0.7252643783910198,0.7518841424499944,0.9240146744629874,0.998272605196424,0.9914811529040368,0.99759864858599,0.994597132047746,0.998648430848424,-0.092720593794771,0.3786785679629182,0.2003240178041651,-0.0680384187392956,0.290534796199958,0.1783533698339747
msfm_fitall_NC10_nf5_nv8_nd10,all,10,NC,5,8,10,0.596274197101593,0.5248063802719116,0.7575510645886862,0.7323680586625215,0.7386521143618039,0.6742245120225236,0.5710228449723647,0.7755938737447348,0.7442753929801441,0.7508117331296098,0.7346683353692383,0.7835965438675905,0.9646912142157938,0.99731517581047,0.988565353561048,0.9986667189853232,0.9895037092520242,0.9985588177727796,-0.1075869905114158,0.3888711845547697,0.36902956299808,0.2598097145195847,0.3183740537009394,0.4634094293461646
msfm_fitlinreg_NC10_nf5_nv8_nd10,linreg,10,NC,5,8,10,0.5898516774177551,1.0748900175094604,0.783147314351119,0.7323680586625215,0.7737636911533032,0.6742245120225236,0.7473261937753181,0.7699135595140044,0.7439691775701118,0.7508117331296098,0.7507972995891701,0.7835965438675905,0.980843063156702,0.997700002053838,0.9950411245027624,0.9986667189853232,0.9966251651023162,0.9985588177727796,-0.2228740154376167,0.2211138753278761,0.0696171291629387,0.2598097145195847,0.1908968271917921,0.4634094293461646
msfm_fitlgbm_NC10_nf5_nv8_nd10,lgbm,10,NC,5,8,10,0.6307189464569092,0.5417514443397522,0.7611320762598335,0.7323680586625215,0.733090105445395,0.6742245120225236,0.778221599763534,0.7904363005964135,0.7539601395628215,0.7508117331296098,0.7575117913301044,0.7835965438675905,0.9895382176567032,0.998123209184296,0.990860029917952,0.9986667189853232,0.9950081775172264,0.9985588177727796,0.5279160946086517,0.4695180791302649,0.4762878281348121,0.2598097145195847,0.4996810446784345,0.4634094293461646
msfm_fitall_AC10_nf5_nv8_nd10,all,10,AC,5,8,10,0.9187672138214112,0.6374580264091492,0.8826132760303622,0.8170453597600043,0.8751197440146896,0.8783543637462482,0.6262047049379893,0.7538650277473059,0.6942605248128493,0.7363199290619633,0.6827510649439493,0.7407371270337872,0.9840579032096078,0.9983211583675312,0.9909944687419304,0.9978459202959574,0.991497149741682,0.9982109364552286,-0.072114143924909,0.3325533451292519,0.0434259577851125,-0.0520739938331939,0.1206753223543422,0.09269847062027
msfm_fitlinreg_AC10_nf5_nv8_nd10,linreg,10,AC,5,8,10,0.6372880935668945,0.708096444606781,0.8502005327860856,0.8170453597600043,0.848445571661891,0.8783543637462482,0.7445660294144876,0.7633708704885158,0.7048333207457452,0.7363199290619633,0.7091836937906888,0.7407371270337872,0.9885172833314336,0.9980663519877352,0.99819142041768,0.9978459202959574,0.9984731484317866,0.9982109364552286,0.0042087148387323,0.4176455556582204,-0.1069449629996652,-0.0520739938331939,-0.0658180442731925,0.09269847062027
msfm_fitlgbm_AC10_nf5_nv8_nd10,lgbm,10,AC,5,8,10,0.6977565884590149,0.6158474087715149,0.8273970018451358,0.8170453597600043,0.8240668051215451,0.8783543637462482,0.7610738922287786,0.7644972304541864,0.7593228781464656,0.7363199290619633,0.7579253206681595,0.7407371270337872,0.9973231579846348,0.9961977451220536,0.999633516555048,0.9978459202959574,0.9997065989488502,0.9982109364552286,0.2622206542313892,0.3709089813305947,-0.0178523911284366,-0.0520739938331939,0.1508077498510658,0.09269847062027
msfm_fitall_NC11_nf5_nv8_nd10,all,11,NC,5,8,10,0.8177183270454407,0.6539919376373291,0.7637824744897121,0.7669854825775236,0.7560754833244911,0.7418328360964036,0.5698528069771299,0.7904009839803783,0.7478462033369166,0.7379425506275228,0.7557786220958913,0.7430165185904826,0.9731518974513264,0.9981254918801804,0.995216126248702,0.9977342711570022,0.9958887750582768,0.998318320173464,-0.17654739693655,0.4411286432849064,0.0629604659128768,0.2293352831893245,0.1400715872838135,0.1981253043320903
msfm_fitlinreg_NC11_nf5_nv8_nd10,linreg,11,NC,5,8,10,0.5862327218055725,0.8328954577445984,0.7662198961326678,0.7669854825775236,0.7724900773013046,0.7418328360964036,0.7627090143941678,0.7800208547260998,0.7401122048282825,0.7379425506275228,0.7414671626164434,0.7430165185904826,0.9831691641495928,0.998684896472952,0.9965710275822884,0.9977342711570022,0.996118814452134,0.998318320173464,-0.0358127537068071,0.3625859162336537,0.0691395366437111,0.2293352831893245,0.0751051508512267,0.1981253043320903
msfm_fitlgbm_NC11_nf5_nv8_nd10,lgbm,11,NC,5,8,10,0.5917965173721313,0.6051456928253174,0.7909671091724086,0.7669854825775236,0.8264223736547496,0.7418328360964036,0.762710337533784,0.7975014226638129,0.7536320298539678,0.7379425506275228,0.7361549715818602,0.7430165185904826,0.9862515714919274,0.9983743729088104,0.9930131749794924,0.9977342711570022,0.9925310315025684,0.998318320173464,0.0926542392290195,0.4725422018963149,0.2089281410596979,0.2293352831893245,0.2059792667871375,0.1981253043320903
msfm_fitall_AC11_nf5_nv8_nd10,all,11,AC,5,8,10,1.203479528427124,0.9293615221977234,0.8365227098988146,0.8190594963114729,0.9123447485438082,0.8181830720448879,0.500926078300925,0.7288908227639941,0.6516374740546933,0.7156938299390556,0.652079278585071,0.7401067261011307,0.9289612203053736,0.9977125986480738,0.9695950358944214,0.9952088325437212,0.9754736597403976,0.9988456985072454,-0.1733945622437955,0.2152358970115965,0.0440405136940699,-0.0833907171465968,0.124451599795494,0.063681757681787
msfm_fitlinreg_AC11_nf5_nv8_nd10,linreg,11,AC,5,8,10,0.5882545709609985,0.7598217129707336,0.8251312560555787,0.8190594963114729,0.8657585730998081,0.8181830720448879,0.7298943212231854,0.7399089225634949,0.6897030279025596,0.7156938299390556,0.6804842711129225,0.7401067261011307,0.9903197826603836,0.996563181567932,0.9963659298224397,0.9952088325437212,0.9960105231033838,0.9988456985072454,-0.1427805193878519,0.209940674375387,-0.0853000976722866,-0.0833907171465968,0.0039002900513452,0.063681757681787
msfm_fitlgbm_AC11_nf5_nv8_nd10,lgbm,11,AC,5,8,10,0.6725855469703674,0.6840848922729492,0.7968697154392399,0.8190594963114729,0.8091815955371513,0.8181830720448879,0.6920047475416513,0.7535445080160006,0.7313862656081153,0.7156938299390556,0.7302900100548324,0.7401067261011307,0.9717519808512202,0.9971857631019232,0.988630349511986,0.9952088325437212,0.991298377762958,0.9988456985072454,-0.1069785697309892,0.1759076256952604,0.2572726908087112,-0.0833907171465968,0.2024297957893497,0.063681757681787
msfm_fitall_NC12_nf5_nv8_nd10,all,12,NC,5,8,10,0.7149717807769775,0.5550312995910645,0.7694486634853474,0.7570652863462458,0.751330389087245,0.7587576376630415,0.7139748272074917,0.761963479471663,0.7490801937166316,0.7547756120389673,0.7836797612917294,0.779354249883788,0.9443955745957034,0.9987966087283354,0.9786150360473528,0.995734096087955,0.9757257762637848,0.994572621562364,-0.0133804010709834,0.0986012162362074,0.2970965355046531,0.1695069122303078,0.3990092310054391,0.3667057951180213
msfm_fitlinreg_NC12_nf5_nv8_nd10,linreg,12,NC,5,8,10,0.6464837193489075,0.5324874520301819,0.765551259889568,0.7570652863462458,0.7550134049967278,0.7587576376630415,0.7766165584317154,0.7675951006161956,0.7543188357258003,0.7547756120389673,0.7842859009836051,0.779354249883788,0.9973279604806518,0.9981114347341702,0.9905304140825724,0.995734096087955,0.9884330294817004,0.994572621562364,0.0665952458521258,0.2198550645300437,0.1303961982992462,0.1695069122303078,0.3158021951448973,0.3667057951180213
msfm_fitlgbm_NC12_nf5_nv8_nd10,lgbm,12,NC,5,8,10,0.6963696479797363,0.6150582432746887,0.7306153691541474,0.7570652863462458,0.7535506714452593,0.7587576376630415,0.732115485141524,0.7816137763713411,0.7880848540469578,0.7547756120389673,0.7915013391811957,0.779354249883788,0.9620946914451384,0.9977061770537148,0.9924819455001388,0.995734096087955,0.9926991865361784,0.994572621562364,0.1425394868320774,0.3359250219549439,0.4172110778662123,0.1695069122303078,0.4037968459613089,0.3667057951180213
msfm_fitall_AC12_nf5_nv8_nd10,all,12,AC,5,8,10,1.110356330871582,0.7914412021636963,0.7146815067900075,0.823561546952629,0.7324498083302737,0.8103526180319497,0.4307052640858965,0.7338899083070605,0.7119326695560938,0.7347912963527228,0.7095158929371113,0.7541795464486555,0.9234973203622792,0.9978582752380452,0.9895875752288072,0.9974808852909056,0.9828910298037514,0.99899196632842,-0.1879778789477318,0.2156098923430855,0.0277107039572179,-0.0548594152239582,0.0189446682764601,0.2057668716186868
msfm_fitlinreg_AC12_nf5_nv8_nd10,linreg,12,AC,5,8,10,0.6661214232444763,0.9003954529762268,0.761353606552623,0.823561546952629,0.8198502593567119,0.8103526180319497,0.7155530879679128,0.7395875633899813,0.7210229068297107,0.7347912963527228,0.7029139531777532,0.7541795464486555,0.9770217028382304,0.9983529327472032,0.993982097167766,0.9974808852909056,0.9895392265728564,0.99899196632842,-0.1388367392262472,0.2804145198215275,-0.0244405761049107,-0.0548594152239582,0.0310543918061646,0.2057668716186868
msfm_fitlgbm_AC12_nf5_nv8_nd10,lgbm,12,AC,5,8,10,0.6722983717918396,0.6157428622245789,0.827871638549949,0.823561546952629,0.8320218092284266,0.8103526180319497,0.7514417738722882,0.764139719347462,0.7357255016980513,0.7347912963527228,0.734752621577323,0.7541795464486555,0.9853156284366603,0.9981995184648085,0.9911449111228029,0.9974808852909057,0.992049542051032,0.99899196632842,0.10713805050437392,0.40575959911697196,0.09702869318817525,-0.054859415223958236,0.18418952358842464,0.20576687161868681
