experiment,model,n_clusters,clusters_type,n_folds,n_vars,n_idxs,tl_mlp,tl_mlp_noFS,tl_lgbm,tl_lgbm_noFS,tl_xgb,tl_xgb_noFS,R_mlp,R_mlp_noFS,R_lgbm,R_lgbm_noFS,R_xgb,R_xgb_noFS,R_S_mlp,R_S_mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_xgb,R_S_xgb_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_xgb,R_Y_xgb_noFS
msfm_fitall_NC7_nf5_nv8_nd10,all,7,NC,5,8,10,0.8918805718421936,1.080409049987793,1.005460396078928,0.949643554850996,1.0136552679930797,0.8979039709112632,0.7663476875722501,0.7902706238892591,0.77647478133453,0.8032852706220199,0.7654893492518118,0.800412054090301,0.9844376516419312,0.9968321479956256,0.9915524623155504,0.9933500401765556,0.9925050786301234,0.9969961947890668,-0.2835772392265827,0.2276443215548152,-0.1980471420949727,0.1061659354669625,-0.181072035823873,0.2642241839052607
msfm_fitlinreg_NC7_nf5_nv8_nd10,linreg,7,NC,5,8,10,0.8842790126800537,0.7777541279792786,0.9963127702246242,0.949643554850996,1.0322515395913057,0.8979039709112632,0.7541505080613169,0.8090367569252688,0.7616252318691513,0.8032852706220199,0.7597981958102571,0.800412054090301,0.9914626095222856,0.9973927084435336,0.9940800105231836,0.9933500401765556,0.9910572311162312,0.9969961947890668,-0.1611448231359845,0.3934599764791513,-0.1319454436080201,0.1061659354669625,-0.1188548055865122,0.2642241839052607
msfm_fitlgbm_NC7_nf5_nv8_nd10,lgbm,7,NC,5,8,10,0.8221129775047302,0.603335440158844,0.9712037747832358,0.949643554850996,0.9942446548993548,0.8979039709112632,0.7963401650609763,0.8151538021574718,0.8125009320346928,0.8032852706220199,0.8044656431824849,0.800412054090301,0.9920553726760007,0.997455839326878,0.9941273933303356,0.9933500401765556,0.9932865777229968,0.9969961947890668,0.0327902896721418,0.481188980208491,0.1269062440426867,0.1061659354669625,0.0727426373162254,0.2642241839052607
msfm_fitall_AC7_nf5_nv8_nd10,all,7,AC,5,8,10,1.987287163734436,0.6783480048179626,1.091502070734487,0.9561526684357906,1.0926199252052755,0.8678382205783189,0.2098467029121217,0.8171561807220236,0.7291922417618102,0.7960523187620614,0.7222141721524489,0.7917891828945867,0.6481439349936232,0.9970788495147108,0.9900789148535296,0.9955381088008424,0.9870345816274548,0.996234387010576,0.2255445973890357,0.5434897753554899,-0.3351982850611017,0.1524228558550985,-0.3320704228380726,0.1924197642326396
msfm_fitlinreg_AC7_nf5_nv8_nd10,linreg,7,AC,5,8,10,0.8524654507637024,0.5907166600227356,1.0599437954885134,0.9561526684357906,1.0633075527687494,0.8678382205783189,0.7598669543875789,0.7759468763193048,0.752541093471061,0.7960523187620614,0.7559427301797284,0.7917891828945867,0.980387351391666,0.996544777797148,0.9932289058732408,0.9955381088008424,0.9942491697164648,0.996234387010576,-0.5419986287414958,-0.0214960503314383,-0.4066913699315934,0.1524228558550985,-0.4261780076621393,0.1924197642326396
msfm_fitlgbm_AC7_nf5_nv8_nd10,lgbm,7,AC,5,8,10,0.85902339220047,0.6650957465171814,1.0064126247133638,0.9561526684357906,1.0333443625290573,0.8678382205783189,0.7664680933817796,0.8061976935796631,0.7791969989401821,0.7960523187620614,0.7654453806514128,0.7917891828945867,0.9850526975606057,0.9940083042487844,0.9773687126144348,0.9955381088008424,0.9748469701907384,0.996234387010576,-0.0651637650667301,0.381560104781211,-0.0784730836269309,0.1524228558550985,-0.1614091553043476,0.1924197642326396
msfm_fitall_NC8_nf5_nv8_nd10,all,8,NC,5,8,10,2.373819351196289,0.6549179553985596,1.2962376616495956,0.938709105721586,1.3146414937654871,0.9020667380448364,0.1067437323209042,0.8124955503864068,0.4978828850474442,0.8150985464786494,0.4647926274368783,0.7856712839573047,0.8698675731206973,0.9961558792876332,0.8752814902794905,0.9964735996308112,0.8611369348643383,0.9980650856250434,-0.2489948792651178,0.3007575981124616,-0.1515627327504516,0.2591952085879699,-0.1427809157309641,0.2253224164818129
msfm_fitlinreg_NC8_nf5_nv8_nd10,linreg,8,NC,5,8,10,0.8087006211280823,0.6174229979515076,0.9836639052876875,0.938709105721586,1.005864506251638,0.9020667380448364,0.7855770127277628,0.8037191398841248,0.7826766847351733,0.8150985464786494,0.7623142593389136,0.7856712839573047,0.9913527177384884,0.996990503369218,0.9910116698629844,0.9964735996308112,0.9896815350311532,0.9980650856250434,-0.4262768548446494,0.3398201446093649,-0.1078384036151696,0.2591952085879699,-0.1397119891637907,0.2253224164818129
msfm_fitlgbm_NC8_nf5_nv8_nd10,lgbm,8,NC,5,8,10,0.8193647861480713,0.5972453355789185,0.9679877681173826,0.938709105721586,0.9682016146355428,0.9020667380448364,0.7898391067667784,0.7974317406956397,0.8074759299173482,0.8150985464786494,0.810678199042814,0.7856712839573047,0.987722796439312,0.99478655329019,0.9937087939821933,0.9964735996308112,0.993940012283336,0.9980650856250434,0.144931539661964,0.1535299449635637,0.128905965291454,0.2591952085879699,0.1231815448542629,0.2253224164818129
msfm_fitall_AC8_nf5_nv8_nd10,all,8,AC,5,8,10,0.911568820476532,0.6630433797836304,1.0206476716154116,0.9583004824704596,1.00851953521599,0.8657733126723816,0.7594876868474199,0.8041284197670484,0.7658858392938399,0.7978895284480626,0.7675315706767635,0.8054968292321298,0.9826050086898124,0.9943329179017328,0.978762701884392,0.99277650415696,0.9810000179254336,0.9963719369351268,-0.264172396721905,0.4465497085130956,-0.3047486355324104,0.0538930107927434,-0.3228114627071248,0.1649290833944401
msfm_fitlinreg_AC8_nf5_nv8_nd10,linreg,8,AC,5,8,10,0.8755701184272766,0.5641939043998718,0.9626103275065934,0.9583004824704596,0.9485109739572112,0.8657733126723816,0.7895646620332393,0.8025778261478849,0.7929634324273335,0.7978895284480626,0.7894989310771984,0.8054968292321298,0.991527299430757,0.9943012453578656,0.9860786564007944,0.99277650415696,0.9861334227539926,0.9963719369351268,-0.2106573164014634,0.4825067252754452,-0.1440765720649009,0.0538930107927434,-0.1195908822706814,0.1649290833944401
msfm_fitlgbm_AC8_nf5_nv8_nd10,lgbm,8,AC,5,8,10,0.9621183276176452,0.6338102221488953,0.9978661890845456,0.9583004824704596,0.9859612016717844,0.8657733126723816,0.7492926605985362,0.7836065220857791,0.779056869478416,0.7978895284480626,0.7770258519611669,0.8054968292321298,0.9800202321754444,0.9953192508161134,0.9818225282967494,0.99277650415696,0.9842700676398116,0.9963719369351268,-0.2625225243857074,0.0907083106065535,-0.2246069555926305,0.0538930107927434,-0.2425005181583568,0.1649290833944401
msfm_fitlinreg_NC9_nf5_nv8_nd10,linreg,9,NC,5,8,10,0.976386547088623,0.5668818950653076,1.005788739034632,0.9388739011866594,1.0404423817059167,0.814730046332177,0.6342604103577931,0.8194587191122598,0.7519637537752095,0.8211430808648439,0.7549974466090897,0.8205310468465592,0.9688928685699892,0.9982218726326224,0.9904986361035338,0.9965372289124212,0.988814035132952,0.9965415351732164,-0.214757822695725,0.5224998033327558,-0.2266491026597869,0.2797589947750736,-0.2237051895426222,0.2986506812278146
msfm_fitlgbm_NC9_nf5_nv8_nd10,lgbm,9,NC,5,8,10,0.7453276515007019,0.5915470719337463,0.9676050979075836,0.9388739011866594,0.9667881212841732,0.814730046332177,0.7766098882427408,0.8133981313178763,0.8128446772252447,0.8211430808648439,0.8075292617200054,0.8205310468465592,0.9835254010459108,0.9978654579557004,0.9942065531238022,0.9965372289124212,0.9930552100103166,0.9965415351732164,0.0201603614376451,0.2206138984282459,0.0663615479101186,0.2797589947750736,0.0880966736321949,0.2986506812278146
msfm_fitall_AC9_nf5_nv8_nd10,all,9,AC,5,8,10,1.5068641901016235,0.5642138123512268,1.1664174978447155,0.9581815667663244,1.1748273057107554,0.8129348606032991,0.5737861866649088,0.8242972241228292,0.6543457638478218,0.8052966973254945,0.6334444136480808,0.8228662941681926,0.8987678591047497,0.9966033543255916,0.9596670003447524,0.99559671116823,0.9685678582690472,0.9930369992863916,-0.1771298098772876,0.5918880544978705,-0.2106417786607903,0.1860696320007366,-0.2406711952164232,0.2898794230689079
msfm_fitlinreg_AC9_nf5_nv8_nd10,linreg,9,AC,5,8,10,0.9799640774726868,0.8484256863594055,0.9966899627325808,0.9581815667663244,1.032556360300979,0.8129348606032991,0.775596495918854,0.797360407886514,0.7893435576643792,0.8052966973254945,0.7755061918630353,0.8228662941681926,0.9867577359345204,0.9966892674744564,0.9930361064126312,0.99559671116823,0.9945513600279836,0.9930369992863916,-0.3331045609936935,0.287088701472484,-0.2114120286724375,0.1860696320007366,-0.1203504172883101,0.2898794230689079
msfm_fitlgbm_AC9_nf5_nv8_nd10,lgbm,9,AC,5,8,10,0.7898442149162292,0.5931819677352905,0.9760956701657566,0.9581815667663244,0.9891474903142268,0.8129348606032991,0.7800299035570335,0.8142970717140917,0.8073066850486754,0.8052966973254945,0.8022513084432121,0.8228662941681926,0.983314306292508,0.995691425833074,0.9959619949091038,0.99559671116823,0.994730994806563,0.9930369992863916,-0.1270894573501754,0.3624928585303006,0.0365870448133943,0.1860696320007366,0.0782021664941782,0.2898794230689079
msfm_fitall_NC10_nf5_nv8_nd10,all,10,NC,5,8,10,2.330651044845581,0.6500354409217834,1.0207112254215174,0.910981691350844,1.044036520411206,0.8697323039453168,0.3033128799748663,0.8094247603136815,0.7642535677840034,0.8091963425132814,0.7658642604696182,0.7955120700105434,0.9179131221302856,0.9968016202584644,0.9879507282678296,0.996065347327496,0.9852651273613232,0.9952481538848532,0.0301632950445014,0.4544072001705529,-0.2418756957740304,0.1800532812001527,-0.3172601431062405,0.208488913559482
msfm_fitlinreg_NC10_nf5_nv8_nd10,linreg,10,NC,5,8,10,0.833550751209259,0.6289330124855042,1.0027545731705183,0.910981691350844,1.0161174529244854,0.8697323039453168,0.763333295143498,0.8024480526913901,0.7833931703359998,0.8091963425132814,0.7727906549370329,0.7955120700105434,0.9856137299037748,0.995828398040627,0.98838390812858,0.996065347327496,0.9867423657869066,0.9952481538848532,-0.4926679216977249,0.2218569451195694,-0.3010346529150348,0.1800532812001527,-0.3346960161078283,0.208488913559482
msfm_fitlgbm_NC10_nf5_nv8_nd10,lgbm,10,NC,5,8,10,0.7360760569572449,0.7794232368469238,1.002475606482793,0.910981691350844,0.9745735462736204,0.8697323039453168,0.7879328148143073,0.821309958114856,0.7898870387416972,0.8091963425132814,0.8049150409753507,0.7955120700105434,0.987751803983672,0.997193026800829,0.9927354089383394,0.996065347327496,0.9947828138989014,0.9952481538848532,0.0547058997234981,0.4816842761993504,-0.4506237518530233,0.1800532812001527,-0.2586208135351215,0.208488913559482
msfm_fitall_AC10_nf5_nv8_nd10,all,10,AC,5,8,10,1.2174819707870483,0.5857710242271423,1.0800681381464363,0.908751506879219,1.073023433128635,0.8248961275840387,0.6690130448721514,0.8129813767064684,0.7619430926950043,0.8235158123735424,0.773873398903913,0.8106724190132837,0.9084921343055768,0.9932556298044412,0.989595138450219,0.9936959977622326,0.9895677822743492,0.9963095638108976,-0.2214542217995923,0.3794676319089517,-0.1146542417621958,0.2406892496735297,-0.0837268950449852,0.2070227768936349
msfm_fitlinreg_AC10_nf5_nv8_nd10,linreg,10,AC,5,8,10,0.8494786620140076,0.5683878660202026,1.048654979521855,0.908751506879219,1.0409915082386227,0.8248961275840387,0.7964492787943572,0.813691506552235,0.7850603119776633,0.8235158123735424,0.7898624450243853,0.8106724190132837,0.9921021987924156,0.9959814312044012,0.9943015192802136,0.9936959977622326,0.9945589543671296,0.9963095638108976,-0.2184745113902187,0.411421470965481,-0.1608737433790025,0.2406892496735297,-0.1538463905290862,0.2070227768936349
msfm_fitlgbm_AC10_nf5_nv8_nd10,lgbm,10,AC,5,8,10,0.7902005314826965,0.6811387538909912,0.9663324775982836,0.908751506879219,0.9649855869268876,0.8248961275840387,0.8007928442196337,0.8174956435046667,0.8199012817545704,0.8235158123735424,0.8178549085345417,0.8106724190132837,0.9860532591582372,0.9958599268449292,0.9918994998526576,0.9936959977622326,0.9910414943203556,0.9963095638108976,0.0597770095828474,0.2935590230886765,0.0212409682976475,0.2406892496735297,0.07449217675708,0.2070227768936349
msfm_fitall_NC11_nf5_nv8_nd10,all,11,NC,5,8,10,1.0542038679122925,0.5618208646774292,1.0292701715193069,0.9682002380781632,1.0193872537248256,0.887853070738529,0.7524318254119355,0.8114655640616681,0.7617376466024901,0.7950751027086311,0.7572443603552175,0.7967064423834,0.9811286491397868,0.9965973729626172,0.9859719351574836,0.9964525288095012,0.9853300357042042,0.9965770104266408,-0.3152365201859367,0.3580053881346052,-0.2859101285472089,0.1322387018587963,-0.3730177781629996,0.233747680800435
msfm_fitlinreg_NC11_nf5_nv8_nd10,linreg,11,NC,5,8,10,0.841435432434082,0.616694450378418,1.003377493212735,0.9682002380781632,1.0000376814187069,0.887853070738529,0.7698809271993858,0.8111950073076353,0.7682699207716273,0.7950751027086311,0.7693128963047786,0.7967064423834,0.9850930680261096,0.9962854886531868,0.9926808573194388,0.9964525288095012,0.9935206293408152,0.9965770104266408,-0.451863550950985,0.3561512235349591,-0.375553903901057,0.1322387018587963,-0.3387040050467569,0.233747680800435
msfm_fitlgbm_NC11_nf5_nv8_nd10,lgbm,11,NC,5,8,10,0.8257293701171875,0.6930221915245056,0.9540351668493992,0.9682002380781632,0.9563725185309704,0.887853070738529,0.7815757895055266,0.8056282729070079,0.7932378526306738,0.7950751027086311,0.7890159913740817,0.7967064423834,0.987606220296951,0.9960493864069944,0.994986623653614,0.9964525288095012,0.994366478832256,0.9965770104266408,-0.0392838156831269,0.2983711705388325,-0.0160305628637069,0.1322387018587963,-0.0324731214079111,0.233747680800435
msfm_fitall_AC11_nf5_nv8_nd10,all,11,AC,5,8,10,0.9477580189704896,0.5982491374015808,1.0227619420168526,0.9132856899082012,1.0475063771999071,0.7974043270239312,0.72891188546637,0.8136926679828221,0.7558394697138553,0.8075934586649125,0.7566701228121973,0.8118398363367267,0.96733586714722,0.9954760996991135,0.9801195134703165,0.9958506891825598,0.9810714059754432,0.9953189561487276,-0.2461136318829985,0.2778944928873691,-0.1680039198649331,0.2771309021422137,-0.144715600328508,0.27863504568874
msfm_fitlinreg_AC11_nf5_nv8_nd10,linreg,11,AC,5,8,10,0.7963967323303223,0.6325185894966125,0.993071162290396,0.9132856899082012,1.0032880056208755,0.7974043270239312,0.7761884753141761,0.8141178857423903,0.7715387091095833,0.8075934586649125,0.7678602099462193,0.8118398363367267,0.9817214735791192,0.994033317585607,0.9939727657025366,0.9958506891825598,0.9955617742480344,0.9953189561487276,-0.2009502482822719,0.3685803005649738,-0.2253223672439383,0.2771309021422137,-0.1730353862034655,0.27863504568874
msfm_fitlgbm_AC11_nf5_nv8_nd10,lgbm,11,AC,5,8,10,0.8378591537475586,0.8599935173988342,0.963037748632386,0.9132856899082012,0.9709866013661268,0.7974043270239312,0.7797769774699438,0.8036519675830013,0.7900549801382281,0.8075934586649125,0.7863362224503767,0.8118398363367267,0.9862498368400068,0.9958443578139844,0.993819951561802,0.9958506891825598,0.9936140513837036,0.9953189561487276,-0.1145558939032325,0.3831178728741763,-0.0739528447018095,0.2771309021422137,-0.0801440957640866,0.27863504568874
msfm_fitall_NC12_nf5_nv8_nd10,all,12,NC,5,8,10,2.375706672668457,0.7319162487983704,1.3815126428025757,0.980289206029724,1.393845540910902,0.8355820692047037,-0.1569779679532066,0.8101616462201295,0.4153390888742267,0.7860179659183578,0.3773966178851022,0.7812598688055493,-0.5191067901220747,0.9976191343669693,0.672770412227411,0.9961647025458268,0.6776226790525377,0.9958418922842844,0.0715845813909644,0.273308224415231,-0.1938343183786579,0.0280702962532757,-0.2104534774322763,0.127569087483817
msfm_fitlinreg_NC12_nf5_nv8_nd10,linreg,12,NC,5,8,10,0.7405409812927246,0.826542854309082,0.9661064952535808,0.980289206029724,0.9764794282651662,0.8355820692047037,0.784139818563468,0.8045473868067561,0.7817134894559672,0.7860179659183578,0.7749212918065118,0.7812598688055493,0.9892775611288904,0.9977756904128317,0.9871846472289822,0.9961647025458268,0.9877709391243228,0.9958418922842844,-0.1610807682010298,0.3207663494399743,-0.2612799029071623,0.0280702962532757,-0.2586757407660157,0.127569087483817
msfm_fitlgbm_NC12_nf5_nv8_nd10,lgbm,12,NC,5,8,10,0.8155030608177185,0.5768883228302002,0.9755994283397608,0.980289206029724,0.9720041682669528,0.8355820692047037,0.7800416459759956,0.8220069685583653,0.8007025663389209,0.7860179659183578,0.7981924640666388,0.7812598688055493,0.9761716809372468,0.9977558720883032,0.9892590179302512,0.9961647025458268,0.9915964052639634,0.9958418922842844,0.1307132788054633,0.3920391351549127,0.2163688902205101,0.0280702962532757,0.1491212179916506,0.127569087483817
msfm_fitall_AC12_nf5_nv8_nd10,all,12,AC,5,8,10,0.9889823794364928,0.7708780169487,1.022202449564141,0.96049698677172,1.034869755426583,0.8661816293235542,0.7562453254317142,0.8241017161312996,0.7603230713185783,0.8085418778458495,0.7563496406696087,0.8173690132279167,0.9758546868603508,0.9982244229561834,0.9854330953548662,0.9969763904660924,0.9850848119303786,0.9982013842312016,-0.2720612866245246,0.3604714047219344,-0.1557957669987189,0.0839250851319223,-0.2003865930348301,0.1685909247644439
msfm_fitlinreg_AC12_nf5_nv8_nd10,linreg,12,AC,5,8,10,0.9093095660209656,0.6253238320350647,1.0443558707660507,0.96049698677172,1.0666098989957191,0.8661816293235542,0.7677348655317282,0.8133116214497262,0.7628196542750588,0.8085418778458495,0.7635178459425553,0.8173690132279167,0.9806842978702354,0.994261932522451,0.9868211064033198,0.9969763904660924,0.9885653018533628,0.9982013842312016,-0.2076543738054131,0.3401584410922402,-0.1946381708518303,0.0839250851319223,-0.2438488576693815,0.1685909247644439
msfm_fitlgbm_AC12_nf5_nv8_nd10,lgbm,12,AC,5,8,10,0.7744979858398438,0.5963010191917419,0.9643655762610105,0.9604969867717201,0.9566678338771406,0.8661816293235542,0.7917937135745834,0.815759780451157,0.8032836849125634,0.8085418778458495,0.7963951322129694,0.8173690132279167,0.9868997518674542,0.9965808442425497,0.9934676232309184,0.9969763904660924,0.9936208408433058,0.9982013842312017,-0.07526993079383054,0.24488518852577537,0.059726592781369034,0.08392508513192232,0.03210371384047044,0.16859092476444393
