experiment,model,n_clusters,clusters_type,n_folds,n_vars,n_idxs,tl_mlp,tl_mlp_noFS,tl_lgbm,tl_lgbm_noFS,tl_xgb,tl_xgb_noFS,R_mlp,R_mlp_noFS,R_lgbm,R_lgbm_noFS,R_xgb,R_xgb_noFS,R_S_mlp,R_S_mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_xgb,R_S_xgb_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_xgb,R_Y_xgb_noFS
msfm_fitlgbm_NC9_nf5_nv8_nd10,lgbm,9,NC,5,8,10,1.4611258506774902,1.0525046586990356,1.2467887911794897,1.2721167956735504,1.3156379170060235,1.1595027120594006,0.7466986438309123,0.8140161940536105,0.8118964966014279,0.7764399250440268,0.7945271938078284,0.7994881191621499,0.941979036635618,0.999177604759962,0.985379514248822,0.990179455264124,0.989147702138116,0.9963261948576648,0.4162068048192193,0.5554763384501586,0.5941549606631373,0.5711967482088501,0.5102441453016425,0.7024726476530065
msfm_fitall_AC11_nf4_nv8_nd10,all,11,AC,4,8,10,1.7589714527130127,1.4235808849334717,1.3759023910842467,1.3566176262659366,1.3259776826190506,1.235268395634929,0.7400040533105667,0.8231146345857178,0.8071375756420838,0.8204148644803692,0.823783776070041,0.796117078262626,0.907620289382414,0.999137485172352,0.98588454074328,0.990867728959074,0.9882082746398836,0.9920256811999628,0.7214407310314113,0.6329398759824195,0.7066369026387029,0.7255601018145186,0.7427831223087913,0.670001513542488
msfm_fitall_AC9_nf5_nv8_nd10,all,9,AC,5,8,10,1.210182785987854,1.1055418252944946,1.2615918632322922,1.2214420567180082,1.2411952852263075,1.0777941535623048,0.7801088073809167,0.8350468558077728,0.7978870056500549,0.7931653794068616,0.8078096388237888,0.8034732387524823,0.9680081788340672,0.9992462673330212,0.9957055036262222,0.9967741244616622,0.996537187435476,0.9979522691134668,0.6589506139031951,0.7443249501554016,0.583009389951518,0.5233048949736793,0.6732392908383487,0.6652585439055729
msfm_fitlinreg_AC11_nf4_nv8_nd10,linreg,11,AC,4,8,10,1.3592671155929563,1.6411420106887815,1.4075545266275082,1.3566176262659366,1.431346765202039,1.235268395634929,0.823466205667565,0.8219394833274101,0.7899685179097002,0.8204148644803692,0.7924878019175634,0.796117078262626,0.9965749221839348,0.9986321237070804,0.9874299673406028,0.990867728959074,0.9913823939306524,0.9920256811999628,0.6728027867057877,0.6498825998967936,0.6307758987338749,0.7255601018145186,0.5876881127916649,0.670001513542488
msfm_fitlinreg_AC9_nf5_nv8_nd10,linreg,9,AC,5,8,10,1.2322747707366943,1.1975082159042358,1.2441502592127915,1.2214420567180082,1.2883838451997125,1.0777941535623048,0.8311624474092829,0.8223839842602616,0.7995292261945743,0.7931653794068616,0.8029867002756124,0.8034732387524823,0.9967811339757092,0.9989812463212072,0.9979359588157656,0.9967741244616622,0.9981666392216836,0.9979522691134668,0.5886490606503639,0.5861971427027515,0.4728692310111375,0.5233048949736793,0.5751339944271145,0.6652585439055729
msfm_fitlgbm_AC11_nf4_nv8_nd10,lgbm,11,AC,4,8,10,1.4614288806915283,1.2879257202148438,1.3795613179770585,1.3566176262659366,1.331448222699506,1.235268395634929,0.8040785460579574,0.8184334159898006,0.8263910753844492,0.8204148644803692,0.8369527053298236,0.796117078262626,0.984175680558441,0.999090622367774,0.9926698002373738,0.990867728959074,0.9955328268063872,0.9920256811999628,0.6135702312511226,0.6510147098538565,0.6049841896642261,0.7255601018145186,0.6442012494143416,0.670001513542488
msfm_fitlgbm_AC9_nf5_nv8_nd10,lgbm,9,AC,5,8,10,1.2678509950637815,1.0998897552490234,1.26737865784507,1.2214420567180082,1.2515147812056209,1.0777941535623048,0.7952916922962541,0.8194229557350896,0.7962272948375988,0.7931653794068616,0.7985630745961951,0.8034732387524823,0.9758693437669328,0.998671174274696,0.9958412090725948,0.9967741244616622,0.9957813220767104,0.9979522691134668,0.6203109297443812,0.5945021544354012,0.5386358098212862,0.5233048949736793,0.5642589974691629,0.6652585439055729
msfm_fitall_NC12_nf4_nv8_nd10,all,12,NC,4,8,10,1.8465827703475952,1.5940303802490234,1.369275520430413,1.3857884612117315,1.4291785214485533,1.271008509350696,0.7097084177103601,0.8197685363719271,0.8093198981003759,0.8050730959828921,0.8114803421891558,0.8015546896858103,0.8952353792162211,0.9996948125603068,0.9948502171053604,0.9909225897902956,0.9964656913769117,0.9954471544980596,0.1984091961091291,0.5705943077071385,0.5191241369491881,0.6700298911552846,0.4856816565966416,0.6339066800244658
msfm_fitall_NC10_nf5_nv8_nd10,all,10,NC,5,8,10,1.5921436548233032,1.4206558465957642,1.3263758841862248,1.1926825890025408,1.4300597070309131,1.105852517851115,0.7225954167783613,0.8156628961530634,0.8037582186640876,0.796650883517405,0.7801236075021369,0.7956155956597945,0.9216436943642884,0.9992389974550546,0.9977953610822708,0.995432330213686,0.9974985172107044,0.9979176434702336,0.305070097187032,0.5139344027458967,0.3672004361671091,0.6025084524834937,0.2231099441905839,0.6756741117931994
msfm_fitlinreg_NC12_nf4_nv8_nd10,linreg,12,NC,4,8,10,1.4339274168014526,1.2154662609100342,1.3993936716505089,1.3857884612117315,1.433327278602482,1.271008509350696,0.8225966016600894,0.8307244641024636,0.8076812934470646,0.8050730959828921,0.7843285534184181,0.8015546896858103,0.9941304868650952,0.9978658696855216,0.9964526464325784,0.9909225897902956,0.9947852606449472,0.9954471544980596,0.502390105193231,0.7744633491081232,0.5235182258971466,0.6700298911552846,0.4644118221473943,0.6339066800244658
msfm_fitlinreg_NC10_nf5_nv8_nd10,linreg,10,NC,5,8,10,1.255691647529602,1.3820019960403442,1.2816178611413809,1.1926825890025408,1.3185143180140193,1.105852517851115,0.8137947568520321,0.8271922146433057,0.8050048034531803,0.796650883517405,0.7953052885995219,0.7956155956597945,0.9924509134269348,0.9992833599988186,0.9983100995897316,0.995432330213686,0.9962217084193988,0.9979176434702336,0.5024155824130849,0.6340153648623177,0.6359134028169156,0.6025084524834937,0.4416795365775769,0.6756741117931994
msfm_fitlgbm_NC12_nf4_nv8_nd10,lgbm,12,NC,4,8,10,1.8305259943008425,1.193470478057861,1.3799471643052617,1.3857884612117315,1.4399510839041665,1.271008509350696,0.7443192607106655,0.825910238529711,0.8044012618120874,0.8050730959828921,0.7979828457872655,0.8015546896858103,0.9294804256370764,0.9980494581763466,0.9888108379718346,0.9909225897902956,0.9942691313254324,0.9954471544980596,0.4715072435490057,0.70112644519714,0.5908555188666416,0.6700298911552846,0.5493054232502733,0.6339066800244658
msfm_fitlgbm_NC10_nf5_nv8_nd10,lgbm,10,NC,5,8,10,2.184588432312012,1.6560317277908323,1.3873268954462965,1.1926825890025408,1.4466615272557874,1.105852517851115,0.623678911024315,0.81418665892371,0.7153709759256414,0.796650883517405,0.6843482691457208,0.7956155956597945,0.814430780139094,0.99949943362322,0.9319862539423422,0.995432330213686,0.9291725697968996,0.9979176434702336,-0.1961276131246301,0.5233158459974138,0.1474915591271318,0.6025084524834937,0.0648584738898958,0.6756741117931994
msfm_fitall_AC12_nf4_nv8_nd10,all,12,AC,4,8,10,2.85742735862732,1.2626172304153442,1.440575885582141,1.3773564821049784,1.442391256535621,1.2398498610778474,0.6417129904014489,0.831114054927874,0.7867993511680565,0.8092429053987455,0.7882259684597411,0.7985276582484306,0.927298391291282,0.9984233934383786,0.9891688462486812,0.9951918358622912,0.9912183129477926,0.9960132863335104,0.3538805661502567,0.7588517595045541,0.4905583624634481,0.6102277505840601,0.5065094887462361,0.6797799078084031
msfm_fitlinreg_AC12_nf4_nv8_nd10,linreg,12,AC,4,8,10,1.431800365447998,1.2782366275787354,1.4505811224838625,1.3773564821049784,1.439549310665358,1.2398498610778474,0.8059780301877244,0.8067785611603895,0.7811932171509683,0.8092429053987455,0.7841911248278421,0.7985276582484306,0.9916376506424734,0.994593282898977,0.99605631170403,0.9951918358622912,0.9969108919266704,0.9960132863335104,0.4827937910359805,0.550288856775372,0.4407659046876617,0.6102277505840601,0.5247718764747176,0.6797799078084031
msfm_fitall_AC10_nf5_nv8_nd10,all,10,AC,5,8,10,1.5951752662658691,1.5055843591690063,1.3983010747488596,1.2350613553984393,1.427957942155173,1.0742381899883973,0.7148112774771878,0.8216135647135707,0.757147016350967,0.821105768397079,0.7544559703084419,0.8138000416492268,0.931523492563257,0.9989706284289818,0.9866822284531028,0.9983857550079848,0.9896427624008088,0.99809345018887,0.1709437386139307,0.5338072187556353,0.2178498244077387,0.689678367659406,0.3043956941843971,0.6236409715497458
msfm_fitlgbm_AC12_nf4_nv8_nd10,lgbm,12,AC,4,8,10,1.5690076351165771,1.299648642539978,1.3508774659399558,1.3773564821049784,1.4192038020789606,1.2398498610778474,0.7691013657056547,0.8207305630537411,0.8228994591843056,0.8092429053987455,0.8047245265600425,0.7985276582484306,0.9555905170578995,0.9983754568616742,0.9963166517923424,0.9951918358622912,0.993899137561449,0.9960132863335104,0.545582751389437,0.7020364683667156,0.594182366631475,0.6102277505840601,0.5461427473262989,0.6797799078084031
msfm_fitlinreg_AC10_nf5_nv8_nd10,linreg,10,AC,5,8,10,1.2270601987838743,1.1499594449996948,1.3038856032215531,1.2350613553984393,1.3034300856723355,1.0742381899883973,0.8260353991357581,0.824043976602258,0.7760733534551023,0.821105768397079,0.7817932925724104,0.8138000416492268,0.994458684637975,0.9987393058211466,0.994015321197128,0.9983857550079848,0.99614647622513,0.99809345018887,0.6579006089575705,0.7085942326864183,0.5188552117756033,0.689678367659406,0.5380252147059313,0.6236409715497458
msfm_fitlgbm_AC10_nf5_nv8_nd10,lgbm,10,AC,5,8,10,1.3485456705093384,1.137523531913757,1.2981514477429044,1.2350613553984393,1.3218473979591427,1.0742381899883973,0.7570807744946171,0.8254465823487924,0.8186894335358776,0.821105768397079,0.8033253854901035,0.8138000416492268,0.9387822816200752,0.9985944562842308,0.995252078730591,0.9983857550079848,0.9961177174618558,0.99809345018887,0.6408775281089133,0.6267637202337675,0.5474585523668203,0.689678367659406,0.498383448252376,0.6236409715497458
msfm_fitall_NC11_nf5_nv8_nd10,all,11,NC,5,8,10,1.390964150428772,1.0390135049819946,1.2615118881359972,1.3167902421178972,1.286106912313984,1.209510378790142,0.7564505343307527,0.8312586328987672,0.8066472303730706,0.7901379611475781,0.8036264466084395,0.8011017323595442,0.950976975643538,0.9987740395825762,0.9899508697250132,0.9979945537047944,0.9893592849877376,0.9980991324148234,0.5220581809599355,0.7393746430108632,0.552973691117651,0.4897039090970119,0.5640081130075817,0.6278407635542166
msfm_fitlinreg_NC11_nf5_nv8_nd10,linreg,11,NC,5,8,10,1.2126508951187134,1.105523943901062,1.2990210778542188,1.3167902421178972,1.3243876809595545,1.209510378790142,0.8161743762709907,0.8214382368690252,0.7869371198578302,0.7901379611475781,0.789896016726003,0.8011017323595442,0.9963743685810232,0.998972756636082,0.9972425263311948,0.9979945537047944,0.9975220685082252,0.9980991324148234,0.6048083532362618,0.6855052001394721,0.5026764711898113,0.4897039090970119,0.5727992271976889,0.6278407635542166
msfm_fitlgbm_NC11_nf5_nv8_nd10,lgbm,11,NC,5,8,10,1.107831597328186,1.1693401336669922,1.249541776476983,1.3167902421178972,1.2891201028203287,1.209510378790142,0.8069484932608314,0.8240861446081229,0.8081670762524591,0.7901379611475781,0.8028812898704516,0.8011017323595442,0.98727935789706,0.998536630874702,0.9933181763422108,0.9979945537047944,0.9930248555493892,0.9980991324148234,0.6978344287108704,0.6875683205500694,0.6004826832111593,0.4897039090970119,0.5881383924735674,0.6278407635542166
msfm_fitall_AC11_nf5_nv8_nd10,all,11,AC,5,8,10,1.5255204439163208,1.222795844078064,1.2385291384668589,1.1739797525895046,1.2129085601949998,1.1138271958767347,0.7488783980851688,0.8341061377000087,0.8094692001576861,0.810576704991464,0.8228548945736094,0.8091928138857438,0.9145463909695236,0.9985280646608774,0.9863518108788216,0.9950589219863438,0.9912111430667052,0.9974944965920328,0.7503272656032582,0.7608084298541494,0.744469689164406,0.6907444159435576,0.806706871903217,0.7071440979224538
msfm_fitlinreg_AC11_nf5_nv8_nd10,linreg,11,AC,5,8,10,1.0882829427719116,1.170312523841858,1.2162591802696507,1.1739797525895046,1.2839072077152585,1.1138271958767347,0.828663074493291,0.8336190994878179,0.7967485532125085,0.810576704991464,0.7774411205938403,0.8091928138857438,0.9970118455668944,0.9988843317333452,0.9881362997970464,0.9950589219863438,0.9909635502672228,0.9974944965920328,0.614123337387539,0.7484138028200149,0.7089395822701154,0.6907444159435576,0.6366659367198242,0.7071440979224538
msfm_fitlgbm_AC11_nf5_nv8_nd10,lgbm,11,AC,5,8,10,1.1175111532211304,1.4548730850219729,1.227982362048655,1.1739797525895046,1.2238479723610691,1.1138271958767347,0.7926959136101401,0.8068331925985867,0.8144478381835448,0.810576704991464,0.8266234104807306,0.8091928138857438,0.9820937082374556,0.9984031012963552,0.9936629635614392,0.9950589219863438,0.997498693634406,0.9974944965920328,0.5860548299978707,0.4867884395574947,0.60119907114151,0.6907444159435576,0.6847831189021644,0.7071440979224538
msfm_fitall_NC12_nf5_nv8_nd10,all,12,NC,5,8,10,1.5248714685440063,1.204840898513794,1.2383370060535577,1.281402081221751,1.3157329675327996,1.2183914805836034,0.7072484661044744,0.8267400522490693,0.7947538282185883,0.7745094906935638,0.8011449305556433,0.7955652414190127,0.8948417410175408,0.9988546086562876,0.9931270663856544,0.9950180886735596,0.9932594624280832,0.9976767236743618,0.2870003131757542,0.7567391387980626,0.4653666300550161,0.5603869226179777,0.5526832782271153,0.7036233637999879
msfm_fitlinreg_NC12_nf5_nv8_nd10,linreg,12,NC,5,8,10,1.2163848876953125,1.200846791267395,1.2686500337025834,1.281402081221751,1.2943797248262336,1.2183914805836034,0.8263274889042945,0.8106835999939823,0.7966774033646637,0.7745094906935638,0.7746185141220878,0.7955652414190127,0.9966117048616476,0.9992946726291444,0.99786591025782,0.9950180886735596,0.9970650509923636,0.9976767236743618,0.564109061915576,0.5925701042807804,0.4702690704714655,0.5603869226179777,0.3622768589532982,0.7036233637999879
msfm_fitlgbm_NC12_nf5_nv8_nd10,lgbm,12,NC,5,8,10,1.6468926668167114,1.0828423500061035,1.244925370187162,1.281402081221751,1.2867707911780089,1.2183914805836034,0.7386317127584742,0.8321794611203993,0.8029722626409703,0.7745094906935638,0.8077697227837115,0.7955652414190127,0.9197405242002794,0.999270499683632,0.9903152607517444,0.9950180886735596,0.9911608844145022,0.9976767236743618,0.5309524384945747,0.6889757785158801,0.5687587910574219,0.5603869226179777,0.5907077666505788,0.7036233637999879
msfm_fitall_AC12_nf5_nv8_nd10,all,12,AC,5,8,10,2.714064598083496,1.0977648496627808,1.3537242454808929,1.192311281710431,1.390283741220481,1.1359805561337544,0.6310139402627185,0.8134955665767202,0.7755188538550657,0.8007900362497469,0.7746609917610554,0.8017737169135922,0.8957598270652735,0.998937262416434,0.984958793915343,0.997111466665744,0.9833149332064778,0.998129387665583,0.33414371732152,0.5954101659602935,0.5433730777700042,0.6667633824661375,0.5248773936757974,0.7308560333778866
msfm_fitlinreg_AC12_nf5_nv8_nd10,linreg,12,AC,5,8,10,1.1363226175308228,1.112238883972168,1.300567686072088,1.192311281710431,1.2899775199339707,1.1359805561337544,0.8114756199376698,0.8248159496005509,0.7906007527025949,0.8007900362497469,0.7968825910447914,0.8017737169135922,0.9944448583471892,0.998207473416911,0.9958261518496048,0.997111466665744,0.9963375944672632,0.998129387665583,0.5453920662982342,0.636436458165051,0.5708766066237494,0.6667633824661375,0.6022195681309299,0.7308560333778866
msfm_fitlgbm_AC12_nf5_nv8_nd10,lgbm,12,AC,5,8,10,1.299722671508789,1.057435393333435,1.2684131495223603,1.1923112817104313,1.2903935498803987,1.1359805561337544,0.7843495953662479,0.8336910974299254,0.8141148724919526,0.8007900362497469,0.811089052912517,0.8017737169135922,0.96044632259581,0.9986527318067955,0.9967157071810236,0.9971114666657439,0.9977773031288927,0.998129387665583,0.5910715809086753,0.7518711602310655,0.5472123474631101,0.6667633824661375,0.5305055834327029,0.7308560333778866
