experiment,model,n_clusters,clusters_type,n_folds,n_vars,n_idxs,tl_mlp,tl_mlp_noFS,tl_lgbm,tl_lgbm_noFS,tl_xgb,tl_xgb_noFS,R_mlp,R_mlp_noFS,R_lgbm,R_lgbm_noFS,R_xgb,R_xgb_noFS,R_S_mlp,R_S_mlp_noFS,R_S_lgbm,R_S_lgbm_noFS,R_S_xgb,R_S_xgb_noFS,R_Y_mlp,R_Y_mlp_noFS,R_Y_lgbm,R_Y_lgbm_noFS,R_Y_xgb,R_Y_xgb_noFS
msfm_fitlinreg_AC12_nf3_nv8_nd10,linreg,12,AC,3,8,10,6.738979339599609,7.159804821014404,2.879050575640839,2.9072607991886525,2.9480393238245783,2.6243232155688623,0.782091623486443,0.8129461575149817,0.7920849511334458,0.7963570288950172,0.789355655502194,0.7885050882819858,0.9436955055937576,0.9984495564770404,0.9916038692072212,0.9947395186853636,0.9933589494754004,0.997950229438989,0.3425048554148011,0.2912001257761932,0.1406862045383557,0.1508139996002157,0.1072726776945284,0.0950299461413202
msfm_fitlinreg_NC12_nf4_nv8_nd10,linreg,12,NC,4,8,10,6.457770347595215,7.43488597869873,2.9273033974209595,2.926903507573874,2.9647357093151467,2.668223418788838,0.8149334740506637,0.815098233823737,0.814647547829636,0.8108404475397759,0.811489343165835,0.8090101286844578,0.984604441817413,0.9994342152529976,0.9955955529790984,0.9952334622011392,0.9959356621648392,0.9973894450988976,0.1952205929011853,-0.093057139189012,0.2259741127592171,-0.0490222426193852,0.32356467717671,0.0719930383391481
msfm_fitlgbm_AC12_nf3_nv8_nd10,lgbm,12,AC,3,8,10,9.478486061096191,7.221180438995361,2.806484035778235,2.9072607991886525,2.906620464249784,2.6243232155688623,0.6505025093381271,0.7500388820554416,0.8009172490317928,0.7963570288950172,0.7962172473299582,0.7885050882819858,0.8104198872103011,0.9926968880010502,0.9872693783297966,0.9947395186853636,0.9912892768289028,0.997950229438989,0.1367100083811762,-0.1031091776367555,0.0666877824544308,0.1508139996002157,0.0261939375776541,0.0950299461413202
msfm_fitlgbm_NC12_nf4_nv8_nd10,lgbm,12,NC,4,8,10,8.377094268798828,6.223180294036865,2.963843565640252,2.926903507573874,3.077734221933288,2.668223418788838,0.7502060042032082,0.8168987569535444,0.8222710701296689,0.8108404475397759,0.8212992342518329,0.8090101286844578,0.9293086330341636,0.9988260204684436,0.9966783049022864,0.9952334622011392,0.9953541006749032,0.9973894450988976,-0.1320189335291229,-0.0178308931557945,-0.0135013589673453,-0.0490222426193852,0.2309384100759725,0.0719930383391481
msfm_fitall_AC12_nf4_nv8_nd10,all,12,AC,4,8,10,15.496338844299316,6.548462867736816,3.046253260518534,3.020960383410584,2.956410787832473,2.683333540482836,0.5141515760406818,0.8089915842268585,0.7884435122834885,0.7950145762906871,0.798405665957201,0.80057376601845,0.7989569646451996,0.9988740439651796,0.991495246263266,0.9942754721225078,0.9915010008281318,0.9962234364642664,-0.0906041851876703,0.1103989106419155,-0.0508693922099426,-0.2225335025352484,0.0269900473691446,-0.0191920242466399
msfm_fitall_AC11_nf5_nv8_nd10,all,11,AC,5,8,10,9.96458911895752,6.232608795166016,3.0319730506915707,3.231450772037444,3.0623220322499045,3.025499972699832,0.7264320220701634,0.81401668741036,0.807400777711916,0.7874259422619967,0.8049754628532252,0.7843011134758846,0.8887270087323124,0.998973585557452,0.9907224540701798,0.9955573215120536,0.9906674796528924,0.9974465055283256,0.1754440321435929,0.0638969977843389,-0.0460943135082241,-0.2082695160015201,0.0057490823500171,-0.0426542893678086
msfm_fitlinreg_AC12_nf4_nv8_nd10,linreg,12,AC,4,8,10,7.18272590637207,6.442782402038574,2.9530180774639154,3.020960383410584,3.045934348162428,2.683333540482836,0.7969349602629052,0.8023352669373425,0.8077704584216324,0.7950145762906871,0.792275490836234,0.80057376601845,0.9704753135311844,0.9988802158865484,0.9950902922799324,0.9942754721225078,0.993936148282647,0.9962234364642664,0.0800403902384914,0.237481906933469,0.1195480415391008,-0.2225335025352484,0.0283265270295127,-0.0191920242466399
msfm_fitlinreg_AC11_nf5_nv8_nd10,linreg,11,AC,5,8,10,6.432013034820557,6.297134876251221,2.9839914576102142,3.231450772037444,3.05730972010089,3.025499972699832,0.8205634802327846,0.8033655777771085,0.8046018155807432,0.7874259422619967,0.7872377701396776,0.7843011134758846,0.9845658466887912,0.999552021759421,0.9948312832147128,0.9955573215120536,0.9960968416408869,0.9974465055283256,0.4115438220537873,0.1815605994475144,-0.1288588419692466,-0.2082695160015201,-0.1275520813902143,-0.0426542893678086
msfm_fitlgbm_AC12_nf4_nv8_nd10,lgbm,12,AC,4,8,10,9.654057502746582,6.118148326873779,2.981281366681809,3.020960383410584,2.947937791618612,2.683333540482836,0.6706008416331029,0.8224840577264259,0.8027841772056696,0.7950145762906871,0.813960614829855,0.80057376601845,0.828322932953185,0.9992624399434864,0.9894897283721265,0.9942754721225078,0.9908635515412128,0.9962234364642664,0.1241952198994601,0.3781116447866521,0.0183577593696691,-0.2225335025352484,0.1769439178574,-0.0191920242466399
msfm_fitlgbm_AC11_nf5_nv8_nd10,lgbm,11,AC,5,8,10,9.189126968383787,5.973626613616943,3.041607179911018,3.231450772037444,3.091152234561951,3.025499972699832,0.7132744254977733,0.820169309321293,0.8084026269166149,0.7874259422619967,0.8055820551733371,0.7843011134758846,0.8829809512073162,0.9993904838682084,0.9879418521088286,0.9955573215120536,0.9894495845842316,0.9974465055283256,-0.1884752762197674,0.242077499862002,-0.034510992352133,-0.2082695160015201,-0.0078079730901325,-0.0426542893678086
msfm_fitall_NC12_nf5_nv8_nd10,all,12,NC,5,8,10,10.170832633972168,8.004270553588867,2.868359989542088,2.97071202503408,2.9152984561317963,2.701617061431379,0.6818660458487023,0.7944847174937424,0.8211092667975209,0.8102097007092943,0.818395625550151,0.8075322648379488,0.8257733191711983,0.9998442032944932,0.99648274514569,0.9965402626464728,0.995586412900802,0.998268878566081,0.220033963530699,-0.1207457610951871,0.0505369187521861,-0.1657205356891599,0.0335288563152017,0.0049658900923771
msfm_fitlinreg_NC12_nf5_nv8_nd10,linreg,12,NC,5,8,10,6.28097677230835,5.7702813148498535,2.8495672004030226,2.97071202503408,2.970781456639909,2.701617061431379,0.8168794326811869,0.8247304446675174,0.8160655618288832,0.8102097007092943,0.8125399643071007,0.8075322648379488,0.985655166805641,0.9987183654988556,0.9961747724491128,0.9965402626464728,0.9964552701856936,0.998268878566081,0.118709252870605,0.1308462412656863,0.0690764504522724,-0.1657205356891599,0.0314075928127436,0.0049658900923771
msfm_fitlgbm_NC12_nf5_nv8_nd10,lgbm,12,NC,5,8,10,7.997507572174072,6.424123287200928,2.970447997108447,2.97071202503408,3.05775959513457,2.701617061431379,0.7659411419367199,0.8198991841290101,0.8272483080276124,0.8102097007092943,0.8254400208708235,0.8075322648379488,0.9408786432409164,0.9986302089708144,0.996339796201494,0.9965402626464728,0.9962970695955276,0.998268878566081,-0.0912386944657307,0.1078667782205706,0.0366135348740301,-0.1657205356891599,-0.0800781501610044,0.0049658900923771
msfm_fitall_AC12_nf5_nv8_nd10,all,12,AC,5,8,10,10.80309772491455,8.302849769592285,3.0433756902393463,3.226431047057569,2.937702641458973,2.808590905435088,0.5927126089993284,0.7957915565247686,0.7898819360027424,0.7892499372095626,0.8034038878827137,0.8074119226870288,0.8072049509497323,0.9996430534576538,0.9904315253591628,0.9930990011020352,0.9895347852244788,0.9961001208171932,-0.0827653261992934,-0.1345603590549843,-0.0607144836809195,-0.1540332488484729,0.2483624681545783,0.0309642853151376
msfm_fitlinreg_AC12_nf5_nv8_nd10,linreg,12,AC,5,8,10,6.728399276733398,6.91680383682251,2.9424086753133127,3.226431047057569,2.942706929832245,2.808590905435088,0.8001076009462349,0.8004597055236554,0.8067385518194423,0.7892499372095626,0.7966062654822073,0.8074119226870288,0.9672694825196622,0.99927884422896,0.9938099475022368,0.9930990011020352,0.9940656345314924,0.9961001208171932,0.3782583258490624,-0.2303154745976202,0.1886842136783137,-0.1540332488484729,0.2200274532633677,0.0309642853151376
msfm_fitlgbm_AC12_nf5_nv8_nd10,lgbm,12,AC,5,8,10,8.90933895111084,6.772996425628662,2.9396969962040647,3.2264310470575692,2.967021099088666,2.808590905435088,0.661826174657639,0.8134034835212458,0.8009179814950553,0.7892499372095626,0.8041385769573035,0.8074119226870288,0.8284823461225584,0.999156003972397,0.9915682745931564,0.9930990011020352,0.9900188121905048,0.9961001208171931,0.0004177123327280263,0.16323909226827116,-0.032183742475521596,-0.15403324884847291,0.07527255641392135,0.03096428531513764
